code,date,momentum_5d
603999.XSHG,2022-03-21,0.029025570145127855
300510.XSHE,2022-03-21,0.016761448668063617
002289.XSHE,2022-03-21,0.0030674846625768915
002481.XSHE,2022-03-21,0.0225665207140453
300724.XSHE,2022-03-21,0.07119444080241255
688328.XSHG,2022-03-21,0.033892128279883416
600220.XSHG,2022-03-21,0.18253424657534256
600730.XSHG,2022-03-21,0.14744429882044563
603108.XSHG,2022-03-21,0.02974374618669917
600199.XSHG,2022-03-21,0.05941986088500806
601018.XSHG,2022-03-21,-0.012096774193548265
601336.XSHG,2022-03-21,-0.01694058154235134
000951.XSHE,2022-03-21,-0.012811752647762242
600599.XSHG,2022-03-21,0.1183783783783785
002443.XSHE,2022-03-21,-0.008606949314631795
688161.XSHG,2022-03-21,-0.036560595802301865
603969.XSHG,2022-03-21,-0.07170693686671858
600883.XSHG,2022-03-21,-0.014366341713699216
300307.XSHE,2022-03-21,-0.050884955752212524
603917.XSHG,2022-03-21,0.019677996422182487
301088.XSHE,2022-03-21,-0.008076728924785503
600355.XSHG,2022-03-21,0.2320197044334975
300547.XSHE,2022-03-21,0.048633985661693524
000554.XSHE,2022-03-21,0.01692259479786906
000516.XSHE,2022-03-21,0.03980207205814135
301236.XSHE,2022-03-21,
601229.XSHG,2022-03-21,-0.017030335284725973
600039.XSHG,2022-03-21,-0.03573821755639939
301228.XSHE,2022-03-21,0.02242990654205612
601020.XSHG,2022-03-21,-0.016874999999999973
000869.XSHE,2022-03-21,-0.03729446935724967
603725.XSHG,2022-03-21,0.030898876404494402
603177.XSHG,2022-03-21,-0.05565862708719849
600288.XSHG,2022-03-21,0.03468301338925639
300164.XSHE,2022-03-21,0.007954837054144237
002012.XSHE,2022-03-21,0.007319623562216604
605133.XSHG,2022-03-21,0.012474012474012586
300936.XSHE,2022-03-21,0.005644402634054524
688182.XSHG,2022-03-21,0.004413619167717542
002590.XSHE,2022-03-21,0.02093352192362108
300738.XSHE,2022-03-21,-0.02341211225997053
300894.XSHE,2022-03-21,0.010381679389313003
300207.XSHE,2022-03-21,0.15843949044585992
002938.XSHE,2022-03-21,0.04888888888888876
600095.XSHG,2022-03-21,0.03506869125090373
002876.XSHE,2022-03-21,-0.0612632149634047
002502.XSHE,2022-03-21,0.022601279317697287
002542.XSHE,2022-03-21,0.05182201062076541
000736.XSHE,2022-03-21,0.08160741885625966
600623.XSHG,2022-03-21,-0.029132081553711053
301012.XSHE,2022-03-21,0.037655860349127046
300534.XSHE,2022-03-21,0.04346959122632099
603815.XSHG,2022-03-21,0.1453175457481164
000096.XSHE,2022-03-21,-0.01816530426884644
300359.XSHE,2022-03-21,0.01913003871555463
002826.XSHE,2022-03-21,0.06330275229357785
600382.XSHG,2022-03-21,0.04866008462623417
300512.XSHE,2022-03-21,-0.0019292604501608412
600588.XSHG,2022-03-21,-0.009668249181084887
300885.XSHE,2022-03-21,0.19176800748362943
600361.XSHG,2022-03-21,0.02499999999999991
600236.XSHG,2022-03-21,-0.03089957637677554
000565.XSHE,2022-03-21,0.005042753782065423
000998.XSHE,2022-03-21,0.06577141736914349
300531.XSHE,2022-03-21,0.05930833872010344
002224.XSHE,2022-03-21,-0.009741163373225725
002337.XSHE,2022-03-21,0.023232822540780962
688055.XSHG,2022-03-21,-0.021594684385382035
002453.XSHE,2022-03-21,-0.07873690016547152
601512.XSHG,2022-03-21,0.01905829596412545
300799.XSHE,2022-03-21,0.030288345044826803
603697.XSHG,2022-03-21,-0.005582693649685999
000155.XSHE,2022-03-21,0.033106710020691876
301129.XSHE,2022-03-21,0.025804171085189065
600667.XSHG,2022-03-21,-0.05029377203290253
300437.XSHE,2022-03-21,0.036594473487677304
002836.XSHE,2022-03-21,0.060119320789353115
600537.XSHG,2022-03-21,-0.01998001998001986
603816.XSHG,2022-03-21,-0.01875064746710864
300514.XSHE,2022-03-21,0.02951541850220263
300033.XSHE,2022-03-21,0.01452836747659525
002459.XSHE,2022-03-21,0.007060224566179052
300084.XSHE,2022-03-21,0.00843727072633893
688278.XSHG,2022-03-21,0.08824677860210861
000679.XSHE,2022-03-21,0.04920100925147164
688766.XSHG,2022-03-21,0.06914985940917151
600403.XSHG,2022-03-21,0.04496541122213693
688173.XSHG,2022-03-21,0.06967057932601284
300366.XSHE,2022-03-21,-0.0009287925696592758
000055.XSHE,2022-03-21,0.0938318647296974
300876.XSHE,2022-03-21,0.006716712761754229
002992.XSHE,2022-03-21,0.022471910112359383
300025.XSHE,2022-03-21,0.07723577235772372
688676.XSHG,2022-03-21,0.04761904761904767
300363.XSHE,2022-03-21,-0.04341419179324413
600290.XSHG,2022-03-21,0.029538904899135243
300994.XSHE,2022-03-21,0.015614392396469778
603008.XSHG,2022-03-21,0.05258620689655191
601236.XSHG,2022-03-21,0.01640926640926632
600742.XSHG,2022-03-21,-0.018150524174620486
300346.XSHE,2022-03-21,0.08395111780377618
300726.XSHE,2022-03-21,-0.05770919583490142
688323.XSHG,2022-03-21,0.04192307692307695
601956.XSHG,2022-03-21,0.01981707317073189
002467.XSHE,2022-03-21,0.07674728623119398
000159.XSHE,2022-03-21,-0.028712871287128627
001218.XSHE,2022-03-21,-0.006651884700665023
600592.XSHG,2022-03-21,-0.040889957907396246
600331.XSHG,2022-03-21,-0.0031326139923425478
688680.XSHG,2022-03-21,0.019728673258220475
002261.XSHE,2022-03-21,-0.0194440640832535
002310.XSHE,2022-03-21,-0.01538841342988806
300841.XSHE,2022-03-21,0.013701923076923084
300850.XSHE,2022-03-21,-0.0072782902971583185
002181.XSHE,2022-03-21,0.0022026431718060735
000837.XSHE,2022-03-21,-0.03808998067899516
688767.XSHG,2022-03-21,-0.13408226127921719
600808.XSHG,2022-03-21,-0.08350730688935293
002714.XSHE,2022-03-21,0.04968468141950311
601288.XSHG,2022-03-21,-0.01158301158301156
603617.XSHG,2022-03-21,0.029511533242876586
603799.XSHG,2022-03-21,0.18430203676105328
002579.XSHE,2022-03-21,0.007726269315673218
688656.XSHG,2022-03-21,0.03145087235996313
300386.XSHE,2022-03-21,0.0035954353603251388
600428.XSHG,2022-03-21,-0.016042780748663055
300286.XSHE,2022-03-21,0.06734717153284664
600828.XSHG,2022-03-21,0.09370563180312352
002285.XSHE,2022-03-21,0.08466283769410765
002574.XSHE,2022-03-21,0.024284475281873386
000739.XSHE,2022-03-21,0.054870586102171215
002900.XSHE,2022-03-21,0.013503375843960885
600856.XSHG,2022-03-21,-0.14436885865457294
600186.XSHG,2022-03-21,-0.039893617021276584
600584.XSHG,2022-03-21,0.02219655087053396
603070.XSHG,2022-03-21,0.61121267519805
002806.XSHE,2022-03-21,0.031266284523189025
300639.XSHE,2022-03-21,-0.02396621157057266
601991.XSHG,2022-03-21,-0.06188466947960625
002398.XSHE,2022-03-21,0.050268096514745286
002627.XSHE,2022-03-21,-0.02785145888594176
300323.XSHE,2022-03-21,-0.018524755810037097
002027.XSHE,2022-03-21,0.004796163069544335
601113.XSHG,2022-03-21,0.09857482185273159
300866.XSHE,2022-03-21,-0.0201962736452852
600276.XSHG,2022-03-21,-0.0026746990963516515
002377.XSHE,2022-03-21,0.042523033309709524
002738.XSHE,2022-03-21,0.05491698595146888
002802.XSHE,2022-03-21,-0.045530632741881516
002140.XSHE,2022-03-21,0.03050847457627115
300130.XSHE,2022-03-21,0.0637037037037036
002021.XSHE,2022-03-21,0.02916930881420421
603555.XSHG,2022-03-21,0.01734104046242768
300777.XSHE,2022-03-21,-0.004885109462637982
002884.XSHE,2022-03-21,0.012079782751193813
603031.XSHG,2022-03-21,-0.011560693641618602
300698.XSHE,2022-03-21,0.041858090862685104
000933.XSHE,2022-03-21,0.11985240824932464
002776.XSHE,2022-03-21,-0.08896551724137924
300083.XSHE,2022-03-21,0.008400778608749215
002304.XSHE,2022-03-21,-0.02436692218202674
601233.XSHG,2022-03-21,0.06873444380624161
300658.XSHE,2022-03-21,-0.044140625000000044
002392.XSHE,2022-03-21,0.007153075822603716
601598.XSHG,2022-03-21,-0.011737089201877882
300563.XSHE,2022-03-21,0.02396166134185318
605189.XSHG,2022-03-21,-0.039002814636107885
002683.XSHE,2022-03-21,-0.017428869357962173
002882.XSHE,2022-03-21,-0.10948275862068957
600969.XSHG,2022-03-21,0.10206804536357561
603131.XSHG,2022-03-21,0.018354430379746933
002347.XSHE,2022-03-21,0.02422535211267607
002316.XSHE,2022-03-21,0.06274957216200794
688019.XSHG,2022-03-21,0.13536484245439495
301126.XSHE,2022-03-21,-0.019011406844106515
002333.XSHE,2022-03-21,0.04621072088724576
601866.XSHG,2022-03-21,-0.03395061728395077
603505.XSHG,2022-03-21,-0.0020925366193907946
002501.XSHE,2022-03-21,-0.02235469448584204
300310.XSHE,2022-03-21,0.09933142311365795
300498.XSHE,2022-03-21,0.07380535401551169
300038.XSHE,2022-03-21,0.01775956284153013
000690.XSHE,2022-03-21,-0.012247501594726762
688162.XSHG,2022-03-21,0.007469484423392236
002364.XSHE,2022-03-21,0.04617809298660358
600178.XSHG,2022-03-21,-0.011394101876675555
002136.XSHE,2022-03-21,0.019044990339497803
002816.XSHE,2022-03-21,0.054575523704520235
603878.XSHG,2022-03-21,-0.026684456304202797
601811.XSHG,2022-03-21,-0.01934235976789156
300940.XSHE,2022-03-21,0.045154567558179926
