code,date,momentum_5d
603999.XSHG,2021-10-19,-0.0024449877750610804
300510.XSHE,2021-10-19,0.0248667850799289
002289.XSHE,2021-10-19,0.08892128279883371
002481.XSHE,2021-10-19,-0.05743628756181052
300724.XSHE,2021-10-19,0.10867507886435335
688328.XSHG,2021-10-19,0.0029638411381149865
600220.XSHG,2021-10-19,0.0
600730.XSHG,2021-10-19,0.03085467448318413
603108.XSHG,2021-10-19,-0.0009754511461550486
600199.XSHG,2021-10-19,-0.060975609756097504
601018.XSHG,2021-10-19,-0.018404907975460127
601336.XSHG,2021-10-19,0.008036266227076094
000951.XSHE,2021-10-19,-0.04333193100546917
600599.XSHG,2021-10-19,0.0073947667804323824
002443.XSHE,2021-10-19,-0.01901813356921711
688161.XSHG,2021-10-19,-0.10095359186268293
603969.XSHG,2021-10-19,0.01552644347404164
600883.XSHG,2021-10-19,-0.010782347041123352
300307.XSHE,2021-10-19,0.0030048076923077094
603917.XSHG,2021-10-19,0.04451219512195115
600355.XSHG,2021-10-19,0.08021978021978038
300547.XSHE,2021-10-19,0.03288431061806674
000554.XSHE,2021-10-19,0.023948418790297854
000516.XSHE,2021-10-19,-0.02672341748780438
601229.XSHG,2021-10-19,-0.008916001877052881
601020.XSHG,2021-10-19,0.03454894433781197
000869.XSHE,2021-10-19,-0.04081891360841727
603725.XSHG,2021-10-19,0.0324616771866546
603177.XSHG,2021-10-19,-0.046324891908585686
600288.XSHG,2021-10-19,0.09010503040353779
300164.XSHE,2021-10-19,0.00727802037845704
002012.XSHE,2021-10-19,-0.022361065439000294
605133.XSHG,2021-10-19,0.026717557251908275
300936.XSHE,2021-10-19,0.021145165122356646
002590.XSHE,2021-10-19,0.012290167865707469
300738.XSHE,2021-10-19,0.10425943852855757
300894.XSHE,2021-10-19,-0.016966269440517046
300207.XSHE,2021-10-19,0.21262050159388557
002938.XSHE,2021-10-19,-0.01350557839107458
600095.XSHG,2021-10-19,0.00439560439560438
002876.XSHE,2021-10-19,-0.024754543555462583
002502.XSHE,2021-10-19,-0.07302568981921975
002542.XSHE,2021-10-19,-0.013965453877251122
000736.XSHE,2021-10-19,-0.0700269334359368
600623.XSHG,2021-10-19,0.012751889168765684
301012.XSHE,2021-10-19,0.05253077975376197
300534.XSHE,2021-10-19,-0.03624161073825516
603815.XSHG,2021-10-19,-0.015276145710928168
000096.XSHE,2021-10-19,-0.026490066225165587
300359.XSHE,2021-10-19,0.02591792656587466
002826.XSHE,2021-10-19,-0.010011123470522798
