code,date,momentum_5d
603999.XSHG,2023-08-17,-0.019292604501607746
300510.XSHE,2023-08-17,0.016193381835249987
002289.XSHE,2023-08-17,-0.036662452591656125
002481.XSHE,2023-08-17,-0.032664693631480946
300724.XSHE,2023-08-17,-0.07112288567352765
688328.XSHG,2023-08-17,-0.03386960203217615
600220.XSHG,2023-08-17,0.00867469879518068
600730.XSHG,2023-08-17,-0.039290989660265785
603108.XSHG,2023-08-17,-0.03088613800710882
600199.XSHG,2023-08-17,-0.04580389721294931
601018.XSHG,2023-08-17,-0.017391304347826098
601336.XSHG,2023-08-17,-0.051708386625251235
000951.XSHE,2023-08-17,-0.02173647576016613
600599.XSHG,2023-08-17,-0.042210617928633565
002443.XSHE,2023-08-17,-0.017531305903398908
688161.XSHG,2023-08-17,-0.02891744933267426
603969.XSHG,2023-08-17,0.008699633699633669
600883.XSHG,2023-08-17,-0.023184713375796084
300307.XSHE,2023-08-17,-0.030361757105943243
603917.XSHG,2023-08-17,-0.06316447779862411
301088.XSHE,2023-08-17,0.0411700975081255
600355.XSHG,2023-08-17,-0.01729249011857692
300547.XSHE,2023-08-17,-0.030708035003977674
000554.XSHE,2023-08-17,-0.0016901408450704647
000516.XSHE,2023-08-17,-0.032673032909794064
301236.XSHE,2023-08-17,-0.06998026197739093
601229.XSHG,2023-08-17,-0.018063221274460584
600039.XSHG,2023-08-17,-0.022036536413533203
301228.XSHE,2023-08-17,0.09993674889310555
301260.XSHE,2023-08-17,-0.01786511835640925
001328.XSHE,2023-08-17,0.026770775237032973
601020.XSHG,2023-08-17,-0.04247391952309987
000869.XSHE,2023-08-17,-0.010736293755161719
603725.XSHG,2023-08-17,0.006379585326953707
603177.XSHG,2023-08-17,-0.016272189349112343
301419.XSHE,2023-08-17,-0.017181274900398336
600288.XSHG,2023-08-17,-0.046776489729509985
300164.XSHE,2023-08-17,-0.08421389689401215
002012.XSHE,2023-08-17,-0.0035065349059610895
605133.XSHG,2023-08-17,-0.03115166771554445
300936.XSHE,2023-08-17,-0.018364418938307092
001380.XSHE,2023-08-17,0.05379131561892425
301315.XSHE,2023-08-17,-0.04134942017102028
688182.XSHG,2023-08-17,-0.04276615104640591
002590.XSHE,2023-08-17,-0.030104206869934425
300738.XSHE,2023-08-17,-0.038393830161790654
300894.XSHE,2023-08-17,-0.09090909090909094
300207.XSHE,2023-08-17,-0.06551539967954423
002938.XSHE,2023-08-17,-0.074679113185531
600095.XSHG,2023-08-17,-0.04518430439952448
002876.XSHE,2023-08-17,-0.04495135860449517
002502.XSHE,2023-08-17,-0.02091020910209107
002542.XSHE,2023-08-17,-0.051645753773413405
000736.XSHE,2023-08-17,-0.004725339633786074
600623.XSHG,2023-08-17,-0.028645583004902497
301012.XSHE,2023-08-17,-0.08601190476190479
300534.XSHE,2023-08-17,-0.018662952646239628
603815.XSHG,2023-08-17,0.01084010840108407
000096.XSHE,2023-08-17,-0.02292839903459376
300359.XSHE,2023-08-17,-0.029182879377431914
002826.XSHE,2023-08-17,0.029357798165137616
600382.XSHG,2023-08-17,-0.012168486739469464
300512.XSHE,2023-08-17,0.0026119402985074203
603296.XSHG,2023-08-17,-0.019909139497594985
600588.XSHG,2023-08-17,-0.059011149614405345
300885.XSHE,2023-08-17,0.006491288008199536
600361.XSHG,2023-08-17,0.0745587340231284
600236.XSHG,2023-08-17,-0.02145328719723183
000565.XSHE,2023-08-17,-0.0017215407789971104
000998.XSHE,2023-08-17,-0.04037284209365177
300531.XSHE,2023-08-17,-0.030435647503481267
002224.XSHE,2023-08-17,0.020090548953027643
002337.XSHE,2023-08-17,0.005460750853242269
688055.XSHG,2023-08-17,-0.024271844660194275
301390.XSHE,2023-08-17,-0.014064976228209014
002453.XSHE,2023-08-17,-0.0146505642447039
601512.XSHG,2023-08-17,-0.009259259259259411
300799.XSHE,2023-08-17,-0.04457096574396102
603697.XSHG,2023-08-17,-0.02540716612377847
000155.XSHE,2023-08-17,-0.036267138434321056
