code,date,momentum_5d
603999.XSHG,2020-01-15,0.14285714285714302
300510.XSHE,2020-01-15,-0.07491638795986622
002289.XSHE,2020-01-15,0.1871345029239766
002481.XSHE,2020-01-15,-0.016413257840829476
300724.XSHE,2020-01-15,0.058519793459552494
600220.XSHG,2020-01-15,-0.008785529715762408
600730.XSHG,2020-01-15,-0.009793253536452662
603108.XSHG,2020-01-15,0.0666425208257877
600199.XSHG,2020-01-15,0.06975945017182128
601018.XSHG,2020-01-15,-0.012903225806451757
601336.XSHG,2020-01-15,0.022218038034268472
000951.XSHE,2020-01-15,-0.00937454225867873
600599.XSHG,2020-01-15,-0.003712871287128716
002443.XSHE,2020-01-15,0.008808724832214843
603969.XSHG,2020-01-15,0.008923884514435487
600883.XSHG,2020-01-15,0.09210526315789469
300307.XSHE,2020-01-15,-0.006698564593301315
603917.XSHG,2020-01-15,-0.007741935483870921
600355.XSHG,2020-01-15,0.005946481665014991
300547.XSHE,2020-01-15,-0.017245953833908145
000554.XSHE,2020-01-15,-0.10172969803576659
000516.XSHE,2020-01-15,0.055640775345140225
601229.XSHG,2020-01-15,-0.02146099876186547
600039.XSHG,2020-01-15,-0.011447562776957132
601020.XSHG,2020-01-15,-0.05055611729019216
000869.XSHE,2020-01-15,0.01779998438597863
603725.XSHG,2020-01-15,-0.006469500924214389
603177.XSHG,2020-01-15,0.000970873786407811
600288.XSHG,2020-01-15,0.034912718204488824
300164.XSHE,2020-01-15,-0.034445640473627415
002012.XSHE,2020-01-15,0.008837525492861875
002590.XSHE,2020-01-15,0.10141509433962259
300738.XSHE,2020-01-15,0.01908818425619163
300207.XSHE,2020-01-15,0.1577574047954864
002938.XSHE,2020-01-15,0.07409780055519954
600095.XSHG,2020-01-15,-0.01895306859205781
002876.XSHE,2020-01-15,0.004138338752586401
002502.XSHE,2020-01-15,-0.04837251356238703
002542.XSHE,2020-01-15,-0.005206867435969653
000736.XSHE,2020-01-15,0.037689471528062235
600623.XSHG,2020-01-15,-0.007394200010488183
300534.XSHE,2020-01-15,0.008641382621219496
603815.XSHG,2020-01-15,0.1269656377402446
000096.XSHE,2020-01-15,-0.022424439389015283
300359.XSHE,2020-01-15,0.008107573660272926
002826.XSHE,2020-01-15,0.012858555885262302
600382.XSHG,2020-01-15,0.0
300512.XSHE,2020-01-15,-0.005062305295950087
600588.XSHG,2020-01-15,0.0404473324423551
600361.XSHG,2020-01-15,0.031203566121842385
600236.XSHG,2020-01-15,-0.014229488343929675
000565.XSHE,2020-01-15,-0.001980198019801982
000998.XSHE,2020-01-15,0.04459231304002387
300531.XSHE,2020-01-15,-0.00959434438646678
002224.XSHE,2020-01-15,0.10043668122270755
002337.XSHE,2020-01-15,0.002586652871184647
002453.XSHE,2020-01-15,0.019930675909878737
601512.XSHG,2020-01-15,0.007374631268436627
300799.XSHE,2020-01-15,0.08566644963259229
603697.XSHG,2020-01-15,0.02024584237165583
000155.XSHE,2020-01-15,0.06373937677053831
600667.XSHG,2020-01-15,0.11131345322103359
300437.XSHE,2020-01-15,0.013170892327955208
002836.XSHE,2020-01-15,-0.019440124416796323
600537.XSHG,2020-01-15,-0.03288590604026842
603816.XSHG,2020-01-15,0.044940431307495254
300514.XSHE,2020-01-15,0.045471914405808
300033.XSHE,2020-01-15,0.0037503178235445134
002459.XSHE,2020-01-15,-0.005920663114268865
300084.XSHE,2020-01-15,-0.037226617031177134
000679.XSHE,2020-01-15,0.01825293350717061
600403.XSHG,2020-01-15,-0.03911642890013811
300366.XSHE,2020-01-15,0.06155909971679829
000055.XSHE,2020-01-15,-0.01047680136839857
300025.XSHE,2020-01-15,0.016666666666666607
300363.XSHE,2020-01-15,0.04945633111189052
600290.XSHG,2020-01-15,-0.04080118694362023
603008.XSHG,2020-01-15,0.03035208417644686
601236.XSHG,2020-01-15,0.16277602523659307
600742.XSHG,2020-01-15,0.13078221722003391
300346.XSHE,2020-01-15,0.10893736805066867
300726.XSHE,2020-01-15,0.024216524216524427
002467.XSHE,2020-01-15,0.021283405344855177
000159.XSHE,2020-01-15,-0.0724915986557848
600592.XSHG,2020-01-15,0.10721688336159785
600331.XSHG,2020-01-15,-0.015075376884422065
002261.XSHE,2020-01-15,0.07147053064421383
002310.XSHE,2020-01-15,0.0205169304748547
002181.XSHE,2020-01-15,-0.024464831804281384
000837.XSHE,2020-01-15,-0.006760563380281748
600808.XSHG,2020-01-15,-0.0046224961479198745
002714.XSHE,2020-01-15,-0.054811814158678196
601288.XSHG,2020-01-15,-0.01041666666666663
603617.XSHG,2020-01-15,0.086140724946695
603799.XSHG,2020-01-15,-0.005375715788243474
002579.XSHE,2020-01-15,0.045257401470865544
300386.XSHE,2020-01-15,0.05931453142784893
600428.XSHG,2020-01-15,0.010998307952622577
300286.XSHE,2020-01-15,0.01048864758144119
600828.XSHG,2020-01-15,0.016980741354317708
002285.XSHE,2020-01-15,-0.01930355791067384
002574.XSHE,2020-01-15,-0.04402515723270439
000739.XSHE,2020-01-15,0.0558938139308327
002900.XSHE,2020-01-15,0.020266666666666655
600856.XSHG,2020-01-15,-0.029927007299270114
600186.XSHG,2020-01-15,-0.037397157816005944
600584.XSHG,2020-01-15,0.11618698087695556
600485.XSHG,2020-01-15,-0.1484162895927602
002806.XSHE,2020-01-15,-0.021208483393357236
300639.XSHE,2020-01-15,-0.02153252153252161
601991.XSHG,2020-01-15,-0.020344287949921713
002398.XSHE,2020-01-15,0.07581598560781289
002627.XSHE,2020-01-15,0.02701325178389391
300323.XSHE,2020-01-15,0.005032350826743359
002027.XSHE,2020-01-15,0.021188446969696795
601113.XSHG,2020-01-15,-0.02588555858310615
600276.XSHG,2020-01-15,0.02656933451537591
002377.XSHE,2020-01-15,0.01866515837104088
002738.XSHE,2020-01-15,0.12425565700674857
002802.XSHE,2020-01-15,0.006938020351526353
002140.XSHE,2020-01-15,0.01547163533521867
300130.XSHE,2020-01-15,0.04660314830157408
002021.XSHE,2020-01-15,0.0
603555.XSHG,2020-01-15,-0.07617504051863855
300777.XSHE,2020-01-15,-0.048651817116060814
002884.XSHE,2020-01-15,0.026444662095984395
603031.XSHG,2020-01-15,0.13706467661691546
300698.XSHE,2020-01-15,0.031231231231231504
000933.XSHE,2020-01-15,0.0018782282047269394
002776.XSHE,2020-01-15,0.23659217877094996
300083.XSHE,2020-01-15,0.18076580587711488
002304.XSHE,2020-01-15,0.009220878098299634
601233.XSHG,2020-01-15,-0.0028850421660009395
300658.XSHE,2020-01-15,0.03436853002070395
002392.XSHE,2020-01-15,0.0052631578947368585
