code,date,momentum_5d
603999.XSHG,2021-09-08,0.021479713603818507
300510.XSHE,2021-09-08,0.1044226044226042
002289.XSHE,2021-09-08,0.020000000000000018
002481.XSHE,2021-09-08,0.0038592158073480487
300724.XSHE,2021-09-08,-0.0972848064702484
688328.XSHG,2021-09-08,-0.03193663771078181
600220.XSHG,2021-09-08,0.09031610637230303
600730.XSHG,2021-09-08,0.027453271028037296
603108.XSHG,2021-09-08,0.046979865771812124
600199.XSHG,2021-09-08,0.12021678436524863
601018.XSHG,2021-09-08,0.05144032921810693
601336.XSHG,2021-09-08,0.008064516129032251
000951.XSHE,2021-09-08,-0.018118693718129575
600599.XSHG,2021-09-08,-0.045636910732196556
002443.XSHE,2021-09-08,0.031131678586453493
688161.XSHG,2021-09-08,0.006427915518824712
603969.XSHG,2021-09-08,0.022126022126022216
600883.XSHG,2021-09-08,0.036378120021242744
300307.XSHE,2021-09-08,0.026686807653575118
603917.XSHG,2021-09-08,0.021587743732590647
600355.XSHG,2021-09-08,0.06811836962590734
300547.XSHE,2021-09-08,0.08290155440414493
000554.XSHE,2021-09-08,0.065423976608187
000516.XSHE,2021-09-08,-0.0028693476009664654
601229.XSHG,2021-09-08,0.023010546500479512
600039.XSHG,2021-09-08,0.11667754569190603
601020.XSHG,2021-09-08,-0.04990642545227697
000869.XSHE,2021-09-08,0.021712907117008573
603725.XSHG,2021-09-08,0.0404203718674212
603177.XSHG,2021-09-08,0.05149617258176753
600288.XSHG,2021-09-08,0.08413767983973774
300164.XSHE,2021-09-08,0.09107876073161636
002012.XSHE,2021-09-08,0.11956171446986796
605133.XSHG,2021-09-08,0.01273885350318471
300936.XSHE,2021-09-08,0.06829268292682933
002590.XSHE,2021-09-08,0.0264737991266375
300738.XSHE,2021-09-08,0.008359947398083767
300894.XSHE,2021-09-08,-0.01908396946564883
300207.XSHE,2021-09-08,-0.048367077806221404
002938.XSHE,2021-09-08,0.06591737545565013
600095.XSHG,2021-09-08,0.0394222088474272
002876.XSHE,2021-09-08,0.03195816385822203
002502.XSHE,2021-09-08,0.033852606351108205
002542.XSHE,2021-09-08,0.05095084320057408
000736.XSHE,2021-09-08,0.0
600623.XSHG,2021-09-08,0.08697574346429304
301012.XSHE,2021-09-08,0.11920103092783507
300534.XSHE,2021-09-08,0.045751633986928164
603815.XSHG,2021-09-08,0.011506276150627492
000096.XSHE,2021-09-08,0.07811158798283269
300359.XSHE,2021-09-08,0.04765056254136346
002826.XSHE,2021-09-08,0.03737259343148369
600382.XSHG,2021-09-08,0.05433111225012799
300512.XSHE,2021-09-08,0.09760087241003257
600588.XSHG,2021-09-08,-0.006298629121897048
300885.XSHE,2021-09-08,-0.014064697609001309
600361.XSHG,2021-09-08,0.05753504672897192
600236.XSHG,2021-09-08,0.21044585987261133
000565.XSHE,2021-09-08,0.0772665501844303
000998.XSHE,2021-09-08,0.09897239397370017
300531.XSHE,2021-09-08,0.014459415050936508
002224.XSHE,2021-09-08,0.0019220208676551387
002337.XSHE,2021-09-08,0.059794988610478494
688055.XSHG,2021-09-08,0.0240452616690241
002453.XSHE,2021-09-08,0.1978400735294117
601512.XSHG,2021-09-08,0.013415892672858698
300799.XSHE,2021-09-08,0.0028447742733457293
603697.XSHG,2021-09-08,0.019540229885057547
000155.XSHE,2021-09-08,-0.03518662519440119
600667.XSHG,2021-09-08,0.043252235391973315
300437.XSHE,2021-09-08,0.027231988969320886
002836.XSHE,2021-09-08,0.02977801840822969
600537.XSHG,2021-09-08,0.03842459173871271
603816.XSHG,2021-09-08,0.054782351199289314
300514.XSHE,2021-09-08,0.05432595573440646
300033.XSHE,2021-09-08,0.13367309518660275
002459.XSHE,2021-09-08,-0.056421446384039786
300084.XSHE,2021-09-08,0.1799355729406351
688278.XSHG,2021-09-08,0.08048595292331062
000679.XSHE,2021-09-08,0.12200632625395391
688766.XSHG,2021-09-08,0.003324035332403552
600403.XSHG,2021-09-08,0.0657455931395905
300366.XSHE,2021-09-08,-0.006491545893719697
000055.XSHE,2021-09-08,0.05685232262537543
300876.XSHE,2021-09-08,0.034267912772585785
002992.XSHE,2021-09-08,0.029442691903259766
300025.XSHE,2021-09-08,0.04199706314243756
688676.XSHG,2021-09-08,0.060271220492214894
300363.XSHE,2021-09-08,0.003043344604980014
600290.XSHG,2021-09-08,0.05853658536585371
300994.XSHE,2021-09-08,-0.019119958093242406
603008.XSHG,2021-09-08,0.09695290858725758
601236.XSHG,2021-09-08,0.010245901639344135
600742.XSHG,2021-09-08,0.035977703958110396
300346.XSHE,2021-09-08,0.12629681638127965
300726.XSHE,2021-09-08,0.006579693703913758
688323.XSHG,2021-09-08,-0.031853523952846685
601956.XSHG,2021-09-08,0.030303030303030276
002467.XSHE,2021-09-08,0.05976613252490259
000159.XSHE,2021-09-08,0.0021802325581394832
600592.XSHG,2021-09-08,0.06280752532561507
600331.XSHG,2021-09-08,0.006741573033707926
688680.XSHG,2021-09-08,0.03831577483397641
002261.XSHE,2021-09-08,0.09832197168327217
002310.XSHE,2021-09-08,0.009456264775413503
300841.XSHE,2021-09-08,0.023702370237023596
300850.XSHE,2021-09-08,0.07530702093148989
002181.XSHE,2021-09-08,0.045016077170418
000837.XSHE,2021-09-08,-0.06165021419258698
688767.XSHG,2021-09-08,
600808.XSHG,2021-09-08,0.05363703159441591
002714.XSHE,2021-09-08,0.025678880875163346
601288.XSHG,2021-09-08,0.017274472168905985
603617.XSHG,2021-09-08,0.026156001868285816
603799.XSHG,2021-09-08,-0.06885484423142763
002579.XSHE,2021-09-08,0.05432761826068999
688656.XSHG,2021-09-08,0.008333333333333304
300386.XSHE,2021-09-08,0.03785345089692904
600428.XSHG,2021-09-08,0.10044701551406776
300286.XSHE,2021-09-08,0.0861029651352232
600828.XSHG,2021-09-08,0.03064476587398879
002285.XSHE,2021-09-08,-0.15489581412502307
002574.XSHE,2021-09-08,0.007541478129713397
000739.XSHE,2021-09-08,0.03187442823438791
002900.XSHE,2021-09-08,0.013127187864643952
600856.XSHG,2021-09-08,0.012358393408856694
600186.XSHG,2021-09-08,0.2442477876106195
600584.XSHG,2021-09-08,0.010126739562624332
002806.XSHE,2021-09-08,-0.05698206120295468
300639.XSHE,2021-09-08,0.0747643060732297
601991.XSHG,2021-09-08,0.1281708945260347
002398.XSHE,2021-09-08,0.04446198368850318
002627.XSHE,2021-09-08,0.0830208891269415
300323.XSHE,2021-09-08,0.09944751381215466
002027.XSHE,2021-09-08,0.024573094543939966
601113.XSHG,2021-09-08,-0.02885821831869506
300866.XSHE,2021-09-08,-0.006985586700857804
600276.XSHG,2021-09-08,0.024895738226864195
002377.XSHE,2021-09-08,0.11597729115977295
002738.XSHE,2021-09-08,-0.00894492941049696
002802.XSHE,2021-09-08,0.07916324856439694
002140.XSHE,2021-09-08,0.082977615825091
300130.XSHE,2021-09-08,0.04783632617015021
002021.XSHE,2021-09-08,0.009160305343511421
603555.XSHG,2021-09-08,0.01812688821752273
300777.XSHE,2021-09-08,0.03145057766367132
002884.XSHE,2021-09-08,0.03192992370726189
603031.XSHG,2021-09-08,0.08244444444444454
300698.XSHE,2021-09-08,0.013254786450662692
000933.XSHE,2021-09-08,0.16112501489691344
002776.XSHE,2021-09-08,0.0365093499554765
300083.XSHE,2021-09-08,0.04631363868551008
002304.XSHE,2021-09-08,-0.018255081065628564
601233.XSHG,2021-09-08,0.11581469648562281
300658.XSHE,2021-09-08,0.1443768996960486
002392.XSHE,2021-09-08,0.0531553398058251
601598.XSHG,2021-09-08,0.12296564195298365
300563.XSHE,2021-09-08,0.031038173385658174
605189.XSHG,2021-09-08,0.02361528553027048
002683.XSHE,2021-09-08,-0.005153975003221345
002882.XSHE,2021-09-08,-0.04151753758052967
600969.XSHG,2021-09-08,0.08249641319942613
603131.XSHG,2021-09-08,0.02493646759847512
002347.XSHE,2021-09-08,-0.002021222839818093
002316.XSHE,2021-09-08,0.030365769496204287
688019.XSHG,2021-09-08,0.100742654181466
002333.XSHE,2021-09-08,0.044838373305526646
601866.XSHG,2021-09-08,0.14457831325301185
603505.XSHG,2021-09-08,0.1738691777366741
002501.XSHE,2021-09-08,-0.003984063745019917
300310.XSHE,2021-09-08,0.005461885537877187
300498.XSHE,2021-09-08,0.03504847129008204
300038.XSHE,2021-09-08,0.13079667063020217
000690.XSHE,2021-09-08,0.1479779071060534
002364.XSHE,2021-09-08,0.039652629854170174
600178.XSHG,2021-09-08,0.011068068622025473
002136.XSHE,2021-09-08,-0.06692511732299533
002816.XSHE,2021-09-08,0.11835875854813249
603878.XSHG,2021-09-08,0.039877300613496924
601811.XSHG,2021-09-08,0.044378698224851965
300940.XSHE,2021-09-08,0.04410229645093944
300508.XSHE,2021-09-08,0.05710549258936348
300493.XSHE,2021-09-08,0.024466750313676178
603611.XSHG,2021-09-08,-0.02643603133159278
300219.XSHE,2021-09-08,0.03061906672014958
601528.XSHG,2021-09-08,0.006628787878787845
300487.XSHE,2021-09-08,0.028050241888952998
603386.XSHG,2021-09-08,0.02892340653454739
603786.XSHG,2021-09-08,0.0318607324683855
300129.XSHE,2021-09-08,0.20882233913395387
300620.XSHE,2021-09-08,0.0795496493170913
600083.XSHG,2021-09-08,0.15167548500881844
603896.XSHG,2021-09-08,0.06760847628657918
301031.XSHE,2021-09-08,0.13780971629612981
000812.XSHE,2021-09-08,0.03201663201663196
600691.XSHG,2021-09-08,0.16270949720670402
002044.XSHE,2021-09-08,0.118009810791871
300741.XSHE,2021-09-08,0.09815469179426772
600500.XSHG,2021-09-08,0.0844434658152593
002962.XSHE,2021-09-08,0.024831867563372967
002074.XSHE,2021-09-08,0.1135829824950143
002999.XSHE,2021-09-08,-0.020648967551622377
300541.XSHE,2021-09-08,-0.011950165268242996
600128.XSHG,2021-09-08,0.07831598008148477
600379.XSHG,2021-09-08,0.1721265963353691
601166.XSHG,2021-09-08,0.014050162563864266
603026.XSHG,2021-09-08,0.06118997081453981
300333.XSHE,2021-09-08,0.06381292112564396
601066.XSHG,2021-09-08,0.061161130083824844
002275.XSHE,2021-09-08,0.0276169265033408
688135.XSHG,2021-09-08,0.009708737864077666
688286.XSHG,2021-09-08,-0.009851301115241573
000636.XSHE,2021-09-08,0.03958770229098252
601698.XSHG,2021-09-08,-0.01724137931034464
000719.XSHE,2021-09-08,0.0204236006051437
600839.XSHG,2021-09-08,0.05115597865885557
002932.XSHE,2021-09-08,-0.035168046760837846
