code,date,momentum_5d
603999.XSHG,2021-01-22,0.0016000000000000458
300510.XSHE,2021-01-22,0.07392739273927385
002481.XSHE,2021-01-22,0.07267676315082006
300724.XSHE,2021-01-22,0.050010762717945134
600220.XSHG,2021-01-22,-0.008722421754745913
600730.XSHG,2021-01-22,-0.026101839965768092
603108.XSHG,2021-01-22,0.06289978678038399
600199.XSHG,2021-01-22,-0.019134887481471297
601018.XSHG,2021-01-22,-0.007936507936507908
601336.XSHG,2021-01-22,-0.052305686817663344
000951.XSHE,2021-01-22,-0.007702867602196406
600599.XSHG,2021-01-22,0.18670886075949356
002443.XSHE,2021-01-22,-0.017551369863013755
603969.XSHG,2021-01-22,0.09821428571428559
600883.XSHG,2021-01-22,-0.011779293242405453
300307.XSHE,2021-01-22,0.21137586471944658
603917.XSHG,2021-01-22,0.017517136329017413
600355.XSHG,2021-01-22,0.017968749999999867
300547.XSHE,2021-01-22,0.08084004602991945
000554.XSHE,2021-01-22,-0.011655011655011593
000516.XSHE,2021-01-22,0.08932091774673867
601229.XSHG,2021-01-22,-0.01926523297491034
600039.XSHG,2021-01-22,-0.044551798174986446
601020.XSHG,2021-01-22,0.005701254275940704
000869.XSHE,2021-01-22,0.016795229498331565
603725.XSHG,2021-01-22,0.0699088145896658
603177.XSHG,2021-01-22,0.054994388327721744
600288.XSHG,2021-01-22,-0.014902476440938006
300164.XSHE,2021-01-22,-0.014349775784753382
002012.XSHE,2021-01-22,-0.05682951146560322
002590.XSHE,2021-01-22,-0.019730351857941475
300738.XSHE,2021-01-22,0.05101860053144369
300894.XSHE,2021-01-22,0.1913855293868023
300207.XSHE,2021-01-22,0.11417254033902258
002938.XSHE,2021-01-22,-0.10234328059282993
600095.XSHG,2021-01-22,0.020810024614007494
002876.XSHE,2021-01-22,0.0425116418807272
002502.XSHE,2021-01-22,-0.037822349570200586
002542.XSHE,2021-01-22,-0.026728439059158893
000736.XSHE,2021-01-22,0.006181318681318659
600623.XSHG,2021-01-22,0.09949622166246841
300534.XSHE,2021-01-22,0.027027027027027195
603815.XSHG,2021-01-22,-0.0030090270812438424
000096.XSHE,2021-01-22,0.02874902874902885
300359.XSHE,2021-01-22,0.021358393848782464
002826.XSHE,2021-01-22,0.042528735632183956
600382.XSHG,2021-01-22,0.017657992565055736
300512.XSHE,2021-01-22,0.04547542489664691
600588.XSHG,2021-01-22,0.11554673105560287
300885.XSHE,2021-01-22,-0.011891279728199367
600361.XSHG,2021-01-22,0.005063291139240533
600236.XSHG,2021-01-22,0.017937219730941756
000565.XSHE,2021-01-22,-0.013876319758672762
000998.XSHE,2021-01-22,0.006493506493506551
300531.XSHE,2021-01-22,-0.01135933358576302
002224.XSHE,2021-01-22,-0.010931806350858997
002337.XSHE,2021-01-22,-0.01998710509348811
688055.XSHG,2021-01-22,-0.045949214026602125
002453.XSHE,2021-01-22,0.05288270377733606
601512.XSHG,2021-01-22,0.008421052631578885
300799.XSHE,2021-01-22,-0.009564293304994642
603697.XSHG,2021-01-22,0.056923918992884515
000155.XSHE,2021-01-22,0.3282191780821917
600667.XSHG,2021-01-22,-0.008550407635712909
300437.XSHE,2021-01-22,-0.01938851603281133
002836.XSHE,2021-01-22,0.1277628032345013
600537.XSHG,2021-01-22,0.10379746835443049
603816.XSHG,2021-01-22,0.0003435245620062588
300514.XSHE,2021-01-22,0.01725838264299795
300033.XSHE,2021-01-22,0.015220727633835862
002459.XSHE,2021-01-22,0.0652131594315748
300084.XSHE,2021-01-22,0.017898383371824478
688278.XSHG,2021-01-22,-0.025238534933825774
000679.XSHE,2021-01-22,-0.00624645088018172
600403.XSHG,2021-01-22,-0.009279717189571213
300366.XSHE,2021-01-22,-0.03098646793488935
000055.XSHE,2021-01-22,-0.004785833931562511
300876.XSHE,2021-01-22,-0.0005250721974272565
002992.XSHE,2021-01-22,0.002494802494802384
300025.XSHE,2021-01-22,0.031589338598223105
300363.XSHE,2021-01-22,0.3004719454640796
600290.XSHG,2021-01-22,-0.042048929663608625
603008.XSHG,2021-01-22,0.021754894851341522
601236.XSHG,2021-01-22,-0.004892966360856343
600742.XSHG,2021-01-22,0.0010863971639316627
300346.XSHE,2021-01-22,-0.033395896705714856
300726.XSHE,2021-01-22,0.07208773572288352
601956.XSHG,2021-01-22,0.06447688564476883
002467.XSHE,2021-01-22,0.0016702095353779978
000159.XSHE,2021-01-22,0.013706140350877138
600592.XSHG,2021-01-22,-0.031131800989234848
600331.XSHG,2021-01-22,0.02310924369747913
688680.XSHG,2021-01-22,
002261.XSHE,2021-01-22,-0.07528002083876006
002310.XSHE,2021-01-22,-0.03093996113327191
300841.XSHE,2021-01-22,0.062189054726368154
300850.XSHE,2021-01-22,-0.06269258782004594
002181.XSHE,2021-01-22,0.0022962112514350874
000837.XSHE,2021-01-22,0.011469534050179142
600808.XSHG,2021-01-22,-0.010273972602739656
002714.XSHE,2021-01-22,-0.0025505419901729054
