code,date,momentum_5d
603999.XSHG,2020-01-20,0.06324520476931061
300510.XSHE,2020-01-20,-0.07274028142141653
002289.XSHE,2020-01-20,0.048879837067209664
002481.XSHE,2020-01-20,0.00600757476818603
300724.XSHE,2020-01-20,0.006994294128474188
600220.XSHG,2020-01-20,-0.008744855967078302
600730.XSHG,2020-01-20,-0.01986994219653182
603108.XSHG,2020-01-20,0.018640908320623595
600199.XSHG,2020-01-20,-0.030655050016134222
601018.XSHG,2020-01-20,-0.01927194860813697
601336.XSHG,2020-01-20,-0.002368804664723112
000951.XSHE,2020-01-20,-0.040546369518332015
600599.XSHG,2020-01-20,-0.00830564784053156
002443.XSHE,2020-01-20,-0.010288065843621408
603969.XSHG,2020-01-20,-0.014077163712200136
600883.XSHG,2020-01-20,-0.002119991520033948
300307.XSHE,2020-01-20,-0.025936599423631135
603917.XSHG,2020-01-20,-0.017296604740550947
600355.XSHG,2020-01-20,-0.055876685934489356
300547.XSHE,2020-01-20,-0.002109704641350185
000554.XSHE,2020-01-20,-0.02124919510624601
000516.XSHE,2020-01-20,-0.005766312594840728
601229.XSHG,2020-01-20,-0.009607351712614842
600039.XSHG,2020-01-20,0.002962962962962834
601020.XSHG,2020-01-20,-0.02609603340292277
000869.XSHE,2020-01-20,-0.029316937842093438
603725.XSHG,2020-01-20,-0.02752293577981657
603177.XSHG,2020-01-20,-0.033653846153846145
600288.XSHG,2020-01-20,0.0069147184721765065
300164.XSHE,2020-01-20,0.014165943914425938
002012.XSHE,2020-01-20,0.05725699067909473
002590.XSHE,2020-01-20,0.07998819362455722
300738.XSHE,2020-01-20,-0.020889690411782347
300207.XSHE,2020-01-20,0.05984843577951948
002938.XSHE,2020-01-20,0.007215288611544413
600095.XSHG,2020-01-20,-0.0244798041615667
002876.XSHE,2020-01-20,0.0370316794445249
002502.XSHE,2020-01-20,-0.058198614318706654
002542.XSHE,2020-01-20,-0.0233175090756772
000736.XSHE,2020-01-20,-0.005564387917329161
600623.XSHG,2020-01-20,-0.013299821970886971
300534.XSHE,2020-01-20,-0.007932804479701239
603815.XSHG,2020-01-20,-0.02886836027713624
000096.XSHE,2020-01-20,-0.018254231662794607
300359.XSHE,2020-01-20,-0.04398826979472137
002826.XSHE,2020-01-20,0.048828125
600382.XSHG,2020-01-20,-0.009996429846483412
300512.XSHE,2020-01-20,-0.01927525057825752
600588.XSHG,2020-01-20,0.054123541433185984
600361.XSHG,2020-01-20,-0.03247058823529414
600236.XSHG,2020-01-20,-0.01873464373464384
000565.XSHE,2020-01-20,-0.026289926289926324
000998.XSHE,2020-01-20,0.056891495601173014
300531.XSHE,2020-01-20,-0.015804358675761132
002224.XSHE,2020-01-20,0.04259376986649732
002337.XSHE,2020-01-20,-0.03444782168186422
002453.XSHE,2020-01-20,-0.0016729401923880616
601512.XSHG,2020-01-20,-0.022760646108663685
