code,date,momentum_5d
603999.XSHG,2020-06-11,0.0
300510.XSHE,2020-06-11,-0.029441624365482255
002289.XSHE,2020-06-11,0.02457956015523921
002481.XSHE,2020-06-11,0.022876042169089672
300724.XSHE,2020-06-11,0.006685017695635009
600220.XSHG,2020-06-11,0.01978831109065804
600730.XSHG,2020-06-11,0.018355359765051427
603108.XSHG,2020-06-11,-0.012318029115341522
600199.XSHG,2020-06-11,-0.051874290041650895
601018.XSHG,2020-06-11,-0.007317073170731603
601336.XSHG,2020-06-11,-0.014226804123711245
000951.XSHE,2020-06-11,0.035069914298601734
600599.XSHG,2020-06-11,-0.13207547169811318
002443.XSHE,2020-06-11,-0.014047410008779626
603969.XSHG,2020-06-11,-0.044953724107536286
600883.XSHG,2020-06-11,-0.040427807486630996
300307.XSHE,2020-06-11,-0.002105263157894721
603917.XSHG,2020-06-11,0.09511051574012064
600355.XSHG,2020-06-11,-0.022333891680625273
300547.XSHE,2020-06-11,-0.04989220819217732
000554.XSHE,2020-06-11,-0.018717504332755763
000516.XSHE,2020-06-11,-0.009853039412157538
601229.XSHG,2020-06-11,0.01619818961410191
600039.XSHG,2020-06-11,0.0
601020.XSHG,2020-06-11,-0.008805031446540879
000869.XSHE,2020-06-11,-0.04120106423413161
603725.XSHG,2020-06-11,-0.022840119165839168
603177.XSHG,2020-06-11,0.07126436781609202
600288.XSHG,2020-06-11,-0.014275120504263938
300164.XSHE,2020-06-11,-0.02164502164502169
002012.XSHE,2020-06-11,-0.01923714759535644
002590.XSHE,2020-06-11,-0.022544780728845137
300738.XSHE,2020-06-11,-0.019776322967812177
300207.XSHE,2020-06-11,-0.045047372954349574
002938.XSHE,2020-06-11,-0.016859439325622394
600095.XSHG,2020-06-11,-0.022774327122153326
002876.XSHE,2020-06-11,-0.07412876550502057
002502.XSHE,2020-06-11,0.0036231884057971175
002542.XSHE,2020-06-11,-0.01151896790047613
000736.XSHE,2020-06-11,0.06448165301033137
600623.XSHG,2020-06-11,-0.013276721930179258
300534.XSHE,2020-06-11,-0.041571493832800344
603815.XSHG,2020-06-11,-0.02655721873491068
000096.XSHE,2020-06-11,0.07457627118644061
300359.XSHE,2020-06-11,0.01089087344805062
002826.XSHE,2020-06-11,-0.006439742410303428
600382.XSHG,2020-06-11,-0.0015625000000001332
300512.XSHE,2020-06-11,-0.029774564015312754
600588.XSHG,2020-06-11,0.023097384665367038
600361.XSHG,2020-06-11,-0.09229016331181161
600236.XSHG,2020-06-11,-0.004423273222184387
000565.XSHE,2020-06-11,-0.004143646408839907
000998.XSHE,2020-06-11,-0.02052929644957513
300531.XSHE,2020-06-11,0.0846166864105602
002224.XSHE,2020-06-11,0.016626506024096432
002337.XSHE,2020-06-11,-0.018058690744921058
002453.XSHE,2020-06-11,-0.026852312282446555
601512.XSHG,2020-06-11,-0.012605042016806789
300799.XSHE,2020-06-11,-0.0014664548454113024
603697.XSHG,2020-06-11,-0.10343137254901957
000155.XSHE,2020-06-11,0.11167512690355341
600667.XSHG,2020-06-11,-0.0078099576960625194
300437.XSHE,2020-06-11,-0.01556156968876854
002836.XSHE,2020-06-11,-0.0018289894833105613
600537.XSHG,2020-06-11,0.006701414743112366
603816.XSHG,2020-06-11,-0.05056908226480317
300514.XSHE,2020-06-11,-0.008325624421831601
300033.XSHE,2020-06-11,0.07099193932737946
002459.XSHE,2020-06-11,0.06659619450317122
300084.XSHE,2020-06-11,-0.03618609994256172
688278.XSHG,2020-06-11,0.12860713474210406
000679.XSHE,2020-06-11,0.07195301027900136
600403.XSHG,2020-06-11,0.0
300366.XSHE,2020-06-11,-0.032875282657853555
000055.XSHE,2020-06-11,-0.018553311413809226
300025.XSHE,2020-06-11,-0.018989034501203594
300363.XSHE,2020-06-11,0.02462664424883787
600290.XSHG,2020-06-11,-0.025041736227045086
603008.XSHG,2020-06-11,-0.04565217391304344
601236.XSHG,2020-06-11,0.02574065080136001
600742.XSHG,2020-06-11,-0.02572172123706351
300346.XSHE,2020-06-11,-0.06751893430735345
300726.XSHE,2020-06-11,-0.02649727767695098
002467.XSHE,2020-06-11,-0.0106209150326797
000159.XSHE,2020-06-11,0.0026229508196720097
600592.XSHG,2020-06-11,0.04539007092198588
600331.XSHG,2020-06-11,-0.03104977821586985
002261.XSHE,2020-06-11,0.010968049594659135
002310.XSHE,2020-06-11,-0.02624171826960553
002181.XSHE,2020-06-11,-0.047700170357751315
000837.XSHE,2020-06-11,-0.09504343382728664
600808.XSHG,2020-06-11,-0.014440433212996373
002714.XSHE,2020-06-11,-0.07758416693557058
601288.XSHG,2020-06-11,-0.009398496240601628
603617.XSHG,2020-06-11,-0.04085338175215625
603799.XSHG,2020-06-11,-0.044683429263859376
002579.XSHE,2020-06-11,-0.01937911571025397
300386.XSHE,2020-06-11,-0.040286602676760874
600428.XSHG,2020-06-11,-0.015881147540983576
300286.XSHE,2020-06-11,-0.003747397640527339
600828.XSHG,2020-06-11,-0.15584848990488898
002285.XSHE,2020-06-11,-0.0145177165354331
002574.XSHE,2020-06-11,-0.027604630454140744
000739.XSHE,2020-06-11,0.19043973802840863
002900.XSHE,2020-06-11,-0.013093289689034338
600856.XSHG,2020-06-11,-0.05136986301369861
600186.XSHG,2020-06-11,-0.04259501965923984
600584.XSHG,2020-06-11,-0.04121964991530214
002806.XSHE,2020-06-11,-0.025304136253041287
300639.XSHE,2020-06-11,0.07014716940595123
601991.XSHG,2020-06-11,-0.0036496350364964014
002398.XSHE,2020-06-11,0.031027884089666724
002627.XSHE,2020-06-11,0.0011235955056179137
300323.XSHE,2020-06-11,-0.050259067357513065
002027.XSHE,2020-06-11,-0.020713970912296098
601113.XSHG,2020-06-11,-0.019130434782608785
600276.XSHG,2020-06-11,0.040147628049329365
002377.XSHE,2020-06-11,0.047229219143576806
002738.XSHE,2020-06-11,-0.02606137032366529
002802.XSHE,2020-06-11,-0.03849443969204447
002140.XSHE,2020-06-11,-0.023695054945054972
300130.XSHE,2020-06-11,-0.03935160499093526
603555.XSHG,2020-06-11,-0.05581395348837215
300777.XSHE,2020-06-11,-0.0030413625304136493
002884.XSHE,2020-06-11,-0.011930801352157516
603031.XSHG,2020-06-11,-0.018741369106332506
300698.XSHE,2020-06-11,-0.03724780134505945
000933.XSHE,2020-06-11,-0.012062487640893793
002776.XSHE,2020-06-11,0.007608695652173925
300083.XSHE,2020-06-11,0.011572980632970964
002304.XSHE,2020-06-11,0.038116848884915955
601233.XSHG,2020-06-11,-0.008002065049044993
300658.XSHE,2020-06-11,-0.04297142857142866
002392.XSHE,2020-06-11,-0.004991192014092816
601598.XSHG,2020-06-11,-0.02034883720930225
300563.XSHE,2020-06-11,-0.06319018404907983
002683.XSHE,2020-06-11,0.010051303528426203
002882.XSHE,2020-06-11,-0.015090543259557387
600969.XSHG,2020-06-11,-0.004665629860031051
603131.XSHG,2020-06-11,0.04508372692142548
002347.XSHE,2020-06-11,-0.004926108374384119
002316.XSHE,2020-06-11,-0.03236880823933297
688019.XSHG,2020-06-11,-0.014480519480519427
002333.XSHE,2020-06-11,-0.04646840148698883
601866.XSHG,2020-06-11,-0.015306122448979553
603505.XSHG,2020-06-11,0.031294452347083945
002501.XSHE,2020-06-11,-0.06459948320413433
300310.XSHE,2020-06-11,-0.010464058234758933
300498.XSHE,2020-06-11,-0.038970076548364596
300038.XSHE,2020-06-11,0.024835854981444472
000690.XSHE,2020-06-11,-0.0208134947626174
002364.XSHE,2020-06-11,0.01255539143279183
600178.XSHG,2020-06-11,-0.03455284552845528
002136.XSHE,2020-06-11,-0.01819184123484019
002816.XSHE,2020-06-11,0.05555555555555536
603878.XSHG,2020-06-11,-0.009976525821596138
601811.XSHG,2020-06-11,-0.003472222222222099
300508.XSHE,2020-06-11,-0.0060526315789473095
300493.XSHE,2020-06-11,-0.021593230230522398
603611.XSHG,2020-06-11,-0.014852243148063105
300219.XSHE,2020-06-11,0.03111739745403108
300487.XSHE,2020-06-11,-0.029314616019818218
603386.XSHG,2020-06-11,-0.018987341772152
603786.XSHG,2020-06-11,0.14770491803278696
300129.XSHE,2020-06-11,-0.021066208082545224
300620.XSHE,2020-06-11,0.03212255992092916
600083.XSHG,2020-06-11,-0.03439153439153442
603896.XSHG,2020-06-11,-0.008258774948382563
000812.XSHE,2020-06-11,-0.023763336566440474
600691.XSHG,2020-06-11,-0.004939626783754147
002044.XSHE,2020-06-11,-0.013649172243747731
300741.XSHE,2020-06-11,-0.012644889357218192
600500.XSHG,2020-06-11,-0.019091967403958132
002962.XSHE,2020-06-11,-0.015535292131036882
002074.XSHE,2020-06-11,0.05430613012410679
300431.XSHE,2020-06-11,-0.17499999999999993
300541.XSHE,2020-06-11,0.04947916666666674
600128.XSHG,2020-06-11,-0.023976023976024052
600379.XSHG,2020-06-11,0.041975308641975184
601166.XSHG,2020-06-11,-0.02713178294573637
603026.XSHG,2020-06-11,-0.015867158671586723
300333.XSHE,2020-06-11,-0.0047329276538200515
601066.XSHG,2020-06-11,0.011490866234531438
002275.XSHE,2020-06-11,-0.050148746281342915
000636.XSHE,2020-06-11,-0.06317319900069618
601698.XSHG,2020-06-11,-0.009316770186335366
000719.XSHE,2020-06-11,0.006162695152013065
600839.XSHG,2020-06-11,0.08792947558770337
002932.XSHE,2020-06-11,-0.03238289205702649
000829.XSHE,2020-06-11,-0.013673945304218837
000695.XSHE,2020-06-11,-0.013145965548504002
300760.XSHE,2020-06-11,-0.005439089402780706
600172.XSHG,2020-06-11,-0.007044864664441874
000420.XSHE,2020-06-11,-0.028812368236120878
600115.XSHG,2020-06-11,0.03275862068965529
300094.XSHE,2020-06-11,-0.1138519924098671
300594.XSHE,2020-06-11,-0.021222100256128695
600655.XSHG,2020-06-11,0.0011528140000756082
300713.XSHE,2020-06-11,-0.03681885125184092
601619.XSHG,2020-06-11,-0.00983606557377048
603322.XSHG,2020-06-11,0.0038642009384488585
603988.XSHG,2020-06-11,-0.01018493701420542
600161.XSHG,2020-06-11,-0.006029036905685459
603985.XSHG,2020-06-11,0.05584884690191716
002086.XSHE,2020-06-11,0.006518904823989535
600119.XSHG,2020-06-11,0.06741003547896596
600810.XSHG,2020-06-11,-0.005584756898817433
300505.XSHE,2020-06-11,-0.03422619047619058
002670.XSHE,2020-06-11,0.06669960474308301
600809.XSHG,2020-06-11,0.0059960934542646616
002749.XSHE,2020-06-11,-0.024557956777996104
000623.XSHE,2020-06-11,0.0019475381900067035
600638.XSHG,2020-06-11,-0.031625054752518644
603520.XSHG,2020-06-11,0.2711877882016218
002931.XSHE,2020-06-11,-0.021423384168482218
600105.XSHG,2020-06-11,0.06692573402417956
000016.XSHE,2020-06-11,0.00866857945180377
000030.XSHE,2020-06-11,-0.08024118738404451
603289.XSHG,2020-06-11,0.0
002840.XSHE,2020-06-11,-0.044889779559118326
300520.XSHE,2020-06-11,-0.0437037037037038
688202.XSHG,2020-06-11,-0.07277822257806243
603298.XSHG,2020-06-11,-0.00976971388695047
002629.XSHE,2020-06-11,0.0
000526.XSHE,2020-06-11,-0.06279692493737576
002734.XSHE,2020-06-11,0.003635482307319471
300057.XSHE,2020-06-11,-0.012336160370084781
300440.XSHE,2020-06-11,0.0
300835.XSHE,2020-06-11,0.15225137674117262
601838.XSHG,2020-06-11,-0.013002364066194039
600847.XSHG,2020-06-11,-0.029633113828786528
300454.XSHE,2020-06-11,-0.033489396860369114
002848.XSHE,2020-06-11,-0.034817813765182115
002718.XSHE,2020-06-11,-0.029534689328503783
002730.XSHE,2020-06-11,-0.0030156815440287588
002022.XSHE,2020-06-11,0.03011800923550534
002953.XSHE,2020-06-11,-0.011523687580025643
300315.XSHE,2020-06-11,0.06847397225404106
300773.XSHE,2020-06-11,-0.015142938013020024
300647.XSHE,2020-06-11,-0.0150136487716106
600897.XSHG,2020-06-11,-0.0028159495381843147
002668.XSHE,2020-06-11,-0.0298313878080414
000589.XSHE,2020-06-11,-0.007330746011211753
000591.XSHE,2020-06-11,-0.012189616252821667
002507.XSHE,2020-06-11,-0.02995379467842152
002942.XSHE,2020-06-11,0.0221453287197233
300662.XSHE,2020-06-11,-0.045006717420510434
002809.XSHE,2020-06-11,0.006978772899098651
603638.XSHG,2020-06-11,0.13577773906984847
000682.XSHE,2020-06-11,-0.029309054627089104
