code,date,momentum_5d
603999.XSHG,2022-08-31,0.03972498090145149
300510.XSHE,2022-08-31,-0.07467732022126616
002289.XSHE,2022-08-31,-0.12307692307692308
002481.XSHE,2022-08-31,0.016872341908944932
300724.XSHE,2022-08-31,-0.1250650026001041
688328.XSHG,2022-08-31,-0.11974436596030946
600220.XSHG,2022-08-31,-0.03530895334174011
600730.XSHG,2022-08-31,0.028620102214650833
603108.XSHG,2022-08-31,0.04219548376462834
600199.XSHG,2022-08-31,-0.031208238346041917
601018.XSHG,2022-08-31,0.018329938900203624
601336.XSHG,2022-08-31,0.0404589371980677
000951.XSHE,2022-08-31,-0.05591557119052015
600599.XSHG,2022-08-31,0.04761904761904745
002443.XSHE,2022-08-31,-0.0156903765690376
688161.XSHG,2022-08-31,0.023288888888888915
603969.XSHG,2022-08-31,-0.010707635009311045
600883.XSHG,2022-08-31,-0.009872694206287447
300307.XSHE,2022-08-31,-0.06821589205397305
603917.XSHG,2022-08-31,-0.0723192019950124
301088.XSHE,2022-08-31,-0.007589025102159863
600355.XSHG,2022-08-31,-0.04202898550724643
300547.XSHE,2022-08-31,-0.08597227521302286
000554.XSHE,2022-08-31,-0.04140127388535031
000516.XSHE,2022-08-31,0.007916332173757867
301236.XSHE,2022-08-31,-0.005534269902085942
601229.XSHG,2022-08-31,0.017055144968732172
600039.XSHG,2022-08-31,0.0298423423423424
301228.XSHE,2022-08-31,-0.03781739600216116
601020.XSHG,2022-08-31,-0.007058823529411784
000869.XSHE,2022-08-31,0.040533790052094565
603725.XSHG,2022-08-31,0.012750455373406133
603177.XSHG,2022-08-31,-0.07075471698113212
600288.XSHG,2022-08-31,-0.012293853073463423
300164.XSHE,2022-08-31,-0.04111405835543758
002012.XSHE,2022-08-31,0.018679549114331673
605133.XSHG,2022-08-31,-0.19078070876632025
300936.XSHE,2022-08-31,-0.06172401560837182
688182.XSHG,2022-08-31,-0.08695652173913049
002590.XSHE,2022-08-31,-0.10721893491124268
300738.XSHE,2022-08-31,-0.04885496183206106
300894.XSHE,2022-08-31,0.05323450134770891
300207.XSHE,2022-08-31,-0.11071293851376851
002938.XSHE,2022-08-31,-0.05474125037391564
600095.XSHG,2022-08-31,0.0
002876.XSHE,2022-08-31,-0.06672661870503593
002502.XSHE,2022-08-31,-0.008136696501220508
002542.XSHE,2022-08-31,0.014073935072246302
000736.XSHE,2022-08-31,0.040007307270734316
600623.XSHG,2022-08-31,-0.027302071191607657
301012.XSHE,2022-08-31,-0.1424127971561875
300534.XSHE,2022-08-31,0.0022996057818660542
603815.XSHG,2022-08-31,0.06882591093117396
000096.XSHE,2022-08-31,-0.01031746031746028
300359.XSHE,2022-08-31,-0.004071856287425235
002826.XSHE,2022-08-31,-0.06268081002892945
600382.XSHG,2022-08-31,-0.013004791238877433
300512.XSHE,2022-08-31,-0.06938775510204087
600588.XSHG,2022-08-31,-0.028992493629915295
300885.XSHE,2022-08-31,-0.1000549752611325
600361.XSHG,2022-08-31,0.002630949533604321
600236.XSHG,2022-08-31,-0.020762711864406813
000565.XSHE,2022-08-31,-0.00983248361252731
000998.XSHE,2022-08-31,-0.017046423092221152
300531.XSHE,2022-08-31,-0.07644061152489234
002224.XSHE,2022-08-31,-0.02243958573072502
002337.XSHE,2022-08-31,-0.18556135053527312
688055.XSHG,2022-08-31,-0.04414587332053732
002453.XSHE,2022-08-31,-0.05899821817461881
601512.XSHG,2022-08-31,0.0021762785636563198
300799.XSHE,2022-08-31,-0.06469565217391304
603697.XSHG,2022-08-31,0.06276505513146735
000155.XSHE,2022-08-31,-0.06571261682243001
301129.XSHE,2022-08-31,-0.07193277310924373
600667.XSHG,2022-08-31,-0.09941668780116664
300437.XSHE,2022-08-31,-0.07280687530403762
002836.XSHE,2022-08-31,-0.02591792656587466
600537.XSHG,2022-08-31,-0.10702976567447753
603816.XSHG,2022-08-31,0.10676640598435916
300514.XSHE,2022-08-31,-0.09052631578947368
300033.XSHE,2022-08-31,0.026406151111589837
002459.XSHE,2022-08-31,-0.027138877835256703
300084.XSHE,2022-08-31,-0.02920662598081958
688278.XSHG,2022-08-31,0.018014955812372557
000679.XSHE,2022-08-31,0.04635285662953659
688766.XSHG,2022-08-31,-0.0696875435256975
600403.XSHG,2022-08-31,-0.0393258426966292
688173.XSHG,2022-08-31,-0.07725180802103881
300366.XSHE,2022-08-31,-0.05547475586952011
000055.XSHE,2022-08-31,0.04522217852929611
300876.XSHE,2022-08-31,0.06149231346081718
002992.XSHE,2022-08-31,-0.11930585683297179
300025.XSHE,2022-08-31,-0.028402366863905404
688676.XSHG,2022-08-31,-0.245361328125
300363.XSHE,2022-08-31,0.012621023513139651
600290.XSHG,2022-08-31,-0.0488997555012225
300994.XSHE,2022-08-31,-0.12204585537918877
603008.XSHG,2022-08-31,0.1566771819137751
601236.XSHG,2022-08-31,-0.008171603677221473
600742.XSHG,2022-08-31,-0.016204205506178293
300346.XSHE,2022-08-31,-0.023915791646242468
300726.XSHE,2022-08-31,-0.1071955719557196
688323.XSHG,2022-08-31,-0.08536585365853655
601956.XSHG,2022-08-31,-0.04664723032069973
002467.XSHE,2022-08-31,0.05849979616795764
000159.XSHE,2022-08-31,0.0
001218.XSHE,2022-08-31,-0.013949163050216984
688251.XSHG,2022-08-31,-0.06490384615384626
301121.XSHE,2022-08-31,-0.21588983050847466
600592.XSHG,2022-08-31,-0.06719629261833837
600331.XSHG,2022-08-31,0.026007326007326137
688680.XSHG,2022-08-31,-0.127317903648829
002261.XSHE,2022-08-31,-0.028656273199702986
002310.XSHE,2022-08-31,0.0
300841.XSHE,2022-08-31,-0.04396177934800072
300850.XSHE,2022-08-31,-0.11845604121655318
002181.XSHE,2022-08-31,0.12994923857868024
000837.XSHE,2022-08-31,-0.07678661936137865
688767.XSHG,2022-08-31,-0.015053387012077701
600808.XSHG,2022-08-31,0.009395973154362247
002714.XSHE,2022-08-31,-0.010467296524857561
601288.XSHG,2022-08-31,0.011342155009451682
603617.XSHG,2022-08-31,-0.021666666666666612
603799.XSHG,2022-08-31,-0.08350264120276307
002579.XSHE,2022-08-31,-0.11651886987007631
688656.XSHG,2022-08-31,-0.06439790575916227
300386.XSHE,2022-08-31,-0.03785553509310402
600428.XSHG,2022-08-31,-0.12961980548187446
300286.XSHE,2022-08-31,-0.033703908647316205
600828.XSHG,2022-08-31,0.02084903290630491
002285.XSHE,2022-08-31,0.0
002574.XSHE,2022-08-31,-0.012142237640936582
688348.XSHG,2022-08-31,-0.07256481321092434
301238.XSHE,2022-08-31,-0.07423580786026207
000739.XSHE,2022-08-31,0.017518248175182327
002900.XSHE,2022-08-31,0.016517225106182032
600186.XSHG,2022-08-31,0.010752688172043001
600584.XSHG,2022-08-31,-0.025123993820635793
603070.XSHG,2022-08-31,-0.16712981341802302
002806.XSHE,2022-08-31,-0.12052730696798486
688237.XSHG,2022-08-31,-0.1305217792827459
300639.XSHE,2022-08-31,0.0097673397717295
601991.XSHG,2022-08-31,0.06038647342995174
688351.XSHG,2022-08-31,
002398.XSHE,2022-08-31,-0.021885103208157286
301239.XSHE,2022-08-31,0.0450494247285691
002627.XSHE,2022-08-31,-0.036158861885002946
300323.XSHE,2022-08-31,-0.06084867894315449
002027.XSHE,2022-08-31,0.05028213166144213
601113.XSHG,2022-08-31,0.032863849765258246
300866.XSHE,2022-08-31,-0.030072856921407598
600276.XSHG,2022-08-31,0.0052216970515417405
002377.XSHE,2022-08-31,0.03130016051364359
002738.XSHE,2022-08-31,0.0032041802228135463
002802.XSHE,2022-08-31,-0.016197783461210702
002140.XSHE,2022-08-31,-0.04294952224688742
300130.XSHE,2022-08-31,-0.048263370978052444
002021.XSHE,2022-08-31,-0.04660587639311031
603555.XSHG,2022-08-31,-0.03233830845771135
300777.XSHE,2022-08-31,-0.021057064645188417
002884.XSHE,2022-08-31,-0.07325526932084303
603031.XSHG,2022-08-31,-0.14591162368796173
300698.XSHE,2022-08-31,-0.10800821355236145
000933.XSHE,2022-08-31,-0.03194961614489955
002776.XSHE,2022-08-31,-0.045795170691090625
300083.XSHE,2022-08-31,-0.12835632304938405
002304.XSHE,2022-08-31,-0.02973290324322131
601233.XSHG,2022-08-31,-0.0006596306068600288
300658.XSHE,2022-08-31,-0.08054474708171211
002392.XSHE,2022-08-31,-0.03598753187871906
601598.XSHG,2022-08-31,0.02375296912114
300563.XSHE,2022-08-31,-0.004516371847948841
605189.XSHG,2022-08-31,0.028673835125447855
002683.XSHE,2022-08-31,-0.04919160646714815
002882.XSHE,2022-08-31,-0.07886178861788617
600969.XSHG,2022-08-31,-0.05103668261562988
603131.XSHG,2022-08-31,-0.04078511343359659
002347.XSHE,2022-08-31,-0.06095041322314043
