code,date,momentum_5d
603999.XSHG,2021-08-12,0.010708401976935678
300510.XSHE,2021-08-12,0.29307159353348733
002289.XSHE,2021-08-12,0.004181184668989646
002481.XSHE,2021-08-12,0.0063436295320351554
300724.XSHE,2021-08-12,-0.08606632746888976
688328.XSHG,2021-08-12,0.0923488735221949
600220.XSHG,2021-08-12,-0.004522328999434833
600730.XSHG,2021-08-12,0.020433183489987794
603108.XSHG,2021-08-12,-0.010649441340782162
600199.XSHG,2021-08-12,0.042732470659043065
601018.XSHG,2021-08-12,-0.0064102564102562765
601336.XSHG,2021-08-12,0.022502250225022502
000951.XSHE,2021-08-12,0.056185787671232834
600599.XSHG,2021-08-12,-0.0066425120772946045
002443.XSHE,2021-08-12,0.03493246390312055
688161.XSHG,2021-08-12,0.035352071863228085
603969.XSHG,2021-08-12,0.02707581227436817
600883.XSHG,2021-08-12,-0.01878306878306857
300307.XSHE,2021-08-12,0.23642943305186992
603917.XSHG,2021-08-12,0.02952029520295185
600355.XSHG,2021-08-12,-0.006993006993007089
300547.XSHE,2021-08-12,0.07641921397379914
000554.XSHE,2021-08-12,0.04683840749414525
000516.XSHE,2021-08-12,-0.013381542333528396
601229.XSHG,2021-08-12,0.011257953989231462
600039.XSHG,2021-08-12,0.13526759458929627
601020.XSHG,2021-08-12,0.1619718309859155
000869.XSHE,2021-08-12,0.023791871672171006
603725.XSHG,2021-08-12,0.06150793650793651
603177.XSHG,2021-08-12,0.06633906633906617
600288.XSHG,2021-08-12,-0.012343438010528396
300164.XSHE,2021-08-12,0.08295313148071348
002012.XSHE,2021-08-12,0.061978163134232434
605133.XSHG,2021-08-12,0.06367432150313146
300936.XSHE,2021-08-12,-0.008198401311744208
002590.XSHE,2021-08-12,0.02286958889191415
300738.XSHE,2021-08-12,-0.009135628952916308
300894.XSHE,2021-08-12,-0.0329722841669321
300207.XSHE,2021-08-12,0.17977842658880938
002938.XSHE,2021-08-12,-0.032362459546925626
600095.XSHG,2021-08-12,0.02228915662650577
002876.XSHE,2021-08-12,-0.008525479558225135
002502.XSHE,2021-08-12,0.12957264957264947
002542.XSHE,2021-08-12,0.0400307929176289
000736.XSHE,2021-08-12,0.06642216788916055
600623.XSHG,2021-08-12,0.12020546787874697
301012.XSHE,2021-08-12,0.06911928651059074
300534.XSHE,2021-08-12,0.0028455284552846294
603815.XSHG,2021-08-12,0.006002400960384291
000096.XSHE,2021-08-12,0.0515137821961138
300359.XSHE,2021-08-12,0.03518147405922978
002826.XSHE,2021-08-12,0.01245753114382775
600382.XSHG,2021-08-12,0.07073954983922826
300512.XSHE,2021-08-12,0.09741060419235525
600588.XSHG,2021-08-12,0.0012487635450562085
300885.XSHE,2021-08-12,0.044299370482629996
600361.XSHG,2021-08-12,0.45680975092739784
600236.XSHG,2021-08-12,0.04063018242122718
000565.XSHE,2021-08-12,0.028307692307692367
000998.XSHE,2021-08-12,0.0272624616873689
300531.XSHE,2021-08-12,0.043352601156069426
002224.XSHE,2021-08-12,0.019830028328611915
002337.XSHE,2021-08-12,0.04118715929739558
688055.XSHG,2021-08-12,-0.022911051212938016
002453.XSHE,2021-08-12,-0.0009825595676737908
601512.XSHG,2021-08-12,0.02229654403567438
300799.XSHE,2021-08-12,0.10866485013623972
603697.XSHG,2021-08-12,0.06636670416197976
000155.XSHE,2021-08-12,0.056782334384858135
600667.XSHG,2021-08-12,-0.006198347107438162
300437.XSHE,2021-08-12,0.03903144199494024
002836.XSHE,2021-08-12,0.03390804597701158
600537.XSHG,2021-08-12,-0.001831501831501825
603816.XSHG,2021-08-12,0.010761589403973426
