code,date,momentum_5d
603999.XSHG,2023-08-21,-0.05216284987277353
300510.XSHE,2023-08-21,-0.06990077177508269
002289.XSHE,2023-08-21,-0.04481434058898848
002481.XSHE,2023-08-21,-0.033654390934844125
300724.XSHE,2023-08-21,-0.09356302867753241
688328.XSHG,2023-08-21,-0.016941789748045166
600220.XSHG,2023-08-21,-0.012745098039215641
600730.XSHG,2023-08-21,-0.0546921697549313
603108.XSHG,2023-08-21,-0.13227513227513232
600199.XSHG,2023-08-21,-0.02880156211862328
601018.XSHG,2023-08-21,-0.004424778761061843
601336.XSHG,2023-08-21,-0.03439709535639213
000951.XSHE,2023-08-21,-0.01417081577939483
600599.XSHG,2023-08-21,-0.0022967386311437687
002443.XSHE,2023-08-21,-0.0090645395213923
688161.XSHG,2023-08-21,-0.019711902956785488
603969.XSHG,2023-08-21,0.0
600883.XSHG,2023-08-21,-0.0025920165889061764
300307.XSHE,2023-08-21,-0.011795543905635641
603917.XSHG,2023-08-21,-0.04270696452036793
301088.XSHE,2023-08-21,0.031385281385281294
600355.XSHG,2023-08-21,-0.01988071570576555
300547.XSHE,2023-08-21,-0.01123781193191209
000554.XSHE,2023-08-21,-0.008670520231213952
000516.XSHE,2023-08-21,-0.06278508886908196
301236.XSHE,2023-08-21,-0.09035166816952223
601229.XSHG,2023-08-21,-0.002060793405461059
600039.XSHG,2023-08-21,-0.016900247320692507
301228.XSHE,2023-08-21,0.13218390804597702
301260.XSHE,2023-08-21,0.014272559852670508
001328.XSHE,2023-08-21,0.03437926330150054
601020.XSHG,2023-08-21,-0.02995391705069117
000869.XSHE,2023-08-21,-0.029025614622216422
603725.XSHG,2023-08-21,0.03277378097521977
603177.XSHG,2023-08-21,0.010471204188481797
301419.XSHE,2023-08-21,-0.000500000000000056
600288.XSHG,2023-08-21,-0.03553511705685619
300164.XSHE,2023-08-21,-0.013027082619129327
002012.XSHE,2023-08-21,-0.008430609597924854
605133.XSHG,2023-08-21,-0.03497164461247637
300936.XSHE,2023-08-21,-0.0008733624454149158
001380.XSHE,2023-08-21,0.12589227774172618
301315.XSHE,2023-08-21,-0.011250974713155726
688182.XSHG,2023-08-21,-0.0435393258426966
002590.XSHE,2023-08-21,-0.04069195989777863
300738.XSHE,2023-08-21,-0.06846455706771315
300894.XSHE,2023-08-21,-0.05879809770860356
300207.XSHE,2023-08-21,-0.06773833859877354
002938.XSHE,2023-08-21,-0.0781627719580984
600095.XSHG,2023-08-21,-0.049473348228534886
002876.XSHE,2023-08-21,-0.01977450130095404
002502.XSHE,2023-08-21,-0.044539353264185455
002542.XSHE,2023-08-21,-0.03534692350850943
000736.XSHE,2023-08-21,-0.03101373244869632
600623.XSHG,2023-08-21,-0.015417096283203202
301012.XSHE,2023-08-21,-0.03960396039603953
300534.XSHE,2023-08-21,-0.052750992626205306
603815.XSHG,2023-08-21,0.008119079837618504
000096.XSHE,2023-08-21,-0.01187065083913219
300359.XSHE,2023-08-21,-0.04860433339839931
002826.XSHE,2023-08-21,-0.00907441016333932
600382.XSHG,2023-08-21,-0.008196721311475308
300512.XSHE,2023-08-21,-0.010085917071348538
603296.XSHG,2023-08-21,0.02487562189054726
600588.XSHG,2023-08-21,-0.11105144253916521
300885.XSHE,2023-08-21,0.014070006863418083
600361.XSHG,2023-08-21,0.06400000000000006
600236.XSHG,2023-08-21,-0.0054028658679821095
000565.XSHE,2023-08-21,-0.018506422817330725
000998.XSHE,2023-08-21,-0.028012169221054983
300531.XSHE,2023-08-21,-0.0236938031591738
002224.XSHE,2023-08-21,-0.011768002241524078
002337.XSHE,2023-08-21,0.0055001718803713295
688055.XSHG,2023-08-21,-0.02211302211302224
301390.XSHE,2023-08-21,-0.008996401439424262
002453.XSHE,2023-08-21,-0.021302744776730775
601512.XSHG,2023-08-21,-0.026266416510318913
300799.XSHE,2023-08-21,-0.06165698592850022
603697.XSHG,2023-08-21,-0.06924101198402122
000155.XSHE,2023-08-21,-0.05232029117379444
301205.XSHE,2023-08-21,-0.049793357566100704
301129.XSHE,2023-08-21,-0.12378449408672787
301512.XSHE,2023-08-21,-0.11647949856359363
600667.XSHG,2023-08-21,-0.05203503348789296
300437.XSHE,2023-08-21,-0.049040018505667304
002836.XSHE,2023-08-21,0.004872563718140821
600537.XSHG,2023-08-21,-0.04975643702157273
603816.XSHG,2023-08-21,-0.01688951442646036
300514.XSHE,2023-08-21,-0.008203124999999978
688531.XSHG,2023-08-21,-0.006233517142172129
300033.XSHE,2023-08-21,-0.08296866263097757
002459.XSHE,2023-08-21,-0.0829187396351575
300084.XSHE,2023-08-21,0.00630031501575079
301176.XSHE,2023-08-21,0.007207207207207356
688278.XSHG,2023-08-21,0.01224489795918382
000679.XSHE,2023-08-21,-0.0017958695001495384
688581.XSHG,2023-08-21,-0.025701624815361868
688766.XSHG,2023-08-21,-0.04678004428322424
600403.XSHG,2023-08-21,-0.016994978756276646
688173.XSHG,2023-08-21,-0.058884835852006434
300366.XSHE,2023-08-21,-0.066768674363611
603280.XSHG,2023-08-21,0.06775407779171894
000055.XSHE,2023-08-21,0.004033884630899598
300876.XSHE,2023-08-21,-0.0162513542795234
002992.XSHE,2023-08-21,-0.09767331994803352
300025.XSHE,2023-08-21,-0.06224677716390414
688676.XSHG,2023-08-21,-0.010699826489300124
300363.XSHE,2023-08-21,-0.10846277450455266
600290.XSHG,2023-08-21,0.035511363636363535
300994.XSHE,2023-08-21,0.010729613733905463
688419.XSHG,2023-08-21,-0.0159024648820566
603008.XSHG,2023-08-21,-0.05445413692836365
601236.XSHG,2023-08-21,-0.029501525940997086
600742.XSHG,2023-08-21,-0.052014364268881175
300346.XSHE,2023-08-21,-0.05359508611345298
300726.XSHE,2023-08-21,-0.04548825710754023
688323.XSHG,2023-08-21,-0.06417339566510849
601956.XSHG,2023-08-21,0.001686340640809636
002467.XSHE,2023-08-21,-0.05545585068198122
000159.XSHE,2023-08-21,-0.030246626337831484
001218.XSHE,2023-08-21,-0.00185242358752713
688251.XSHG,2023-08-21,0.0815001803101334
301121.XSHE,2023-08-21,-0.01848779331595163
600592.XSHG,2023-08-21,0.0009433962264149276
600331.XSHG,2023-08-21,-0.07337028239641075
688680.XSHG,2023-08-21,-0.10491978609625674
002261.XSHE,2023-08-21,-0.060890765297020755
002310.XSHE,2023-08-21,0.1333452657955969
300841.XSHE,2023-08-21,-0.030891808778305996
300850.XSHE,2023-08-21,-0.06989648916871194
002181.XSHE,2023-08-21,-0.07022222222222219
000837.XSHE,2023-08-21,-0.03691470759665827
688767.XSHG,2023-08-21,0.025867507886435437
600808.XSHG,2023-08-21,-0.028490028490028352
002714.XSHE,2023-08-21,-0.044117275369644826
601288.XSHG,2023-08-21,0.002928257686676261
603617.XSHG,2023-08-21,-0.06013802168912252
603799.XSHG,2023-08-21,-0.04342083539706132
002579.XSHE,2023-08-21,-0.033333333333333215
688656.XSHG,2023-08-21,0.0002983293556084732
300386.XSHE,2023-08-21,-0.03168237417284936
600428.XSHG,2023-08-21,-0.04198379572796451
300286.XSHE,2023-08-21,-0.06494987409131936
600828.XSHG,2023-08-21,-0.052487804878048716
002285.XSHE,2023-08-21,-0.03761827832910214
002574.XSHE,2023-08-21,-0.004507405022536881
688348.XSHG,2023-08-21,-0.06812885538039748
