code,date,momentum_5d
603999.XSHG,2022-04-22,-0.06796818510484448
300510.XSHE,2022-04-22,-0.048616039744499684
002289.XSHE,2022-04-22,-0.03942652329749108
002481.XSHE,2022-04-22,-0.09960391425908666
300724.XSHE,2022-04-22,-0.058123725356900136
688328.XSHG,2022-04-22,-0.043534482758620596
600220.XSHG,2022-04-22,0.06347352024922115
600730.XSHG,2022-04-22,-0.06224712107065056
603108.XSHG,2022-04-22,-0.0811764705882353
600199.XSHG,2022-04-22,-0.05914567360350487
601018.XSHG,2022-04-22,-0.01764705882352935
601336.XSHG,2022-04-22,-0.01006876227897835
000951.XSHE,2022-04-22,-0.11500353857041756
600599.XSHG,2022-04-22,-0.15255030416471693
002443.XSHE,2022-04-22,-0.15930787589498818
688161.XSHG,2022-04-22,-0.021244635193133132
603969.XSHG,2022-04-22,-0.10669642857142847
600883.XSHG,2022-04-22,-0.06298372030958099
300307.XSHE,2022-04-22,-0.05892857142857144
603917.XSHG,2022-04-22,-0.04210526315789476
301088.XSHE,2022-04-22,0.48083623693379796
600355.XSHG,2022-04-22,-0.056064690026954134
300547.XSHE,2022-04-22,-0.008186655751125649
000554.XSHE,2022-04-22,-0.050869707909419026
000516.XSHE,2022-04-22,-0.02408777895248171
301236.XSHE,2022-04-22,0.029743127534925584
601229.XSHG,2022-04-22,-0.008863399374348213
600039.XSHG,2022-04-22,-0.05680301007403821
301228.XSHE,2022-04-22,0.010256410256410442
601020.XSHG,2022-04-22,-0.047698280643372115
000869.XSHE,2022-04-22,0.0
603725.XSHG,2022-04-22,-0.02236719478098792
603177.XSHG,2022-04-22,-0.010921177587844277
600288.XSHG,2022-04-22,-0.035521096285611176
300164.XSHE,2022-04-22,-0.026256804354787056
002012.XSHE,2022-04-22,-0.021714713590415657
605133.XSHG,2022-04-22,-0.09921524663677128
300936.XSHE,2022-04-22,-0.04289259127968803
688182.XSHG,2022-04-22,-0.0945454545454546
002590.XSHE,2022-04-22,-0.038199585430856
300738.XSHE,2022-04-22,-0.0714149685774138
300894.XSHE,2022-04-22,0.0028121484814396247
300207.XSHE,2022-04-22,-0.03652151704763118
002938.XSHE,2022-04-22,-0.006546644844517169
600095.XSHG,2022-04-22,-0.0779267850670532
002876.XSHE,2022-04-22,-0.00829034635224768
002502.XSHE,2022-04-22,-0.03948576675849402
002542.XSHE,2022-04-22,-0.06440617151058492
000736.XSHE,2022-04-22,-0.28706624605678244
600623.XSHG,2022-04-22,-0.08413550157702865
301012.XSHE,2022-04-22,0.0816044260027664
300534.XSHE,2022-04-22,-0.1534406215316314
603815.XSHG,2022-04-22,-0.11830357142857151
000096.XSHE,2022-04-22,0.002099958000840063
300359.XSHE,2022-04-22,-0.08303085299455526
002826.XSHE,2022-04-22,-0.043912175648702534
600382.XSHG,2022-04-22,-0.00490045941807038
300512.XSHE,2022-04-22,-0.010687022900763288
