code,date,momentum_5d
603999.XSHG,2022-05-17,-0.004166666666666763
300510.XSHE,2022-05-17,0.020096463022508004
002289.XSHE,2022-05-17,0.08343868520859665
002481.XSHE,2022-05-17,-0.07939544671895915
300724.XSHE,2022-05-17,0.04915173616616464
688328.XSHG,2022-05-17,-0.00594648166501488
600220.XSHG,2022-05-17,-0.05482717520858171
600730.XSHG,2022-05-17,0.002149767108563294
603108.XSHG,2022-05-17,-0.17626121943670703
600199.XSHG,2022-05-17,0.18248236479677526
601018.XSHG,2022-05-17,0.01855670103092799
601336.XSHG,2022-05-17,-0.003750000000000031
000951.XSHE,2022-05-17,0.1612139474817047
600599.XSHG,2022-05-17,0.10224438902743138
002443.XSHE,2022-05-17,-0.07253440366972475
688161.XSHG,2022-05-17,-0.02635953455236284
603969.XSHG,2022-05-17,-0.038272816486751626
600883.XSHG,2022-05-17,-0.047905830823980255
300307.XSHE,2022-05-17,-0.004854368932038944
603917.XSHG,2022-05-17,0.04209950792782946
301088.XSHE,2022-05-17,-0.031032637774210947
600355.XSHG,2022-05-17,-0.0030712530712531105
300547.XSHE,2022-05-17,0.016161213088587534
000554.XSHE,2022-05-17,0.018250688705234275
000516.XSHE,2022-05-17,0.00347448992920385
301236.XSHE,2022-05-17,-0.003510311540149136
601229.XSHG,2022-05-17,0.0
600039.XSHG,2022-05-17,-0.010504201680672343
301228.XSHE,2022-05-17,-0.052631578947368474
601020.XSHG,2022-05-17,0.05870445344129549
000869.XSHE,2022-05-17,-0.00741910023677983
603725.XSHG,2022-05-17,-0.002109704641350185
603177.XSHG,2022-05-17,0.02539404553415059
600288.XSHG,2022-05-17,0.0015940488841656997
300164.XSHE,2022-05-17,0.08761220825852778
002012.XSHE,2022-05-17,0.004149377593360981
605133.XSHG,2022-05-17,0.1147239263803681
300936.XSHE,2022-05-17,-0.0016761649346295204
688182.XSHG,2022-05-17,0.0
002590.XSHE,2022-05-17,0.05846363018354861
300738.XSHE,2022-05-17,0.0011152793267767969
300894.XSHE,2022-05-17,-0.09898929845422122
300207.XSHE,2022-05-17,0.15921342808135241
