code,date,momentum_5d
603999.XSHG,2022-11-25,0.005368098159509227
300510.XSHE,2022-11-25,0.059763502716522865
002289.XSHE,2022-11-25,-0.06959706959706968
002481.XSHE,2022-11-25,-0.06837307152875172
300724.XSHE,2022-11-25,0.06305803571428559
688328.XSHG,2022-11-25,-0.08022308022308011
600220.XSHG,2022-11-25,0.0
600730.XSHG,2022-11-25,0.04443254817987152
603108.XSHG,2022-11-25,-0.08348822800495659
600199.XSHG,2022-11-25,0.04015151515151505
601018.XSHG,2022-11-25,0.02188183807439814
601336.XSHG,2022-11-25,0.026925485284909012
000951.XSHE,2022-11-25,0.01955569461827289
600599.XSHG,2022-11-25,-0.02910164487557998
002443.XSHE,2022-11-25,0.007742934572202875
688161.XSHG,2022-11-25,-0.031132398221005775
603969.XSHG,2022-11-25,0.0020635575732563805
600883.XSHG,2022-11-25,0.0027624309392264568
300307.XSHE,2022-11-25,-0.05821917808219179
603917.XSHG,2022-11-25,-0.04984119227950157
301088.XSHE,2022-11-25,0.031093836757356996
600355.XSHG,2022-11-25,-0.06318289786223286
300547.XSHE,2022-11-25,-0.05295174892852206
000554.XSHE,2022-11-25,0.04907203523120485
000516.XSHE,2022-11-25,-0.07137645231903311
301236.XSHE,2022-11-25,-0.03751851242389337
601229.XSHG,2022-11-25,0.03316180674671254
600039.XSHG,2022-11-25,0.03657142857142848
301228.XSHE,2022-11-25,-0.034520547945205426
601020.XSHG,2022-11-25,0.010172143974960912
000869.XSHE,2022-11-25,-0.025221924756939407
603725.XSHG,2022-11-25,-0.006311992786294018
603177.XSHG,2022-11-25,0.021203830369357135
600288.XSHG,2022-11-25,-0.04049640757674733
300164.XSHE,2022-11-25,-0.002624671916010457
002012.XSHE,2022-11-25,-0.02565768106528088
605133.XSHG,2022-11-25,-0.03944987332609484
300936.XSHE,2022-11-25,-0.07135095979717487
688182.XSHG,2022-11-25,-0.11699164345403901
002590.XSHE,2022-11-25,-0.023743369537762127
300738.XSHE,2022-11-25,-0.06576341844710787
300894.XSHE,2022-11-25,0.007680491551459223
300207.XSHE,2022-11-25,-0.009949652361543992
002938.XSHE,2022-11-25,-0.02252391237272433
600095.XSHG,2022-11-25,-0.13511830635118294
002876.XSHE,2022-11-25,-0.0903225806451613
002502.XSHE,2022-11-25,-0.06112266112266118
002542.XSHE,2022-11-25,0.01327510917030561
000736.XSHE,2022-11-25,0.2140381282495667
600623.XSHG,2022-11-25,-0.00935248121837784
301012.XSHE,2022-11-25,-0.01526922046611301
300534.XSHE,2022-11-25,-0.1083835108846688
603815.XSHG,2022-11-25,-0.0041279669762640525
000096.XSHE,2022-11-25,0.03131612357173097
300359.XSHE,2022-11-25,-0.07370805023677163
002826.XSHE,2022-11-25,-0.053706505295007645
600382.XSHG,2022-11-25,0.017753623188405676
300512.XSHE,2022-11-25,-0.03697813121272364
600588.XSHG,2022-11-25,-0.11952496663130163
300885.XSHE,2022-11-25,-0.039490861618799
600361.XSHG,2022-11-25,-0.023993381136238168
600236.XSHG,2022-11-25,0.018074912891985928
