code,date,momentum_5d
603999.XSHG,2023-08-01,-0.038228155339805836
300510.XSHE,2023-08-01,0.012963443090484805
002289.XSHE,2023-08-01,0.0
002481.XSHE,2023-08-01,0.0859953703703702
300724.XSHE,2023-08-01,-0.02343830665978308
688328.XSHG,2023-08-01,-0.13151275601868473
600220.XSHG,2023-08-01,0.05140879881364313
600730.XSHG,2023-08-01,0.004940424295263091
603108.XSHG,2023-08-01,-0.039584934665641835
600199.XSHG,2023-08-01,0.01777882205513781
601018.XSHG,2023-08-01,0.02401746724890841
601336.XSHG,2023-08-01,0.07311274024172776
000951.XSHE,2023-08-01,-0.002200092635479378
600599.XSHG,2023-08-01,0.003854389721627438
002443.XSHE,2023-08-01,0.046388101983002805
688161.XSHG,2023-08-01,-0.011551874455100308
603969.XSHG,2023-08-01,0.025000000000000133
600883.XSHG,2023-08-01,0.018462316641375986
300307.XSHE,2023-08-01,-0.20843797086891014
603917.XSHG,2023-08-01,0.022796352583586588
301088.XSHE,2023-08-01,0.04417448923246825
600355.XSHG,2023-08-01,0.014328063241106914
300547.XSHE,2023-08-01,-0.006187389510901586
000554.XSHE,2023-08-01,0.011891279728199367
000516.XSHE,2023-08-01,0.0
301236.XSHE,2023-08-01,0.02759381898454749
601229.XSHG,2023-08-01,0.025128205128205128
600039.XSHG,2023-08-01,0.001046361880231883
301228.XSHE,2023-08-01,0.007389162561576512
301260.XSHE,2023-08-01,-0.020460358056266004
001328.XSHE,2023-08-01,0.009377664109122108
601020.XSHG,2023-08-01,0.03860160233066279
000869.XSHE,2023-08-01,0.019994840041279716
603725.XSHG,2023-08-01,-0.007763975155279601
603177.XSHG,2023-08-01,-0.0013623978201634523
301419.XSHE,2023-08-01,-0.0775250672536073
600288.XSHG,2023-08-01,0.005663430420711935
300164.XSHE,2023-08-01,0.045203588681849594
002012.XSHE,2023-08-01,-0.03477218225419654
605133.XSHG,2023-08-01,-0.04340175953079195
300936.XSHE,2023-08-01,-0.03554119547657508
001380.XSHE,2023-08-01,-0.04148278905560465
301315.XSHE,2023-08-01,0.35929203539823007
688182.XSHG,2023-08-01,-0.017559262510974616
002590.XSHE,2023-08-01,-0.025282409897794622
300738.XSHE,2023-08-01,-0.014419363144794528
300894.XSHE,2023-08-01,-0.014016967908520805
300207.XSHE,2023-08-01,0.01801398100017937
002938.XSHE,2023-08-01,-0.013464337700145546
600095.XSHG,2023-08-01,0.03754266211604085
002876.XSHE,2023-08-01,-0.035068578553616
002502.XSHE,2023-08-01,0.0
002542.XSHE,2023-08-01,0.0430576631259485
000736.XSHE,2023-08-01,0.010223736849903853
600623.XSHG,2023-08-01,0.023055460374957315
301012.XSHE,2023-08-01,-0.1034922253377516
300534.XSHE,2023-08-01,0.011715229798738402
603815.XSHG,2023-08-01,0.024623803009576006
000096.XSHE,2023-08-01,0.004872107186358221
300359.XSHE,2023-08-01,0.015992292870905533
002826.XSHE,2023-08-01,-0.014096916299559448
600382.XSHG,2023-08-01,0.07518554372378183
300512.XSHE,2023-08-01,-0.050332051730164196
600588.XSHG,2023-08-01,0.0063625223866528025
300885.XSHE,2023-08-01,-0.010262989095574104
600361.XSHG,2023-08-01,0.13158813263525326
600236.XSHG,2023-08-01,0.03495512517713739
000565.XSHE,2023-08-01,0.10059694892770299
000998.XSHE,2023-08-01,0.041778437303806815
300531.XSHE,2023-08-01,-0.03127490039840641
002224.XSHE,2023-08-01,0.017753120665741973
002337.XSHE,2023-08-01,-0.03926022063595069
688055.XSHG,2023-08-01,0.009456264775413503
301390.XSHE,2023-08-01,0.019983347210657865
002453.XSHE,2023-08-01,-0.02692778457772338
601512.XSHG,2023-08-01,0.0
300799.XSHE,2023-08-01,0.023535730852804138
603697.XSHG,2023-08-01,0.02836411609498679
000155.XSHE,2023-08-01,0.009717314487632356
301205.XSHE,2023-08-01,-0.16654836178876975
301129.XSHE,2023-08-01,0.07140695915279882
301512.XSHE,2023-08-01,-0.19853498358171262
600667.XSHG,2023-08-01,-0.03982930298719767
300437.XSHE,2023-08-01,0.0685661338892749
002836.XSHE,2023-08-01,0.00468637346791656
