code,date,momentum_5d
603999.XSHG,2021-11-26,-0.01610305958132041
300510.XSHE,2021-11-26,0.07408957722896603
002289.XSHE,2021-11-26,0.009369676320272413
002481.XSHE,2021-11-26,-0.018268007862180635
300724.XSHE,2021-11-26,0.09832392220130881
688328.XSHG,2021-11-26,0.06187251926219939
600220.XSHG,2021-11-26,-0.0043290043290042934
600730.XSHG,2021-11-26,-0.012198936502971547
603108.XSHG,2021-11-26,0.055242055242055166
600199.XSHG,2021-11-26,-0.010807374443738138
601018.XSHG,2021-11-26,-0.0127388535031846
601336.XSHG,2021-11-26,-0.011128775834658211
000951.XSHE,2021-11-26,-0.0015463120457709367
600599.XSHG,2021-11-26,-0.06818181818181812
002443.XSHE,2021-11-26,-0.008726003490401535
688161.XSHG,2021-11-26,0.027524286134824827
603969.XSHG,2021-11-26,-0.00484131253362019
600883.XSHG,2021-11-26,0.00556900726392251
300307.XSHE,2021-11-26,0.043054843669912746
603917.XSHG,2021-11-26,-0.0033102618116159777
301088.XSHE,2021-11-26,0.010833022039596463
600355.XSHG,2021-11-26,-0.044613710554951
300547.XSHE,2021-11-26,-0.03165917529802631
000554.XSHE,2021-11-26,-0.010548523206751037
000516.XSHE,2021-11-26,0.049021482756422596
601229.XSHG,2021-11-26,-0.00825242718446606
600039.XSHG,2021-11-26,0.030573104693140785
601020.XSHG,2021-11-26,0.0702446724546173
000869.XSHE,2021-11-26,-0.0003413202266366877
603725.XSHG,2021-11-26,0.05505415162454863
603177.XSHG,2021-11-26,0.05205655526992281
600288.XSHG,2021-11-26,0.03663524808820928
300164.XSHE,2021-11-26,-0.02985074626865669
002012.XSHE,2021-11-26,-0.0071770334928229484
605133.XSHG,2021-11-26,0.0376554174067496
300936.XSHE,2021-11-26,0.017156286721504266
688182.XSHG,2021-11-26,0.14171732522796354
002590.XSHE,2021-11-26,-0.011935651271406389
300738.XSHE,2021-11-26,0.061404266344243785
300894.XSHE,2021-11-26,-0.005249343832021025
300207.XSHE,2021-11-26,-0.05988533802577045
002938.XSHE,2021-11-26,-0.06268934980191088
600095.XSHG,2021-11-26,0.01994047619047623
002876.XSHE,2021-11-26,-0.03099767981438517
002502.XSHE,2021-11-26,-0.03729024238657552
002542.XSHE,2021-11-26,-0.0071733229934082265
000736.XSHE,2021-11-26,-0.008214440121054767
600623.XSHG,2021-11-26,0.02783535682558469
301012.XSHE,2021-11-26,0.4537701104865284
300534.XSHE,2021-11-26,0.0
603815.XSHG,2021-11-26,-0.01585365853658527
000096.XSHE,2021-11-26,-0.0035056967572305586
300359.XSHE,2021-11-26,-0.016853932584269704
002826.XSHE,2021-11-26,0.04482390608324449
