code,date,momentum_5d
603999.XSHG,2022-03-25,0.07656145063801212
300510.XSHE,2022-03-25,-0.02257676098735706
002289.XSHE,2022-03-25,-0.014477766287487093
002481.XSHE,2022-03-25,0.16515035766372654
300724.XSHE,2022-03-25,-0.033625174470244934
688328.XSHG,2022-03-25,-0.009757860498735171
600220.XSHG,2022-03-25,-0.060287081339712945
600730.XSHG,2022-03-25,-0.02954209748892167
603108.XSHG,2022-03-25,0.12478685475120121
600199.XSHG,2022-03-25,-0.21579055021476778
601018.XSHG,2022-03-25,-0.014256619144602856
601336.XSHG,2022-03-25,-0.01772600658394541
000951.XSHE,2022-03-25,-0.017752499138228184
600599.XSHG,2022-03-25,0.0367758186397984
002443.XSHE,2022-03-25,-0.015703307718008652
688161.XSHG,2022-03-25,-0.03363110877561748
603969.XSHG,2022-03-25,-0.025531914893617058
600883.XSHG,2022-03-25,-0.0026253609871357275
300307.XSHE,2022-03-25,-0.02037617554858928
603917.XSHG,2022-03-25,0.02033438770899232
301088.XSHE,2022-03-25,0.0
600355.XSHG,2022-03-25,-0.12469733656174331
300547.XSHE,2022-03-25,0.029911373707533384
000554.XSHE,2022-03-25,-0.02190447216306657
000516.XSHE,2022-03-25,0.1121935987509759
301236.XSHE,2022-03-25,-0.11243531441116517
601229.XSHG,2022-03-25,-0.004298764105319597
600039.XSHG,2022-03-25,-0.0408092485549133
301228.XSHE,2022-03-25,-0.08734846129934726
601020.XSHG,2022-03-25,0.03562340966921118
000869.XSHE,2022-03-25,0.006531929608852627
603725.XSHG,2022-03-25,0.06685236768802238
603177.XSHG,2022-03-25,0.042077922077921937
600288.XSHG,2022-03-25,-0.021466624882481966
300164.XSHE,2022-03-25,0.0
002012.XSHE,2022-03-25,0.005608131791097204
605133.XSHG,2022-03-25,-0.011758691206543936
300936.XSHE,2022-03-25,-0.01189730745147155
688182.XSHG,2022-03-25,-0.026666666666666616
002590.XSHE,2022-03-25,0.013083048919226403
300738.XSHE,2022-03-25,-0.08537216350062826
300894.XSHE,2022-03-25,-0.01089918256130784
300207.XSHE,2022-03-25,-0.07837837837837835
002938.XSHE,2022-03-25,-0.05248950209958014
600095.XSHG,2022-03-25,-0.05141300646918634
002876.XSHE,2022-03-25,-0.05136690647482001
002502.XSHE,2022-03-25,-0.002935010482180256
002542.XSHE,2022-03-25,0.020135424091233034
000736.XSHE,2022-03-25,0.3093460734547626
600623.XSHG,2022-03-25,0.015623701487575747
301012.XSHE,2022-03-25,-0.0077674768228512825
300534.XSHE,2022-03-25,0.004852484472049667
