code,date,momentum_5d
603999.XSHG,2021-08-13,0.0024855012427504874
300510.XSHE,2021-08-13,0.2801273306048204
002289.XSHE,2021-08-13,-0.0034989503149054357
002481.XSHE,2021-08-13,0.021358543417367093
300724.XSHE,2021-08-13,-0.11227509469696972
688328.XSHG,2021-08-13,0.14420485175202136
600220.XSHG,2021-08-13,0.0
600730.XSHG,2021-08-13,0.034382767191383445
603108.XSHG,2021-08-13,-0.020287844633258167
600199.XSHG,2021-08-13,0.044584081388389984
601018.XSHG,2021-08-13,0.0
601336.XSHG,2021-08-13,0.031731640979147935
000951.XSHE,2021-08-13,0.033845492639948516
600599.XSHG,2021-08-13,-0.006634499396863669
002443.XSHE,2021-08-13,0.04168596572487249
688161.XSHG,2021-08-13,0.058524932815765984
603969.XSHG,2021-08-13,0.021906453522794633
600883.XSHG,2021-08-13,0.0
300307.XSHE,2021-08-13,0.17000607164541592
603917.XSHG,2021-08-13,0.022878228782287735
600355.XSHG,2021-08-13,-0.0168997668997668
300547.XSHE,2021-08-13,0.0593575418994412
000554.XSHE,2021-08-13,0.037209302325581506
000516.XSHE,2021-08-13,-0.010178700583908129
601229.XSHG,2021-08-13,0.006859382655560964
600039.XSHG,2021-08-13,0.05571733643952648
601020.XSHG,2021-08-13,0.16219239373601813
000869.XSHE,2021-08-13,0.03768451125773775
603725.XSHG,2021-08-13,0.09322865554465176
603177.XSHG,2021-08-13,0.06482982171799034
600288.XSHG,2021-08-13,0.014235533370308584
300164.XSHE,2021-08-13,0.05896805896805879
002012.XSHE,2021-08-13,0.04785894206549113
605133.XSHG,2021-08-13,0.03822314049586795
300936.XSHE,2021-08-13,0.019246353322528442
002590.XSHE,2021-08-13,0.029806659505907662
300738.XSHE,2021-08-13,0.014694448763800327
300894.XSHE,2021-08-13,-0.00870827285921627
300207.XSHE,2021-08-13,0.21221399313169775
002938.XSHE,2021-08-13,-0.020113460546673623
600095.XSHG,2021-08-13,0.027108433734939652
002876.XSHE,2021-08-13,-0.020175692634424203
002502.XSHE,2021-08-13,0.1558573853989813
002542.XSHE,2021-08-13,0.021860019175455436
000736.XSHE,2021-08-13,0.08021839563208744
600623.XSHG,2021-08-13,0.06312037122399428
301012.XSHE,2021-08-13,0.025604142692750242
300534.XSHE,2021-08-13,0.056659619450317056
603815.XSHG,2021-08-13,0.0
000096.XSHE,2021-08-13,0.02001740644038308
300359.XSHE,2021-08-13,0.04727272727272713
002826.XSHE,2021-08-13,0.020594965675057253
600382.XSHG,2021-08-13,0.03523316062176174
300512.XSHE,2021-08-13,0.08379544054220567
600588.XSHG,2021-08-13,-0.03266283437365769
300885.XSHE,2021-08-13,0.09310097875387924
600361.XSHG,2021-08-13,0.6114072494669509
600236.XSHG,2021-08-13,0.020010964912280826
000565.XSHE,2021-08-13,0.08635897435897433
000998.XSHE,2021-08-13,0.015408975052135565
300531.XSHE,2021-08-13,-0.0039033457249069148
002224.XSHE,2021-08-13,0.016087331226658952
002337.XSHE,2021-08-13,0.04468599033816445
688055.XSHG,2021-08-13,-0.07284768211920523
002453.XSHE,2021-08-13,0.05149306371972728
601512.XSHG,2021-08-13,0.026905829596412634
300799.XSHE,2021-08-13,-0.029810834901455974
603697.XSHG,2021-08-13,0.06787082649151621
000155.XSHE,2021-08-13,0.08237356034051069
600667.XSHG,2021-08-13,-0.07052211747643211
300437.XSHE,2021-08-13,0.04763663220088632
002836.XSHE,2021-08-13,0.02021952628538415
600537.XSHG,2021-08-13,-0.0145586897179254
603816.XSHG,2021-08-13,0.0010951902893128196
300514.XSHE,2021-08-13,0.03523639607493312
300033.XSHE,2021-08-13,0.0314630246342138
002459.XSHE,2021-08-13,-0.04704379138111281
300084.XSHE,2021-08-13,0.04436054742803197
688278.XSHG,2021-08-13,-0.01901998710509345
000679.XSHE,2021-08-13,0.07711078574914598
