code,date,momentum_5d
603999.XSHG,2022-01-05,0.06661562021439504
300510.XSHE,2022-01-05,-0.013847675568743667
002289.XSHE,2022-01-05,0.0757717492984098
002481.XSHE,2022-01-05,0.13869895238692687
300724.XSHE,2022-01-05,-0.0393427658603378
688328.XSHG,2022-01-05,-0.1359116022099447
600220.XSHG,2022-01-05,0.10593607305936081
600730.XSHG,2022-01-05,0.001873828856964188
603108.XSHG,2022-01-05,0.08208955223880587
600199.XSHG,2022-01-05,-0.01271238234934613
601018.XSHG,2022-01-05,0.05870445344129549
601336.XSHG,2022-01-05,0.009952499434517037
000951.XSHE,2022-01-05,-0.031133888532991594
600599.XSHG,2022-01-05,0.1554015020219528
002443.XSHE,2022-01-05,0.12516382699868944
688161.XSHG,2022-01-05,-0.01682505063093942
603969.XSHG,2022-01-05,-0.015564202334630406
600883.XSHG,2022-01-05,0.032774193548387176
300307.XSHE,2022-01-05,-0.07636159460976977
603917.XSHG,2022-01-05,-0.05896069287141903
301088.XSHE,2022-01-05,0.0030864197530864335
600355.XSHG,2022-01-05,-0.03380695737383643
300547.XSHE,2022-01-05,-0.14648342764753441
000554.XSHE,2022-01-05,0.10527940722445184
000516.XSHE,2022-01-05,-0.020848663232769127
601229.XSHG,2022-01-05,0.011318897637795367
600039.XSHG,2022-01-05,0.006204535729567695
601020.XSHG,2022-01-05,-0.037172011661807614
000869.XSHE,2022-01-05,0.017742249951257394
603725.XSHG,2022-01-05,0.05512489233419471
603177.XSHG,2022-01-05,-0.030927835051546393
600288.XSHG,2022-01-05,0.021824745651460642
300164.XSHE,2022-01-05,0.08868038740920103
002012.XSHE,2022-01-05,0.04245591116917047
605133.XSHG,2022-01-05,-0.01687170474516697
300936.XSHE,2022-01-05,-0.00435785695975377
688182.XSHG,2022-01-05,-0.061881188118811936
002590.XSHE,2022-01-05,-0.05768429820907961
300738.XSHE,2022-01-05,0.03368608126666128
300894.XSHE,2022-01-05,0.009135200974421442
300207.XSHE,2022-01-05,-0.10188204919146626
002938.XSHE,2022-01-05,-0.028786536758192982
600095.XSHG,2022-01-05,0.0050000000000001155
002876.XSHE,2022-01-05,-0.07497820401046218
002502.XSHE,2022-01-05,0.09203539823008855
002542.XSHE,2022-01-05,0.04171260565968393
000736.XSHE,2022-01-05,0.0522210918955579
600623.XSHG,2022-01-05,0.018962460494873934
301012.XSHE,2022-01-05,-0.0964155645006709
603815.XSHG,2022-01-05,-0.045510455104551206
000096.XSHE,2022-01-05,0.037510656436487544
300359.XSHE,2022-01-05,0.07578323454699398
002826.XSHE,2022-01-05,0.02306273062730635
600382.XSHG,2022-01-05,0.10774526678141139
300512.XSHE,2022-01-05,0.008941447937698133
600588.XSHG,2022-01-05,0.04249635624710857
300885.XSHE,2022-01-05,0.016907553858739988
600361.XSHG,2022-01-05,0.06300539083557966
600236.XSHG,2022-01-05,-0.019417475728155442
000565.XSHE,2022-01-05,0.017624521072796773
000998.XSHE,2022-01-05,-0.0500647548566141
300531.XSHE,2022-01-05,-0.000983284169124743
002224.XSHE,2022-01-05,0.017231947483588472
002337.XSHE,2022-01-05,0.07630711257654266
688055.XSHG,2022-01-05,0.017777777777777892
002453.XSHE,2022-01-05,-0.11385174607295856
601512.XSHG,2022-01-05,0.012793176972281328
300799.XSHE,2022-01-05,0.2875193164257792
603697.XSHG,2022-01-05,-0.008152173913043348
000155.XSHE,2022-01-05,-0.04620045443069931
301129.XSHE,2022-01-05,-0.11667045712986113
600667.XSHG,2022-01-05,0.003856624319419355
300437.XSHE,2022-01-05,-0.10110041265474545
002836.XSHE,2022-01-05,0.05626850937808481
600537.XSHG,2022-01-05,0.067171717171717
603816.XSHG,2022-01-05,-0.011693410720382325
300514.XSHE,2022-01-05,-0.023407521105141993
300033.XSHE,2022-01-05,0.010674093989986089
002459.XSHE,2022-01-05,-0.07348088531187114
300084.XSHE,2022-01-05,0.015515903801396336
688278.XSHG,2022-01-05,-0.025464556090846524
000679.XSHE,2022-01-05,0.018533123028391163
688766.XSHG,2022-01-05,-0.050502469766649516
600403.XSHG,2022-01-05,0.0360895386021014
300366.XSHE,2022-01-05,-0.011307702540907405
000055.XSHE,2022-01-05,0.06433241932081857
300876.XSHE,2022-01-05,0.014140085498191457
002992.XSHE,2022-01-05,0.020915771622385337
300025.XSHE,2022-01-05,0.14748307329997057
688676.XSHG,2022-01-05,-0.040246673158065516
300363.XSHE,2022-01-05,-0.18022851177357613
600290.XSHG,2022-01-05,0.0035236081747709314
300994.XSHE,2022-01-05,-0.0743340904398101
