code,date,momentum_5d
603999.XSHG,2020-01-21,-0.0010152284263958977
300510.XSHE,2020-01-21,-0.15978886756237998
002289.XSHE,2020-01-21,0.04980595084087969
002481.XSHE,2020-01-21,-0.024161241862794114
300724.XSHE,2020-01-21,0.067037037037037
600220.XSHG,2020-01-21,-0.022119341563786032
600730.XSHG,2020-01-21,0.015988372093023395
603108.XSHG,2020-01-21,0.02443609022556381
600199.XSHG,2020-01-21,-0.05244182235332684
601018.XSHG,2020-01-21,-0.03648068669527893
601336.XSHG,2020-01-21,-0.02645599853022229
000951.XSHE,2020-01-21,-0.04448714159030431
600599.XSHG,2020-01-21,-0.019190654985398292
002443.XSHE,2020-01-21,-0.026043819760231623
603969.XSHG,2020-01-21,-0.03225806451612889
600883.XSHG,2020-01-21,0.026907807675341733
300307.XSHE,2020-01-21,-0.014506769825918808
603917.XSHG,2020-01-21,-0.025112685125563305
600355.XSHG,2020-01-21,-0.07062834875791535
300547.XSHE,2020-01-21,-0.026190476190476097
000554.XSHE,2020-01-21,-0.04225352112676051
000516.XSHE,2020-01-21,0.0019224047535826294
601229.XSHG,2020-01-21,-0.006725514922236275
600039.XSHG,2020-01-21,-0.022760646108663685
601020.XSHG,2020-01-21,-0.05312499999999998
000869.XSHE,2020-01-21,-0.02498476538695915
603725.XSHG,2020-01-21,-0.05340699815837935
603177.XSHG,2020-01-21,-0.06208842897460021
600288.XSHG,2020-01-21,-0.030263796730862547
300164.XSHE,2020-01-21,-0.017250973845297612
002012.XSHE,2020-01-21,0.09296822177146713
002590.XSHE,2020-01-21,0.0891963497203414
300738.XSHE,2020-01-21,-0.03159653653349537
300207.XSHE,2020-01-21,-0.01518411507960904
002938.XSHE,2020-01-21,0.005722178374112152
600095.XSHG,2020-01-21,0.010277172220491959
002876.XSHE,2020-01-21,0.09395774855960992
002502.XSHE,2020-01-21,-0.052680652680652584
002542.XSHE,2020-01-21,-0.03113655403518578
000736.XSHE,2020-01-21,-0.016600790513834007
600623.XSHG,2020-01-21,-0.03513780038407632
300534.XSHE,2020-01-21,0.0528551203397829
603815.XSHG,2020-01-21,-0.07902217168845938
000096.XSHE,2020-01-21,-0.026455026455026398
300359.XSHE,2020-01-21,-0.04993009786299185
002826.XSHE,2020-01-21,0.09864603481624745
600382.XSHG,2020-01-21,-0.03358077059031461
300512.XSHE,2020-01-21,-0.03626543209876543
600588.XSHG,2020-01-21,0.05660754619172814
600361.XSHG,2020-01-21,-0.054742803209060886
600236.XSHG,2020-01-21,-0.04129703273172214
000565.XSHE,2020-01-21,-0.04096561814191657
