code,date,momentum_5d
603999.XSHG,2020-09-23,-0.016286644951140072
300510.XSHE,2020-09-23,-0.028494623655914042
002289.XSHE,2020-09-23,0.0029970029970030065
002481.XSHE,2020-09-23,-0.014672803405197832
300724.XSHE,2020-09-23,-0.019789280806230103
600220.XSHG,2020-09-23,0.009283327144448572
600730.XSHG,2020-09-23,-0.014285714285714346
603108.XSHG,2020-09-23,-0.004408817635270568
600199.XSHG,2020-09-23,-0.02441374879537417
601018.XSHG,2020-09-23,-0.012269938650306678
601336.XSHG,2020-09-23,0.03590127150336575
000951.XSHE,2020-09-23,-0.07110145152526592
600599.XSHG,2020-09-23,-0.010699588477366295
002443.XSHE,2020-09-23,0.03272856634649601
603969.XSHG,2020-09-23,-0.039017341040462505
600883.XSHG,2020-09-23,-0.0058853633572159
300307.XSHE,2020-09-23,-0.1443243243243243
603917.XSHG,2020-09-23,0.052860696517412986
600355.XSHG,2020-09-23,-0.006528835690968293
300547.XSHE,2020-09-23,0.02489530013959973
000554.XSHE,2020-09-23,-0.010463899546564348
000516.XSHE,2020-09-23,0.01617929845500954
601229.XSHG,2020-09-23,-0.018917729872415245
600039.XSHG,2020-09-23,-0.002262443438914019
601020.XSHG,2020-09-23,0.0033361134278564464
000869.XSHE,2020-09-23,-0.03329091030879494
603725.XSHG,2020-09-23,-0.011664074650077683
603177.XSHG,2020-09-23,0.03200000000000003
600288.XSHG,2020-09-23,0.0
300164.XSHE,2020-09-23,-0.006068779501011479
002012.XSHE,2020-09-23,-0.15306402857928003
002590.XSHE,2020-09-23,0.00901154604336818
300738.XSHE,2020-09-23,0.08836477987421376
300207.XSHE,2020-09-23,0.015291005291005133
002938.XSHE,2020-09-23,0.06737967914438503
600095.XSHG,2020-09-23,0.09343536045106737
002876.XSHE,2020-09-23,-0.019532676159182194
002502.XSHE,2020-09-23,-0.006896551724138056
002542.XSHE,2020-09-23,-0.03539694100509838
000736.XSHE,2020-09-23,0.011345729593444709
600623.XSHG,2020-09-23,0.03810485142893216
300534.XSHE,2020-09-23,0.005595523581135131
603815.XSHG,2020-09-23,-0.0005803830528149367
000096.XSHE,2020-09-23,0.0027806743135210255
300359.XSHE,2020-09-23,-0.03533724340175948
002826.XSHE,2020-09-23,0.025146689019279078
600382.XSHG,2020-09-23,-0.015151515151515138
300512.XSHE,2020-09-23,-0.0036171396772397557
600588.XSHG,2020-09-23,0.021982738291751014
300885.XSHE,2020-09-23,-0.12869937694704048
600361.XSHG,2020-09-23,-0.006869901245169618
600236.XSHG,2020-09-23,-0.04075144508670536
000565.XSHE,2020-09-23,-0.005880848887752421
000998.XSHE,2020-09-23,0.0126127828428364
300531.XSHE,2020-09-23,0.012296142894123507
002224.XSHE,2020-09-23,0.01115760111576014
002337.XSHE,2020-09-23,0.006014215418261415
688055.XSHG,2020-09-23,0.17711771177117708
002453.XSHE,2020-09-23,0.014798206278026749
601512.XSHG,2020-09-23,-0.006762468300929858
300799.XSHE,2020-09-23,0.11453847049237575
603697.XSHG,2020-09-23,-0.033333333333333326
000155.XSHE,2020-09-23,-0.004010695187165791
600667.XSHG,2020-09-23,-0.010398308071907003
300437.XSHE,2020-09-23,0.09214412285883045
002836.XSHE,2020-09-23,-0.006239600665557399
600537.XSHG,2020-09-23,0.04426324985439711
603816.XSHG,2020-09-23,-0.008356251322191754
300514.XSHE,2020-09-23,-0.013274336283185861
300033.XSHE,2020-09-23,0.03544854749844828
002459.XSHE,2020-09-23,0.09677419354838701
300084.XSHE,2020-09-23,-0.00795404330534688
688278.XSHG,2020-09-23,0.09816077702004544
000679.XSHE,2020-09-23,-0.034968210717529535
600403.XSHG,2020-09-23,0.026808295397066306
300366.XSHE,2020-09-23,-0.03805816845064325
000055.XSHE,2020-09-23,0.06458651538293703
300876.XSHE,2020-09-23,-0.08472886762360443
002992.XSHE,2020-09-23,0.020164986251145933
300025.XSHE,2020-09-23,0.03714953271028043
300363.XSHE,2020-09-23,0.05924170616113744
600290.XSHG,2020-09-23,-0.006811989100817373
603008.XSHG,2020-09-23,-0.07328174783796082
601236.XSHG,2020-09-23,0.021428571428571352
600742.XSHG,2020-09-23,0.011419580774501448
300346.XSHE,2020-09-23,0.003950601922418917
300726.XSHE,2020-09-23,0.09603695599319217
002467.XSHE,2020-09-23,0.006063055780113125
000159.XSHE,2020-09-23,0.008312958435207962
600592.XSHG,2020-09-23,-0.03894790085988875
600331.XSHG,2020-09-23,-0.024445450430058857
002261.XSHE,2020-09-23,0.019865113427345316
002310.XSHE,2020-09-23,-0.04126930542661833
300841.XSHE,2020-09-23,0.17588702633001962
300850.XSHE,2020-09-23,0.0
002181.XSHE,2020-09-23,-0.0019305019305019266
000837.XSHE,2020-09-23,-0.06698774080560421
600808.XSHG,2020-09-23,-0.00975609756097573
002714.XSHE,2020-09-23,-0.012330544403240551
601288.XSHG,2020-09-23,-0.0019230769230769162
603617.XSHG,2020-09-23,-0.003269309358397976
603799.XSHG,2020-09-23,-0.046905628675441124
002579.XSHE,2020-09-23,-0.03109627547435001
300386.XSHE,2020-09-23,0.04872369782683683
600428.XSHG,2020-09-23,-0.011671335200746924
300286.XSHE,2020-09-23,-0.04028857865642277
