code,date,momentum_5d
603999.XSHG,2023-08-28,0.11275167785234874
300510.XSHE,2023-08-28,-0.01778093883357046
002289.XSHE,2023-08-28,-0.05093833780160861
002481.XSHE,2023-08-28,0.01747185741088164
300724.XSHE,2023-08-28,-0.04244907249345631
688328.XSHG,2023-08-28,-0.04639858594785684
600220.XSHG,2023-08-28,-0.012909632571996066
600730.XSHG,2023-08-28,0.0034777110338286565
603108.XSHG,2023-08-28,-0.037278270509977784
600199.XSHG,2023-08-28,-0.02337270671022873
601018.XSHG,2023-08-28,0.006666666666666821
601336.XSHG,2023-08-28,0.02592519295468043
000951.XSHE,2023-08-28,0.023051023051023023
600599.XSHG,2023-08-28,-0.06077348066298349
002443.XSHE,2023-08-28,0.003293084522502765
688161.XSHG,2023-08-28,-0.027326630574890487
603969.XSHG,2023-08-28,-0.0063549704947798435
600883.XSHG,2023-08-28,-0.012474012474012364
300307.XSHE,2023-08-28,-0.023209549071617985
603917.XSHG,2023-08-28,-0.04907343857240909
301088.XSHE,2023-08-28,-0.11909758656873026
600355.XSHG,2023-08-28,-0.04462474645030423
300547.XSHE,2023-08-28,-0.019555406986461632
000554.XSHE,2023-08-28,0.02798833819241975
000516.XSHE,2023-08-28,-0.0136499678330676
301236.XSHE,2023-08-28,-0.11439333862014267
601229.XSHG,2023-08-28,0.020134228187919545
600039.XSHG,2023-08-28,0.0010901467505239903
301228.XSHE,2023-08-28,0.532994923857868
301260.XSHE,2023-08-28,-0.1429868361325466
001328.XSHE,2023-08-28,-0.04009496175151661
601020.XSHG,2023-08-28,0.003167062549485289
000869.XSHE,2023-08-28,0.0022535958109630716
603725.XSHG,2023-08-28,-0.049535603715170295
603177.XSHG,2023-08-28,-0.002960769800147922
301419.XSHE,2023-08-28,0.0750375187593797
600288.XSHG,2023-08-28,-0.03987863025574345
300164.XSHE,2023-08-28,0.015283084404307035
002012.XSHE,2023-08-28,-0.03956834532374087
605133.XSHG,2023-08-28,-0.010447273914462984
300936.XSHE,2023-08-28,-0.06818181818181823
001380.XSHE,2023-08-28,-0.1510086455331413
301315.XSHE,2023-08-28,-0.10995944118972512
688182.XSHG,2023-08-28,-0.037689672050905565
002590.XSHE,2023-08-28,0.02418032786885238
300738.XSHE,2023-08-28,-0.03235636819933674
300894.XSHE,2023-08-28,-0.05098759761139182
300207.XSHE,2023-08-28,-0.06089903319047141
002938.XSHE,2023-08-28,-0.022727272727272707
600095.XSHG,2023-08-28,0.08663532572196098
002876.XSHE,2023-08-28,-0.0516722703946203
002502.XSHE,2023-08-28,-0.030012771392081805
002542.XSHE,2023-08-28,-0.01085692128732052
000736.XSHE,2023-08-28,0.03487261146496823
600623.XSHG,2023-08-28,0.0015459033561062707
301012.XSHE,2023-08-28,-0.1293648154306618
300534.XSHE,2023-08-28,0.002095808383233644
603815.XSHG,2023-08-28,0.02281879194630876
000096.XSHE,2023-08-28,-0.007042253521126862
300359.XSHE,2023-08-28,-0.025646286417726705
002826.XSHE,2023-08-28,-0.0283882783882784
600382.XSHG,2023-08-28,-0.03591862682771785
300512.XSHE,2023-08-28,-0.030188679245283012
603296.XSHG,2023-08-28,-0.04341192787794723
600588.XSHG,2023-08-28,-0.000583272575773397
300885.XSHE,2023-08-28,-0.033164128595600695
600361.XSHG,2023-08-28,-0.05503759398496233
600236.XSHG,2023-08-28,0.005432215399149731
000565.XSHE,2023-08-28,-0.017080745341614856
000998.XSHE,2023-08-28,-0.006555247150534571
300531.XSHE,2023-08-28,-0.028002489110143136
002224.XSHE,2023-08-28,0.007938758151403214
002337.XSHE,2023-08-28,-0.044786324786324716
688055.XSHG,2023-08-28,-0.027638190954773822
301390.XSHE,2023-08-28,-0.15735323784547095
002453.XSHE,2023-08-28,-0.041439933026370945
601512.XSHG,2023-08-28,0.025048169556840083
300799.XSHE,2023-08-28,0.08800828800828797
603697.XSHG,2023-08-28,-0.025035765379113006
000155.XSHE,2023-08-28,-0.045127220355256736
301205.XSHE,2023-08-28,-0.106429806634177
301129.XSHE,2023-08-28,-0.22765446910617881
301512.XSHE,2023-08-28,-0.20203960981377467
600667.XSHG,2023-08-28,-0.02608695652173898
300437.XSHE,2023-08-28,0.11505716370712737
002836.XSHE,2023-08-28,-0.03431555389779928
600537.XSHG,2023-08-28,-0.0014646649578908821
603816.XSHG,2023-08-28,0.03352421856358867
300514.XSHE,2023-08-28,-0.048838125246159936
688531.XSHG,2023-08-28,-0.023401688781664598
300033.XSHE,2023-08-28,0.020347161007681525
002459.XSHE,2023-08-28,0.020447906523855863
300084.XSHE,2023-08-28,-0.05008695652173922
301176.XSHE,2023-08-28,-0.06797853309481205
688278.XSHG,2023-08-28,-0.09130184331797231
000679.XSHE,2023-08-28,-0.003598200899550319
688581.XSHG,2023-08-28,-0.02627855265817658
688766.XSHG,2023-08-28,-0.08861322526440651
600403.XSHG,2023-08-28,0.014931237721021562
688173.XSHG,2023-08-28,-0.09191583610188259
300366.XSHE,2023-08-28,-0.04531226710389036
603280.XSHG,2023-08-28,-0.13748531139835496
000055.XSHE,2023-08-28,0.0042185616713539265
300876.XSHE,2023-08-28,-0.04478707782672542
002992.XSHE,2023-08-28,0.030759162303664933
300025.XSHE,2023-08-28,0.010899450117831888
688676.XSHG,2023-08-28,-0.020754165448699236
300363.XSHE,2023-08-28,-0.052468208671272776
600290.XSHG,2023-08-28,-0.10973936899862824
300994.XSHE,2023-08-28,-0.0721868365180467
688419.XSHG,2023-08-28,-0.09076218691085391
603008.XSHG,2023-08-28,-0.05814928711210521
601236.XSHG,2023-08-28,0.012578616352201255
600742.XSHG,2023-08-28,0.03290914471737194
300346.XSHE,2023-08-28,-0.0492809875286333
300726.XSHE,2023-08-28,-0.06967106967106962
688323.XSHG,2023-08-28,-0.025431425976385036
601956.XSHG,2023-08-28,0.0033670033670032407
002467.XSHE,2023-08-28,-0.006840205206156136
000159.XSHE,2023-08-28,-0.044625719769673666
001218.XSHE,2023-08-28,-0.014228270955768507
688251.XSHG,2023-08-28,-0.054684894964988184
301121.XSHE,2023-08-28,-0.07655155759478371
600592.XSHG,2023-08-28,-0.048696198554822434
600331.XSHG,2023-08-28,-0.05383081743093132
688680.XSHG,2023-08-28,-0.050304695901541296
002261.XSHE,2023-08-28,-0.07965554359526383
002310.XSHE,2023-08-28,0.125
300841.XSHE,2023-08-28,-0.04738208567719593
300850.XSHE,2023-08-28,-0.05908673703533718
002181.XSHE,2023-08-28,0.03824091778202665
000837.XSHE,2023-08-28,-0.039136574541053015
688767.XSHG,2023-08-28,-0.10424354243542444
600808.XSHG,2023-08-28,0.029325513196480912
002714.XSHE,2023-08-28,0.019712053305834143
601288.XSHG,2023-08-28,0.03211678832116793
603617.XSHG,2023-08-28,-0.01118881118881121
603799.XSHG,2023-08-28,-0.11132205730065581
002579.XSHE,2023-08-28,-0.05527023722181457
688656.XSHG,2023-08-28,0.028929317029525725
300386.XSHE,2023-08-28,-0.00103541105819005
600428.XSHG,2023-08-28,-0.013582778062532053
300286.XSHE,2023-08-28,-0.06341463414634152
600828.XSHG,2023-08-28,0.007413509060955503
002285.XSHE,2023-08-28,0.05323741007194238
002574.XSHE,2023-08-28,-0.028460543337645583
688348.XSHG,2023-08-28,0.01211140531528887
301238.XSHE,2023-08-28,-0.04184322033898302
000739.XSHE,2023-08-28,0.015050167224080369
002900.XSHE,2023-08-28,-0.09510991475998198
600186.XSHG,2023-08-28,0.0062678062678063196
600584.XSHG,2023-08-28,-0.0012970168612191912
603070.XSHG,2023-08-28,-0.05667060212514763
002806.XSHE,2023-08-28,-0.037987679671458
688237.XSHG,2023-08-28,-0.03454545454545466
300639.XSHE,2023-08-28,-0.030280866003510765
601991.XSHG,2023-08-28,-0.02774274905422447
688351.XSHG,2023-08-28,-0.025903614457831292
002398.XSHE,2023-08-28,-0.022145527753810845
301239.XSHE,2023-08-28,0.06427038626609427
002627.XSHE,2023-08-28,-0.011025358324145529
300323.XSHE,2023-08-28,-0.05610412926391384
002027.XSHE,2023-08-28,0.03333648125413169
601113.XSHG,2023-08-28,-0.02257636122177953
300866.XSHE,2023-08-28,-0.02369791666666654
600276.XSHG,2023-08-28,0.0804137683614694
002377.XSHE,2023-08-28,-0.028718703976435944
002738.XSHE,2023-08-28,-0.08372970313268813
002802.XSHE,2023-08-28,0.09226713532513164
002140.XSHE,2023-08-28,-0.01344621513944222
300130.XSHE,2023-08-28,0.07189420748742781
002021.XSHE,2023-08-28,0.0
603555.XSHG,2023-08-28,-0.05555555555555547
300777.XSHE,2023-08-28,-0.035344609946983074
002884.XSHE,2023-08-28,-0.02035714285714274
603031.XSHG,2023-08-28,-0.015500376222723822
300698.XSHE,2023-08-28,0.02937365010799131
000933.XSHE,2023-08-28,0.08454312553373189
002776.XSHE,2023-08-28,-0.15320665083135387
300083.XSHE,2023-08-28,-0.03621890547263684
002304.XSHE,2023-08-28,0.012475672438744478
601233.XSHG,2023-08-28,0.043752819124943665
300658.XSHE,2023-08-28,-0.04054054054054046
002392.XSHE,2023-08-28,0.005297600498597621
601598.XSHG,2023-08-28,0.09466437177280573
300563.XSHE,2023-08-28,-0.03812759531898824
605189.XSHG,2023-08-28,-0.06969846762234311
002683.XSHE,2023-08-28,-0.025426405559065057
002882.XSHE,2023-08-28,-0.02533333333333343
600969.XSHG,2023-08-28,-0.02216066481994461
603131.XSHG,2023-08-28,-0.0378092855157075
301267.XSHE,2023-08-28,0.04583857630774757
002347.XSHE,2023-08-28,-0.03573225968797189
002316.XSHE,2023-08-28,-0.06536284096757594
688019.XSHG,2023-08-28,-0.0578871778504747
301126.XSHE,2023-08-28,-0.053706505295007645
002333.XSHE,2023-08-28,0.28936170212765955
601866.XSHG,2023-08-28,-0.003472222222222099
603505.XSHG,2023-08-28,0.029121653358384236
002501.XSHE,2023-08-28,-0.031483015741507914
300310.XSHE,2023-08-28,-0.03709677419354829
300498.XSHE,2023-08-28,0.018576736210345723
000690.XSHE,2023-08-28,-0.07031225031161115
688162.XSHG,2023-08-28,-0.10329497907949803
002364.XSHE,2023-08-28,-0.032689144736842146
600178.XSHG,2023-08-28,-0.0153621068032187
002136.XSHE,2023-08-28,-0.00997920997921009
002816.XSHE,2023-08-28,-0.07890365448504977
603878.XSHG,2023-08-28,-0.033984092552422296
601811.XSHG,2023-08-28,0.0048367593712213
300940.XSHE,2023-08-28,-0.09946646341463417
300508.XSHE,2023-08-28,-0.030804843304843232
301311.XSHE,2023-08-28,-0.13286440015631096
300493.XSHE,2023-08-28,-0.03585526315789478
603611.XSHG,2023-08-28,-0.09772423025435073
300219.XSHE,2023-08-28,-0.009031893875246944
601528.XSHG,2023-08-28,0.05039787798408479
300487.XSHE,2023-08-28,-0.05729642867037932
603386.XSHG,2023-08-28,-0.010223642172523917
603786.XSHG,2023-08-28,-0.010068413579450097
300129.XSHE,2023-08-28,-0.05228118269042492
300620.XSHE,2023-08-28,-0.06805052384216181
600083.XSHG,2023-08-28,-0.035161744022503494
603896.XSHG,2023-08-28,0.044402277039848226
301031.XSHE,2023-08-28,-0.031124734732374537
301192.XSHE,2023-08-28,-0.08890701468189233
000812.XSHE,2023-08-28,-0.031971580817051426
600691.XSHG,2023-08-28,0.015953835709436426
688213.XSHG,2023-08-28,-0.07871198568872984
002044.XSHE,2023-08-28,0.02594115786143636
300741.XSHE,2023-08-28,-0.044008124576845
600500.XSHG,2023-08-28,-0.03367217280813206
002962.XSHE,2023-08-28,-0.03482587064676612
603137.XSHG,2023-08-28,-0.08960573476702505
002074.XSHE,2023-08-28,-0.027046650934833938
002999.XSHE,2023-08-28,-0.15251572327044038
300541.XSHE,2023-08-28,0.067436861902203
600128.XSHG,2023-08-28,-0.007126781695423912
600379.XSHG,2023-08-28,0.008032128514056103
301234.XSHE,2023-08-28,-0.0908858820525913
601166.XSHG,2023-08-28,0.031809643080776606
603026.XSHG,2023-08-28,-0.030374254203579865
300333.XSHE,2023-08-28,0.0
601066.XSHG,2023-08-28,0.02993148214929664
002275.XSHE,2023-08-28,-0.016338779593197628
301148.XSHE,2023-08-28,0.34066358024691357
688175.XSHG,2023-08-28,-0.06541769041769052
688135.XSHG,2023-08-28,-0.036422646952758764
688286.XSHG,2023-08-28,-0.03846957976165577
000636.XSHE,2023-08-28,-0.023853564547206108
601698.XSHG,2023-08-28,-0.03446191051995151
000719.XSHE,2023-08-28,0.0723289935937177
600839.XSHG,2023-08-28,-0.01017753290480572
603061.XSHG,2023-08-28,-0.05151682294539439
002932.XSHE,2023-08-28,-0.036197021764032056
000829.XSHE,2023-08-28,-0.021824080218240893
688510.XSHG,2023-08-28,-0.00859598853868182
003009.XSHE,2023-08-28,0.0014871468026342871
000695.XSHE,2023-08-28,-0.005709134615384581
300760.XSHE,2023-08-28,0.04529024027216666
605008.XSHG,2023-08-28,-0.030346135609293556
600172.XSHG,2023-08-28,-0.03505214368482046
000420.XSHE,2023-08-28,-0.011627906976744207
600115.XSHG,2023-08-28,-0.013136288998357948
300094.XSHE,2023-08-28,0.4385964912280702
300594.XSHE,2023-08-28,-0.06769102990033216
600655.XSHG,2023-08-28,-0.002693872872126968
300713.XSHE,2023-08-28,-0.06022276760430423
601619.XSHG,2023-08-28,-0.011261261261261368
603322.XSHG,2023-08-28,-0.051716350496838315
603988.XSHG,2023-08-28,-0.04809678371200954
600161.XSHG,2023-08-28,-0.013430819359453228
603985.XSHG,2023-08-28,0.06979326840936273
688569.XSHG,2023-08-28,-0.12074384494499735
001338.XSHE,2023-08-28,-0.05223880597014918
002086.XSHE,2023-08-28,-0.03297682709447425
301279.XSHE,2023-08-28,-0.07363885624755195
600119.XSHG,2023-08-28,-0.03767491926803013
600810.XSHG,2023-08-28,0.0
300505.XSHE,2023-08-28,-0.06249999999999989
300872.XSHE,2023-08-28,0.040910845233500526
002670.XSHE,2023-08-28,0.12410299704516659
600809.XSHG,2023-08-28,0.03592371298026231
002749.XSHE,2023-08-28,-0.012477218561614989
000623.XSHE,2023-08-28,0.0343546889507893
301008.XSHE,2023-08-28,-0.07583212735166422
600638.XSHG,2023-08-28,0.0315557915497231
603520.XSHG,2023-08-28,-0.05332063794334674
301510.XSHE,2023-08-28,-0.3669557279780923
002931.XSHE,2023-08-28,-0.03465144720750113
600105.XSHG,2023-08-28,-0.0677394238255904
000016.XSHE,2023-08-28,-0.03005879006258283
688617.XSHG,2023-08-28,0.07214905236106639
601061.XSHG,2023-08-28,-0.07262569832402221
301060.XSHE,2023-08-28,-0.07943625880845617
301518.XSHE,2023-08-28,-0.133398247322298
000030.XSHE,2023-08-28,0.023164120256284004
603289.XSHG,2023-08-28,-0.06591070163004964
002840.XSHE,2023-08-28,-0.027130720745409787
