code,date,momentum_5d
603999.XSHG,2023-10-20,-0.050268096514745286
300510.XSHE,2023-10-20,-0.15373533648898963
002289.XSHE,2023-10-20,0.007352941176470562
002481.XSHE,2023-10-20,0.004652917505030274
300724.XSHE,2023-10-20,-0.0369360774158376
688328.XSHG,2023-10-20,-0.08988341481760065
600220.XSHG,2023-10-20,-0.004476776720761189
600730.XSHG,2023-10-20,-0.06455656534001875
603108.XSHG,2023-10-20,-0.18555943413558706
600199.XSHG,2023-10-20,-0.06229794670161648
601018.XSHG,2023-10-20,-0.02684563758389269
601336.XSHG,2023-10-20,-0.024222222222222256
000951.XSHE,2023-10-20,-0.07700449854458846
600599.XSHG,2023-10-20,0.09981447124304266
002443.XSHE,2023-10-20,-0.013314141777617805
688161.XSHG,2023-10-20,-0.09550962223806136
603969.XSHG,2023-10-20,0.12825552825552822
600883.XSHG,2023-10-20,-0.01676581936181709
300307.XSHE,2023-10-20,-0.10200250312891124
603917.XSHG,2023-10-20,-0.10917775503241212
301088.XSHE,2023-10-20,-0.03315571343990542
600355.XSHG,2023-10-20,-0.17167721518987344
300547.XSHE,2023-10-20,-0.01179144764881368
000554.XSHE,2023-10-20,0.0713436385255648
000516.XSHE,2023-10-20,-0.00232588872736883
301236.XSHE,2023-10-20,-0.07723407221525169
601229.XSHG,2023-10-20,-0.03369672943508428
600039.XSHG,2023-10-20,-0.0318538358523055
301228.XSHE,2023-10-20,-0.0541845493562233
301260.XSHE,2023-10-20,-0.07627118644067787
603075.XSHG,2023-10-20,-0.03856433753340971
001328.XSHE,2023-10-20,-0.06568877551020402
601020.XSHG,2023-10-20,-0.041930379746835555
000869.XSHE,2023-10-20,-0.05082359566380401
603725.XSHG,2023-10-20,0.007730147575544688
603177.XSHG,2023-10-20,-0.008169934640522847
301419.XSHE,2023-10-20,-0.13004010977411862
600288.XSHG,2023-10-20,-0.07517035775127767
300164.XSHE,2023-10-20,0.18553978210630562
002012.XSHE,2023-10-20,-0.022702702702702693
605133.XSHG,2023-10-20,-0.12829360100376408
300936.XSHE,2023-10-20,-0.08311377245508977
001380.XSHE,2023-10-20,-0.043649590785086456
301315.XSHE,2023-10-20,0.01018675721561979
688182.XSHG,2023-10-20,-0.17320137038446903
002590.XSHE,2023-10-20,0.03005700466401806
300738.XSHE,2023-10-20,-0.11027366532077165
300894.XSHE,2023-10-20,-0.05698436712052446
300207.XSHE,2023-10-20,-0.09201590193804865
002938.XSHE,2023-10-20,-0.0985975350616235
600095.XSHG,2023-10-20,0.07053469852104666
002876.XSHE,2023-10-20,-0.13588794075028177
002502.XSHE,2023-10-20,-0.06253908692933086
002542.XSHE,2023-10-20,-0.07301525980297474
000736.XSHE,2023-10-20,-0.03746177370030579
600623.XSHG,2023-10-20,-0.026629432005186304
301012.XSHE,2023-10-20,-0.014141414141414121
300534.XSHE,2023-10-20,-0.07623066104078746
603815.XSHG,2023-10-20,-0.04388297872340419
000096.XSHE,2023-10-20,0.03887775551102224
300359.XSHE,2023-10-20,-0.046303656597774245
002826.XSHE,2023-10-20,-0.07899022801302924
600382.XSHG,2023-10-20,-0.04329427083333326
300512.XSHE,2023-10-20,-0.04477611940298509
603296.XSHG,2023-10-20,-0.06465461168206066
600588.XSHG,2023-10-20,-0.09647024412664906
300885.XSHE,2023-10-20,-0.039413680781759
600361.XSHG,2023-10-20,-0.029727793696275095
600236.XSHG,2023-10-20,0.02499999999999991
000565.XSHE,2023-10-20,-0.0176524530032095
000998.XSHE,2023-10-20,0.11496227225323596
300531.XSHE,2023-10-20,-0.03287829263603159
002224.XSHE,2023-10-20,-0.017974322396576148
002337.XSHE,2023-10-20,0.05200397482610142
688055.XSHG,2023-10-20,-0.05831533477321804
301390.XSHE,2023-10-20,-0.07025761124121777
002453.XSHE,2023-10-20,-0.02481389578163773
601512.XSHG,2023-10-20,-0.037617554858934144
300799.XSHE,2023-10-20,-0.1282145793756556
603697.XSHG,2023-10-20,-0.03250773993808054
000155.XSHE,2023-10-20,-0.0425196850393702
301205.XSHE,2023-10-20,-0.19061797411435866
301129.XSHE,2023-10-20,-0.06551915602443081
301512.XSHE,2023-10-20,-0.0529277299103218
600667.XSHG,2023-10-20,-0.04820899542149204
300437.XSHE,2023-10-20,-0.08130502330398759
002836.XSHE,2023-10-20,-0.020711215318483855
600537.XSHG,2023-10-20,-0.04301948051948057
603816.XSHG,2023-10-20,-0.040461725394896675
300514.XSHE,2023-10-20,-0.05641370047011418
688531.XSHG,2023-10-20,-0.07156247452930153
300033.XSHE,2023-10-20,-0.03421319131264711
002459.XSHE,2023-10-20,-0.04740157480314955
300084.XSHE,2023-10-20,-0.011005808621216695
301176.XSHE,2023-10-20,-0.0714700755374782
688278.XSHG,2023-10-20,0.023875345564212225
000679.XSHE,2023-10-20,-0.1266375545851529
688581.XSHG,2023-10-20,-0.00432785726903373
688766.XSHG,2023-10-20,-0.08895328415876358
600403.XSHG,2023-10-20,-0.015109343936381636
688173.XSHG,2023-10-20,-0.07476076555023914
300366.XSHE,2023-10-20,0.07908250599109912
603280.XSHG,2023-10-20,-0.10356731875719216
000055.XSHE,2023-10-20,-0.02933222384023304
300876.XSHE,2023-10-20,-0.037170263788968816
002992.XSHE,2023-10-20,-0.03442418752123211
300025.XSHE,2023-10-20,-0.038796337985892104
688676.XSHG,2023-10-20,0.015775635407537347
300363.XSHE,2023-10-20,-0.08615698961348539
600290.XSHG,2023-10-20,-0.10385756676557867
300994.XSHE,2023-10-20,-0.04920721705850184
688419.XSHG,2023-10-20,-0.019634578674665892
603008.XSHG,2023-10-20,-0.060964513193812464
601236.XSHG,2023-10-20,0.0226757369614512
600742.XSHG,2023-10-20,-0.06731652546697964
300346.XSHE,2023-10-20,-0.07812590323140078
300726.XSHE,2023-10-20,-0.0648591174906964
688323.XSHG,2023-10-20,-0.020427553444180457
601956.XSHG,2023-10-20,-0.03389830508474578
002467.XSHE,2023-10-20,-0.061913043478260876
000159.XSHE,2023-10-20,-0.012530120481927809
001218.XSHE,2023-10-20,-0.004829362524146785
688251.XSHG,2023-10-20,-0.05840648210668464
301121.XSHE,2023-10-20,-0.13715545755237046
