code,date,momentum_5d
603999.XSHG,2023-10-09,-0.02292075965946294
300510.XSHE,2023-10-09,0.04582146248812924
002289.XSHE,2023-10-09,0.07558859975216836
002481.XSHE,2023-10-09,-0.04870207192188625
300724.XSHE,2023-10-09,0.007528905619790249
688328.XSHG,2023-10-09,0.017184942716857554
600220.XSHG,2023-10-09,-0.022132796780684028
600730.XSHG,2023-10-09,0.026424705507800184
603108.XSHG,2023-10-09,-0.06265256305939793
600199.XSHG,2023-10-09,0.037333099086437116
601018.XSHG,2023-10-09,-0.0065789473684209065
601336.XSHG,2023-10-09,-0.030387931034482674
000951.XSHE,2023-10-09,-0.017488676396577807
600599.XSHG,2023-10-09,-0.10368497109826591
002443.XSHE,2023-10-09,0.00462468872287447
688161.XSHG,2023-10-09,0.008252063015753874
603969.XSHG,2023-10-09,-0.01939058171745156
600883.XSHG,2023-10-09,-0.018595041322314043
300307.XSHE,2023-10-09,0.00962155227710082
603917.XSHG,2023-10-09,-0.024744308808973936
301088.XSHE,2023-10-09,-0.012607449856733455
600355.XSHG,2023-10-09,0.6140029325513197
300547.XSHE,2023-10-09,0.1792684927013286
000554.XSHE,2023-10-09,0.028977272727272574
000516.XSHE,2023-10-09,0.030020307855314066
301236.XSHE,2023-10-09,-0.021403840100723937
601229.XSHG,2023-10-09,-0.00449550449550451
600039.XSHG,2023-10-09,0.03884746386817639
301228.XSHE,2023-10-09,-0.025641025641025772
301260.XSHE,2023-10-09,-0.02485143165856296
603075.XSHG,2023-10-09,-0.06017881705639616
001328.XSHE,2023-10-09,-0.051459959525874566
601020.XSHG,2023-10-09,-0.023325808878856158
000869.XSHE,2023-10-09,-0.024565202679840414
603725.XSHG,2023-10-09,0.07686453576864527
603177.XSHG,2023-10-09,-0.018823529411764683
301419.XSHE,2023-10-09,0.04704519119351103
600288.XSHG,2023-10-09,-0.011031797534068799
300164.XSHE,2023-10-09,0.06352324819908306
002012.XSHE,2023-10-09,-0.04452753229095863
605133.XSHG,2023-10-09,0.027329192546583725
300936.XSHE,2023-10-09,0.027027027027027195
001380.XSHE,2023-10-09,0.08192620387742333
301315.XSHE,2023-10-09,-0.04888481515429266
688182.XSHG,2023-10-09,0.08785405664906398
002590.XSHE,2023-10-09,0.03603603603603611
300738.XSHE,2023-10-09,0.006550022431583757
300894.XSHE,2023-10-09,-0.03392259913999052
300207.XSHE,2023-10-09,0.09003954750298893
002938.XSHE,2023-10-09,0.0030891438658429138
600095.XSHG,2023-10-09,-0.04124457308248919
002876.XSHE,2023-10-09,-0.004582305252026853
002502.XSHE,2023-10-09,-0.03900709219858156
002542.XSHE,2023-10-09,0.0
