code,date,momentum_5d
603999.XSHG,2020-07-21,0.02112251056125536
300510.XSHE,2020-07-21,-0.0187541862022772
002289.XSHE,2020-07-21,0.017743979721166037
002481.XSHE,2020-07-21,-0.07491025602990475
300724.XSHE,2020-07-21,-0.11984420253670225
600220.XSHG,2020-07-21,0.08922829581993574
600730.XSHG,2020-07-21,0.015389447236180853
603108.XSHG,2020-07-21,-0.020522388059701524
600199.XSHG,2020-07-21,-0.07921059745877268
601018.XSHG,2020-07-21,-0.009920634920634885
601336.XSHG,2020-07-21,-0.0004961137754257994
000951.XSHE,2020-07-21,0.11975636956335256
600599.XSHG,2020-07-21,-0.04962779156327546
002443.XSHE,2020-07-21,-0.030965391621129212
603969.XSHG,2020-07-21,-0.1029551954242135
600883.XSHG,2020-07-21,-0.05580274378939554
300307.XSHE,2020-07-21,0.04995196926032652
603917.XSHG,2020-07-21,-0.04878048780487798
600355.XSHG,2020-07-21,0.09148264984227139
300547.XSHE,2020-07-21,0.03417318273964676
000554.XSHE,2020-07-21,-0.030729833546734864
000516.XSHE,2020-07-21,-0.03478972679832182
601229.XSHG,2020-07-21,-0.019904803115534442
600039.XSHG,2020-07-21,0.007038123167155463
601020.XSHG,2020-07-21,-0.14777327935222673
000869.XSHE,2020-07-21,-0.09798303919321583
603725.XSHG,2020-07-21,0.020391517128874437
603177.XSHG,2020-07-21,0.09925293489861287
600288.XSHG,2020-07-21,-0.04808024904877206
300164.XSHE,2020-07-21,-0.03656307129798908
002012.XSHE,2020-07-21,-0.012642986152920033
002590.XSHE,2020-07-21,-0.022253922967189532
300738.XSHE,2020-07-21,-0.08567303064334997
300207.XSHE,2020-07-21,-0.038368139873725116
002938.XSHE,2020-07-21,-0.02879187053067367
600095.XSHG,2020-07-21,-0.14213494069609178
002876.XSHE,2020-07-21,-0.12856765327695563
002502.XSHE,2020-07-21,-0.04205378973105134
002542.XSHE,2020-07-21,-0.040131861831732785
000736.XSHE,2020-07-21,-0.04018978509628801
600623.XSHG,2020-07-21,0.0051952814620133125
300534.XSHE,2020-07-21,-0.05438311688311692
603815.XSHG,2020-07-21,-0.1294851794071763
000096.XSHE,2020-07-21,-0.03363035354987065
300359.XSHE,2020-07-21,-0.00883360374977471
002826.XSHE,2020-07-21,-0.0452380952380953
600382.XSHG,2020-07-21,-0.022259136212624653
300512.XSHE,2020-07-21,-0.013553113553113616
600588.XSHG,2020-07-21,-0.08530982733290948
600361.XSHG,2020-07-21,-0.023980815347721895
600236.XSHG,2020-07-21,-0.0022371364653244186
000565.XSHE,2020-07-21,-0.025610339875538513
000998.XSHE,2020-07-21,-0.07242909127162156
300531.XSHE,2020-07-21,0.018809553273109625
002224.XSHE,2020-07-21,-0.04318936877076407
002337.XSHE,2020-07-21,0.005184033177812353
002453.XSHE,2020-07-21,-0.02092050209205032
601512.XSHG,2020-07-21,-0.05878030859662009
300799.XSHE,2020-07-21,-0.061657032755298546
603697.XSHG,2020-07-21,-0.07024390243902445
000155.XSHE,2020-07-21,-0.05921052631578938
600667.XSHG,2020-07-21,-0.09936604189636178
300437.XSHE,2020-07-21,0.012701363073110095
002836.XSHE,2020-07-21,0.016465863453815288
600537.XSHG,2020-07-21,-0.03823335530652605
603816.XSHG,2020-07-21,0.0101203193522994
300514.XSHE,2020-07-21,-0.01931771475544586
300033.XSHE,2020-07-21,-0.12320200125078173
002459.XSHE,2020-07-21,0.05248618784530379
300084.XSHE,2020-07-21,-0.019333011116481447
688278.XSHG,2020-07-21,-0.13278711682441025
000679.XSHE,2020-07-21,-0.04446308724832204
600403.XSHG,2020-07-21,-0.09968602825745676
300366.XSHE,2020-07-21,0.059827745309135594
000055.XSHE,2020-07-21,-0.0382153249272551
300025.XSHE,2020-07-21,-0.05824098090073093
300363.XSHE,2020-07-21,-0.03282448219021006
600290.XSHG,2020-07-21,-0.07587253414264039
603008.XSHG,2020-07-21,0.013819789939192972
601236.XSHG,2020-07-21,-0.14274981217129978
600742.XSHG,2020-07-21,0.00897027600849265
300346.XSHE,2020-07-21,-0.1542186353631695
300726.XSHE,2020-07-21,0.056805074971164826
002467.XSHE,2020-07-21,-0.12445437011470917
000159.XSHE,2020-07-21,-0.014735772357723498
600592.XSHG,2020-07-21,-0.09922041105598856
600331.XSHG,2020-07-21,-0.0488909008601176
002261.XSHE,2020-07-21,-0.15141222738648552
002310.XSHE,2020-07-21,-0.0018162435345678851
300841.XSHE,2020-07-21,0.056106782158007906
300850.XSHE,2020-07-21,0.610789980732177
002181.XSHE,2020-07-21,-0.03664495114006505
000837.XSHE,2020-07-21,0.013015184381778733
600808.XSHG,2020-07-21,-0.02400000000000002
002714.XSHE,2020-07-21,-0.0075798202293954065
601288.XSHG,2020-07-21,-0.0018416206261510082
603617.XSHG,2020-07-21,-0.01785063752276861
603799.XSHG,2020-07-21,-0.07049826741546172
002579.XSHE,2020-07-21,-0.04943029490616624
300386.XSHE,2020-07-21,-0.000961949551090191
600428.XSHG,2020-07-21,-0.022983325822442557
300286.XSHE,2020-07-21,0.05147234857553262
600828.XSHG,2020-07-21,-0.014118078474514073
002285.XSHE,2020-07-21,0.07497945768282666
002574.XSHE,2020-07-21,-0.008994276369583054
000739.XSHE,2020-07-21,-0.0057960454409962114
002900.XSHE,2020-07-21,-0.020613373554550063
600856.XSHG,2020-07-21,0.025174825174825166
600186.XSHG,2020-07-21,-0.029352901934623032
600584.XSHG,2020-07-21,-0.19862901909580544
002806.XSHE,2020-07-21,-0.04677060133630295
300639.XSHE,2020-07-21,-0.11201401050788085
601991.XSHG,2020-07-21,-0.020933977455716568
002398.XSHE,2020-07-21,0.06331815594763812
002627.XSHE,2020-07-21,-0.03312368972746338
300323.XSHE,2020-07-21,0.06931034482758625
002027.XSHE,2020-07-21,0.03934512806971213
601113.XSHG,2020-07-21,-0.012213740458015265
600276.XSHG,2020-07-21,0.008838806970509427
002377.XSHE,2020-07-21,-0.033296943231441056
002738.XSHE,2020-07-21,-0.11254806011883955
002802.XSHE,2020-07-21,0.006674082313681939
002140.XSHE,2020-07-21,-0.020124804992199596
300130.XSHE,2020-07-21,-0.05627288494893046
002021.XSHE,2020-07-21,0.009581442259203321
603555.XSHG,2020-07-21,-0.043689320388349606
300777.XSHE,2020-07-21,0.061102501660394104
002884.XSHE,2020-07-21,0.012382917923480008
603031.XSHG,2020-07-21,-0.0735092864125122
300698.XSHE,2020-07-21,-0.10176125244618406
000933.XSHE,2020-07-21,-0.045461147421931636
002776.XSHE,2020-07-21,-0.06243154435925524
300083.XSHE,2020-07-21,0.11720623501199046
002304.XSHE,2020-07-21,-0.033527871433705725
601233.XSHG,2020-07-21,0.0025657472738933595
300658.XSHE,2020-07-21,-0.09384775808133472
002392.XSHE,2020-07-21,0.09070464767616171
601598.XSHG,2020-07-21,-0.05612244897959173
300563.XSHE,2020-07-21,-0.09819639278557113
002683.XSHE,2020-07-21,0.08333333333333304
002882.XSHE,2020-07-21,-0.05637707948243986
600969.XSHG,2020-07-21,-0.003581661891117527
603131.XSHG,2020-07-21,-0.058137727343385626
002347.XSHE,2020-07-21,0.0
002316.XSHE,2020-07-21,0.0040387722132471104
688019.XSHG,2020-07-21,-0.25885113763901646
002333.XSHE,2020-07-21,-0.03401360544217702
601866.XSHG,2020-07-21,-0.03125000000000011
603505.XSHG,2020-07-21,0.009523809523809712
002501.XSHE,2020-07-21,-0.04813805631244317
300310.XSHE,2020-07-21,-0.09809372517871318
300498.XSHE,2020-07-21,-0.08154173929885722
300038.XSHE,2020-07-21,-0.05349589450111969
000690.XSHE,2020-07-21,0.07119054831869143
002364.XSHE,2020-07-21,-0.010679108346293376
600178.XSHG,2020-07-21,0.36338546458141696
002136.XSHE,2020-07-21,-0.0395614871306007
002816.XSHE,2020-07-21,-0.020118343195266286
603878.XSHG,2020-07-21,-0.03129890453834128
601811.XSHG,2020-07-21,-0.016561514195583493
300508.XSHE,2020-07-21,-0.024110218140068862
300493.XSHE,2020-07-21,-0.08731343283582105
603611.XSHG,2020-07-21,-0.017878077373974177
300219.XSHE,2020-07-21,0.056727001306213776
300487.XSHE,2020-07-21,0.0714509885971335
603386.XSHG,2020-07-21,-0.03532434168272325
603786.XSHG,2020-07-21,0.0545600427921904
300129.XSHE,2020-07-21,0.05880149812734081
300620.XSHE,2020-07-21,-0.14444990982128225
600083.XSHG,2020-07-21,0.21040189125295505
603896.XSHG,2020-07-21,0.05287294308065826
000812.XSHE,2020-07-21,-0.050909090909091015
600691.XSHG,2020-07-21,-0.05590909090909091
002044.XSHE,2020-07-21,-0.05359206764401714
