code,date,momentum_5d
603999.XSHG,2022-12-21,-0.04971590909090906
300510.XSHE,2022-12-21,-0.01916537867078827
002289.XSHE,2022-12-21,-0.06081668114682881
002481.XSHE,2022-12-21,-0.04858895705521471
300724.XSHE,2022-12-21,-0.0410768562744247
688328.XSHG,2022-12-21,-0.020161290322580627
600220.XSHG,2022-12-21,-0.0377733598409542
600730.XSHG,2022-12-21,-0.05829831932773111
603108.XSHG,2022-12-21,-0.08885663602644733
600199.XSHG,2022-12-21,-0.07770930407335042
601018.XSHG,2022-12-21,-0.02765957446808509
601336.XSHG,2022-12-21,-0.03127665624111464
000951.XSHE,2022-12-21,-0.018090995004725108
600599.XSHG,2022-12-21,0.140177690029615
002443.XSHE,2022-12-21,-0.03438624550179936
688161.XSHG,2022-12-21,-0.09369186538136309
603969.XSHG,2022-12-21,-0.024017467248908186
600883.XSHG,2022-12-21,-0.032611674431351156
300307.XSHE,2022-12-21,-0.03849679193400546
603917.XSHG,2022-12-21,-0.03093892924401398
301088.XSHE,2022-12-21,-0.07769028871391082
600355.XSHG,2022-12-21,-0.051401869158878455
300547.XSHE,2022-12-21,-0.013969171483622422
000554.XSHE,2022-12-21,-0.03585657370517925
000516.XSHE,2022-12-21,-0.06832998290341374
301236.XSHE,2022-12-21,-0.061653599429793315
601229.XSHG,2022-12-21,-0.02297592997811826
600039.XSHG,2022-12-21,-0.03552435651988928
301228.XSHE,2022-12-21,-0.05487448920023341
601020.XSHG,2022-12-21,-0.07300380228136893
000869.XSHE,2022-12-21,-0.043997863533182024
603725.XSHG,2022-12-21,-0.04722979109900083
603177.XSHG,2022-12-21,-0.057176891006551434
600288.XSHG,2022-12-21,-0.03800310934531015
300164.XSHE,2022-12-21,-0.043010752688171894
002012.XSHE,2022-12-21,-0.06603131381892435
605133.XSHG,2022-12-21,-0.0037355248412400677
300936.XSHE,2022-12-21,-0.02433628318584069
688182.XSHG,2022-12-21,-0.057784911717496
002590.XSHE,2022-12-21,-0.012085368989457446
300738.XSHE,2022-12-21,-0.05731246627091202
300894.XSHE,2022-12-21,-0.06784354447905849
300207.XSHE,2022-12-21,-0.042094136666045
002938.XSHE,2022-12-21,-0.02931379080612917
600095.XSHG,2022-12-21,-0.01842485549132944
002876.XSHE,2022-12-21,-0.04796573875803001
002502.XSHE,2022-12-21,-0.043010752688172005
002542.XSHE,2022-12-21,0.057198859586600204
000736.XSHE,2022-12-21,0.04423147806855865
600623.XSHG,2022-12-21,-0.01202613085222215
301012.XSHE,2022-12-21,-0.03628808864265931
300534.XSHE,2022-12-21,-0.12623762376237624
603815.XSHG,2022-12-21,-0.04257907542579087
000096.XSHE,2022-12-21,-0.06612576064908715
300359.XSHE,2022-12-21,0.0669710806697108
002826.XSHE,2022-12-21,-0.06907378335949765
600382.XSHG,2022-12-21,-0.05767176931292284
300512.XSHE,2022-12-21,-0.05488297013720744
600588.XSHG,2022-12-21,-0.07546561191966517
300885.XSHE,2022-12-21,-0.03797897592404198
600361.XSHG,2022-12-21,-0.0680559219203376
600236.XSHG,2022-12-21,-0.05125284738041003
000565.XSHE,2022-12-21,-0.05192150449713817
000998.XSHE,2022-12-21,-0.07167706665194096
300531.XSHE,2022-12-21,-0.05266510936504576
002224.XSHE,2022-12-21,-0.05303030303030298
002337.XSHE,2022-12-21,-0.004122938530734643
688055.XSHG,2022-12-21,-0.05299539170506906
002453.XSHE,2022-12-21,-0.09630064591896659
601512.XSHG,2022-12-21,-0.023178807947019986
300799.XSHE,2022-12-21,-0.05123157439861725
603697.XSHG,2022-12-21,-0.026792179580014563
000155.XSHE,2022-12-21,-0.026755852842809236
301205.XSHE,2022-12-21,-0.052605942523136995
301129.XSHE,2022-12-21,-0.015198927134555174
600667.XSHG,2022-12-21,-0.05207667731629395
300437.XSHE,2022-12-21,-0.0024840312278211485
002836.XSHE,2022-12-21,-0.10418195157740273
600537.XSHG,2022-12-21,-0.06648731744811687
603816.XSHG,2022-12-21,-0.04161383285302589
300514.XSHE,2022-12-21,-0.05223214285714273
300033.XSHE,2022-12-21,-0.0654480683805242
002459.XSHE,2022-12-21,0.0052242483982256616
300084.XSHE,2022-12-21,-0.05909943714821775
301176.XSHE,2022-12-21,-0.06925945657964838
688278.XSHG,2022-12-21,-0.07342479674796754
000679.XSHE,2022-12-21,-0.1270582452691078
688766.XSHG,2022-12-21,-0.0419188522752747
600403.XSHG,2022-12-21,-0.06260749914000685
688173.XSHG,2022-12-21,-0.08577154308617241
300366.XSHE,2022-12-21,-0.06692913385826771
603280.XSHG,2022-12-21,-0.09768829231916487
000055.XSHE,2022-12-21,-0.03675719828466406
300876.XSHE,2022-12-21,-0.05641521598968413
002992.XSHE,2022-12-21,-0.08857105366749773
300025.XSHE,2022-12-21,-0.04820797576981317
688676.XSHG,2022-12-21,-0.0595073346249656
300363.XSHE,2022-12-21,-0.061707470182046475
600290.XSHG,2022-12-21,-0.03957783641160939
300994.XSHE,2022-12-21,-0.1032537960954446
688419.XSHG,2022-12-21,-0.13153885220924322
603008.XSHG,2022-12-21,-0.039022386527007624
601236.XSHG,2022-12-21,-0.07567567567567557
600742.XSHG,2022-12-21,-0.020324055778241923
300346.XSHE,2022-12-21,-0.04180287557497031
300726.XSHE,2022-12-21,-0.05335968379446643
688323.XSHG,2022-12-21,-0.06725029844806996
601956.XSHG,2022-12-21,-0.030694668820678617
002467.XSHE,2022-12-21,-0.02626050420168069
000159.XSHE,2022-12-21,-0.11330049261083752
001218.XSHE,2022-12-21,-0.013972055888223478
688251.XSHG,2022-12-21,-0.07285368802902048
301121.XSHE,2022-12-21,-0.1020374898125509
600592.XSHG,2022-12-21,-0.03684627575277333
600331.XSHG,2022-12-21,-0.031105990783410142
688680.XSHG,2022-12-21,-0.04406606721510109
002261.XSHE,2022-12-21,-0.05061619718309862
002310.XSHE,2022-12-21,-0.04591133004926107
300841.XSHE,2022-12-21,-0.05842076744987923
300850.XSHE,2022-12-21,-0.058479870430356184
002181.XSHE,2022-12-21,-0.007328990228013033
000837.XSHE,2022-12-21,0.06349964191931234
688767.XSHG,2022-12-21,-0.049361106248905995
600808.XSHG,2022-12-21,-0.0303867403314918
002714.XSHE,2022-12-21,-0.04207307717598574
