code,date,momentum_5d
603999.XSHG,2020-12-09,-0.02894736842105261
300510.XSHE,2020-12-09,-0.07299070530344454
002289.XSHE,2020-12-09,-0.04752206381534296
002481.XSHE,2020-12-09,0.031709416422792236
300724.XSHE,2020-12-09,0.16895059502344023
600220.XSHG,2020-12-09,0.0387149917627676
600730.XSHG,2020-12-09,-0.0262199563000729
603108.XSHG,2020-12-09,-0.06612529002320167
600199.XSHG,2020-12-09,0.1960080735590939
601018.XSHG,2020-12-09,-0.048879837067209775
601336.XSHG,2020-12-09,-0.0480274442538593
000951.XSHE,2020-12-09,-0.0642441102321134
600599.XSHG,2020-12-09,0.004177109440267168
002443.XSHE,2020-12-09,-0.034730086825216944
603969.XSHG,2020-12-09,-0.04584819154355568
600883.XSHG,2020-12-09,0.018557794273595052
300307.XSHE,2020-12-09,-0.05054811205846543
603917.XSHG,2020-12-09,-0.03619631901840492
600355.XSHG,2020-12-09,-0.06311207834602828
300547.XSHE,2020-12-09,-0.07268117473061475
000554.XSHE,2020-12-09,-0.03177436629775077
000516.XSHE,2020-12-09,0.03754862268794157
601229.XSHG,2020-12-09,-0.017210144927536142
600039.XSHG,2020-12-09,-0.06258014875609141
601020.XSHG,2020-12-09,-0.07182320441988943
000869.XSHE,2020-12-09,0.11291318255794369
603725.XSHG,2020-12-09,-0.030355594102341676
603177.XSHG,2020-12-09,-0.013808975834292192
600288.XSHG,2020-12-09,-0.019323671497584516
300164.XSHE,2020-12-09,-0.028381219341275354
002012.XSHE,2020-12-09,-0.05807275047862159
002590.XSHE,2020-12-09,-0.05396740582420523
300738.XSHE,2020-12-09,-0.05437853107344626
300207.XSHE,2020-12-09,0.05117004680187187
002938.XSHE,2020-12-09,-0.041456192300992734
600095.XSHG,2020-12-09,-0.06560283687943258
002876.XSHE,2020-12-09,-0.051712887438825406
002502.XSHE,2020-12-09,-0.020565552699228773
002542.XSHE,2020-12-09,-0.043263288009888656
000736.XSHE,2020-12-09,-0.04769091457893149
600623.XSHG,2020-12-09,0.059705684115928914
300534.XSHE,2020-12-09,-0.04387797743418309
603815.XSHG,2020-12-09,-0.07044410413476265
000096.XSHE,2020-12-09,-0.026627218934911157
300359.XSHE,2020-12-09,-0.05853314527503528
002826.XSHE,2020-12-09,-0.0257548845470692
600382.XSHG,2020-12-09,-0.01851851851851849
300512.XSHE,2020-12-09,-0.025782055689240302
600588.XSHG,2020-12-09,0.02468012206220882
300885.XSHE,2020-12-09,-0.03217651114686271
600361.XSHG,2020-12-09,-0.06019095060190949
600236.XSHG,2020-12-09,-0.037014188772362844
000565.XSHE,2020-12-09,0.0020299416391780234
000998.XSHE,2020-12-09,0.005786071726438635
300531.XSHE,2020-12-09,-0.04223300970873789
002224.XSHE,2020-12-09,0.0
002337.XSHE,2020-12-09,-0.0261401557285873
688055.XSHG,2020-12-09,-0.10501419110690624
002453.XSHE,2020-12-09,0.12743764172335603
601512.XSHG,2020-12-09,0.0027075812274368616
300799.XSHE,2020-12-09,0.028405352050888233
603697.XSHG,2020-12-09,0.11145194274028625
000155.XSHE,2020-12-09,-0.03434739941118736
600667.XSHG,2020-12-09,-0.06803637588413602
300437.XSHE,2020-12-09,-0.05363162733680671
002836.XSHE,2020-12-09,-0.0074496056091148954
600537.XSHG,2020-12-09,-0.03593839132915022
603816.XSHG,2020-12-09,-0.01704745166959576
300514.XSHE,2020-12-09,-0.12174721189591076
300033.XSHE,2020-12-09,-0.05143049900763297
002459.XSHE,2020-12-09,-0.032524049473201866
300084.XSHE,2020-12-09,-0.044918330308529875
688278.XSHG,2020-12-09,-0.11676866585067325
000679.XSHE,2020-12-09,-0.003154574132492094
600403.XSHG,2020-12-09,0.05332725615314482
300366.XSHE,2020-12-09,-0.0943259323755623
000055.XSHE,2020-12-09,-0.029728565273589025
300876.XSHE,2020-12-09,-0.06322659596165614
002992.XSHE,2020-12-09,0.037456720176267
300025.XSHE,2020-12-09,-0.09095063985374763
300363.XSHE,2020-12-09,0.017700501253132828
600290.XSHG,2020-12-09,-0.07465277777777768
603008.XSHG,2020-12-09,-0.07483914663054525
601236.XSHG,2020-12-09,-0.07618510158013536
600742.XSHG,2020-12-09,-0.05233033524121011
300346.XSHE,2020-12-09,-0.04205259955378271
300726.XSHE,2020-12-09,0.1184761904761904
002467.XSHE,2020-12-09,-0.03157468627715565
000159.XSHE,2020-12-09,-0.04565217391304344
600592.XSHG,2020-12-09,-0.04717241379310344
600331.XSHG,2020-12-09,0.003658536585365857
002261.XSHE,2020-12-09,-0.032173432753383024
002310.XSHE,2020-12-09,0.03333631644889934
300841.XSHE,2020-12-09,-0.04215173792615112
300850.XSHE,2020-12-09,-0.03899172902717607
002181.XSHE,2020-12-09,-0.0436760691537762
000837.XSHE,2020-12-09,0.05787203450754852
600808.XSHG,2020-12-09,-0.05591054313099031
002714.XSHE,2020-12-09,-0.033324252271886956
601288.XSHG,2020-12-09,-0.031078610603290646
603617.XSHG,2020-12-09,0.01284624648735444
603799.XSHG,2020-12-09,0.1141988255033557
002579.XSHE,2020-12-09,-0.02650242627846211
300386.XSHE,2020-12-09,-0.03039303039303043
600428.XSHG,2020-12-09,-0.1347736625514403
300286.XSHE,2020-12-09,-0.06033396345305608
600828.XSHG,2020-12-09,-0.0302336234539623
002285.XSHE,2020-12-09,-0.0038077731092436284
002574.XSHE,2020-12-09,-0.03040834057341435
000739.XSHE,2020-12-09,0.04459641337164877
002900.XSHE,2020-12-09,0.00791235544735236
600856.XSHG,2020-12-09,-0.07692307692307698
600186.XSHG,2020-12-09,0.003960396039603964
600584.XSHG,2020-12-09,-0.09392115149594893
002806.XSHE,2020-12-09,-0.03181189488243441
300639.XSHE,2020-12-09,0.054632917191616004
601991.XSHG,2020-12-09,-0.03839999999999999
002398.XSHE,2020-12-09,-0.05440833183695459
002627.XSHE,2020-12-09,0.03057025279247494
300323.XSHE,2020-12-09,-0.11686991869918695
002027.XSHE,2020-12-09,-0.022125203492674106
601113.XSHG,2020-12-09,-0.018030513176144236
300866.XSHE,2020-12-09,0.03726231574332828
600276.XSHG,2020-12-09,0.008110897466093947
002377.XSHE,2020-12-09,-0.05255179383527031
002738.XSHE,2020-12-09,0.014397120575884825
002802.XSHE,2020-12-09,0.023081924577373014
002140.XSHE,2020-12-09,0.021185139699109623
300130.XSHE,2020-12-09,-0.040934395808317925
002021.XSHE,2020-12-09,-0.05623100303951367
603555.XSHG,2020-12-09,0.092741935483871
300777.XSHE,2020-12-09,0.017187823565955718
002884.XSHE,2020-12-09,0.03989165230238845
603031.XSHG,2020-12-09,-0.022197862428062543
300698.XSHE,2020-12-09,-0.036363636363636376
000933.XSHE,2020-12-09,-0.10339761248852164
002776.XSHE,2020-12-09,-0.0775710775710775
300083.XSHE,2020-12-09,0.05679862306368322
002304.XSHE,2020-12-09,0.09123437066768769
601233.XSHG,2020-12-09,-0.05471026222078346
300658.XSHE,2020-12-09,-0.01698204754973298
002392.XSHE,2020-12-09,-0.026215443279313688
601598.XSHG,2020-12-09,-0.08795411089866167
300563.XSHE,2020-12-09,-0.11725917431192667
002683.XSHE,2020-12-09,-0.0811000702599618
002882.XSHE,2020-12-09,-0.013765978367748288
600969.XSHG,2020-12-09,-0.03299856527977041
603131.XSHG,2020-12-09,-0.054123396456933315
002347.XSHE,2020-12-09,-0.04161915621436718
002316.XSHE,2020-12-09,-0.06500607533414338
688019.XSHG,2020-12-09,-0.06439109777444363
002333.XSHE,2020-12-09,0.009150991357397054
601866.XSHG,2020-12-09,-0.03525641025641035
603505.XSHG,2020-12-09,-0.01850533807829191
002501.XSHE,2020-12-09,0.045399515738498764
300310.XSHE,2020-12-09,-0.07944514501891553
300498.XSHE,2020-12-09,-0.00915564598168872
300038.XSHE,2020-12-09,-0.09851503078594703
000690.XSHE,2020-12-09,-0.0337444014970244
002364.XSHE,2020-12-09,-0.026014245896562427
600178.XSHG,2020-12-09,-0.07753584705257555
002136.XSHE,2020-12-09,-0.06657963446475201
002816.XSHE,2020-12-09,-0.09704797047970493
603878.XSHG,2020-12-09,-0.04662379421221874
601811.XSHG,2020-12-09,-0.023498694516971286
300508.XSHE,2020-12-09,-0.04683257918552042
300493.XSHE,2020-12-09,-0.055344070278184554
603611.XSHG,2020-12-09,-0.056072953046177765
300219.XSHE,2020-12-09,-0.09096459096459086
300487.XSHE,2020-12-09,-0.013047927682074079
603386.XSHG,2020-12-09,-0.015780245470485066
603786.XSHG,2020-12-09,0.024626095925734948
300129.XSHE,2020-12-09,-0.09324539458721859
300620.XSHE,2020-12-09,-0.004624763506411611
600083.XSHG,2020-12-09,-0.014992503748125885
603896.XSHG,2020-12-09,0.030469741853575982
000812.XSHE,2020-12-09,0.09854677565849235
600691.XSHG,2020-12-09,-0.03879507074395261
002044.XSHE,2020-12-09,-0.028688196169564972
300741.XSHE,2020-12-09,0.05763427881713934
600500.XSHG,2020-12-09,-0.06954689146469972
002962.XSHE,2020-12-09,-0.014033680834001694
002074.XSHE,2020-12-09,0.03443183584641707
002999.XSHE,2020-12-09,-0.05707584050039083
300541.XSHE,2020-12-09,-0.08927302865261655
600128.XSHG,2020-12-09,-0.05068493150684927
600379.XSHG,2020-12-09,-0.04451410658307209
601166.XSHG,2020-12-09,-0.03991299619358346
603026.XSHG,2020-12-09,0.043700224627322815
300333.XSHE,2020-12-09,-0.03882725832012679
601066.XSHG,2020-12-09,-0.05811928602525018
002275.XSHE,2020-12-09,-0.016583747927031545
688135.XSHG,2020-12-09,-0.0985028921401837
688286.XSHG,2020-12-09,-0.0692562897428809
000636.XSHE,2020-12-09,-0.017550825921219926
601698.XSHG,2020-12-09,-0.06975585450921762
000719.XSHE,2020-12-09,-0.041894353369763104
600839.XSHG,2020-12-09,-0.04574243490499641
002932.XSHE,2020-12-09,0.003120611639881421
000829.XSHE,2020-12-09,-0.04555517711171653
003009.XSHE,2020-12-09,-0.09699557724569152
000695.XSHE,2020-12-09,-0.02741935483870972
300760.XSHE,2020-12-09,0.01516568289404474
605008.XSHG,2020-12-09,-0.1365512861225785
600172.XSHG,2020-12-09,-0.08220786846741046
000420.XSHE,2020-12-09,-0.03827418232428659
600115.XSHG,2020-12-09,-0.04908835904628328
300094.XSHE,2020-12-09,0.07118644067796609
300594.XSHE,2020-12-09,-0.06785589366911515
600655.XSHG,2020-12-09,-0.017526506672219666
300713.XSHE,2020-12-09,-0.11495643756050333
