code,date,momentum_5d
603999.XSHG,2022-11-18,0.021943573667711602
300510.XSHE,2022-11-18,0.061037639877924654
002289.XSHE,2022-11-18,0.12996688741721862
002481.XSHE,2022-11-18,0.03370786516853941
300724.XSHE,2022-11-18,-0.07649267466686305
688328.XSHG,2022-11-18,0.049527239981989934
600220.XSHG,2022-11-18,0.010517799352750767
600730.XSHG,2022-11-18,0.04037872458925107
603108.XSHG,2022-11-18,0.030980517406579366
600199.XSHG,2022-11-18,0.05496847526862614
601018.XSHG,2022-11-18,-0.008676789587852451
601336.XSHG,2022-11-18,0.010759493670886133
000951.XSHE,2022-11-18,-0.005909797822705953
600599.XSHG,2022-11-18,0.08911345888837863
002443.XSHE,2022-11-18,-0.017123287671232945
688161.XSHG,2022-11-18,0.03450716687311983
603969.XSHG,2022-11-18,-0.0705792098197161
600883.XSHG,2022-11-18,0.006674082313681939
300307.XSHE,2022-11-18,0.053201082055906124
603917.XSHG,2022-11-18,-0.05144843568945534
301088.XSHE,2022-11-18,0.06694312796208557
600355.XSHG,2022-11-18,0.04311199207135785
300547.XSHE,2022-11-18,-0.045652460746800516
000554.XSHE,2022-11-18,-0.009348706762231318
000516.XSHE,2022-11-18,0.23464461435402262
301236.XSHE,2022-11-18,0.05595134665508272
601229.XSHG,2022-11-18,0.0
600039.XSHG,2022-11-18,-0.01925820256776034
301228.XSHE,2022-11-18,-0.00869092884302014
601020.XSHG,2022-11-18,-0.06167400881057272
000869.XSHE,2022-11-18,0.03916831393220588
603725.XSHG,2022-11-18,0.012785388127853903
603177.XSHG,2022-11-18,0.024526979677645278
600288.XSHG,2022-11-18,0.022199966616591738
300164.XSHE,2022-11-18,-0.002244668911335568
002012.XSHE,2022-11-18,0.03530598520511097
605133.XSHG,2022-11-18,-0.09587696335078533
300936.XSHE,2022-11-18,0.04188679245283011
688182.XSHG,2022-11-18,0.0821401657874905
002590.XSHE,2022-11-18,-0.005775991963837157
300738.XSHE,2022-11-18,0.041350119383546824
300894.XSHE,2022-11-18,0.018779342723004744
300207.XSHE,2022-11-18,-0.06970001115200175
002938.XSHE,2022-11-18,0.014080100125156259
600095.XSHG,2022-11-18,0.2822355289421157
002876.XSHE,2022-11-18,0.05604833526160169
002502.XSHE,2022-11-18,0.11085450346420345
002542.XSHE,2022-11-18,-0.006593787957660968
000736.XSHE,2022-11-18,-0.014854020829776271
600623.XSHG,2022-11-18,-0.01380978781311426
301012.XSHE,2022-11-18,0.13327261687917424
300534.XSHE,2022-11-18,0.22705314009661848
603815.XSHG,2022-11-18,0.08268156424581008
000096.XSHE,2022-11-18,0.005104210974053558
300359.XSHE,2022-11-18,0.11655172413793102
002826.XSHE,2022-11-18,0.04258675078864371
600382.XSHG,2022-11-18,0.021087680355160954
300512.XSHE,2022-11-18,0.01904376012965958
600588.XSHG,2022-11-18,0.06421182983682994
300885.XSHE,2022-11-18,-0.0009781545484186527
600361.XSHG,2022-11-18,-0.014941591958707034
600236.XSHG,2022-11-18,-0.012897678417884806
000565.XSHE,2022-11-18,-0.017708333333333326
000998.XSHE,2022-11-18,-0.0247754191222751
300531.XSHE,2022-11-18,0.01431451612903234
002224.XSHE,2022-11-18,0.006377163680534537
002337.XSHE,2022-11-18,-0.02470930232558144
688055.XSHG,2022-11-18,0.013215859030836885
002453.XSHE,2022-11-18,0.05708908406524471
601512.XSHG,2022-11-18,-0.004469273743016644
300799.XSHE,2022-11-18,0.16147664490205926
603697.XSHG,2022-11-18,0.07235142118863047
000155.XSHE,2022-11-18,-0.06799193316047247
301205.XSHE,2022-11-18,0.0724056603773584
301129.XSHE,2022-11-18,0.007419398354242768
600667.XSHG,2022-11-18,0.02859866539561473
300437.XSHE,2022-11-18,-0.04887780548628429
002836.XSHE,2022-11-18,-0.16874051593323225
600537.XSHG,2022-11-18,-0.013499831252109296
603816.XSHG,2022-11-18,0.003410544266022386
300514.XSHE,2022-11-18,-0.010956595027391547
300033.XSHE,2022-11-18,-0.01150351528741278
002459.XSHE,2022-11-18,-0.12777284826974267
300084.XSHE,2022-11-18,0.02967806841046272
301176.XSHE,2022-11-18,0.0021668472372697867
688278.XSHG,2022-11-18,-0.045121663123080524
000679.XSHE,2022-11-18,0.002023608768971341
688766.XSHG,2022-11-18,0.19224413352429215
600403.XSHG,2022-11-18,-0.03473227206946461
688173.XSHG,2022-11-18,0.0021466905187836893
300366.XSHE,2022-11-18,0.1845342706502635
603280.XSHG,2022-11-18,-0.04995038041680455
000055.XSHE,2022-11-18,-0.030541682673837944
300876.XSHE,2022-11-18,0.0621197566442524
002992.XSHE,2022-11-18,0.18014873273637888
300025.XSHE,2022-11-18,0.033399307273626944
688676.XSHG,2022-11-18,0.028502930207778387
300363.XSHE,2022-11-18,-0.017860105059441467
600290.XSHG,2022-11-18,0.06744604316546754
300994.XSHE,2022-11-18,0.021936099189318048
688419.XSHG,2022-11-18,-0.027374434658414604
603008.XSHG,2022-11-18,-0.024552090245520852
601236.XSHG,2022-11-18,0.03939745075318646
600742.XSHG,2022-11-18,0.0033607797008905482
300346.XSHE,2022-11-18,0.039034426004663114
300726.XSHE,2022-11-18,0.01072329688814122
688323.XSHG,2022-11-18,0.11315240083507305
601956.XSHG,2022-11-18,-0.012598425196850394
002467.XSHE,2022-11-18,0.15907286870931903
000159.XSHE,2022-11-18,-0.0211511789181692
001218.XSHE,2022-11-18,-0.003341129301704049
688251.XSHG,2022-11-18,0.024791006053617837
301121.XSHE,2022-11-18,0.013387126352466527
600592.XSHG,2022-11-18,-0.003955696202531667
600331.XSHG,2022-11-18,-0.028436018957345932
688680.XSHG,2022-11-18,-0.06598322460391415
002261.XSHE,2022-11-18,0.006743088334457248
002310.XSHE,2022-11-18,0.0
300841.XSHE,2022-11-18,0.004956521739130304
300850.XSHE,2022-11-18,-0.06202318438521748
002181.XSHE,2022-11-18,0.32179226069246436
000837.XSHE,2022-11-18,0.12011173184357538
688767.XSHG,2022-11-18,0.014890139822044679
600808.XSHG,2022-11-18,-0.004243281471004279
002714.XSHE,2022-11-18,-0.03000753512698906
601288.XSHG,2022-11-18,0.0
603617.XSHG,2022-11-18,-0.03035714285714286
603799.XSHG,2022-11-18,-0.05066849931275785
002579.XSHE,2022-11-18,0.17934647044150664
688656.XSHG,2022-11-18,0.09396339797869424
300386.XSHE,2022-11-18,0.025947281713344372
