code,date,momentum_5d
603999.XSHG,2022-08-02,-0.05234795996920705
300510.XSHE,2022-08-02,-0.04404065291037884
002289.XSHE,2022-08-02,-0.07901444350042475
002481.XSHE,2022-08-02,-0.031128665149283696
300724.XSHE,2022-08-02,0.14135485448764973
688328.XSHG,2022-08-02,0.04216388225934753
600220.XSHG,2022-08-02,-0.06139105748757989
600730.XSHG,2022-08-02,-0.08022563459730492
603108.XSHG,2022-08-02,-0.03474697077690658
600199.XSHG,2022-08-02,-0.09571848439113506
601018.XSHG,2022-08-02,-0.048923679060665304
601336.XSHG,2022-08-02,-0.04834377797672329
000951.XSHE,2022-08-02,-0.11262376237623761
600599.XSHG,2022-08-02,-0.03367496339677878
002443.XSHE,2022-08-02,-0.04862719153159112
688161.XSHG,2022-08-02,0.17440252814536827
603969.XSHG,2022-08-02,-0.09898580121703848
600883.XSHG,2022-08-02,-0.045587065995229215
300307.XSHE,2022-08-02,0.08907185628742531
603917.XSHG,2022-08-02,0.205305846569787
301088.XSHE,2022-08-02,-0.06768558951965076
600355.XSHG,2022-08-02,0.05623995715050878
300547.XSHE,2022-08-02,-0.044260189186032806
000554.XSHE,2022-08-02,0.007563819728963139
000516.XSHE,2022-08-02,-0.08977955911823654
301236.XSHE,2022-08-02,-0.11992124574906027
601229.XSHG,2022-08-02,-0.029637760702524663
600039.XSHG,2022-08-02,-0.05064138315672062
301228.XSHE,2022-08-02,-0.08854404381560932
601020.XSHG,2022-08-02,-0.04834054834054835
000869.XSHE,2022-08-02,-0.06431796314114435
603725.XSHG,2022-08-02,-0.028624192059095166
603177.XSHG,2022-08-02,-0.1118971061093248
600288.XSHG,2022-08-02,0.004029356741977352
300164.XSHE,2022-08-02,-0.030630003480682233
002012.XSHE,2022-08-02,-0.03858948769128412
605133.XSHG,2022-08-02,0.1060152874709206
300936.XSHE,2022-08-02,0.0
688182.XSHG,2022-08-02,0.0035790980672869566
002590.XSHE,2022-08-02,0.0623396613648024
300738.XSHE,2022-08-02,-0.07483620928301193
300894.XSHE,2022-08-02,-0.07777149321266963
300207.XSHE,2022-08-02,-0.021506422732580854
002938.XSHE,2022-08-02,0.1616065781151168
600095.XSHG,2022-08-02,-0.044056525353283416
002876.XSHE,2022-08-02,0.13716999580947054
002502.XSHE,2022-08-02,-0.08246597277822254
002542.XSHE,2022-08-02,-0.064030131826742
000736.XSHE,2022-08-02,-0.16119402985074627
600623.XSHG,2022-08-02,-0.027036641764496605
301012.XSHE,2022-08-02,0.03236098450319047
300534.XSHE,2022-08-02,-0.12243684992570569
603815.XSHG,2022-08-02,-0.09832134292565953
000096.XSHE,2022-08-02,-0.06143896523848014
300359.XSHE,2022-08-02,-0.0736253494874185
002826.XSHE,2022-08-02,-0.07279029462738296
600382.XSHG,2022-08-02,-0.05914160189253126
300512.XSHE,2022-08-02,-0.008588498879760986
600588.XSHG,2022-08-02,-0.061319645137442036
300885.XSHE,2022-08-02,-0.02246278755074438
600361.XSHG,2022-08-02,-0.11812778603268947
600236.XSHG,2022-08-02,-0.05887353878852275
000565.XSHE,2022-08-02,0.17461538461538462
000998.XSHE,2022-08-02,0.015433032742238062
300531.XSHE,2022-08-02,-0.022622622622622712
002224.XSHE,2022-08-02,-0.004224502112251116
002337.XSHE,2022-08-02,0.36418587079712883
688055.XSHG,2022-08-02,-0.025193798449612337
002453.XSHE,2022-08-02,-0.1802000339040516
601512.XSHG,2022-08-02,-0.03821656050955413
300799.XSHE,2022-08-02,0.054833349623692795
603697.XSHG,2022-08-02,-0.05258899676375395
000155.XSHE,2022-08-02,-0.14282096733350214
301129.XSHE,2022-08-02,-0.04008438818565396
600667.XSHG,2022-08-02,-0.015308641975308568
300437.XSHE,2022-08-02,-0.08547380641416336
002836.XSHE,2022-08-02,-0.014241210502892732
600537.XSHG,2022-08-02,-0.019991840065279542
603816.XSHG,2022-08-02,-0.07613231552162858
300514.XSHE,2022-08-02,-0.03362068965517229
300033.XSHE,2022-08-02,-0.05865610215777528
002459.XSHE,2022-08-02,0.05915988563888264
300084.XSHE,2022-08-02,-0.038724373576309645
688278.XSHG,2022-08-02,-0.053497942386831254
000679.XSHE,2022-08-02,-0.07467166979362094
688766.XSHG,2022-08-02,0.0741374107232673
600403.XSHG,2022-08-02,-0.07281075762545097
688173.XSHG,2022-08-02,0.1316516931582583
300366.XSHE,2022-08-02,-0.045194508009153256
