code,date,momentum_5d
603999.XSHG,2022-10-18,0.04116638078902235
300510.XSHE,2022-10-18,0.15565115369573723
002289.XSHE,2022-10-18,0.21224086870681136
002481.XSHE,2022-10-18,0.06797612170229161
300724.XSHE,2022-10-18,0.12983178239083748
688328.XSHG,2022-10-18,0.1370928536703937
600220.XSHG,2022-10-18,0.0785837651122625
600730.XSHG,2022-10-18,0.13722680042995328
603108.XSHG,2022-10-18,0.1569474442044636
600199.XSHG,2022-10-18,0.023413970659671657
601018.XSHG,2022-10-18,0.015283842794759916
601336.XSHG,2022-10-18,0.025149324111914506
000951.XSHE,2022-10-18,0.13957816377171217
600599.XSHG,2022-10-18,0.036948176583493364
002443.XSHE,2022-10-18,0.023168908819132916
688161.XSHG,2022-10-18,0.23099558607160375
603969.XSHG,2022-10-18,0.030081300813008083
600883.XSHG,2022-10-18,0.061031431187061225
300307.XSHE,2022-10-18,0.11368209255533213
603917.XSHG,2022-10-18,0.08757348469491189
301088.XSHE,2022-10-18,0.05433376455368699
600355.XSHG,2022-10-18,0.11821266968325794
300547.XSHE,2022-10-18,0.04402515723270417
000554.XSHE,2022-10-18,0.030370136032900952
000516.XSHE,2022-10-18,0.10052727541516782
301236.XSHE,2022-10-18,0.12728207765492416
601229.XSHG,2022-10-18,0.006741573033707926
600039.XSHG,2022-10-18,0.022164716471647194
301228.XSHE,2022-10-18,0.0611551528878822
601020.XSHG,2022-10-18,0.006965944272445901
000869.XSHE,2022-10-18,-0.0037364374505998166
603725.XSHG,2022-10-18,0.06081754735792644
603177.XSHG,2022-10-18,0.020519835841313228
600288.XSHG,2022-10-18,0.04416403785488976
300164.XSHE,2022-10-18,0.014053254437869978
002012.XSHE,2022-10-18,0.07550938873351987
605133.XSHG,2022-10-18,0.07920420420420426
300936.XSHE,2022-10-18,0.121172353455818
688182.XSHG,2022-10-18,0.1285460992907803
002590.XSHE,2022-10-18,0.07846556233653024
300738.XSHE,2022-10-18,0.11175874303091726
300894.XSHE,2022-10-18,0.07362680171406288
300207.XSHE,2022-10-18,0.07772117296222647
002938.XSHE,2022-10-18,0.06495412844036696
600095.XSHG,2022-10-18,0.028624192059095055
002876.XSHE,2022-10-18,0.07067185195118686
002502.XSHE,2022-10-18,0.07758620689655182
002542.XSHE,2022-10-18,0.012042465536365121
000736.XSHE,2022-10-18,0.0015450643776824258
600623.XSHG,2022-10-18,0.02931183122876413
301012.XSHE,2022-10-18,0.07653858169322092
