code,date,momentum_5d
603999.XSHG,2020-04-16,-0.03346994535519132
300510.XSHE,2020-04-16,0.0750430292598967
002289.XSHE,2020-04-16,-0.06877228731533358
002481.XSHE,2020-04-16,-0.03719156572454008
300724.XSHE,2020-04-16,0.04059405940594063
600220.XSHG,2020-04-16,-0.03892821031344795
600730.XSHG,2020-04-16,-0.022275258552108324
603108.XSHG,2020-04-16,0.040943789035392086
600199.XSHG,2020-04-16,-0.023341523341523396
601018.XSHG,2020-04-16,0.022499999999999964
601336.XSHG,2020-04-16,0.012485811577752637
000951.XSHE,2020-04-16,-0.0013326226012794207
600599.XSHG,2020-04-16,-0.12004875076173072
002443.XSHE,2020-04-16,-0.036757775683317506
603969.XSHG,2020-04-16,-0.022701475595913845
600883.XSHG,2020-04-16,-0.01706749418153619
300307.XSHE,2020-04-16,-0.06436119116234384
603917.XSHG,2020-04-16,-0.05364238410596034
600355.XSHG,2020-04-16,-0.08053359683794459
300547.XSHE,2020-04-16,-0.022959183673469385
000554.XSHE,2020-04-16,-0.09765509053131494
000516.XSHE,2020-04-16,-0.013680381206127912
601229.XSHG,2020-04-16,0.0
600039.XSHG,2020-04-16,0.007738896366083381
601020.XSHG,2020-04-16,0.0034522439585731313
000869.XSHE,2020-04-16,-0.013092384289138725
603725.XSHG,2020-04-16,-0.0010537407797681642
603177.XSHG,2020-04-16,-0.03479236812570152
600288.XSHG,2020-04-16,-0.028757668711656414
002012.XSHE,2020-04-16,0.042248943776405534
002590.XSHE,2020-04-16,-0.04530353367562667
300738.XSHE,2020-04-16,-0.07650232833173176
300207.XSHE,2020-04-16,-0.08095416979714509
002938.XSHE,2020-04-16,0.047229551451187346
600095.XSHG,2020-04-16,-0.09425878320479852
002876.XSHE,2020-04-16,0.006115107913668982
002502.XSHE,2020-04-16,0.003090507726269287
002542.XSHE,2020-04-16,-0.018980005795421695
000736.XSHE,2020-04-16,-0.0076687116564416735
600623.XSHG,2020-04-16,-0.018208820300897433
300534.XSHE,2020-04-16,0.09469696969696972
603815.XSHG,2020-04-16,-0.10603204524033927
000096.XSHE,2020-04-16,-0.052168021680216725
300359.XSHE,2020-04-16,-0.028834355828220803
002826.XSHE,2020-04-16,0.08928571428571419
600382.XSHG,2020-04-16,-0.014221861032100658
300512.XSHE,2020-04-16,-0.04907975460122693
600588.XSHG,2020-04-16,0.012320074790859614
600361.XSHG,2020-04-16,-0.10561330561330562
600236.XSHG,2020-04-16,-0.01764705882352946
000565.XSHE,2020-04-16,-0.008287292817679703
000998.XSHE,2020-04-16,-0.039860619819439225
300531.XSHE,2020-04-16,0.027696258253851802
002224.XSHE,2020-04-16,0.007438894792773709
002337.XSHE,2020-04-16,-0.03171953255425708
002453.XSHE,2020-04-16,0.04317617866004975
601512.XSHG,2020-04-16,0.0
300799.XSHE,2020-04-16,0.03157641973826375
603697.XSHG,2020-04-16,-0.02377521613832856
000155.XSHE,2020-04-16,-0.017268445839874413
600667.XSHG,2020-04-16,-0.011158342189160564
300437.XSHE,2020-04-16,-0.028865979381443307
002836.XSHE,2020-04-16,0.0527298180121325
600537.XSHG,2020-04-16,-0.04827089337175794
603816.XSHG,2020-04-16,0.031734317343173446
300514.XSHE,2020-04-16,-0.04790165324289952
300033.XSHE,2020-04-16,-0.05523620255750672
002459.XSHE,2020-04-16,0.07232346241457854
300084.XSHE,2020-04-16,-0.046063202999464536
688278.XSHG,2020-04-16,0.012799999999999923
000679.XSHE,2020-04-16,-0.08081841432225068
600403.XSHG,2020-04-16,-0.13722763096893842
300366.XSHE,2020-04-16,-0.15625863498203918
000055.XSHE,2020-04-16,-0.03331700146986771
300025.XSHE,2020-04-16,-0.13913785744771656
300363.XSHE,2020-04-16,-0.06152662949432797
600290.XSHG,2020-04-16,-0.024096385542168752
603008.XSHG,2020-04-16,-0.009129967776584369
601236.XSHG,2020-04-16,-0.040138751238850245
600742.XSHG,2020-04-16,-0.03882651697407091
300346.XSHE,2020-04-16,-0.038686268966167225
300726.XSHE,2020-04-16,0.005287009063444037
002467.XSHE,2020-04-16,-0.09760909935004636
000159.XSHE,2020-04-16,-0.03725261932479629
600592.XSHG,2020-04-16,-0.09759968260265806
600331.XSHG,2020-04-16,-0.004283674440742513
002261.XSHE,2020-04-16,-0.032193158953722434
002310.XSHE,2020-04-16,-0.03575762478763855
002181.XSHE,2020-04-16,-0.05079962370649116
000837.XSHE,2020-04-16,0.015414258188824581
600808.XSHG,2020-04-16,0.0
002714.XSHE,2020-04-16,-0.04047271109981576
601288.XSHG,2020-04-16,0.007532956685499137
603617.XSHG,2020-04-16,-0.08070025619128951
603799.XSHG,2020-04-16,0.04470280006549854
002579.XSHE,2020-04-16,-0.03452756636346754
300386.XSHE,2020-04-16,0.09231429798196644
600428.XSHG,2020-04-16,-0.018563751831949138
300286.XSHE,2020-04-16,-0.01714052509862607
600828.XSHG,2020-04-16,-0.03842549203373946
002285.XSHE,2020-04-16,-0.07430555555555562
002574.XSHE,2020-04-16,-0.04355555555555557
000739.XSHE,2020-04-16,-0.10428350808745834
002900.XSHE,2020-04-16,0.05847639484978551
600856.XSHG,2020-04-16,-0.03676470588235292
600186.XSHG,2020-04-16,-0.11657083115525357
600584.XSHG,2020-04-16,-0.009224560392043779
600485.XSHG,2020-04-16,-0.1188118811881188
002806.XSHE,2020-04-16,-0.044036697247706424
300639.XSHE,2020-04-16,0.1700867649084148
601991.XSHG,2020-04-16,0.08178438661710041
002398.XSHE,2020-04-16,0.12592072956857248
002627.XSHE,2020-04-16,0.06904906117504517
300323.XSHE,2020-04-16,-0.09266943291839569
002027.XSHE,2020-04-16,0.041579248521838696
601113.XSHG,2020-04-16,-0.03958691910499135
