code,date,momentum_5d
603999.XSHG,2022-04-26,-0.19031141868512114
300510.XSHE,2022-04-26,-0.19444444444444453
002289.XSHE,2022-04-26,-0.1950934579439253
002481.XSHE,2022-04-26,-0.21505874182533713
300724.XSHE,2022-04-26,-0.2240516545601292
688328.XSHG,2022-04-26,-0.21468203158344012
600220.XSHG,2022-04-26,-0.13262999246420493
600730.XSHG,2022-04-26,-0.14756174794173516
603108.XSHG,2022-04-26,-0.1466508795669823
600199.XSHG,2022-04-26,-0.06748606763875109
601018.XSHG,2022-04-26,-0.08333333333333326
601336.XSHG,2022-04-26,-0.16288451840645468
000951.XSHE,2022-04-26,-0.2180821917808219
600599.XSHG,2022-04-26,-0.05688166582021337
002443.XSHE,2022-04-26,-0.12581547064305676
688161.XSHG,2022-04-26,-0.13018908932840678
603969.XSHG,2022-04-26,-0.21294642857142854
600883.XSHG,2022-04-26,-0.12321380425990835
300307.XSHE,2022-04-26,-0.1973568281938326
603917.XSHG,2022-04-26,-0.2366071428571428
301088.XSHE,2022-04-26,0.059394631639063444
600355.XSHG,2022-04-26,-0.21782700421940926
300547.XSHE,2022-04-26,-0.14342629482071723
000554.XSHE,2022-04-26,-0.18663668486990037
000516.XSHE,2022-04-26,-0.07114002257470453
301236.XSHE,2022-04-26,-0.1275343361674296
601229.XSHG,2022-04-26,-0.0493697478991596
600039.XSHG,2022-04-26,-0.03711843711843721
301228.XSHE,2022-04-26,-0.15778603882693099
601020.XSHG,2022-04-26,-0.1910229645093946
000869.XSHE,2022-04-26,-0.100754350586302
603725.XSHG,2022-04-26,-0.22540250447227184
603177.XSHG,2022-04-26,-0.020803782505910084
600288.XSHG,2022-04-26,-0.13073957237995093
300164.XSHE,2022-04-26,-0.24413004214328715
002012.XSHE,2022-04-26,-0.1515264333581534
605133.XSHG,2022-04-26,-0.2112044817927171
300936.XSHE,2022-04-26,-0.19095652173913036
688182.XSHG,2022-04-26,-0.1912650602409638
002590.XSHE,2022-04-26,-0.20217018846373502
300738.XSHE,2022-04-26,-0.2059557939517247
300894.XSHE,2022-04-26,-0.0832602979842243
300207.XSHE,2022-04-26,-0.1992541951522685
002938.XSHE,2022-04-26,-0.07906976744186056
600095.XSHG,2022-04-26,-0.19145747470962915
002876.XSHE,2022-04-26,-0.2018429913166755
002502.XSHE,2022-04-26,-0.1847133757961783
002542.XSHE,2022-04-26,-0.1104014598540145
000736.XSHE,2022-04-26,0.009115162294353052
600623.XSHG,2022-04-26,-0.20329067641681897
301012.XSHE,2022-04-26,0.050663129973474774
300534.XSHE,2022-04-26,-0.20403523728331907
603815.XSHG,2022-04-26,-0.15325248070562303
000096.XSHE,2022-04-26,-0.1428571428571429
300359.XSHE,2022-04-26,-0.2037408149632598
002826.XSHE,2022-04-26,-0.16532258064516137
600382.XSHG,2022-04-26,-0.13463241806908766
300512.XSHE,2022-04-26,-0.16243654822335019
600588.XSHG,2022-04-26,-0.17042305398674007
300885.XSHE,2022-04-26,-0.1423877327491786
600361.XSHG,2022-04-26,-0.13702328720890988
600236.XSHG,2022-04-26,-0.08029014507253607
000565.XSHE,2022-04-26,-0.23520518358531317
000998.XSHE,2022-04-26,-0.18946369245372563
300531.XSHE,2022-04-26,-0.19420989143546452
002224.XSHE,2022-04-26,-0.1615606936416185
002337.XSHE,2022-04-26,-0.1518481518481518
688055.XSHG,2022-04-26,-0.16666666666666674
002453.XSHE,2022-04-26,-0.255813953488372
601512.XSHG,2022-04-26,-0.08829787234042552
300799.XSHE,2022-04-26,-0.2547155799792069
603697.XSHG,2022-04-26,-0.14619492656875843
000155.XSHE,2022-04-26,-0.17381656804733725
301129.XSHE,2022-04-26,-0.1695227565874332
600667.XSHG,2022-04-26,-0.16593998461143877
300437.XSHE,2022-04-26,-0.2630904951622083
002836.XSHE,2022-04-26,-0.12790697674418605
600537.XSHG,2022-04-26,-0.19686411149825778
603816.XSHG,2022-04-26,-0.10264686894770814
300514.XSHE,2022-04-26,-0.19256120527306964
300033.XSHE,2022-04-26,-0.21103896103896103
002459.XSHE,2022-04-26,-0.13769730733519037
300084.XSHE,2022-04-26,-0.22666087711680427
688278.XSHG,2022-04-26,-0.04398598676527843
000679.XSHE,2022-04-26,-0.14397031539888683
688766.XSHG,2022-04-26,-0.2768093600537571
600403.XSHG,2022-04-26,-0.2366790582403966
688173.XSHG,2022-04-26,-0.1724137931034484
300366.XSHE,2022-04-26,-0.2333150484549278
000055.XSHE,2022-04-26,-0.127866574009729
300876.XSHE,2022-04-26,-0.1830008673026886
002992.XSHE,2022-04-26,-0.1645021645021646
300025.XSHE,2022-04-26,-0.19288327236448288
688676.XSHG,2022-04-26,-0.2155124653739613
300363.XSHE,2022-04-26,-0.11986093834720757
600290.XSHG,2022-04-26,-0.1685214626391096
300994.XSHE,2022-04-26,0.028085443037974667
603008.XSHG,2022-04-26,-0.192191494306298
601236.XSHG,2022-04-26,-0.10042194092826995
600742.XSHG,2022-04-26,-0.1682765632943568
300346.XSHE,2022-04-26,-0.25158046842073567
300726.XSHE,2022-04-26,-0.2090069284064664
688323.XSHG,2022-04-26,-0.1877461706783371
601956.XSHG,2022-04-26,-0.12377850162866444
002467.XSHE,2022-04-26,-0.18224598930481295
000159.XSHE,2022-04-26,-0.18579234972677594
001218.XSHE,2022-04-26,-0.1248541423570595
600592.XSHG,2022-04-26,-0.21308780006576789
600331.XSHG,2022-04-26,-0.2629161882893227
688680.XSHG,2022-04-26,-0.18565664601920773
002261.XSHE,2022-04-26,-0.20139905645030087
002310.XSHE,2022-04-26,-0.1606141637194859
300841.XSHE,2022-04-26,-0.27783363203217204
300850.XSHE,2022-04-26,-0.019829216574015707
002181.XSHE,2022-04-26,-0.1505131128848346
000837.XSHE,2022-04-26,-0.21190623072177672
688767.XSHG,2022-04-26,-0.11473962930273618
600808.XSHG,2022-04-26,-0.19339622641509424
002714.XSHE,2022-04-26,-0.11035965929992375
601288.XSHG,2022-04-26,0.0037523452157597337
603617.XSHG,2022-04-26,-0.20225442834138485
603799.XSHG,2022-04-26,-0.14579151612471564
002579.XSHE,2022-04-26,-0.19126029132362254
688656.XSHG,2022-04-26,-0.18602825745682883
300386.XSHE,2022-04-26,-0.20840596552392032
600428.XSHG,2022-04-26,-0.15905797101449282
300286.XSHE,2022-04-26,-0.2611915841908632
600828.XSHG,2022-04-26,-0.16279069767441867
002285.XSHE,2022-04-26,-0.18322337417530632
002574.XSHE,2022-04-26,-0.17579721995094033
000739.XSHE,2022-04-26,-0.15499900086591623
002900.XSHE,2022-04-26,-0.1992679951199674
600856.XSHG,2022-04-26,-0.22783083219645295
600186.XSHG,2022-04-26,-0.1820159535895577
600584.XSHG,2022-04-26,-0.16599860578598824
603070.XSHG,2022-04-26,-0.20150575730735154
002806.XSHE,2022-04-26,-0.31585623678646935
300639.XSHE,2022-04-26,-0.06348568558513301
601991.XSHG,2022-04-26,-0.08593750000000011
002398.XSHE,2022-04-26,-0.20879120879120872
002627.XSHE,2022-04-26,-0.1934287228404875
300323.XSHE,2022-04-26,-0.20217041800643076
002027.XSHE,2022-04-26,-0.10345275181723801
601113.XSHG,2022-04-26,0.0058083252662148865
300866.XSHE,2022-04-26,-0.12990112512785545
600276.XSHG,2022-04-26,-0.1621834028254916
002377.XSHE,2022-04-26,-0.2398255813953487
002738.XSHE,2022-04-26,-0.18309291643162218
002802.XSHE,2022-04-26,-0.34106891701828423
002140.XSHE,2022-04-26,-0.19844357976653682
300130.XSHE,2022-04-26,-0.15908839473393066
002021.XSHE,2022-04-26,-0.1967741935483871
603555.XSHG,2022-04-26,-0.14942528735632188
300777.XSHE,2022-04-26,-0.11398277004638846
002884.XSHE,2022-04-26,-0.030628869338546694
603031.XSHG,2022-04-26,-0.010015541357278557
300698.XSHE,2022-04-26,-0.22447643979057585
002776.XSHE,2022-04-26,-0.040557667934093766
300083.XSHE,2022-04-26,-0.16558937595487133
002304.XSHE,2022-04-26,0.009589770911028417
601233.XSHG,2022-04-26,-0.14614773629864974
300658.XSHE,2022-04-26,-0.16218598501542525
002392.XSHE,2022-04-26,-0.19155568149617452
601598.XSHG,2022-04-26,-0.14125560538116588
300563.XSHE,2022-04-26,-0.16366752356469583
605189.XSHG,2022-04-26,-0.06830955469087763
002683.XSHE,2022-04-26,-0.24842193856080808
002882.XSHE,2022-04-26,-0.10481283422459897
600969.XSHG,2022-04-26,-0.1881074899942824
603131.XSHG,2022-04-26,-0.1430817610062891
002347.XSHE,2022-04-26,-0.13893967093235826
002316.XSHE,2022-04-26,-0.29301423027166884
688019.XSHG,2022-04-26,-0.06328346138293572
301126.XSHE,2022-04-26,-0.19763252702007206
002333.XSHE,2022-04-26,-0.16188524590163933
601866.XSHG,2022-04-26,-0.09439528023598831
603505.XSHG,2022-04-26,-0.18094985407269826
002501.XSHE,2022-04-26,-0.16356589147286826
300310.XSHE,2022-04-26,-0.17543859649122806
300498.XSHE,2022-04-26,-0.12391493055555558
300038.XSHE,2022-04-26,-0.296037296037296
000690.XSHE,2022-04-26,-0.13292971834693346
688162.XSHG,2022-04-26,-0.14191193246634726
002364.XSHE,2022-04-26,-0.14555484829195842
600178.XSHG,2022-04-26,-0.2529616724738676
002136.XSHE,2022-04-26,-0.2313946216385241
002816.XSHE,2022-04-26,-0.10329908058409953
603878.XSHG,2022-04-26,-0.17099430018999362
601811.XSHG,2022-04-26,-0.15652173913043488
300940.XSHE,2022-04-26,-0.25114345114345105
300508.XSHE,2022-04-26,-0.3227934044616877
300493.XSHE,2022-04-26,-0.1591532732261859
603611.XSHG,2022-04-26,-0.15000997406742478
300219.XSHE,2022-04-26,-0.20073076044759075
601528.XSHG,2022-04-26,-0.1402251791197543
300487.XSHE,2022-04-26,-0.1825229436242376
603386.XSHG,2022-04-26,-0.1684782608695652
603786.XSHG,2022-04-26,-0.17239808699612835
300129.XSHE,2022-04-26,-0.13285823364723848
300620.XSHE,2022-04-26,-0.21559428060768537
600083.XSHG,2022-04-26,-0.07063197026022305
603896.XSHG,2022-04-26,-0.10011755485893414
301031.XSHE,2022-04-26,-0.15244909190974132
000812.XSHE,2022-04-26,-0.1914786967418547
600691.XSHG,2022-04-26,-0.2701463201572395
002044.XSHE,2022-04-26,-0.18153957093924644
300741.XSHE,2022-04-26,-0.1128770677911125
600500.XSHG,2022-04-26,-0.1414790996784565
002962.XSHE,2022-04-26,-0.11649831649831655
002074.XSHE,2022-04-26,-0.20562969780641205
002999.XSHE,2022-04-26,-0.26411960132890366
300541.XSHE,2022-04-26,-0.1962864721485411
600128.XSHG,2022-04-26,-0.17783291976840365
600379.XSHG,2022-04-26,-0.17972831765935215
601166.XSHG,2022-04-26,-0.048024063893786884
603026.XSHG,2022-04-26,-0.2451336192675685
300333.XSHE,2022-04-26,-0.2010029251984956
601066.XSHG,2022-04-26,-0.10391198044009786
002275.XSHE,2022-04-26,-0.16408668730650156
301148.XSHE,2022-04-26,
688175.XSHG,2022-04-26,-0.17188872620790618
688135.XSHG,2022-04-26,-0.15593980147294273
688286.XSHG,2022-04-26,-0.20663068619892067
000636.XSHE,2022-04-26,-0.2195170285649577
601698.XSHG,2022-04-26,-0.1950998185117968
000719.XSHE,2022-04-26,-0.13446780113446777
600839.XSHG,2022-04-26,-0.09854290339989213
002932.XSHE,2022-04-26,-0.01152659775961895
000829.XSHE,2022-04-26,-0.2608309757585844
688510.XSHG,2022-04-26,-0.21924083769633507
003009.XSHE,2022-04-26,-0.2343304843304843
000695.XSHE,2022-04-26,-0.17309304274937132
300760.XSHE,2022-04-26,-0.03139778509428315
605008.XSHG,2022-04-26,-0.20611183355006502
600172.XSHG,2022-04-26,-0.11992328519855588
000420.XSHE,2022-04-26,-0.22189674112046864
600115.XSHG,2022-04-26,-0.08516886930983836
300094.XSHE,2022-04-26,-0.25
300594.XSHE,2022-04-26,-0.16152450090744108
600655.XSHG,2022-04-26,-0.11542434517478006
300713.XSHE,2022-04-26,-0.17092288242730713
601619.XSHG,2022-04-26,-0.11622276029055689
603322.XSHG,2022-04-26,-0.1227882037533512
603988.XSHG,2022-04-26,-0.24384659416141952
600161.XSHG,2022-04-26,-0.09739230658406572
603985.XSHG,2022-04-26,-0.2025862068965517
688569.XSHG,2022-04-26,-0.13515115589804394
002086.XSHE,2022-04-26,-0.1625929861849097
301279.XSHE,2022-04-26,-0.17789291882556124
600119.XSHG,2022-04-26,-0.20772303595206387
600810.XSHG,2022-04-26,-0.20004141644232754
300505.XSHE,2022-04-26,-0.2980665950590763
300872.XSHE,2022-04-26,-0.21074074074074078
002670.XSHE,2022-04-26,-0.07805325987144185
600809.XSHG,2022-04-26,-0.01390379602654801
002749.XSHE,2022-04-26,-0.14918870192307687
000623.XSHE,2022-04-26,-0.10764511835175639
301008.XSHE,2022-04-26,-0.1818441335997717
600638.XSHG,2022-04-26,-0.18323962104290226
603520.XSHG,2022-04-26,-0.04090657822001109
002931.XSHE,2022-04-26,-0.217320922703359
600105.XSHG,2022-04-26,-0.1950023353573097
000016.XSHE,2022-04-26,-0.1561578774975435
688617.XSHG,2022-04-26,-0.13455765495320493
301060.XSHE,2022-04-26,-0.14958775029446414
000030.XSHE,2022-04-26,-0.17983367983367982
603289.XSHG,2022-04-26,-0.17585931254996
002840.XSHE,2022-04-26,-0.1669776119402986
300520.XSHE,2022-04-26,-0.19568080063207793
688202.XSHG,2022-04-26,-0.028133589171809414
603298.XSHG,2022-04-26,0.06399609184171973
002629.XSHE,2022-04-26,-0.22589345920431558
000504.XSHE,2022-04-26,-0.2772675086107921
688561.XSHG,2022-04-26,-0.14501452081316557
688316.XSHG,2022-04-26,-0.19409166206515727
000526.XSHE,2022-04-26,-0.1471120949889313
002734.XSHE,2022-04-26,-0.17743672590199244
300057.XSHE,2022-04-26,-0.1934177215189874
300440.XSHE,2022-04-26,-0.23852638151732752
300835.XSHE,2022-04-26,-0.2358363741117726
605369.XSHG,2022-04-26,-0.21836847946725857
601838.XSHG,2022-04-26,-0.03514376996805113
600847.XSHG,2022-04-26,-0.2655864741106023
300454.XSHE,2022-04-26,-0.12471177944862155
002848.XSHE,2022-04-26,-0.2235023041474654
002718.XSHE,2022-04-26,-0.0927131782945736
002730.XSHE,2022-04-26,-0.20434782608695656
002022.XSHE,2022-04-26,-0.336863890917945
688049.XSHG,2022-04-26,-0.22619047619047616
002953.XSHE,2022-04-26,-0.1535014005602242
300315.XSHE,2022-04-26,-0.14779725248697306
300773.XSHE,2022-04-26,-0.13548387096774195
601995.XSHG,2022-04-26,-0.08116964960927653
300647.XSHE,2022-04-26,-0.24932855863921222
600897.XSHG,2022-04-26,-0.1136074116965835
002668.XSHE,2022-04-26,-0.14617659484579637
000589.XSHE,2022-04-26,-0.23010173548773194
000591.XSHE,2022-04-26,-0.15569478212081533
605007.XSHG,2022-04-26,-0.1483375959079284
002507.XSHE,2022-04-26,0.018645926812244307
002942.XSHE,2022-04-26,-0.2269532864820174
688285.XSHG,2022-04-26,-0.15429917550058903
300662.XSHE,2022-04-26,-0.09906174994545058
002809.XSHE,2022-04-26,-0.1735889243876464
603638.XSHG,2022-04-26,-0.2561783083092418
000682.XSHE,2022-04-26,-0.09474926253687321
300897.XSHE,2022-04-26,-0.17966830466830475
600606.XSHG,2022-04-26,-0.13895115466819574
600960.XSHG,2022-04-26,-0.1838422391857507
002995.XSHE,2022-04-26,-0.18908160363946547
002686.XSHE,2022-04-26,-0.16761904761904756
002765.XSHE,2022-04-26,-0.20830298616168985
301059.XSHE,2022-04-26,-0.17618761274804573
600976.XSHG,2022-04-26,-0.21992103106608063
600527.XSHG,2022-04-26,-0.10317183687696063
000880.XSHE,2022-04-26,-0.16269329896907214
301207.XSHE,2022-04-26,0.03236321303841683
600857.XSHG,2022-04-26,-0.0039525691699605625
000402.XSHE,2022-04-26,-0.17113551930221294
003021.XSHE,2022-04-26,-0.21504157218442932
000848.XSHE,2022-04-26,-0.10236220472440938
603767.XSHG,2022-04-26,0.015780730897010153
603088.XSHG,2022-04-26,-0.2058355437665783
603300.XSHG,2022-04-26,-0.1435086652477956
002368.XSHE,2022-04-26,-0.22660233066278224
600498.XSHG,2022-04-26,-0.13588070829450138
000593.XSHE,2022-04-26,-0.1503137478608101
688123.XSHG,2022-04-26,-0.1770162329296573
000967.XSHE,2022-04-26,-0.1564547206165703
000572.XSHE,2022-04-26,-0.2009345794392523
300481.XSHE,2022-04-26,-0.20843277645186953
605089.XSHG,2022-04-26,-0.15912564964842557
002245.XSHE,2022-04-26,-0.21241117286990785
002583.XSHE,2022-04-26,-0.15152616279069764
301108.XSHE,2022-04-26,-0.08565882067459352
605287.XSHG,2022-04-26,-0.045098039215686225
002988.XSHE,2022-04-26,-0.2009345794392523
000859.XSHE,2022-04-26,-0.14394961763382808
002117.XSHE,2022-04-26,-0.12319819819819822
300795.XSHE,2022-04-26,-0.21271929824561409
605339.XSHG,2022-04-26,-0.17271589486858574
600226.XSHG,2022-04-26,-0.10498610908027484
688156.XSHG,2022-04-26,-0.24392712550607298
002029.XSHE,2022-04-26,-0.08658084993828252
300572.XSHE,2022-04-26,-0.23443140794223827
688219.XSHG,2022-04-26,-0.1552462526766596
000517.XSHE,2022-04-26,-0.10125523012552307
002642.XSHE,2022-04-26,-0.20598388952819335
300595.XSHE,2022-04-26,-0.15836959741177015
603042.XSHG,2022-04-26,-0.19963201471941128
603330.XSHG,2022-04-26,-0.2228721258572004
002886.XSHE,2022-04-26,-0.19001325673884228
300679.XSHE,2022-04-26,-0.20369689166819926
300234.XSHE,2022-04-26,-0.18147684605757197
600370.XSHG,2022-04-26,-0.061740890688259276
601998.XSHG,2022-04-26,-0.03377563329312416
002756.XSHE,2022-04-26,-0.17660910518053374
600555.XSHG,2022-04-26,-0.008818342151675429
600171.XSHG,2022-04-26,-0.21516034985422738
603990.XSHG,2022-04-26,-0.1757257566399012
300128.XSHE,2022-04-26,-0.11686249603048582
600233.XSHG,2022-04-26,-0.06693472090823083
600081.XSHG,2022-04-26,-0.19477893188712203
000628.XSHE,2022-04-26,-0.2168449197860962
600908.XSHG,2022-04-26,-0.08479532163742687
300269.XSHE,2022-04-26,-0.24929178470254953
688326.XSHG,2022-04-26,-0.14578542145785423
601177.XSHG,2022-04-26,-0.04670658682634732
603626.XSHG,2022-04-26,-0.20319214241866168
002330.XSHE,2022-04-26,-0.2360604481500782
300412.XSHE,2022-04-26,-0.19532874740041595
002472.XSHE,2022-04-26,-0.14170000000000005
603879.XSHG,2022-04-26,-0.19895968790637197
603829.XSHG,2022-04-26,-0.19690063810391978
600775.XSHG,2022-04-26,-0.24668227946916477
301041.XSHE,2022-04-26,-0.18382000957395883
600998.XSHG,2022-04-26,-0.1794692737430168
300304.XSHE,2022-04-26,-0.20346897931954633
000555.XSHE,2022-04-26,-0.07269653423499589
003020.XSHE,2022-04-26,-0.22997762863534676
688229.XSHG,2022-04-26,-0.12491009350275717
000678.XSHE,2022-04-26,-0.14455626715462033
000066.XSHE,2022-04-26,-0.233518533875114
600511.XSHG,2022-04-26,-0.02545977730514215
605077.XSHG,2022-04-26,-0.13768278965129366
