code,date,momentum_5d
603999.XSHG,2022-09-26,-0.036173633440514386
300510.XSHE,2022-09-26,-0.0044759418127563455
002289.XSHE,2022-09-26,0.04341317365269459
002481.XSHE,2022-09-26,-0.13654875029944913
300724.XSHE,2022-09-26,0.08729480164158687
688328.XSHG,2022-09-26,-0.043312101910828016
600220.XSHG,2022-09-26,0.018090029448885048
600730.XSHG,2022-09-26,-0.013211382113821113
603108.XSHG,2022-09-26,-0.06381901063650164
600199.XSHG,2022-09-26,0.01907032181168078
601018.XSHG,2022-09-26,-0.018595041322314043
601336.XSHG,2022-09-26,-0.022817158503194435
000951.XSHE,2022-09-26,-0.04104620084001542
600599.XSHG,2022-09-26,-0.02780191138140753
002443.XSHE,2022-09-26,-0.07832167832167836
688161.XSHG,2022-09-26,-0.0698656429942418
603969.XSHG,2022-09-26,0.013120899718837897
600883.XSHG,2022-09-26,-0.0630853994490358
300307.XSHE,2022-09-26,-0.032863849765258135
603917.XSHG,2022-09-26,-0.022191673212882956
301088.XSHE,2022-09-26,-0.028014616321559105
600355.XSHG,2022-09-26,-0.03397027600849256
300547.XSHE,2022-09-26,-0.015792364734962816
000554.XSHE,2022-09-26,0.007563819728963139
000516.XSHE,2022-09-26,-0.05821665438467216
301236.XSHE,2022-09-26,-0.03327747186976304
601229.XSHG,2022-09-26,-0.005022321428571619
600039.XSHG,2022-09-26,-0.00878378378378375
301228.XSHE,2022-09-26,-0.03796095444685477
601020.XSHG,2022-09-26,0.049429657794676896
000869.XSHE,2022-09-26,-0.040030955396088364
603725.XSHG,2022-09-26,-0.030126336248785135
603177.XSHG,2022-09-26,0.1614708233413269
600288.XSHG,2022-09-26,-0.042669233237087045
300164.XSHE,2022-09-26,-0.020378457059679667
002012.XSHE,2022-09-26,-0.03776325344952791
605133.XSHG,2022-09-26,0.06261054120976306
300936.XSHE,2022-09-26,-0.023086269744835963
688182.XSHG,2022-09-26,-0.007377049180327888
002590.XSHE,2022-09-26,-0.05588078765300697
300738.XSHE,2022-09-26,-0.04804875190437119
300894.XSHE,2022-09-26,-0.07325268817204311
300207.XSHE,2022-09-26,0.01908014840115424
002938.XSHE,2022-09-26,-0.031151557577878908
600095.XSHG,2022-09-26,-0.031537450722733174
002876.XSHE,2022-09-26,-0.0525801407349491
002502.XSHE,2022-09-26,-0.031133828996282475
002542.XSHE,2022-09-26,0.025860592567220397
000736.XSHE,2022-09-26,-0.14850172368072134
600623.XSHG,2022-09-26,-0.039606822781150575
301012.XSHE,2022-09-26,0.01028122165104306
300534.XSHE,2022-09-26,-0.04362761937478532
603815.XSHG,2022-09-26,-0.030266343825665842
000096.XSHE,2022-09-26,-0.06055578598092082
300359.XSHE,2022-09-26,-0.05378846651150759
002826.XSHE,2022-09-26,0.015991471215351716
600382.XSHG,2022-09-26,-0.009204712812960203
300512.XSHE,2022-09-26,-0.014254859611231074
600588.XSHG,2022-09-26,-0.014975353886578557
300885.XSHE,2022-09-26,-0.03364116094986802
600361.XSHG,2022-09-26,-0.08984374999999989
600236.XSHG,2022-09-26,0.001771087004649008
000565.XSHE,2022-09-26,-0.030321910695742527
000998.XSHE,2022-09-26,-0.042941816862223314
300531.XSHE,2022-09-26,-0.041546961325966913
002224.XSHE,2022-09-26,-0.04767763764995381
002337.XSHE,2022-09-26,0.008953168044077087
688055.XSHG,2022-09-26,-0.05417607223476284
002453.XSHE,2022-09-26,-0.08255197717081131
601512.XSHG,2022-09-26,-0.0349726775956285
300799.XSHE,2022-09-26,0.005065856129685908
603697.XSHG,2022-09-26,-0.0550381033022862
000155.XSHE,2022-09-26,0.06102494942683734
301205.XSHE,2022-09-26,-0.10779082177161159
301129.XSHE,2022-09-26,0.008290703827835477
600667.XSHG,2022-09-26,-0.023990282417248654
300437.XSHE,2022-09-26,-0.033699210475640284
002836.XSHE,2022-09-26,-0.01978831109065804
600537.XSHG,2022-09-26,0.2596192790603482
603816.XSHG,2022-09-26,-0.11988271117627147
300514.XSHE,2022-09-26,-0.04401228249744116
300033.XSHE,2022-09-26,-0.04439919097886025
002459.XSHE,2022-09-26,0.10042716415308184
300084.XSHE,2022-09-26,-0.05322819122720546
688278.XSHG,2022-09-26,-0.09260410192666257
000679.XSHE,2022-09-26,-0.1858936043036462
688766.XSHG,2022-09-26,-0.036852285452509514
600403.XSHG,2022-09-26,-0.002097168822090101
688173.XSHG,2022-09-26,-0.08118507118122353
300366.XSHE,2022-09-26,-0.03631349115145943
000055.XSHE,2022-09-26,-0.08131159969673996
300876.XSHE,2022-09-26,-0.1442489000628535
002992.XSHE,2022-09-26,0.058009071377417065
300025.XSHE,2022-09-26,-0.01885310290651998
688676.XSHG,2022-09-26,0.06952899711630889
300363.XSHE,2022-09-26,-0.05458344215199784
600290.XSHG,2022-09-26,-0.012964563526361328
300994.XSHE,2022-09-26,-0.0561749571183533
603008.XSHG,2022-09-26,-0.023273415326395486
601236.XSHG,2022-09-26,-0.026136363636363735
600742.XSHG,2022-09-26,-0.04504237539263911
300346.XSHE,2022-09-26,-0.028141288676943654
300726.XSHE,2022-09-26,-0.041691721787933456
688323.XSHG,2022-09-26,-0.03867640739149114
601956.XSHG,2022-09-26,-0.009966777408637828
002467.XSHE,2022-09-26,-0.06619838229033626
000159.XSHE,2022-09-26,-0.06397058823529411
001218.XSHE,2022-09-26,0.14169491525423727
688251.XSHG,2022-09-26,-0.05681500139938411
301121.XSHE,2022-09-26,0.02936921296296302
600592.XSHG,2022-09-26,-0.017779533781114187
600331.XSHG,2022-09-26,-0.02066590126291612
688680.XSHG,2022-09-26,0.009261363636363651
002261.XSHE,2022-09-26,-0.05236786811055427
002310.XSHE,2022-09-26,-0.022852098862298886
300841.XSHE,2022-09-26,-0.033390609761761114
300850.XSHE,2022-09-26,0.01830932683828168
002181.XSHE,2022-09-26,-0.060204081632653006
000837.XSHE,2022-09-26,0.006940588561910044
688767.XSHG,2022-09-26,-0.08636815920398022
600808.XSHG,2022-09-26,-0.03125
002714.XSHE,2022-09-26,-0.10295425353225951
601288.XSHG,2022-09-26,-0.007421150278293154
603617.XSHG,2022-09-26,-0.014876632801161138
603799.XSHG,2022-09-26,0.014474512271869022
002579.XSHE,2022-09-26,-0.04255842558425582
688656.XSHG,2022-09-26,-0.05040701314965568
300386.XSHE,2022-09-26,-0.03960396039603953
600428.XSHG,2022-09-26,-0.04455553140621593
300286.XSHE,2022-09-26,-0.04445594662985963
600828.XSHG,2022-09-26,-0.06801511446988229
