code,date,momentum_5d
603999.XSHG,2021-07-08,-0.005485893416927956
300510.XSHE,2021-07-08,0.04854368932038855
002289.XSHE,2021-07-08,0.0647016534867002
002481.XSHE,2021-07-08,-0.01657899680631225
300724.XSHE,2021-07-08,-0.034566132354258094
688328.XSHG,2021-07-08,0.22750252780586444
600220.XSHG,2021-07-08,-0.027627302275189725
600730.XSHG,2021-07-08,0.05434317501069752
603108.XSHG,2021-07-08,-0.04174725983236616
600199.XSHG,2021-07-08,-0.03648772804830036
601018.XSHG,2021-07-08,0.016293279022403295
601336.XSHG,2021-07-08,-0.030452837650781106
000951.XSHE,2021-07-08,-0.06810631229235875
600599.XSHG,2021-07-08,-0.011778563015312105
002443.XSHE,2021-07-08,-0.01701403658017875
688161.XSHG,2021-07-08,-0.11521942110177397
603969.XSHG,2021-07-08,-0.006925945657964783
600883.XSHG,2021-07-08,-0.00856920280446638
300307.XSHE,2021-07-08,0.0193584070796462
603917.XSHG,2021-07-08,0.13124533929903048
600355.XSHG,2021-07-08,0.02499999999999991
300547.XSHE,2021-07-08,0.054425228891149535
000554.XSHE,2021-07-08,-0.01106194690265494
000516.XSHE,2021-07-08,-0.13187606827318898
601229.XSHG,2021-07-08,-0.009442446043165353
600039.XSHG,2021-07-08,0.006364359586316537
601020.XSHG,2021-07-08,0.09232954545454541
000869.XSHE,2021-07-08,-0.04316163410301954
603725.XSHG,2021-07-08,-0.005671077504725952
603177.XSHG,2021-07-08,-0.08280254777070062
600288.XSHG,2021-07-08,-0.09263192288841693
300164.XSHE,2021-07-08,0.029365700861393895
002012.XSHE,2021-07-08,0.03349964362081259
605133.XSHG,2021-07-08,-0.039981617647058876
300936.XSHE,2021-07-08,0.0281930798803931
002590.XSHE,2021-07-08,0.06612292455578217
300738.XSHE,2021-07-08,0.08016499282639877
300894.XSHE,2021-07-08,0.059400059400059435
300207.XSHE,2021-07-08,0.22381467036323488
002938.XSHE,2021-07-08,-0.020429544264012556
600095.XSHG,2021-07-08,0.005480953685941259
002876.XSHE,2021-07-08,0.033449064273012086
