code,date,momentum_5d
603999.XSHG,2022-11-24,-0.02511415525114158
300510.XSHE,2022-11-24,0.07972440944881876
002289.XSHE,2022-11-24,-0.0023255813953488857
002481.XSHE,2022-11-24,-0.08183126004908181
300724.XSHE,2022-11-24,0.08892280504458205
688328.XSHG,2022-11-24,-0.08576186511240624
600220.XSHG,2022-11-24,-0.026879626022594527
600730.XSHG,2022-11-24,0.048807238826432675
603108.XSHG,2022-11-24,-0.05684112439819855
600199.XSHG,2022-11-24,0.010440539852304642
601018.XSHG,2022-11-24,0.0
601336.XSHG,2022-11-24,-0.005880532342928069
000951.XSHE,2022-11-24,-0.009528200399569586
600599.XSHG,2022-11-24,-0.019475021168501305
002443.XSHE,2022-11-24,-0.009163802978236046
688161.XSHG,2022-11-24,-0.0684410646387833
603969.XSHG,2022-11-24,-0.0036511156186612714
600883.XSHG,2022-11-24,-0.005214050493962619
300307.XSHE,2022-11-24,-0.03543647363872082
603917.XSHG,2022-11-24,-0.027973729019703186
301088.XSHE,2022-11-24,0.07687894434882381
600355.XSHG,2022-11-24,-0.036127167630057855
300547.XSHE,2022-11-24,-0.044630595990112654
000554.XSHE,2022-11-24,0.027889680818097284
000516.XSHE,2022-11-24,0.019472487131399374
301236.XSHE,2022-11-24,-0.06691165212065542
601229.XSHG,2022-11-24,0.010215664018161208
600039.XSHG,2022-11-24,0.018600806034928086
301228.XSHE,2022-11-24,-0.04790096878363814
601020.XSHG,2022-11-24,-0.015243902439024293
000869.XSHE,2022-11-24,-0.014302059496567487
603725.XSHG,2022-11-24,-0.01415929203539823
603177.XSHG,2022-11-24,0.0821529745042493
600288.XSHG,2022-11-24,-0.05293459139612988
300164.XSHE,2022-11-24,-0.007057949479940651
002012.XSHE,2022-11-24,-0.013712047012732542
605133.XSHG,2022-11-24,-0.03546348314606751
300936.XSHE,2022-11-24,-0.07127659574468082
688182.XSHG,2022-11-24,-0.11504424778761058
002590.XSHE,2022-11-24,-0.026993251687078224
300738.XSHE,2022-11-24,-0.07715674362089919
300894.XSHE,2022-11-24,-0.04807692307692313
300207.XSHE,2022-11-24,-0.006134607444110096
002938.XSHE,2022-11-24,-0.029456422714849606
600095.XSHG,2022-11-24,-0.19364988558352403
002876.XSHE,2022-11-24,-0.06000722978672113
002502.XSHE,2022-11-24,0.048089887640449414
002542.XSHE,2022-11-24,0.019912663755458526
000736.XSHE,2022-11-24,0.07860409961036763
600623.XSHG,2022-11-24,-0.0198974977389208
301012.XSHE,2022-11-24,0.02298539751216877
300534.XSHE,2022-11-24,-0.08838862559241711
603815.XSHG,2022-11-24,0.00734522560335793
000096.XSHE,2022-11-24,0.007033512618949134
300359.XSHE,2022-11-24,-0.021547080370609817
002826.XSHE,2022-11-24,0.0
600382.XSHG,2022-11-24,0.009038322487346262
300512.XSHE,2022-11-24,-0.02857142857142858
600588.XSHG,2022-11-24,-0.13223251083873044
300885.XSHE,2022-11-24,-0.02557461961799934
600361.XSHG,2022-11-24,-0.031715388858245985
600236.XSHG,2022-11-24,0.008275261324041772
000565.XSHE,2022-11-24,0.013085690164626351
000998.XSHE,2022-11-24,-0.02107566509270986
300531.XSHE,2022-11-24,-0.05632973503434746
002224.XSHE,2022-11-24,-0.006244424620874267
002337.XSHE,2022-11-24,-0.005904059040590437
688055.XSHG,2022-11-24,-0.04086021505376347
002453.XSHE,2022-11-24,-0.0245495941397742
601512.XSHG,2022-11-24,-0.007829977628635354
300799.XSHE,2022-11-24,0.0373384147911624
603697.XSHG,2022-11-24,-0.013754045307443397
000155.XSHE,2022-11-24,0.0
301205.XSHE,2022-11-24,-0.04656175899978454
301129.XSHE,2022-11-24,-0.01383561643835618
600667.XSHG,2022-11-24,-0.023729844843321968
300437.XSHE,2022-11-24,-0.04672584156757664
002836.XSHE,2022-11-24,-0.060878962536023096
600537.XSHG,2022-11-24,0.0028050490883591017
603816.XSHG,2022-11-24,-0.019703745108999415
300514.XSHE,2022-11-24,0.0008539709649870719
300033.XSHE,2022-11-24,-0.0014772969012220027
002459.XSHE,2022-11-24,-0.013070103281235701
300084.XSHE,2022-11-24,0.004388103364212581
301176.XSHE,2022-11-24,0.008004268943436532
688278.XSHG,2022-11-24,-0.03596945060359691
000679.XSHE,2022-11-24,-0.04886211512717531
688766.XSHG,2022-11-24,-0.10356273511838898
600403.XSHG,2022-11-24,0.018916913946587455
688173.XSHG,2022-11-24,-0.16719745222929938
300366.XSHE,2022-11-24,-0.13089261662789275
603280.XSHG,2022-11-24,0.03419689119170988
000055.XSHE,2022-11-24,-0.027063862928348947
300876.XSHE,2022-11-24,0.012690355329949332
002992.XSHE,2022-11-24,0.12002036400661842
300025.XSHE,2022-11-24,-0.04495175335373036
688676.XSHG,2022-11-24,0.1463348661076549
300363.XSHE,2022-11-24,-0.08911940215269643
600290.XSHG,2022-11-24,0.02151462994836484
300994.XSHE,2022-11-24,-0.04115226337448574
688419.XSHG,2022-11-24,-0.09315765141007859
603008.XSHG,2022-11-24,-0.007397444519166019
601236.XSHG,2022-11-24,-0.04039301310043675
600742.XSHG,2022-11-24,-0.026558955347756208
300346.XSHE,2022-11-24,-0.09285461620091973
300726.XSHE,2022-11-24,-0.04365565075479394
688323.XSHG,2022-11-24,0.029757243539545897
601956.XSHG,2022-11-24,-0.026604068857589924
002467.XSHE,2022-11-24,-0.25422474404835316
000159.XSHE,2022-11-24,0.046380885453267684
001218.XSHE,2022-11-24,-0.015221707478490942
688251.XSHG,2022-11-24,0.0262786097767731
301121.XSHE,2022-11-24,0.014118877462088175
600592.XSHG,2022-11-24,-0.02196939976461354
600331.XSHG,2022-11-24,-0.025059665871121628
688680.XSHG,2022-11-24,-0.023998930409786734
002261.XSHE,2022-11-24,-0.07964943936074242
002310.XSHE,2022-11-24,-0.030711257654262858
300841.XSHE,2022-11-24,-0.06911117885293738
300850.XSHE,2022-11-24,0.052553820177289934
002181.XSHE,2022-11-24,0.3175275190516511
000837.XSHE,2022-11-24,-0.026428732776146435
688767.XSHG,2022-11-24,0.005844748858447435
600808.XSHG,2022-11-24,0.021216407355021172
002714.XSHE,2022-11-24,-0.04591030797324702
601288.XSHG,2022-11-24,0.013358778625954137
603617.XSHG,2022-11-24,0.006498194945848468
603799.XSHG,2022-11-24,0.006792502122656918
002579.XSHE,2022-11-24,-0.011224694327520601
688656.XSHG,2022-11-24,-0.044584382871536654
300386.XSHE,2022-11-24,-0.10811327975507079
600428.XSHG,2022-11-24,0.02586389654441379
300286.XSHE,2022-11-24,0.02048795746011889
600828.XSHG,2022-11-24,0.0
