code,date,momentum_5d
603999.XSHG,2022-01-04,0.06407322654462244
300510.XSHE,2022-01-04,0.03446540880503135
002289.XSHE,2022-01-04,0.08151658767772507
002481.XSHE,2022-01-04,0.026631821293012337
300724.XSHE,2022-01-04,0.034025374855824575
688328.XSHG,2022-01-04,-0.017980636237897696
600220.XSHG,2022-01-04,0.06588447653429608
600730.XSHG,2022-01-04,0.02633248730964466
603108.XSHG,2022-01-04,0.11337802389973772
600199.XSHG,2022-01-04,0.0023290022064230698
601018.XSHG,2022-01-04,0.024340770791074995
601336.XSHG,2022-01-04,0.01324200913242013
000951.XSHE,2022-01-04,-0.010647737355811926
600599.XSHG,2022-01-04,0.07323943661971843
002443.XSHE,2022-01-04,0.1013316011692107
688161.XSHG,2022-01-04,0.020040707687490444
603969.XSHG,2022-01-04,0.04398382204246709
600883.XSHG,2022-01-04,0.059115877583050036
300307.XSHE,2022-01-04,-0.09247648902821315
603917.XSHG,2022-01-04,0.049131016042780695
301088.XSHE,2022-01-04,0.016247582205028976
600355.XSHG,2022-01-04,0.07223719676549867
300547.XSHE,2022-01-04,-0.08512720156555775
000554.XSHE,2022-01-04,-0.04877336448598135
000516.XSHE,2022-01-04,0.013478507245203497
601229.XSHG,2022-01-04,0.004435682602267121
600039.XSHG,2022-01-04,0.03719676549865225
601020.XSHG,2022-01-04,0.0007380073800737907
000869.XSHE,2022-01-04,0.023619992170168302
603725.XSHG,2022-01-04,0.079155672823219
603177.XSHG,2022-01-04,-0.007161458333333259
600288.XSHG,2022-01-04,0.025510204081632626
300164.XSHE,2022-01-04,0.14931550461636434
002012.XSHE,2022-01-04,0.038999025024374356
605133.XSHG,2022-01-04,0.007135575942915473
300936.XSHE,2022-01-04,0.023508137432187937
688182.XSHG,2022-01-04,0.0
002590.XSHE,2022-01-04,0.022157190635451407
300738.XSHE,2022-01-04,0.05346173003486654
300894.XSHE,2022-01-04,0.014442636289666355
300207.XSHE,2022-01-04,-0.04819440673364106
002938.XSHE,2022-01-04,0.0033003300330032292
600095.XSHG,2022-01-04,0.012001200120012046
002876.XSHE,2022-01-04,-0.004325946852652862
002502.XSHE,2022-01-04,0.06631016042780757
002542.XSHE,2022-01-04,0.052185137377835256
000736.XSHE,2022-01-04,0.0235294117647058
600623.XSHG,2022-01-04,0.034805214961974196
301012.XSHE,2022-01-04,-0.09741587655698092
603815.XSHG,2022-01-04,0.009852216748768461
000096.XSHE,2022-01-04,0.02889176369124624
300359.XSHE,2022-01-04,0.0888509184109354
002826.XSHE,2022-01-04,0.06678700361010836
600382.XSHG,2022-01-04,0.05655172413793097
300512.XSHE,2022-01-04,0.035016049022468465
600588.XSHG,2022-01-04,-0.006608798579601394
300885.XSHE,2022-01-04,0.05138888888888893
600361.XSHG,2022-01-04,0.06624075319435119
600236.XSHG,2022-01-04,-0.009464400946440188
000565.XSHE,2022-01-04,-0.025574499629355096
000998.XSHE,2022-01-04,-0.01436930597733499
