code,date,momentum_5d
603999.XSHG,2023-08-25,0.14864864864864868
300510.XSHE,2023-08-25,-0.09507523939808482
002289.XSHE,2023-08-25,-0.07722513089005234
002481.XSHE,2023-08-25,0.002129169623846572
300724.XSHE,2023-08-25,-0.056920511395219586
688328.XSHG,2023-08-25,-0.07271134472185703
600220.XSHG,2023-08-25,-0.038728897715988087
600730.XSHG,2023-08-25,-0.026059654631083284
603108.XSHG,2023-08-25,-0.0659025787965618
600199.XSHG,2023-08-25,-0.024136775058665738
601018.XSHG,2023-08-25,-0.01541850220264318
601336.XSHG,2023-08-25,-0.027052771956563193
000951.XSHE,2023-08-25,-0.053049082796231994
600599.XSHG,2023-08-25,-0.09191338930623061
002443.XSHE,2023-08-25,-0.031227305737109634
688161.XSHG,2023-08-25,-0.04823232323232329
603969.XSHG,2023-08-25,-0.041948579161028565
600883.XSHG,2023-08-25,-0.01773604590506017
300307.XSHE,2023-08-25,-0.024983119513842023
603917.XSHG,2023-08-25,-0.05254179460934827
301088.XSHE,2023-08-25,-0.14902580305423896
600355.XSHG,2023-08-25,-0.054040144107050936
300547.XSHE,2023-08-25,-0.03260509764978481
000554.XSHE,2023-08-25,-0.04446978335233742
000516.XSHE,2023-08-25,-0.06469017535166677
301236.XSHE,2023-08-25,-0.11999214454045559
601229.XSHG,2023-08-25,-0.006598984771573502
600039.XSHG,2023-08-25,-0.003280895095482461
301228.XSHE,2023-08-25,0.624077228847246
301260.XSHE,2023-08-25,-0.149570718481699
001328.XSHE,2023-08-25,-0.019691325172964236
601020.XSHG,2023-08-25,-0.008702531645569667
000869.XSHE,2023-08-25,-0.00989772352358953
603725.XSHG,2023-08-25,-0.02551834130781483
603177.XSHG,2023-08-25,0.017332328560663246
301419.XSHE,2023-08-25,0.053779807204464625
600288.XSHG,2023-08-25,-0.04577999566066404
300164.XSHE,2023-08-25,-0.017331022530329254
002012.XSHE,2023-08-25,-0.05964797913950448
605133.XSHG,2023-08-25,-0.010157273918741772
300936.XSHE,2023-08-25,-0.05949256342957132
001380.XSHE,2023-08-25,-0.1752865529773554
301315.XSHE,2023-08-25,-0.09996508786221348
688182.XSHG,2023-08-25,-0.05828516377649329
002590.XSHE,2023-08-25,0.032070555221487274
300738.XSHE,2023-08-25,-0.013109122140855245
300894.XSHE,2023-08-25,-0.06461816538635334
300207.XSHE,2023-08-25,-0.07770038261552048
002938.XSHE,2023-08-25,-0.057216054654141923
600095.XSHG,2023-08-25,0.008151287903488846
002876.XSHE,2023-08-25,-0.07212205270457694
002502.XSHE,2023-08-25,-0.05044136191677173
002542.XSHE,2023-08-25,-0.021907716169057734
000736.XSHE,2023-08-25,-0.06705539358600587
600623.XSHG,2023-08-25,-0.015658504961851172
301012.XSHE,2023-08-25,-0.1257386736703875
300534.XSHE,2023-08-25,-0.04221556886227551
603815.XSHG,2023-08-25,0.0257452574525745
000096.XSHE,2023-08-25,-0.02967848309975274
300359.XSHE,2023-08-25,-0.0425488180883864
002826.XSHE,2023-08-25,-0.05205479452054784
600382.XSHG,2023-08-25,-0.0022300095571837764
300512.XSHE,2023-08-25,-0.052102716784518166
603296.XSHG,2023-08-25,-0.0508874098724349
600588.XSHG,2023-08-25,-0.012285548124454704
300885.XSHE,2023-08-25,-0.05458221024258758
600361.XSHG,2023-08-25,-0.04746462264150941
600236.XSHG,2023-08-25,-0.005382635150947723
000565.XSHE,2023-08-25,-0.047264770240700305
000998.XSHE,2023-08-25,-0.01670146137787054
300531.XSHE,2023-08-25,-0.006672226855713115
002224.XSHE,2023-08-25,-0.020011273957158737
002337.XSHE,2023-08-25,-0.06621160409556315
688055.XSHG,2023-08-25,-0.05940594059405946
301390.XSHE,2023-08-25,-0.12400000000000011
002453.XSHE,2023-08-25,-0.05813953488372092
601512.XSHG,2023-08-25,-0.023741690408357052
300799.XSHE,2023-08-25,0.011355072099683339
603697.XSHG,2023-08-25,-0.06898907103825136
000155.XSHE,2023-08-25,-0.09188935771214235
301205.XSHE,2023-08-25,-0.07514014661492019
301129.XSHE,2023-08-25,-0.2138696255201109
301512.XSHE,2023-08-25,-0.2198399085191538
600667.XSHG,2023-08-25,-0.05684547638110471
300437.XSHE,2023-08-25,0.09992688276870587
002836.XSHE,2023-08-25,-0.044720030063885696
