code,date,momentum_5d
603999.XSHG,2023-02-06,0.01717032967032961
300510.XSHE,2023-02-06,0.01122735391681573
002289.XSHE,2023-02-06,0.05825958702064882
002481.XSHE,2023-02-06,0.024527968943003353
300724.XSHE,2023-02-06,-0.03476821192052981
688328.XSHG,2023-02-06,0.10393631136665205
600220.XSHG,2023-02-06,-0.0032480714575719993
600730.XSHG,2023-02-06,0.004530916844349475
603108.XSHG,2023-02-06,0.03484264611432253
600199.XSHG,2023-02-06,0.022688555056527893
601018.XSHG,2023-02-06,0.0042918454935620964
601336.XSHG,2023-02-06,-0.057368421052631624
000951.XSHE,2023-02-06,-0.08197143224810177
600599.XSHG,2023-02-06,0.016308119361554407
002443.XSHE,2023-02-06,0.030350194552529297
688161.XSHG,2023-02-06,0.025551330798479155
603969.XSHG,2023-02-06,0.017409766454352438
600883.XSHG,2023-02-06,0.031114718614718484
300307.XSHE,2023-02-06,0.0494362532523851
603917.XSHG,2023-02-06,-0.023866348448687402
301088.XSHE,2023-02-06,0.027453271028037296
600355.XSHG,2023-02-06,0.08135593220338988
300547.XSHE,2023-02-06,0.03288553036663888
000554.XSHE,2023-02-06,0.00679501698754259
000516.XSHE,2023-02-06,-0.06388984906095163
301236.XSHE,2023-02-06,0.07767613545177343
601229.XSHG,2023-02-06,-0.01969365426695835
600039.XSHG,2023-02-06,0.0716323619319339
301228.XSHE,2023-02-06,0.02822085889570558
601020.XSHG,2023-02-06,0.19771591720199866
000869.XSHE,2023-02-06,0.02645758496822337
603725.XSHG,2023-02-06,0.02168021680216814
603177.XSHG,2023-02-06,0.23222152297042142
600288.XSHG,2023-02-06,0.023515276347408243
300164.XSHE,2023-02-06,0.02390891840607212
002012.XSHE,2023-02-06,0.031771501925545564
605133.XSHG,2023-02-06,0.15586286372803215
300936.XSHE,2023-02-06,0.026043524794862716
688182.XSHG,2023-02-06,0.17717717717717707
002590.XSHE,2023-02-06,0.0023646252069047247
300738.XSHE,2023-02-06,0.04494929797191882
300894.XSHE,2023-02-06,-0.0808995327102805
300207.XSHE,2023-02-06,-0.002969378286421409
002938.XSHE,2023-02-06,-0.018831790616023025
600095.XSHG,2023-02-06,0.04633449698508407
002876.XSHE,2023-02-06,0.0735584031542631
002502.XSHE,2023-02-06,0.03855619360131257
002542.XSHE,2023-02-06,-0.0030655050016134
000736.XSHE,2023-02-06,0.024396607958251604
600623.XSHG,2023-02-06,0.03926532638371816
301012.XSHE,2023-02-06,-0.01524710830704512
300534.XSHE,2023-02-06,0.007453786523553996
603815.XSHG,2023-02-06,0.029197080291970767
000096.XSHE,2023-02-06,0.016666666666666607
300359.XSHE,2023-02-06,0.02817118226601001
002826.XSHE,2023-02-06,0.027192982456140324
600382.XSHG,2023-02-06,0.041713221601489714
300512.XSHE,2023-02-06,0.07614826752618864
600588.XSHG,2023-02-06,0.030059891353230617
300885.XSHE,2023-02-06,0.06371100164203614
600361.XSHG,2023-02-06,0.0
600236.XSHG,2023-02-06,0.007202881152461149
000565.XSHE,2023-02-06,-0.006014745828482826
000998.XSHE,2023-02-06,0.06083233251527331
300531.XSHE,2023-02-06,0.06262708418056118
002224.XSHE,2023-02-06,0.11873269763149796
002337.XSHE,2023-02-06,0.15859519408502765
688055.XSHG,2023-02-06,0.01379310344827589
002453.XSHE,2023-02-06,-0.07092198581560283
601512.XSHG,2023-02-06,0.013528748590755368
300799.XSHE,2023-02-06,-0.006661934145142823
603697.XSHG,2023-02-06,0.057352941176470607
000155.XSHE,2023-02-06,-0.024627349319507386
301205.XSHE,2023-02-06,0.08990118100747169
301129.XSHE,2023-02-06,0.12252057751990275
600667.XSHG,2023-02-06,0.027477919528949846
300437.XSHE,2023-02-06,0.005930318754633124
002836.XSHE,2023-02-06,-0.0010585744530698937
600537.XSHG,2023-02-06,0.02796005706134097
603816.XSHG,2023-02-06,-0.05284691442209333
300514.XSHE,2023-02-06,0.025337147527584758
300033.XSHE,2023-02-06,-0.011298177264505438
002459.XSHE,2023-02-06,-0.07769403463758817
300084.XSHE,2023-02-06,0.25136116152450083
301176.XSHE,2023-02-06,0.007182320441988965
688278.XSHG,2023-02-06,-0.03142663350666952
000679.XSHE,2023-02-06,-0.008651551312649386
688766.XSHG,2023-02-06,-0.029778160188545066
600403.XSHG,2023-02-06,0.008303249097473042
688173.XSHG,2023-02-06,-0.029907975460122582
300366.XSHE,2023-02-06,0.05517530381338176
603280.XSHG,2023-02-06,0.008498583569405138
000055.XSHE,2023-02-06,0.023766726582784115
300876.XSHE,2023-02-06,0.004362416107382527
002992.XSHE,2023-02-06,-0.012557427258805376
300025.XSHE,2023-02-06,0.0499535315985129
688676.XSHG,2023-02-06,-0.033333333333333326
300363.XSHE,2023-02-06,-0.015490716180371233
600290.XSHG,2023-02-06,-0.02367424242424243
300994.XSHE,2023-02-06,0.013199817933545965
688419.XSHG,2023-02-06,0.0019385211852671613
603008.XSHG,2023-02-06,-0.01279317697228155
601236.XSHG,2023-02-06,0.06567796610169507
600742.XSHG,2023-02-06,0.01318038934539234
300346.XSHE,2023-02-06,0.027567975830815827
300726.XSHE,2023-02-06,0.006843800322061222
688323.XSHG,2023-02-06,0.023706045041485657
601956.XSHG,2023-02-06,0.012084592145015227
002467.XSHE,2023-02-06,0.023809523809523947
000159.XSHE,2023-02-06,0.00488354620586029
001218.XSHE,2023-02-06,0.02503293807641649
688251.XSHG,2023-02-06,0.04274809160305337
301121.XSHE,2023-02-06,0.0884200354324367
600592.XSHG,2023-02-06,0.029038112522685955
600331.XSHG,2023-02-06,0.019350127783862803
688680.XSHG,2023-02-06,-0.06923950056753692
002261.XSHE,2023-02-06,0.08759225734577347
002310.XSHE,2023-02-06,0.029089771660932184
300841.XSHE,2023-02-06,0.07126039113930127
300850.XSHE,2023-02-06,-0.035749479908025794
002181.XSHE,2023-02-06,0.04876033057851248
000837.XSHE,2023-02-06,0.012128146453089128
688767.XSHG,2023-02-06,0.016396720655868835
600808.XSHG,2023-02-06,-0.013477088948786964
002714.XSHE,2023-02-06,0.04465945485901135
601288.XSHG,2023-02-06,0.0
603617.XSHG,2023-02-06,0.07669616519174038
603799.XSHG,2023-02-06,-0.02232785039714802
002579.XSHE,2023-02-06,0.09414758269720092
688656.XSHG,2023-02-06,0.03138896154852211
300386.XSHE,2023-02-06,0.06525953047598532
600428.XSHG,2023-02-06,0.12545235223160422
300286.XSHE,2023-02-06,0.1595704738304422
600828.XSHG,2023-02-06,0.022932422542083275
002285.XSHE,2023-02-06,-0.0031908104658583403
002574.XSHE,2023-02-06,0.14023494860499275
688348.XSHG,2023-02-06,-0.00451942740286293
301238.XSHE,2023-02-06,0.061068702290076216
000739.XSHE,2023-02-06,-0.05390084550345886
002900.XSHE,2023-02-06,0.0
600186.XSHG,2023-02-06,-0.004137931034482789
600584.XSHG,2023-02-06,0.010657734470158164
603070.XSHG,2023-02-06,-0.007235142118863114
002806.XSHE,2023-02-06,0.22283981808994446
688237.XSHG,2023-02-06,0.059622897910650785
300639.XSHE,2023-02-06,0.010571840461316873
601991.XSHG,2023-02-06,0.06300268096514738
688351.XSHG,2023-02-06,0.08397565922920891
002398.XSHE,2023-02-06,0.013137557959814528
301239.XSHE,2023-02-06,0.016250000000000098
002627.XSHE,2023-02-06,-0.007303370786516772
300323.XSHE,2023-02-06,0.02432989690721654
002027.XSHE,2023-02-06,-0.03904088533661243
601113.XSHG,2023-02-06,0.03254067584480591
