code,date,momentum_5d
603999.XSHG,2022-01-28,-0.1133802816901408
300510.XSHE,2022-01-28,-0.07026743576297845
002289.XSHE,2022-01-28,-0.04117108874656905
002481.XSHE,2022-01-28,-0.10998766954377293
300724.XSHE,2022-01-28,-0.028407090034041627
688328.XSHG,2022-01-28,-0.027872582480090946
600220.XSHG,2022-01-28,-0.04703196347031957
600730.XSHG,2022-01-28,-0.04938692098092645
603108.XSHG,2022-01-28,-0.09157879531994806
600199.XSHG,2022-01-28,-0.15122485288079912
601018.XSHG,2022-01-28,-0.017892644135188873
601336.XSHG,2022-01-28,-0.0628986144710798
000951.XSHE,2022-01-28,-0.08351177730192716
600599.XSHG,2022-01-28,-0.02412280701754388
002443.XSHE,2022-01-28,-0.0752926289149003
688161.XSHG,2022-01-28,-0.06203473945409432
603969.XSHG,2022-01-28,0.004385964912280604
600883.XSHG,2022-01-28,0.06610169491525442
300307.XSHE,2022-01-28,-0.0254521098459477
603917.XSHG,2022-01-28,-0.02714932126696823
301088.XSHE,2022-01-28,-0.06666666666666676
600355.XSHG,2022-01-28,-0.11851475076297058
300547.XSHE,2022-01-28,0.044869503038970526
000554.XSHE,2022-01-28,-0.0055062710308962926
000516.XSHE,2022-01-28,-0.10617072823143792
601229.XSHG,2022-01-28,-0.03150751333010171
600039.XSHG,2022-01-28,-0.019192144610577944
301228.XSHE,2022-01-28,
601020.XSHG,2022-01-28,-0.03205128205128205
000869.XSHE,2022-01-28,-0.10196914586730221
603725.XSHG,2022-01-28,-0.048387096774193394
603177.XSHG,2022-01-28,0.03699487763232767
600288.XSHG,2022-01-28,-0.003387833259684836
300164.XSHE,2022-01-28,-0.05901542111506519
002012.XSHE,2022-01-28,-0.0380165289256198
605133.XSHG,2022-01-28,-0.11533052039381153
300936.XSHE,2022-01-28,-0.035158346752549474
688182.XSHG,2022-01-28,-0.14836660617059894
002590.XSHE,2022-01-28,-0.06954545454545458
300738.XSHE,2022-01-28,-0.14943104558791953
300894.XSHE,2022-01-28,-0.08521699819168183
300207.XSHE,2022-01-28,-0.04558516710624738
002938.XSHE,2022-01-28,-0.04516938519447944
600095.XSHG,2022-01-28,-0.05938009787928222
002876.XSHE,2022-01-28,-0.03858942065491178
002502.XSHE,2022-01-28,-0.0634862385321101
002542.XSHE,2022-01-28,-0.05548434352682663
000736.XSHE,2022-01-28,-0.019138755980861233
600623.XSHG,2022-01-28,-0.06798735835967007
301012.XSHE,2022-01-28,0.01855848079413036
300534.XSHE,2022-01-28,0.027656477438136706
603815.XSHG,2022-01-28,-0.07552083333333337
000096.XSHE,2022-01-28,-0.04305200341005977
300359.XSHE,2022-01-28,-0.08968083023301343
002826.XSHE,2022-01-28,-0.06484018264840175
600382.XSHG,2022-01-28,0.022783908864364655
300512.XSHE,2022-01-28,-0.077574047954866
600588.XSHG,2022-01-28,-0.09442183696601436
300885.XSHE,2022-01-28,-0.034720308624965446
600361.XSHG,2022-01-28,0.025428921568627416
600236.XSHG,2022-01-28,-0.07456445993031346
