code,date,momentum_5d
603999.XSHG,2021-12-09,0.0
300510.XSHE,2021-12-09,-0.019235021003758512
002289.XSHE,2021-12-09,0.06712564543889865
002481.XSHE,2021-12-09,-0.05524829021706801
300724.XSHE,2021-12-09,-0.04215417807650812
688328.XSHG,2021-12-09,-0.09220591275584045
600220.XSHG,2021-12-09,-0.029225523623965022
600730.XSHG,2021-12-09,-0.013647642679900818
603108.XSHG,2021-12-09,-0.06127320954907167
600199.XSHG,2021-12-09,0.1240669240669241
601018.XSHG,2021-12-09,0.08210526315789468
601336.XSHG,2021-12-09,0.03374655647382907
000951.XSHE,2021-12-09,0.030943500483492148
600599.XSHG,2021-12-09,0.02774869109947642
002443.XSHE,2021-12-09,0.03700623700623695
688161.XSHG,2021-12-09,0.0224132637396377
603969.XSHG,2021-12-09,0.0
600883.XSHG,2021-12-09,-0.04175665946724272
300307.XSHE,2021-12-09,0.026686807653575118
603917.XSHG,2021-12-09,-0.06463576158940387
301088.XSHE,2021-12-09,0.011115369873514691
600355.XSHG,2021-12-09,-0.04809286898839138
300547.XSHE,2021-12-09,-0.0490545843738851
000554.XSHE,2021-12-09,0.025531914893617058
000516.XSHE,2021-12-09,0.12325018419113776
601229.XSHG,2021-12-09,0.004405286343612369
600039.XSHG,2021-12-09,-0.06133635762215295
601020.XSHG,2021-12-09,-0.027861445783132432
000869.XSHE,2021-12-09,0.04446108803703952
603725.XSHG,2021-12-09,-0.0303776683087027
603177.XSHG,2021-12-09,-0.029925187032418865
600288.XSHG,2021-12-09,-0.031982213100735346
300164.XSHE,2021-12-09,-0.008976660682226245
002012.XSHE,2021-12-09,-0.031063696266080965
605133.XSHG,2021-12-09,-0.10985834056085586
300936.XSHE,2021-12-09,-0.007222739981360693
688182.XSHG,2021-12-09,-0.03423160961398397
002590.XSHE,2021-12-09,-0.025430067314883953
300738.XSHE,2021-12-09,-0.05104649305000797
300894.XSHE,2021-12-09,0.09166666666666656
300207.XSHE,2021-12-09,-0.09730174026415728
002938.XSHE,2021-12-09,0.11177644710578849
600095.XSHG,2021-12-09,0.03470588235294114
002876.XSHE,2021-12-09,0.007452305246422819
002502.XSHE,2021-12-09,-0.030283295343536243
002542.XSHE,2021-12-09,-0.0036169807728916314
000736.XSHE,2021-12-09,0.285468615649183
600623.XSHG,2021-12-09,-0.04389133733111761
301012.XSHE,2021-12-09,-0.18412137280895569
300534.XSHE,2021-12-09,0.006685768863419206
603815.XSHG,2021-12-09,-0.0024420024420024333
000096.XSHE,2021-12-09,0.002203613926839987
300359.XSHE,2021-12-09,0.0
002826.XSHE,2021-12-09,0.011077542799597051
600382.XSHG,2021-12-09,-0.033952594490711085
300512.XSHE,2021-12-09,-0.05395375392520696
600588.XSHG,2021-12-09,0.11938793502457523
300885.XSHE,2021-12-09,-0.0547945205479452
600361.XSHG,2021-12-09,0.027526015441423413
600236.XSHG,2021-12-09,0.06306715063520874
000565.XSHE,2021-12-09,0.06649724692926728
000998.XSHE,2021-12-09,0.03610906411201187
300531.XSHE,2021-12-09,-0.0019693346462230643
002224.XSHE,2021-12-09,-0.027275257445031897
002337.XSHE,2021-12-09,-0.013191273465246178
688055.XSHG,2021-12-09,-0.010101010101010055
002453.XSHE,2021-12-09,-0.04449443819522558
601512.XSHG,2021-12-09,-0.02716297786720323
300799.XSHE,2021-12-09,-0.06389357316844668
603697.XSHG,2021-12-09,0.045949214026602236
000155.XSHE,2021-12-09,-0.10882163554410818
301129.XSHE,2021-12-09,-0.12853855005753745
600667.XSHG,2021-12-09,-0.007259128904531398
300437.XSHE,2021-12-09,-0.18121790168745422
002836.XSHE,2021-12-09,-0.057015369360436385
600537.XSHG,2021-12-09,-0.0552380952380952
603816.XSHG,2021-12-09,0.12809301401172624
300514.XSHE,2021-12-09,-0.062109646079111736
300033.XSHE,2021-12-09,0.08352159220328237
002459.XSHE,2021-12-09,0.052092689060535324
300084.XSHE,2021-12-09,0.0
688278.XSHG,2021-12-09,-0.01282965074839626
000679.XSHE,2021-12-09,0.0025423728813558366
688766.XSHG,2021-12-09,-0.05660377358490565
600403.XSHG,2021-12-09,0.03338171262699552
300366.XSHE,2021-12-09,0.01697792869269965
000055.XSHE,2021-12-09,0.04321503131524018
300876.XSHE,2021-12-09,0.10414688192465982
002992.XSHE,2021-12-09,0.006922257720979763
300025.XSHE,2021-12-09,-0.057101865136298446
688676.XSHG,2021-12-09,-0.1004273504273504
300363.XSHE,2021-12-09,0.021702207963766762
600290.XSHG,2021-12-09,-0.046341463414634076
300994.XSHE,2021-12-09,-0.060907283571299486
603008.XSHG,2021-12-09,0.15079916608756072
601236.XSHG,2021-12-09,0.03250773993808043
600742.XSHG,2021-12-09,-0.14095093040196016
300346.XSHE,2021-12-09,-0.040965602073540386
300726.XSHE,2021-12-09,-0.024233484353598067
688323.XSHG,2021-12-09,-0.06848874598070742
601956.XSHG,2021-12-09,0.004601226993865115
002467.XSHE,2021-12-09,-0.00926858754785409
000159.XSHE,2021-12-09,-0.02858551010349919
001218.XSHE,2021-12-09,-0.023047661669277297
600592.XSHG,2021-12-09,0.0031446540880502027
600331.XSHG,2021-12-09,-0.05978755690440063
688680.XSHG,2021-12-09,-0.08042867903855377
002261.XSHE,2021-12-09,-0.009834871296745984
002310.XSHE,2021-12-09,-0.003542090587082658
300841.XSHE,2021-12-09,0.01354735416067987
300850.XSHE,2021-12-09,-0.045665634674922684
002181.XSHE,2021-12-09,0.009955752212389646
000837.XSHE,2021-12-09,-0.028286942747227872
688767.XSHG,2021-12-09,-0.04367469879518082
600808.XSHG,2021-12-09,0.021151586368977737
002714.XSHE,2021-12-09,-0.019532587160150494
601288.XSHG,2021-12-09,0.005870841487279677
603617.XSHG,2021-12-09,-0.03393981805458357
603799.XSHG,2021-12-09,-0.05626112279566409
002579.XSHE,2021-12-09,-0.028696194635059347
688656.XSHG,2021-12-09,-0.04109149277688595
300386.XSHE,2021-12-09,0.0
600428.XSHG,2021-12-09,0.007458233890214716
300286.XSHE,2021-12-09,0.0693283813060972
600828.XSHG,2021-12-09,0.011642949547218784
002285.XSHE,2021-12-09,0.03579418344519025
002574.XSHE,2021-12-09,-0.009090909090909038
000739.XSHE,2021-12-09,-0.01216354549286447
002900.XSHE,2021-12-09,0.10213143872113672
600856.XSHG,2021-12-09,0.27453083109919585
600186.XSHG,2021-12-09,0.03443957420162791
600584.XSHG,2021-12-09,-0.0033597464342314254
002806.XSHE,2021-12-09,-0.08881697231211794
300639.XSHE,2021-12-09,-0.0064768285873813
601991.XSHG,2021-12-09,0.06543385490753906
002398.XSHE,2021-12-09,0.04108922927303671
002627.XSHE,2021-12-09,0.0332394366197184
300323.XSHE,2021-12-09,0.024871162894913645
002027.XSHE,2021-12-09,0.08720083246618127
601113.XSHG,2021-12-09,0.032019704433497775
300866.XSHE,2021-12-09,0.04027284619697258
600276.XSHG,2021-12-09,0.04749109919043115
002377.XSHE,2021-12-09,-0.0415814587593728
002738.XSHE,2021-12-09,0.08306237067691402
002802.XSHE,2021-12-09,0.039967373572593834
002140.XSHE,2021-12-09,-0.027648914455372098
300130.XSHE,2021-12-09,-0.07333051563820792
002021.XSHE,2021-12-09,0.04779033915724562
603555.XSHG,2021-12-09,-0.00328947368421062
300777.XSHE,2021-12-09,-0.01438729948734907
002884.XSHE,2021-12-09,0.015474257331168362
603031.XSHG,2021-12-09,-0.005241700640652547
300698.XSHE,2021-12-09,0.06029185867895537
000933.XSHE,2021-12-09,0.04728002920773999
002776.XSHE,2021-12-09,-0.005402160864345751
300083.XSHE,2021-12-09,0.022058823529411686
002304.XSHE,2021-12-09,0.06832281563112885
601233.XSHG,2021-12-09,0.03763525168574566
300658.XSHE,2021-12-09,-0.036951501154734445
002392.XSHE,2021-12-09,-0.026139088729016824
601598.XSHG,2021-12-09,0.044303797468354444
300563.XSHE,2021-12-09,-0.01640441914964852
605189.XSHG,2021-12-09,0.0637484062898428
002683.XSHE,2021-12-09,-0.019037091623679614
