code,date,momentum_5d
603999.XSHG,2022-03-22,0.06811594202898541
300510.XSHE,2022-03-22,0.07574304889741112
002289.XSHE,2022-03-22,0.0760749724366041
002481.XSHE,2022-03-22,0.0866164334409758
300724.XSHE,2022-03-22,0.06976434562641454
688328.XSHG,2022-03-22,0.05082212257100149
600220.XSHG,2022-03-22,0.04016189290161898
600730.XSHG,2022-03-22,0.106594110115237
603108.XSHG,2022-03-22,-0.020015048908954114
600199.XSHG,2022-03-22,-0.05978337318891547
601018.XSHG,2022-03-22,0.05117270788912576
601336.XSHG,2022-03-22,0.07000273448181571
000951.XSHE,2022-03-22,0.050896576707118335
600599.XSHG,2022-03-22,0.14104683195592305
002443.XSHE,2022-03-22,0.048797490414778544
688161.XSHG,2022-03-22,0.03775289017341055
603969.XSHG,2022-03-22,0.04547423126894756
600883.XSHG,2022-03-22,0.06834335702569705
300307.XSHE,2022-03-22,0.024760383386581486
603917.XSHG,2022-03-22,0.08353108685334587
301088.XSHE,2022-03-22,0.04479999999999995
600355.XSHG,2022-03-22,0.018360949395432202
300547.XSHE,2022-03-22,0.09584920794064566
000554.XSHE,2022-03-22,0.12955326460481076
000516.XSHE,2022-03-22,0.14717459904356023
301236.XSHE,2022-03-22,-0.011551155115511635
601229.XSHG,2022-03-22,0.01857923497267766
600039.XSHG,2022-03-22,0.03737858108938896
301228.XSHE,2022-03-22,0.028215223097112885
601020.XSHG,2022-03-22,0.04144736842105279
000869.XSHE,2022-03-22,0.06694626889293342
603725.XSHG,2022-03-22,0.11354581673306785
603177.XSHG,2022-03-22,0.03608247422680422
600288.XSHG,2022-03-22,0.012536162005786
300164.XSHE,2022-03-22,0.1433370660694291
002012.XSHE,2022-03-22,0.06304985337243396
605133.XSHG,2022-03-22,0.06593406593406592
300936.XSHE,2022-03-22,0.06662225183211201
688182.XSHG,2022-03-22,0.036937541974479515
002590.XSHE,2022-03-22,0.08488862131246244
300738.XSHE,2022-03-22,0.03191407748369768
300894.XSHE,2022-03-22,0.08276533592989299
300207.XSHE,2022-03-22,0.1380582840397242
002938.XSHE,2022-03-22,0.06560052219321144
600095.XSHG,2022-03-22,0.027908662558898234
002876.XSHE,2022-03-22,-0.02395295467584624
002502.XSHE,2022-03-22,0.12219679633867275
002542.XSHE,2022-03-22,0.10508149568552261
000736.XSHE,2022-03-22,0.22630494505494503
600623.XSHG,2022-03-22,0.07670899286832489
301012.XSHE,2022-03-22,0.07710588856614731
300534.XSHE,2022-03-22,0.055932203389830626
603815.XSHG,2022-03-22,0.12151616499442586
000096.XSHE,2022-03-22,0.11317073170731717
300359.XSHE,2022-03-22,0.08626506024096381
002826.XSHE,2022-03-22,0.10275927687916275
600382.XSHG,2022-03-22,0.10025993316004445
300512.XSHE,2022-03-22,0.029116465863453955
600588.XSHG,2022-03-22,0.03830004496025974
300885.XSHE,2022-03-22,0.20904887714663145
600361.XSHG,2022-03-22,0.08638360175695459
600236.XSHG,2022-03-22,0.03326180257510725
000565.XSHE,2022-03-22,0.09389006841236136
000998.XSHE,2022-03-22,0.09843214619458007
300531.XSHE,2022-03-22,0.07627256464465781
002224.XSHE,2022-03-22,0.04729729729729737
002337.XSHE,2022-03-22,0.12915326902465174
688055.XSHG,2022-03-22,0.040564373897707284
002453.XSHE,2022-03-22,-0.009329940627650468
601512.XSHG,2022-03-22,0.10513739545997614
300799.XSHE,2022-03-22,0.05891257726756649
603697.XSHG,2022-03-22,0.06343283582089554
000155.XSHE,2022-03-22,0.0799750078100594
301129.XSHE,2022-03-22,0.07611940298507469
600667.XSHG,2022-03-22,0.020654911838790868
300437.XSHE,2022-03-22,0.10450085656439811
002836.XSHE,2022-03-22,0.1079136690647482
600537.XSHG,2022-03-22,0.00470465237846307
603816.XSHG,2022-03-22,0.055512890839275686
300514.XSHE,2022-03-22,0.08615819209039555
300033.XSHE,2022-03-22,0.04679096670974103
002459.XSHE,2022-03-22,-0.040548701578811186
300084.XSHE,2022-03-22,0.09190887666928504
688278.XSHG,2022-03-22,0.08847402597402598
000679.XSHE,2022-03-22,0.13864975079293163
688766.XSHG,2022-03-22,0.08446885673039684
600403.XSHG,2022-03-22,0.09635627530364377
688173.XSHG,2022-03-22,0.127016129032258
300366.XSHE,2022-03-22,0.028336821767831255
000055.XSHE,2022-03-22,0.1487915407854985
300876.XSHE,2022-03-22,0.05348258706467668
002992.XSHE,2022-03-22,0.09408773045136676
300025.XSHE,2022-03-22,0.14188532555879485
688676.XSHG,2022-03-22,0.07998012916045694
300363.XSHE,2022-03-22,-0.0404805432227735
600290.XSHG,2022-03-22,0.09790732436472327
300994.XSHE,2022-03-22,0.040598290598290676
603008.XSHG,2022-03-22,0.2005676442762534
601236.XSHG,2022-03-22,0.0334645669291338
600742.XSHG,2022-03-22,0.058899785818960826
300346.XSHE,2022-03-22,0.10846528990306448
300726.XSHE,2022-03-22,-0.06102979613173032
688323.XSHG,2022-03-22,0.04844290657439432
601956.XSHG,2022-03-22,0.03453689167974883
002467.XSHE,2022-03-22,0.1122813990461049
000159.XSHE,2022-03-22,0.0643591130340726
001218.XSHE,2022-03-22,0.06237067691398157
600592.XSHG,2022-03-22,0.04237844940867275
600331.XSHG,2022-03-22,0.05680119581464882
688680.XSHG,2022-03-22,0.014516976266653936
002261.XSHE,2022-03-22,0.028902561167548857
002310.XSHE,2022-03-22,0.05692831572513746
300841.XSHE,2022-03-22,0.014881058844571582
300850.XSHE,2022-03-22,0.017932438326951905
002181.XSHE,2022-03-22,0.060710194730813294
000837.XSHE,2022-03-22,0.032517899761336455
688767.XSHG,2022-03-22,-0.15254073859801365
600808.XSHG,2022-03-22,0.058004640371229765
002714.XSHE,2022-03-22,0.14119784212264674
601288.XSHG,2022-03-22,0.019569471624266033
603617.XSHG,2022-03-22,0.09354838709677438
603799.XSHG,2022-03-22,0.1188630490956073
002579.XSHE,2022-03-22,0.0811455847255369
688656.XSHG,2022-03-22,0.08719211822660089
300386.XSHE,2022-03-22,0.0007777259293824113
600428.XSHG,2022-03-22,0.06628131021194617
300286.XSHE,2022-03-22,0.15578260601957283
600828.XSHG,2022-03-22,0.17469574036511148
002285.XSHE,2022-03-22,0.2872535534158642
002574.XSHE,2022-03-22,0.11731843575418988
000739.XSHE,2022-03-22,0.006834303490208082
002900.XSHE,2022-03-22,0.07539521686258621
600856.XSHG,2022-03-22,-0.1424025457438346
600186.XSHG,2022-03-22,0.015525758645024812
600584.XSHG,2022-03-22,0.08320140721196134
603070.XSHG,2022-03-22,0.6110803324099721
002806.XSHE,2022-03-22,0.0953168044077135
300639.XSHE,2022-03-22,0.006746937928171048
601991.XSHG,2022-03-22,0.03410852713178292
002398.XSHE,2022-03-22,0.1646795827123697
002627.XSHE,2022-03-22,0.09802979336857298
300323.XSHE,2022-03-22,0.04029038112522687
002027.XSHE,2022-03-22,0.10078431372549002
601113.XSHG,2022-03-22,0.18270401948842863
300866.XSHE,2022-03-22,0.03266219239373602
600276.XSHG,2022-03-22,0.022421466645965893
002377.XSHE,2022-03-22,0.15975422427035335
002738.XSHE,2022-03-22,0.0754177974575061
002802.XSHE,2022-03-22,0.002117896223085225
002140.XSHE,2022-03-22,0.03971398202724896
300130.XSHE,2022-03-22,0.07324874720119401
002021.XSHE,2022-03-22,0.08634538152610438
603555.XSHG,2022-03-22,0.06990881458966558
300777.XSHE,2022-03-22,-0.086234038831555
002884.XSHE,2022-03-22,0.04170303559305588
603031.XSHG,2022-03-22,0.014668598333936966
300698.XSHE,2022-03-22,0.033109156751164104
000933.XSHE,2022-03-22,0.28865300146412887
