code,date,momentum_5d
603999.XSHG,2022-10-14,0.023708721422523338
300510.XSHE,2022-10-14,0.0738614619211635
002289.XSHE,2022-10-14,-0.07369323050556975
002481.XSHE,2022-10-14,0.04521201909575967
300724.XSHE,2022-10-14,0.09783913565426161
688328.XSHG,2022-10-14,0.05201499531396436
600220.XSHG,2022-10-14,0.04070265638389037
600730.XSHG,2022-10-14,0.08922198429693085
603108.XSHG,2022-10-14,0.08320278503046108
600199.XSHG,2022-10-14,-0.025792733659979694
601018.XSHG,2022-10-14,-0.004301075268817289
601336.XSHG,2022-10-14,0.02420856610800759
000951.XSHE,2022-10-14,0.06680369989722501
600599.XSHG,2022-10-14,-0.1202307009760426
002443.XSHE,2022-10-14,-0.0047479912344776665
688161.XSHG,2022-10-14,0.12579719387755106
603969.XSHG,2022-10-14,0.026457213724679463
600883.XSHG,2022-10-14,0.022632519356760028
300307.XSHE,2022-10-14,0.058531746031746046
603917.XSHG,2022-10-14,0.1853883282141291
301088.XSHE,2022-10-14,0.027336300063572683
600355.XSHG,2022-10-14,0.06830907054871216
300547.XSHE,2022-10-14,-0.02667984189723316
000554.XSHE,2022-10-14,0.027246188777165115
000516.XSHE,2022-10-14,0.0532533013205283
301236.XSHE,2022-10-14,0.08754466564573771
601229.XSHG,2022-10-14,0.013551665725578754
600039.XSHG,2022-10-14,0.006849315068493178
301228.XSHE,2022-10-14,0.041596402473299765
601020.XSHG,2022-10-14,0.0015232292460014563
000869.XSHE,2022-10-14,-0.025933756166314326
603725.XSHG,2022-10-14,0.07085020242914974
603177.XSHG,2022-10-14,0.021291208791208716
600288.XSHG,2022-10-14,0.059666666666666535
300164.XSHE,2022-10-14,0.04536789935188712
002012.XSHE,2022-10-14,0.03686274509803922
605133.XSHG,2022-10-14,0.09009009009009006
300936.XSHE,2022-10-14,0.03870424905342884
688182.XSHG,2022-10-14,0.044763513513513375
002590.XSHE,2022-10-14,0.06029285099052539
300738.XSHE,2022-10-14,0.08850989667621056
300894.XSHE,2022-10-14,0.027516019600452246
300207.XSHE,2022-10-14,0.07815706024995328
002938.XSHE,2022-10-14,0.050000000000000044
600095.XSHG,2022-10-14,0.02542764678687015
002876.XSHE,2022-10-14,-0.02166153846153851
002502.XSHE,2022-10-14,0.03628230616302197
002542.XSHE,2022-10-14,0.15769439912996175
000736.XSHE,2022-10-14,-0.06595394736842097
600623.XSHG,2022-10-14,0.023088607594936805
301012.XSHE,2022-10-14,0.07219419924337944
300534.XSHE,2022-10-14,0.052970651395848334
603815.XSHG,2022-10-14,0.024752475247524774
000096.XSHE,2022-10-14,0.05222524977293386
300359.XSHE,2022-10-14,0.0773435364853785
002826.XSHE,2022-10-14,0.03137651821862342
600382.XSHG,2022-10-14,0.0
300512.XSHE,2022-10-14,0.03653169014084523
600588.XSHG,2022-10-14,0.04602353798358627
300885.XSHE,2022-10-14,0.06527875793930837
600361.XSHG,2022-10-14,-0.0031527658354829624
600236.XSHG,2022-10-14,0.22870159453302952
000565.XSHE,2022-10-14,0.05551794177386604
000998.XSHE,2022-10-14,0.04851769622567592
300531.XSHE,2022-10-14,0.062211981566820285
002224.XSHE,2022-10-14,0.027705345501955803
002337.XSHE,2022-10-14,0.035474234503360735
688055.XSHG,2022-10-14,0.03883495145631066
002453.XSHE,2022-10-14,0.0942962281508739
601512.XSHG,2022-10-14,0.0
300799.XSHE,2022-10-14,-0.05657934815717325
603697.XSHG,2022-10-14,0.013986013986013957
000155.XSHE,2022-10-14,0.016891891891891886
301205.XSHE,2022-10-14,0.0748829953198129
301129.XSHE,2022-10-14,0.0942515864128406
600667.XSHG,2022-10-14,0.021157436216552528
300437.XSHE,2022-10-14,0.05538270068450535
002836.XSHE,2022-10-14,0.10847766636280753
600537.XSHG,2022-10-14,0.06059519541054126
603816.XSHG,2022-10-14,-0.068379250434351
300514.XSHE,2022-10-14,0.08008898776418238
300033.XSHE,2022-10-14,0.03509909909909914
002459.XSHE,2022-10-14,0.059050171706173105
300084.XSHE,2022-10-14,0.04697286012526081
301176.XSHE,2022-10-14,0.015982951518380473
688278.XSHG,2022-10-14,0.19316400125431166
000679.XSHE,2022-10-14,0.02284165698799856
688766.XSHG,2022-10-14,0.030000000000000027
600403.XSHG,2022-10-14,-0.008022322985699382
688173.XSHG,2022-10-14,0.04283216783216792
300366.XSHE,2022-10-14,0.103759765625
000055.XSHE,2022-10-14,0.018919487071683783
300876.XSHE,2022-10-14,0.023050326546292688
002992.XSHE,2022-10-14,0.020594369134515178
300025.XSHE,2022-10-14,0.0929039612425191
688676.XSHG,2022-10-14,0.18130311614730887
300363.XSHE,2022-10-14,0.12340092732249608
600290.XSHG,2022-10-14,0.013428827215756556
300994.XSHE,2022-10-14,0.07398568019093088
603008.XSHG,2022-10-14,-0.06628019323671497
601236.XSHG,2022-10-14,0.030952380952380842
600742.XSHG,2022-10-14,0.059528337771015405
300346.XSHE,2022-10-14,-0.0033422459893048817
300726.XSHE,2022-10-14,0.0032446463335498166
688323.XSHG,2022-10-14,0.062322946175637384
601956.XSHG,2022-10-14,0.06379310344827593
002467.XSHE,2022-10-14,0.08498845265588906
000159.XSHE,2022-10-14,0.06777645659928666
001218.XSHE,2022-10-14,0.015192135835567333
688251.XSHG,2022-10-14,0.05334595959595956
301121.XSHE,2022-10-14,-0.004534356470177969
600592.XSHG,2022-10-14,0.04471374843292941
600331.XSHG,2022-10-14,0.029055690072639084
688680.XSHG,2022-10-14,0.06221520140956316
002261.XSHE,2022-10-14,0.0946039432722241
002310.XSHE,2022-10-14,0.038413878562577386
300841.XSHE,2022-10-14,0.0407180163277725
300850.XSHE,2022-10-14,0.13078486554096314
002181.XSHE,2022-10-14,0.042154566744730726
000837.XSHE,2022-10-14,-0.02044873615450149
688767.XSHG,2022-10-14,0.08662057747051644
600808.XSHG,2022-10-14,0.011869436201780381
002714.XSHE,2022-10-14,0.07226639765804266
601288.XSHG,2022-10-14,-0.003724394785847407
603617.XSHG,2022-10-14,0.03377876763177423
603799.XSHG,2022-10-14,-0.0417820124895385
002579.XSHE,2022-10-14,0.05150096392178449
688656.XSHG,2022-10-14,0.23565640194489457
