code,date,momentum_5d
603999.XSHG,2021-11-05,0.019376579612468525
300510.XSHE,2021-11-05,-0.06717313074770104
002289.XSHE,2021-11-05,-0.24282982791586993
002481.XSHE,2021-11-05,0.026292519011967164
300724.XSHE,2021-11-05,0.13538966649386563
688328.XSHG,2021-11-05,0.05961035184646701
600220.XSHG,2021-11-05,0.004807692307692291
600730.XSHG,2021-11-05,0.019595245743655676
603108.XSHG,2021-11-05,-0.021217391304347855
600199.XSHG,2021-11-05,-0.06478444236176195
601018.XSHG,2021-11-05,-0.01279317697228155
601336.XSHG,2021-11-05,-0.02088948787061995
000951.XSHE,2021-11-05,0.0008071025020177647
600599.XSHG,2021-11-05,0.0625
002443.XSHE,2021-11-05,0.01615136132902628
688161.XSHG,2021-11-05,-0.008924449915371557
603969.XSHG,2021-11-05,-0.02972972972972976
600883.XSHG,2021-11-05,0.03674745895230669
300307.XSHE,2021-11-05,0.12056262558606834
603917.XSHG,2021-11-05,0.24921531701192712
301088.XSHE,2021-11-05,-0.042944785276073705
600355.XSHG,2021-11-05,-0.02316155182397217
300547.XSHE,2021-11-05,-0.005617977528089901
000554.XSHE,2021-11-05,-0.10761323482171536
000516.XSHE,2021-11-05,-0.003344924030538987
601229.XSHG,2021-11-05,-0.005791505791505669
600039.XSHG,2021-11-05,-0.1022888393761393
601020.XSHG,2021-11-05,-0.10420590081607028
000869.XSHE,2021-11-05,0.024084193483100647
603725.XSHG,2021-11-05,-0.04130643611911622
603177.XSHG,2021-11-05,-0.029860650298606628
600288.XSHG,2021-11-05,0.01333856414280099
300164.XSHE,2021-11-05,-0.10736975857687414
002012.XSHE,2021-11-05,0.02701702442635079
605133.XSHG,2021-11-05,-0.0027839643652561863
300936.XSHE,2021-11-05,0.03791469194312813
002590.XSHE,2021-11-05,0.0
300738.XSHE,2021-11-05,0.029216918634279
300894.XSHE,2021-11-05,-0.005685279187817249
300207.XSHE,2021-11-05,-0.05335648488772471
002938.XSHE,2021-11-05,0.1494409599127351
600095.XSHG,2021-11-05,0.04532871972318353
002876.XSHE,2021-11-05,0.09735840350674807
002502.XSHE,2021-11-05,-0.05698529411764708
002542.XSHE,2021-11-05,0.011341026661360942
000736.XSHE,2021-11-05,-0.018418688230009028
600623.XSHG,2021-11-05,-0.06329719932975408
301012.XSHE,2021-11-05,0.004801920768307433
300534.XSHE,2021-11-05,0.011006289308176154
603815.XSHG,2021-11-05,-0.0076142131979695105
000096.XSHE,2021-11-05,-0.02405345211581289
300359.XSHE,2021-11-05,0.01859196826970755
002826.XSHE,2021-11-05,0.061573546180159644
600382.XSHG,2021-11-05,-0.08739684921230317
300512.XSHE,2021-11-05,0.023959646910466592
600588.XSHG,2021-11-05,0.005974940166126874
300885.XSHE,2021-11-05,0.04628820960698676
600361.XSHG,2021-11-05,-0.087725263515811
600236.XSHG,2021-11-05,-0.06734404536862004
