code,date,momentum_5d
603999.XSHG,2023-08-07,0.0018726591760300781
300510.XSHE,2023-08-07,0.09503510531594772
002289.XSHE,2023-08-07,-0.01643489254108721
002481.XSHE,2023-08-07,-0.015975125978342386
300724.XSHE,2023-08-07,0.03799200168385597
688328.XSHG,2023-08-07,0.010938157341186416
600220.XSHG,2023-08-07,-0.028678890456041328
600730.XSHG,2023-08-07,-0.0017406440382942145
603108.XSHG,2023-08-07,-0.007551669316375298
600199.XSHG,2023-08-07,-0.006174721756365353
601018.XSHG,2023-08-07,-0.02136752136752129
601336.XSHG,2023-08-07,0.00092030185900982
000951.XSHE,2023-08-07,-0.015701325889741935
600599.XSHG,2023-08-07,-0.0186677980483666
002443.XSHE,2023-08-07,-0.03554175293305728
688161.XSHG,2023-08-07,-0.06359158083296002
603969.XSHG,2023-08-07,-0.01804577464788737
600883.XSHG,2023-08-07,-0.023898431665421938
300307.XSHE,2023-08-07,-0.11394557823129248
603917.XSHG,2023-08-07,0.015114873035066534
301088.XSHE,2023-08-07,-0.05635987590486036
600355.XSHG,2023-08-07,0.02634194831013903
300547.XSHE,2023-08-07,-0.05809370894759891
000554.XSHE,2023-08-07,-0.011911514463981643
000516.XSHE,2023-08-07,-0.05525384883662998
301236.XSHE,2023-08-07,0.05566783024067612
601229.XSHG,2023-08-07,-0.006503251625812889
600039.XSHG,2023-08-07,-0.032431577282075685
301228.XSHE,2023-08-07,0.02682926829268295
301260.XSHE,2023-08-07,-0.014298093587521543
001328.XSHE,2023-08-07,-0.096081588835212
601020.XSHG,2023-08-07,0.0057636887608070175
000869.XSHE,2023-08-07,-0.0061376866616046355
603725.XSHG,2023-08-07,-0.08296943231441056
603177.XSHG,2023-08-07,-0.045578231292517035
301419.XSHE,2023-08-07,0.036617492096944204
600288.XSHG,2023-08-07,-0.003597122302158251
300164.XSHE,2023-08-07,0.044527532290958405
002012.XSHE,2023-08-07,-0.042236024844720554
605133.XSHG,2023-08-07,-0.03867896459387077
300936.XSHE,2023-08-07,0.021192427239333123
001380.XSHE,2023-08-07,-0.00868755817561273
301315.XSHE,2023-08-07,0.14101982145559067
688182.XSHG,2023-08-07,0.010489510489510634
002590.XSHE,2023-08-07,0.0016219138583528636
300738.XSHE,2023-08-07,0.05915863277826472
300894.XSHE,2023-08-07,-0.06858810653046332
300207.XSHE,2023-08-07,-0.005519053876478441
002938.XSHE,2023-08-07,0.023836126629422694
600095.XSHG,2023-08-07,0.17161936560934898
002876.XSHE,2023-08-07,-0.0017854244440836942
002502.XSHE,2023-08-07,-0.0206378986866792
002542.XSHE,2023-08-07,-0.03448905109489053
000736.XSHE,2023-08-07,-0.028693790149892817
600623.XSHG,2023-08-07,-0.009029237531052892
301012.XSHE,2023-08-07,-0.0811320754716981
300534.XSHE,2023-08-07,-0.012503634777551564
603815.XSHG,2023-08-07,-0.013351134846461998
000096.XSHE,2023-08-07,0.004884004884004867
300359.XSHE,2023-08-07,0.0032548343863680884
002826.XSHE,2023-08-07,-0.045535714285714235
600382.XSHG,2023-08-07,-0.016133942161339454
300512.XSHE,2023-08-07,-0.012390670553935834
600588.XSHG,2023-08-07,0.026491873629527873
300885.XSHE,2023-08-07,-0.05807275047862159
600361.XSHG,2023-08-07,0.1770691994572593
600236.XSHG,2023-08-07,0.01437847866419295
000565.XSHE,2023-08-07,0.03899537343027082
000998.XSHE,2023-08-07,0.009161147902869926
300531.XSHE,2023-08-07,0.0306435137895813
002224.XSHE,2023-08-07,-0.019430760810071224
002337.XSHE,2023-08-07,0.0
688055.XSHG,2023-08-07,-0.007075471698113289
301390.XSHE,2023-08-07,-0.06047819971870616
002453.XSHE,2023-08-07,0.010322047894302244
601512.XSHG,2023-08-07,-0.034995625546806686
300799.XSHE,2023-08-07,-0.02730736663844202
603697.XSHG,2023-08-07,-0.006459948320413411
000155.XSHE,2023-08-07,-0.003490401396160636
301205.XSHE,2023-08-07,0.008257377493005924
301129.XSHE,2023-08-07,0.009877573734001333
301512.XSHE,2023-08-07,-0.0015140045420135584
600667.XSHG,2023-08-07,-0.008417925229017187
300437.XSHE,2023-08-07,-0.04171011470281538
002836.XSHE,2023-08-07,-0.03595828838547288
600537.XSHG,2023-08-07,-0.022312373225152005
603816.XSHG,2023-08-07,-0.0450815187657293
300514.XSHE,2023-08-07,0.012726571538758336
688531.XSHG,2023-08-07,-0.07282639083030484
300033.XSHE,2023-08-07,0.02317344549172229
002459.XSHE,2023-08-07,-0.06434962147281498
300084.XSHE,2023-08-07,0.004802744425385974
301176.XSHE,2023-08-07,-0.008318478906714
688278.XSHG,2023-08-07,-0.014861388968276712
000679.XSHE,2023-08-07,-0.03479236812570152
688581.XSHG,2023-08-07,-0.16112509766472782
688766.XSHG,2023-08-07,-0.00950822572085619
600403.XSHG,2023-08-07,-0.0181885671863401
688173.XSHG,2023-08-07,-0.011724474841230959
300366.XSHE,2023-08-07,0.08506075768406007
603280.XSHG,2023-08-07,-0.04188272836059037
000055.XSHE,2023-08-07,-0.023224568138195845
300876.XSHE,2023-08-07,0.07072987208427395
002992.XSHE,2023-08-07,0.183538315988647
300025.XSHE,2023-08-07,0.04904192752798342
688676.XSHG,2023-08-07,-0.014171122994652396
300363.XSHE,2023-08-07,-0.025848411573417884
600290.XSHG,2023-08-07,0.014947683109117982
300994.XSHE,2023-08-07,-0.04074619538537072
688419.XSHG,2023-08-07,0.015873015873015817
603008.XSHG,2023-08-07,-0.05147915210808296
601236.XSHG,2023-08-07,0.10957446808510629
600742.XSHG,2023-08-07,-0.01357665036002853
300346.XSHE,2023-08-07,-0.014499772105743047
300726.XSHE,2023-08-07,0.029748841745915522
688323.XSHG,2023-08-07,-0.0178875638841568
601956.XSHG,2023-08-07,-0.020900321543408373
002467.XSHE,2023-08-07,0.012528674783836236
000159.XSHE,2023-08-07,-0.037685060565275874
001218.XSHE,2023-08-07,-0.029612081729345596
688251.XSHG,2023-08-07,-0.041339255210112724
301121.XSHE,2023-08-07,-0.039965247610773136
600592.XSHG,2023-08-07,-0.014319809069212486
600331.XSHG,2023-08-07,-0.026726057906458767
688680.XSHG,2023-08-07,0.035222210711695956
002261.XSHE,2023-08-07,0.02321040004463537
002310.XSHE,2023-08-07,-0.020260869565217332
300841.XSHE,2023-08-07,-0.037595095649604615
300850.XSHE,2023-08-07,0.004782254782254691
002181.XSHE,2023-08-07,0.022182786157941337
000837.XSHE,2023-08-07,0.0406226271829917
688767.XSHG,2023-08-07,-0.039113027409916845
600808.XSHG,2023-08-07,-0.006868131868131844
002714.XSHE,2023-08-07,-0.020468254535917718
601288.XSHG,2023-08-07,-0.02489626556016611
603617.XSHG,2023-08-07,-0.0176196808510638
603799.XSHG,2023-08-07,0.021306236171433124
002579.XSHE,2023-08-07,0.019531249999999778
688656.XSHG,2023-08-07,-0.01862464183381085
300386.XSHE,2023-08-07,0.10712788259958073
600428.XSHG,2023-08-07,-0.035140795904119115
300286.XSHE,2023-08-07,0.009339080459770166
600828.XSHG,2023-08-07,-0.03149171270718221
002285.XSHE,2023-08-07,0.0099800399201595
002574.XSHE,2023-08-07,-0.03633004926108363
688348.XSHG,2023-08-07,-0.05121559916080476
301238.XSHE,2023-08-07,-0.012130033964095066
000739.XSHE,2023-08-07,-0.031766200762388785
002900.XSHE,2023-08-07,-0.1619607843137254
600186.XSHG,2023-08-07,0.0027548209366392573
600584.XSHG,2023-08-07,0.026417445482866064
603070.XSHG,2023-08-07,-0.010158013544018019
002806.XSHE,2023-08-07,-0.034515819750719046
688237.XSHG,2023-08-07,-0.028345143809920814
300639.XSHE,2023-08-07,-0.06567366283006082
601991.XSHG,2023-08-07,-0.009345794392523366
688351.XSHG,2023-08-07,-0.11203090507726277
002398.XSHE,2023-08-07,-0.027076761303890695
301239.XSHE,2023-08-07,-0.14239011986923367
002627.XSHE,2023-08-07,-0.023391812865496964
300323.XSHE,2023-08-07,-0.004088307440719641
002027.XSHE,2023-08-07,0.012047093182440571
601113.XSHG,2023-08-07,-0.021601016518424387
300866.XSHE,2023-08-07,0.03874034462269749
600276.XSHG,2023-08-07,-0.12225356217279537
002377.XSHE,2023-08-07,-0.15900621118012437
002738.XSHE,2023-08-07,-0.038268825793333905
002802.XSHE,2023-08-07,-0.008673026886383273
002140.XSHE,2023-08-07,-0.026114206128133755
300130.XSHE,2023-08-07,0.0873664362036457
002021.XSHE,2023-08-07,-0.004759386567953494
603555.XSHG,2023-08-07,0.0625
300777.XSHE,2023-08-07,0.005903187721369552
002884.XSHE,2023-08-07,-0.03611788167516072
603031.XSHG,2023-08-07,0.002942474621156377
300698.XSHE,2023-08-07,0.0035913806863527853
000933.XSHE,2023-08-07,-0.03051738992427333
002776.XSHE,2023-08-07,-0.06438631790744453
300083.XSHE,2023-08-07,-0.01162995594713645
002304.XSHE,2023-08-07,-0.029119577105359173
601233.XSHG,2023-08-07,-0.028811777076761302
300658.XSHE,2023-08-07,-0.04452226113056512
002392.XSHE,2023-08-07,-0.022898463392588053
601598.XSHG,2023-08-07,-0.06446280991735531
300563.XSHE,2023-08-07,-0.00858983536148894
605189.XSHG,2023-08-07,-0.04992798847815649
002683.XSHE,2023-08-07,-0.05408669977184277
002882.XSHE,2023-08-07,-0.013973268529769212
600969.XSHG,2023-08-07,-0.02088772845953002
603131.XSHG,2023-08-07,-0.01639764283884193
301267.XSHE,2023-08-07,-0.0696152003832029
002347.XSHE,2023-08-07,-0.009095260890378265
002316.XSHE,2023-08-07,0.02942722017866517
688019.XSHG,2023-08-07,0.005189738304685498
301126.XSHE,2023-08-07,-0.03535353535353536
002333.XSHE,2023-08-07,-0.03382838283828371
601866.XSHG,2023-08-07,0.0
603505.XSHG,2023-08-07,-0.012365911799761542
002501.XSHE,2023-08-07,-0.056518462697814575
300310.XSHE,2023-08-07,0.011843303978135378
300498.XSHE,2023-08-07,-0.04996195790007607
000690.XSHE,2023-08-07,0.04921643904588091
688162.XSHG,2023-08-07,-0.0323308270676691
002364.XSHE,2023-08-07,0.011625653943034386
600178.XSHG,2023-08-07,-0.05559322033898306
002136.XSHE,2023-08-07,-0.025660964230171057
002816.XSHE,2023-08-07,-0.003980099502487677
603878.XSHG,2023-08-07,0.008339124391938846
601811.XSHG,2023-08-07,0.012775842044134844
300940.XSHE,2023-08-07,-0.02943287867910982
300508.XSHE,2023-08-07,0.04515021459227464
301311.XSHE,2023-08-07,-0.1089494163424124
300493.XSHE,2023-08-07,0.014479359211337028
603611.XSHG,2023-08-07,0.03283545241328234
300219.XSHE,2023-08-07,0.012226184411614938
601528.XSHG,2023-08-07,0.014066496163682718
300487.XSHE,2023-08-07,0.003977205271280981
603386.XSHG,2023-08-07,-0.001814882032667997
603786.XSHG,2023-08-07,-0.017257909875359467
300129.XSHE,2023-08-07,-0.0386007237635706
300620.XSHE,2023-08-07,0.0736162864673271
600083.XSHG,2023-08-07,-0.03629032258064524
603896.XSHG,2023-08-07,-0.009325287986834851
301031.XSHE,2023-08-07,-0.0009700044769439531
301192.XSHE,2023-08-07,-0.08086858854361667
000812.XSHE,2023-08-07,0.0017605633802817433
600691.XSHG,2023-08-07,-0.030120481927710774
688213.XSHG,2023-08-07,0.02982192662518779
002044.XSHE,2023-08-07,-0.05957142857142861
300741.XSHE,2023-08-07,-0.017296604740550947
600500.XSHG,2023-08-07,-0.02434236356497832
002962.XSHE,2023-08-07,0.0351706036745405
603137.XSHG,2023-08-07,-0.0722171113155472
002074.XSHE,2023-08-07,0.0011239563262683827
002999.XSHE,2023-08-07,-0.007908611599297122
300541.XSHE,2023-08-07,0.05376036602802414
600128.XSHG,2023-08-07,-0.024398868458274436
600379.XSHG,2023-08-07,-0.01271914747335856
301234.XSHE,2023-08-07,-0.04757343550447002
