code,date,momentum_5d
603999.XSHG,2020-09-28,-0.08920491273432452
300510.XSHE,2020-09-28,0.0
002289.XSHE,2020-09-28,-0.15466408893185124
002481.XSHE,2020-09-28,-0.04755187007535355
300724.XSHE,2020-09-28,-0.041545258012971154
600220.XSHG,2020-09-28,-0.14763918252290342
600730.XSHG,2020-09-28,-0.07865986890021848
603108.XSHG,2020-09-28,-0.05572590321290505
600199.XSHG,2020-09-28,-0.05081433224755694
601018.XSHG,2020-09-28,-0.07200000000000006
601336.XSHG,2020-09-28,-0.020382344672476793
000951.XSHE,2020-09-28,-0.14662472780062907
600599.XSHG,2020-09-28,-0.06727574750830556
002443.XSHE,2020-09-28,-0.03877551020408154
603969.XSHG,2020-09-28,-0.0713934022648941
600883.XSHG,2020-09-28,-0.09088626663319099
300307.XSHE,2020-09-28,-0.029677419354838808
603917.XSHG,2020-09-28,0.06969508400746749
600355.XSHG,2020-09-28,-0.05694143167028198
300547.XSHE,2020-09-28,-0.15242739029043895
000554.XSHE,2020-09-28,-0.07628581290990666
000516.XSHE,2020-09-28,-0.06845303693441218
601229.XSHG,2020-09-28,-0.019009725906277586
600039.XSHG,2020-09-28,-0.04251700680272108
601020.XSHG,2020-09-28,-0.12078431372549014
000869.XSHE,2020-09-28,-0.0328325742641562
603725.XSHG,2020-09-28,-0.02409638554216864
603177.XSHG,2020-09-28,0.040000000000000036
600288.XSHG,2020-09-28,-0.030674846625766805
300164.XSHE,2020-09-28,-0.0558793280767913
002012.XSHE,2020-09-28,-0.07883948281299269
002590.XSHE,2020-09-28,-0.07459399944949086
300738.XSHE,2020-09-28,-0.08132698768197089
300207.XSHE,2020-09-28,-0.050193827719881234
002938.XSHE,2020-09-28,0.0023923444976075015
600095.XSHG,2020-09-28,0.01770072992700733
002876.XSHE,2020-09-28,-0.040577590934015695
002502.XSHE,2020-09-28,-0.0500266098988823
002542.XSHE,2020-09-28,-0.05538279283281511
000736.XSHE,2020-09-28,-0.06263498920086386
600623.XSHG,2020-09-28,-0.052888043736629475
300534.XSHE,2020-09-28,-0.06820016142050045
603815.XSHG,2020-09-28,-0.07997698504027606
000096.XSHE,2020-09-28,-0.06133333333333335
300359.XSHE,2020-09-28,-0.10155190598161823
002826.XSHE,2020-09-28,-0.0694789081885856
600382.XSHG,2020-09-28,-0.06661891117478524
300512.XSHE,2020-09-28,-0.06717640633533595
600588.XSHG,2020-09-28,-0.026281697073259225
300885.XSHE,2020-09-28,-0.11789427117894269
600361.XSHG,2020-09-28,-0.04030226700251893
600236.XSHG,2020-09-28,0.004472271914132353
000565.XSHE,2020-09-28,-0.06571936056838357
000998.XSHE,2020-09-28,-0.05464331326400296
300531.XSHE,2020-09-28,-0.08568969756577327
002224.XSHE,2020-09-28,-0.06450157870996853
002337.XSHE,2020-09-28,-0.06752411575562711
688055.XSHG,2020-09-28,-0.13005780346820817
002453.XSHE,2020-09-28,-0.06580645161290333
601512.XSHG,2020-09-28,-0.044688026981450246
300799.XSHE,2020-09-28,-0.10251450676982599
603697.XSHG,2020-09-28,-0.010808646917534026
000155.XSHE,2020-09-28,-0.06587615283267456
600667.XSHG,2020-09-28,-0.03673110720562389
300437.XSHE,2020-09-28,0.05249643366619128
002836.XSHE,2020-09-28,-0.06954335986594051
600537.XSHG,2020-09-28,0.05605247465712582
603816.XSHG,2020-09-28,-0.03109691160809369
300514.XSHE,2020-09-28,-0.08437270726338963
300033.XSHE,2020-09-28,0.020300172470735012
002459.XSHE,2020-09-28,0.12147887323943674
300084.XSHE,2020-09-28,-0.07274360125729684
688278.XSHG,2020-09-28,-0.03676183026984747
000679.XSHE,2020-09-28,-0.03563165201295693
600403.XSHG,2020-09-28,-0.06865098415746518
300366.XSHE,2020-09-28,-0.139620596205962
000055.XSHE,2020-09-28,-0.008419689119171014
300876.XSHE,2020-09-28,0.10313513513513528
002992.XSHE,2020-09-28,-0.06248131539611368
300025.XSHE,2020-09-28,-0.034889094269870524
300363.XSHE,2020-09-28,0.02920699609441324
600290.XSHG,2020-09-28,0.01342281879194629
