code,date,momentum_5d
603999.XSHG,2020-06-18,0.03184281842818426
300510.XSHE,2020-06-18,-0.012900976290097677
002289.XSHE,2020-06-18,-0.018939393939394034
002481.XSHE,2020-06-18,0.07756820478275528
300724.XSHE,2020-06-18,0.11380208333333353
600220.XSHG,2020-06-18,0.09927797833935004
600730.XSHG,2020-06-18,0.027757750540735593
603108.XSHG,2020-06-18,0.04747732426303841
600199.XSHG,2020-06-18,0.05630990415335457
601018.XSHG,2020-06-18,0.014742014742014753
601336.XSHG,2020-06-18,0.012549675800041626
000951.XSHE,2020-06-18,0.04085412354286966
600599.XSHG,2020-06-18,-0.22570332480818422
002443.XSHE,2020-06-18,0.03918076580587715
603969.XSHG,2020-06-18,-0.10059990770650684
600883.XSHG,2020-06-18,0.0033437360677663897
300307.XSHE,2020-06-18,0.018987341772151778
603917.XSHG,2020-06-18,0.14495412844036681
600355.XSHG,2020-06-18,-0.010279840091376502
300547.XSHE,2020-06-18,0.01296596434359798
000554.XSHE,2020-06-18,0.02331331684916993
000516.XSHE,2020-06-18,0.017428458986900486
601229.XSHG,2020-06-18,0.007032348804500765
600039.XSHG,2020-06-18,-0.00988835725677839
601020.XSHG,2020-06-18,0.008883248730964466
000869.XSHE,2020-06-18,0.08055181162292868
603725.XSHG,2020-06-18,0.08638211382113825
603177.XSHG,2020-06-18,-0.01931330472102999
600288.XSHG,2020-06-18,-0.012977242806093803
300164.XSHE,2020-06-18,0.0
002012.XSHE,2020-06-18,-0.001690902942171113
002590.XSHE,2020-06-18,-0.010110584518167487
300738.XSHE,2020-06-18,0.007722276332266409
300207.XSHE,2020-06-18,0.0899251375484802
002938.XSHE,2020-06-18,-0.007976071784645988
600095.XSHG,2020-06-18,0.05750605326876501
002876.XSHE,2020-06-18,0.00797448165869219
002502.XSHE,2020-06-18,-0.05157297576070141
002542.XSHE,2020-06-18,0.011653200745804781
000736.XSHE,2020-06-18,0.0016733601070950677
600623.XSHG,2020-06-18,0.009630489720647395
300534.XSHE,2020-06-18,0.026692087702573808
603815.XSHG,2020-06-18,0.02331349206349209
000096.XSHE,2020-06-18,-0.07287066246056784
300359.XSHE,2020-06-18,0.0823098470157293
002826.XSHE,2020-06-18,0.04444444444444429
600382.XSHG,2020-06-18,-0.006259780907668211
300512.XSHE,2020-06-18,0.17580008768084188
600588.XSHG,2020-06-18,0.08259816812376575
600361.XSHG,2020-06-18,0.13054393305439338
600236.XSHG,2020-06-18,0.011278195488721776
000565.XSHE,2020-06-18,0.004160887656033507
000998.XSHE,2020-06-18,-0.0012231055762494947
300531.XSHE,2020-06-18,0.028553596504914847
002224.XSHE,2020-06-18,0.02465039108793543
