code,date,momentum_5d
603999.XSHG,2021-04-15,0.01897233201581039
300510.XSHE,2021-04-15,-0.018839258584016916
002289.XSHE,2021-04-15,0.17718940936863548
002481.XSHE,2021-04-15,0.04163016919459683
300724.XSHE,2021-04-15,-0.08104609010875197
688328.XSHG,2021-04-15,-0.03527508090614884
600220.XSHG,2021-04-15,0.038987341772151796
600730.XSHG,2021-04-15,-0.009072164948453532
603108.XSHG,2021-04-15,0.0007608034083992354
600199.XSHG,2021-04-15,0.022518080210387925
601018.XSHG,2021-04-15,-0.007905138339920903
601336.XSHG,2021-04-15,-0.054524801211662255
000951.XSHE,2021-04-15,-0.03407816409283071
600599.XSHG,2021-04-15,-0.043965517241379315
002443.XSHE,2021-04-15,-0.0015100037750094275
603969.XSHG,2021-04-15,0.017725258493353158
600883.XSHG,2021-04-15,0.04324462640736959
300307.XSHE,2021-04-15,-0.009025270758122872
603917.XSHG,2021-04-15,0.03671071953010285
600355.XSHG,2021-04-15,0.014007782101167265
300547.XSHE,2021-04-15,0.03441053261520044
000554.XSHE,2021-04-15,-0.004376367614879695
000516.XSHE,2021-04-15,0.06576954351950759
601229.XSHG,2021-04-15,-0.04518329070758753
600039.XSHG,2021-04-15,-0.023577844311377216
601020.XSHG,2021-04-15,-0.00893854748603351
000869.XSHE,2021-04-15,0.009882478632478708
603725.XSHG,2021-04-15,-0.05227655986509272
603177.XSHG,2021-04-15,-0.05139833711262276
600288.XSHG,2021-04-15,-0.03934368383909659
300164.XSHE,2021-04-15,0.037815126050420034
002012.XSHE,2021-04-15,0.019613947696139666
605133.XSHG,2021-04-15,0.006444275966641433
300936.XSHE,2021-04-15,-0.14102147039687696
002590.XSHE,2021-04-15,0.06344920688491396
300738.XSHE,2021-04-15,-0.1719829258828095
300894.XSHE,2021-04-15,-0.032001551590380206
300207.XSHE,2021-04-15,0.12531607913134013
002938.XSHE,2021-04-15,-0.07097701149425284
600095.XSHG,2021-04-15,-0.06952965235173825
002876.XSHE,2021-04-15,-0.04145389005707423
002502.XSHE,2021-04-15,-0.05453667953667951
002542.XSHE,2021-04-15,-0.10677278870701312
000736.XSHE,2021-04-15,-0.050135501355013545
600623.XSHG,2021-04-15,-0.03413718940191279
300534.XSHE,2021-04-15,0.06744556558682979
603815.XSHG,2021-04-15,-0.10351377018043684
000096.XSHE,2021-04-15,-0.023726176584986325
300359.XSHE,2021-04-15,0.01060220525869382
002826.XSHE,2021-04-15,0.01118568232662187
600382.XSHG,2021-04-15,0.0
300512.XSHE,2021-04-15,0.061914460285132256
600588.XSHG,2021-04-15,0.011391460660654662
300885.XSHE,2021-04-15,-0.021998166819431675
600361.XSHG,2021-04-15,0.039331366764995046
600236.XSHG,2021-04-15,-0.036312129796548964
000565.XSHE,2021-04-15,-0.07253765932792577
000998.XSHE,2021-04-15,-0.025102880658436244
300531.XSHE,2021-04-15,0.022770761576731857
002224.XSHE,2021-04-15,-0.013059701492537323
002337.XSHE,2021-04-15,0.013627514600908386
