code,date,momentum_5d
603999.XSHG,2021-02-08,-0.06046141607000799
300510.XSHE,2021-02-08,-0.025978524419812965
002289.XSHE,2021-02-08,-0.007504690431519689
002481.XSHE,2021-02-08,-0.02832728049562072
300724.XSHE,2021-02-08,-0.10525067214929618
600220.XSHG,2021-02-08,-0.02275189599133265
600730.XSHG,2021-02-08,-0.03683976919662679
603108.XSHG,2021-02-08,-0.048387096774193616
600199.XSHG,2021-02-08,-0.20560994972214874
601018.XSHG,2021-02-08,0.010683760683760868
601336.XSHG,2021-02-08,-0.03538175046554948
000951.XSHE,2021-02-08,0.06358426270136319
600599.XSHG,2021-02-08,-0.07495256166982911
002443.XSHE,2021-02-08,-0.021267723102585512
603969.XSHG,2021-02-08,-0.0021008403361344463
600883.XSHG,2021-02-08,0.0839328537170263
300307.XSHE,2021-02-08,0.043345543345543414
603917.XSHG,2021-02-08,-0.056103108415466285
600355.XSHG,2021-02-08,-0.07914893617021279
300547.XSHE,2021-02-08,-0.08198614318706698
000554.XSHE,2021-02-08,0.037484381507705056
000516.XSHE,2021-02-08,-0.058871656878965783
601229.XSHG,2021-02-08,0.045757441137272314
600039.XSHG,2021-02-08,-0.010175527855507682
601020.XSHG,2021-02-08,-0.1156004489337823
000869.XSHE,2021-02-08,-0.06916007445323402
603725.XSHG,2021-02-08,0.036199095022624306
603177.XSHG,2021-02-08,0.05389221556886237
600288.XSHG,2021-02-08,-0.04125113327289209
300164.XSHE,2021-02-08,0.037968188814776926
002012.XSHE,2021-02-08,-0.05096186297671268
300936.XSHE,2021-02-08,-0.33233345831771033
002590.XSHE,2021-02-08,-0.006382978723404209
300738.XSHE,2021-02-08,-0.09778022381214457
300894.XSHE,2021-02-08,-0.0966813153508107
300207.XSHE,2021-02-08,0.03961373861516515
002938.XSHE,2021-02-08,0.033012048192770926
600095.XSHG,2021-02-08,-0.2975070555032926
002876.XSHE,2021-02-08,0.0002720718269622058
002502.XSHE,2021-02-08,0.003966005665722472
002542.XSHE,2021-02-08,-0.08439396906207175
000736.XSHE,2021-02-08,-0.03366406803685329
600623.XSHG,2021-02-08,0.053777067607030604
300534.XSHE,2021-02-08,-0.006020799124247356
603815.XSHG,2021-02-08,-0.13360739979445024
000096.XSHE,2021-02-08,0.03657556270096474
300359.XSHE,2021-02-08,-0.00852922820886215
002826.XSHE,2021-02-08,-0.089622641509434
600382.XSHG,2021-02-08,-0.07777436212726718
300512.XSHE,2021-02-08,-0.05882352941176472
600588.XSHG,2021-02-08,-0.07245170449743932
300885.XSHE,2021-02-08,-0.18050028425241615
600361.XSHG,2021-02-08,-0.02811035918792293
600236.XSHG,2021-02-08,-0.008810572687224738
000565.XSHE,2021-02-08,-0.039272030651340994
000998.XSHE,2021-02-08,-0.03053397580883077
300531.XSHE,2021-02-08,-0.11509657075285773
002224.XSHE,2021-02-08,-0.020793950850661713
002337.XSHE,2021-02-08,0.049311094996374205
688055.XSHG,2021-02-08,-0.08714918759231904
002453.XSHE,2021-02-08,-0.1639539499801509
601512.XSHG,2021-02-08,0.005446623093682046
300799.XSHE,2021-02-08,-0.10371819960861062
603697.XSHG,2021-02-08,0.0036518563603165077
000155.XSHE,2021-02-08,-0.02161446846052062
600667.XSHG,2021-02-08,-0.04496986555401017
300437.XSHE,2021-02-08,-0.041587901701323204
002836.XSHE,2021-02-08,0.011860174781523236
600537.XSHG,2021-02-08,-0.15459989112683736
603816.XSHG,2021-02-08,0.16594641313742442
300514.XSHE,2021-02-08,-0.09919137466307282
300033.XSHE,2021-02-08,0.12063116565223453
002459.XSHE,2021-02-08,0.05102915951972564
300084.XSHE,2021-02-08,-0.04758922980588598
688278.XSHG,2021-02-08,-0.015104808877928422
000679.XSHE,2021-02-08,-0.01652421652421643
600403.XSHG,2021-02-08,-0.17241379310344818
300366.XSHE,2021-02-08,-0.0666362391602009
000055.XSHE,2021-02-08,-0.012336354481369605
300876.XSHE,2021-02-08,-0.19556840077071302
002992.XSHE,2021-02-08,-0.09172661870503596
300025.XSHE,2021-02-08,-0.10011123470522798
300363.XSHE,2021-02-08,-0.009422266303000137
600290.XSHG,2021-02-08,0.09145880574452003
603008.XSHG,2021-02-08,0.16261808367071517
