code,date,momentum_5d
603999.XSHG,2022-09-29,-0.05732484076433131
300510.XSHE,2022-09-29,-0.04336734693877553
002289.XSHE,2022-09-29,-0.01669195751138075
002481.XSHE,2022-09-29,-0.17430416730739662
300724.XSHE,2022-09-29,-0.007451923076922995
688328.XSHG,2022-09-29,-0.07449494949494961
600220.XSHG,2022-09-29,-0.07527733755942945
600730.XSHG,2022-09-29,-0.06295802798134575
603108.XSHG,2022-09-29,-0.008628127696289956
600199.XSHG,2022-09-29,-0.013928571428571401
601018.XSHG,2022-09-29,-0.04303278688524592
601336.XSHG,2022-09-29,-0.022317334148578394
000951.XSHE,2022-09-29,-0.08383458646616537
600599.XSHG,2022-09-29,-0.04633204633204624
002443.XSHE,2022-09-29,-0.03856942496493676
688161.XSHG,2022-09-29,0.22919590936434742
603969.XSHG,2022-09-29,0.04716981132075482
600883.XSHG,2022-09-29,-0.07398307398307402
300307.XSHE,2022-09-29,-0.05297397769516732
603917.XSHG,2022-09-29,-0.08215187415032055
301088.XSHE,2022-09-29,-0.03627569528415964
600355.XSHG,2022-09-29,-0.08316221765913767
300547.XSHE,2022-09-29,-0.08921490880253768
000554.XSHE,2022-09-29,-0.07548794489093003
000516.XSHE,2022-09-29,-0.00938006911629874
301236.XSHE,2022-09-29,-0.08389495700673943
601229.XSHG,2022-09-29,-0.01173840134153159
600039.XSHG,2022-09-29,0.02038966923425467
301228.XSHE,2022-09-29,0.0
601020.XSHG,2022-09-29,-0.08731808731808732
000869.XSHE,2022-09-29,0.025037236683452813
603725.XSHG,2022-09-29,-0.05602240896358557
603177.XSHG,2022-09-29,0.11238532110091759
600288.XSHG,2022-09-29,-0.05696101829753375
300164.XSHE,2022-09-29,-0.11577902745616941
002012.XSHE,2022-09-29,-0.09087681931132419
605133.XSHG,2022-09-29,-0.06436781609195408
300936.XSHE,2022-09-29,-0.04181459566074963
688182.XSHG,2022-09-29,-0.0007886435331230235
002590.XSHE,2022-09-29,-0.04144241119483316
300738.XSHE,2022-09-29,-0.0635964912280702
300894.XSHE,2022-09-29,-0.06694129763130796
300207.XSHE,2022-09-29,-0.06903519110961431
002938.XSHE,2022-09-29,-0.01770538243626063
600095.XSHG,2022-09-29,-0.05221588415971912
002876.XSHE,2022-09-29,-0.1574950690335305
002502.XSHE,2022-09-29,-0.11204605845881299
002542.XSHE,2022-09-29,0.012928805378383146
000736.XSHE,2022-09-29,-0.12600416542695625
600623.XSHG,2022-09-29,-0.05401775005996634
301012.XSHE,2022-09-29,-0.04452153801676806
300534.XSHE,2022-09-29,-0.06280027453671932
603815.XSHG,2022-09-29,-0.0193470374848852
000096.XSHE,2022-09-29,-0.08473879062114353
300359.XSHE,2022-09-29,-0.05999482803206624
002826.XSHE,2022-09-29,-0.026130653266331683
600382.XSHG,2022-09-29,-0.06936002860207358
300512.XSHE,2022-09-29,-0.040083507306889365
600588.XSHG,2022-09-29,-0.03731602065192274
300885.XSHE,2022-09-29,-0.06548956661316208
600361.XSHG,2022-09-29,-0.06276870163370585
600236.XSHG,2022-09-29,-0.047256097560975596
000565.XSHE,2022-09-29,-0.08861526039563994
000998.XSHE,2022-09-29,-0.07145028884159321
300531.XSHE,2022-09-29,-0.07662588538312942
002224.XSHE,2022-09-29,-0.05503477472029028
002337.XSHE,2022-09-29,-0.1009474028095394
688055.XSHG,2022-09-29,-0.05227272727272736
002453.XSHE,2022-09-29,-0.12396694214876036
601512.XSHG,2022-09-29,-0.04395604395604402
300799.XSHE,2022-09-29,0.039564220183486265
603697.XSHG,2022-09-29,-0.01211072664359869
000155.XSHE,2022-09-29,-0.1022208700943108
301205.XSHE,2022-09-29,-0.11768617021276584
301129.XSHE,2022-09-29,-0.05847657566565567
600667.XSHG,2022-09-29,-0.03858809452587497
300437.XSHE,2022-09-29,-0.08721804511278197
002836.XSHE,2022-09-29,-0.047577092511013164
600537.XSHG,2022-09-29,0.06321022727272729
