code,date,momentum_5d
603999.XSHG,2020-11-18,0.010409437890353868
300510.XSHE,2020-11-18,-0.04700077901843669
002289.XSHE,2020-11-18,-0.12401215805471122
002481.XSHE,2020-11-18,0.06862432173635491
300724.XSHE,2020-11-18,-0.027858795132253977
600220.XSHG,2020-11-18,-0.03697259678120912
600730.XSHG,2020-11-18,0.040431266846361114
603108.XSHG,2020-11-18,-0.04578563995837659
600199.XSHG,2020-11-18,0.31821840622484565
601018.XSHG,2020-11-18,0.03556485355648542
601336.XSHG,2020-11-18,0.009348659003831417
000951.XSHE,2020-11-18,-0.04313883299798793
600599.XSHG,2020-11-18,-0.11744022503516172
002443.XSHE,2020-11-18,0.007285276073619729
603969.XSHG,2020-11-18,0.015033407572383028
600883.XSHG,2020-11-18,0.013239875389408073
300307.XSHE,2020-11-18,-0.0035440047253395557
603917.XSHG,2020-11-18,0.006157635467980427
600355.XSHG,2020-11-18,0.038072575847709844
300547.XSHE,2020-11-18,0.016152116131670446
000554.XSHE,2020-11-18,0.012820512820512775
000516.XSHE,2020-11-18,0.12140565676781345
601229.XSHG,2020-11-18,-0.002795899347623587
600039.XSHG,2020-11-18,0.0
601020.XSHG,2020-11-18,0.09580838323353302
000869.XSHE,2020-11-18,-0.1017600183454681
603725.XSHG,2020-11-18,0.024263431542461023
603177.XSHG,2020-11-18,0.06490384615384603
600288.XSHG,2020-11-18,0.008726996774805595
300164.XSHE,2020-11-18,0.08105403602401595
002012.XSHE,2020-11-18,0.026095684175309497
002590.XSHE,2020-11-18,0.027800715661987496
300738.XSHE,2020-11-18,-0.06341823551125869
300207.XSHE,2020-11-18,-0.047700419880870926
002938.XSHE,2020-11-18,-0.05366759517177344
600095.XSHG,2020-11-18,-0.025992438563327114
002876.XSHE,2020-11-18,0.031615554852987726
002502.XSHE,2020-11-18,0.034096692111959426
002542.XSHE,2020-11-18,0.023584905660377187
000736.XSHE,2020-11-18,0.006904833383368336
600623.XSHG,2020-11-18,0.11659299964161995
300534.XSHE,2020-11-18,-0.06659267480577136
603815.XSHG,2020-11-18,0.018638573743922304
000096.XSHE,2020-11-18,0.0077806595035199155
300359.XSHE,2020-11-18,-0.052772211088844445
002826.XSHE,2020-11-18,0.002673796791443861
600382.XSHG,2020-11-18,0.031667302556276145
300512.XSHE,2020-11-18,-0.020759000973078034
600588.XSHG,2020-11-18,-0.0552914231864019
300885.XSHE,2020-11-18,-0.019547325102880708
