code,date,momentum_5d
603999.XSHG,2023-03-31,0.012554927809165006
300510.XSHE,2023-03-31,-0.01642710472279263
002289.XSHE,2023-03-31,-0.07056307911617965
002481.XSHE,2023-03-31,-0.011899313501144149
300724.XSHE,2023-03-31,0.029231452687694448
688328.XSHG,2023-03-31,-0.04543733434305186
600220.XSHG,2023-03-31,-0.0261353898886032
600730.XSHG,2023-03-31,-0.032481954469739116
603108.XSHG,2023-03-31,-0.003759398496240629
600199.XSHG,2023-03-31,-0.004329661982529376
601018.XSHG,2023-03-31,-0.008565310492505307
601336.XSHG,2023-03-31,0.025007024445068637
000951.XSHE,2023-03-31,0.09669107675617039
600599.XSHG,2023-03-31,0.05921294593600579
002443.XSHE,2023-03-31,-0.025528811086798053
688161.XSHG,2023-03-31,-0.00941297278795139
603969.XSHG,2023-03-31,-0.014433919711321574
600883.XSHG,2023-03-31,-0.028478437754271724
300307.XSHE,2023-03-31,-0.03148425787106446
603917.XSHG,2023-03-31,-0.01401738155312593
301088.XSHE,2023-03-31,-0.01062699256110522
600355.XSHG,2023-03-31,-0.0131938125568698
300547.XSHE,2023-03-31,-0.07244639765614591
000554.XSHE,2023-03-31,-0.02095631641086193
000516.XSHE,2023-03-31,0.0009907529722588126
301236.XSHE,2023-03-31,0.18280909374026777
601229.XSHG,2023-03-31,-0.011450381679389388
600039.XSHG,2023-03-31,0.06481814908174299
301228.XSHE,2023-03-31,-0.027106658809664008
301260.XSHE,2023-03-31,-0.020721686316541588
601020.XSHG,2023-03-31,-0.009240924092409286
000869.XSHE,2023-03-31,0.049599029584203924
603725.XSHG,2023-03-31,-0.04391582799634042
603177.XSHG,2023-03-31,0.01105331599479853
301419.XSHE,2023-03-31,0.006089489012443661
600288.XSHG,2023-03-31,-0.021718602455146452
300164.XSHE,2023-03-31,-0.004511278195488799
002012.XSHE,2023-03-31,-0.06998444790046654
605133.XSHG,2023-03-31,-0.04101457096600114
300936.XSHE,2023-03-31,-0.05722379603399419
688182.XSHG,2023-03-31,-0.03960964408725609
002590.XSHE,2023-03-31,0.016158818097876226
300738.XSHE,2023-03-31,-0.04930672541142944
300894.XSHE,2023-03-31,-0.016403590219746245
300207.XSHE,2023-03-31,-0.002506804182781819
002938.XSHE,2023-03-31,-0.07006190208216101
600095.XSHG,2023-03-31,-0.062211981566820174
002876.XSHE,2023-03-31,0.04382517565797306
002502.XSHE,2023-03-31,0.008071025020177425
002542.XSHE,2023-03-31,-0.01687089326940161
000736.XSHE,2023-03-31,-0.04090372120496155
600623.XSHG,2023-03-31,-0.008580858085808551
301012.XSHE,2023-03-31,-0.024789029535865148
300534.XSHE,2023-03-31,0.018512804689910567
603815.XSHG,2023-03-31,-0.04059040590405916
000096.XSHE,2023-03-31,-0.02468120115178929
300359.XSHE,2023-03-31,-0.006814862891448947
002826.XSHE,2023-03-31,-0.007155635062611854
600382.XSHG,2023-03-31,-0.010865755345250694
300512.XSHE,2023-03-31,-0.008462104488594524
600588.XSHG,2023-03-31,-0.0323177500925127
300885.XSHE,2023-03-31,-0.04865390853065199
600361.XSHG,2023-03-31,0.04050322184719213
600236.XSHG,2023-03-31,-0.012565196775723098
000565.XSHE,2023-03-31,-0.03249749247743239
000998.XSHE,2023-03-31,-0.012514098501530624
300531.XSHE,2023-03-31,-0.011512027491409005
002224.XSHE,2023-03-31,-0.03638968481375349
002337.XSHE,2023-03-31,-0.02961918194640334
688055.XSHG,2023-03-31,-0.01663201663201641
002453.XSHE,2023-03-31,0.05080158234436816
601512.XSHG,2023-03-31,0.011673151750972943
300799.XSHE,2023-03-31,0.2094717668488162
603697.XSHG,2023-03-31,0.07859078590785917
000155.XSHE,2023-03-31,-0.00039936102236415305
301205.XSHE,2023-03-31,0.1652625666947487
301129.XSHE,2023-03-31,0.013131565782891652
600667.XSHG,2023-03-31,-0.008264462809917439
300437.XSHE,2023-03-31,-0.06180972679713226
002836.XSHE,2023-03-31,-0.047687861271676346
600537.XSHG,2023-03-31,0.0028985507246377384
603816.XSHG,2023-03-31,-0.029171113482746258
300514.XSHE,2023-03-31,-0.028671057729562133
688531.XSHG,2023-03-31,
300033.XSHE,2023-03-31,0.17574974179608538
002459.XSHE,2023-03-31,0.024731595092024605
300084.XSHE,2023-03-31,-0.029159519725557415
301176.XSHE,2023-03-31,-0.03648863035430994
688278.XSHG,2023-03-31,0.030406171999092235
000679.XSHE,2023-03-31,-0.0056568196103079504
688766.XSHG,2023-03-31,0.08448560744412559
600403.XSHG,2023-03-31,-0.005792163543441253
688173.XSHG,2023-03-31,-0.002421307506053405
300366.XSHE,2023-03-31,-0.05931673132273807
603280.XSHG,2023-03-31,-0.041116559788758944
000055.XSHE,2023-03-31,-0.03802281368821292
300876.XSHE,2023-03-31,-0.04377800758359196
002992.XSHE,2023-03-31,0.069631363370392
300025.XSHE,2023-03-31,-0.04093807858465337
688676.XSHG,2023-03-31,-0.06088117489986655
300363.XSHE,2023-03-31,-0.1062601932003513
600290.XSHG,2023-03-31,-0.08771929824561409
300994.XSHE,2023-03-31,0.03637141634574226
688419.XSHG,2023-03-31,0.006833712984054774
603008.XSHG,2023-03-31,-0.04503135094052835
601236.XSHG,2023-03-31,0.00917431192660545
600742.XSHG,2023-03-31,-0.002286628937289259
300346.XSHE,2023-03-31,-0.005507101918764135
300726.XSHE,2023-03-31,-0.01739850869925441
688323.XSHG,2023-03-31,-0.07473841554559046
601956.XSHG,2023-03-31,-0.041867954911433136
002467.XSHE,2023-03-31,-0.01116471399035146
000159.XSHE,2023-03-31,-0.03426545884206389
001218.XSHE,2023-03-31,0.0044261776794183305
688251.XSHG,2023-03-31,0.00555880631948491
301121.XSHE,2023-03-31,-0.018924803215541797
600592.XSHG,2023-03-31,-0.021129326047358732
600331.XSHG,2023-03-31,0.02742044685172651
688680.XSHG,2023-03-31,0.016826775989720266
002261.XSHE,2023-03-31,0.10539990169229685
002310.XSHE,2023-03-31,-0.01939318110728805
300841.XSHE,2023-03-31,-0.033282904689863835
300850.XSHE,2023-03-31,-0.07730446927374302
002181.XSHE,2023-03-31,0.009309542280837801
000837.XSHE,2023-03-31,-0.02772848269742678
688767.XSHG,2023-03-31,-0.020394736842105243
600808.XSHG,2023-03-31,-0.013661202185792476
002714.XSHE,2023-03-31,0.03180280218906817
601288.XSHG,2023-03-31,0.020979020979021046
603617.XSHG,2023-03-31,-0.05553470919324566
603799.XSHG,2023-03-31,-0.019060283687943325
002579.XSHE,2023-03-31,-0.05123513266239699
688656.XSHG,2023-03-31,-0.011562178828365965
300386.XSHE,2023-03-31,0.03555066886567704
600428.XSHG,2023-03-31,-0.06613272311212814
300286.XSHE,2023-03-31,0.03189514754346767
600828.XSHG,2023-03-31,0.07866205305651675
002285.XSHE,2023-03-31,-0.055444666223109285
002574.XSHE,2023-03-31,-0.004361370716510882
688348.XSHG,2023-03-31,-0.028324798829553743
301238.XSHE,2023-03-31,-0.03369005152596116
000739.XSHE,2023-03-31,-0.025163328307846955
002900.XSHE,2023-03-31,0.0014097744360901387
600186.XSHG,2023-03-31,-0.03616042077580539
600584.XSHG,2023-03-31,-0.02841401510461805
603070.XSHG,2023-03-31,-0.02773246329526924
002806.XSHE,2023-03-31,-0.028598218471636128
688237.XSHG,2023-03-31,0.004286589099816274
300639.XSHE,2023-03-31,-0.013755833947433072
601991.XSHG,2023-03-31,-0.02358490566037752
688351.XSHG,2023-03-31,-0.011931064958020321
002398.XSHE,2023-03-31,-0.03609593920683918
301239.XSHE,2023-03-31,0.13871635610766053
002627.XSHE,2023-03-31,0.0
300323.XSHE,2023-03-31,-0.03279883381924209
002027.XSHE,2023-03-31,0.0330560887182767
601113.XSHG,2023-03-31,-0.03473053892215561
300866.XSHE,2023-03-31,-0.08892481810832653
600276.XSHG,2023-03-31,0.026858427501600612
002377.XSHE,2023-03-31,-0.09372517871326447
002738.XSHE,2023-03-31,0.009362669698388393
002802.XSHE,2023-03-31,-0.017097764138535587
002140.XSHE,2023-03-31,-0.04012345679012341
300130.XSHE,2023-03-31,-0.028912206537329288
002021.XSHE,2023-03-31,-0.035774175517048645
