code,date,momentum_5d
603999.XSHG,2020-04-29,-0.08686730506155949
300510.XSHE,2020-04-29,-0.12677878395860287
002289.XSHE,2020-04-29,-0.141959140911472
002481.XSHE,2020-04-29,-0.11296116141584978
300724.XSHE,2020-04-29,0.10034166516813525
600220.XSHG,2020-04-29,-0.052659019812304364
600730.XSHG,2020-04-29,0.02975206611570247
603108.XSHG,2020-04-29,-0.09226341628576273
600199.XSHG,2020-04-29,-0.017610062893081868
601018.XSHG,2020-04-29,-0.03456790123456788
601336.XSHG,2020-04-29,0.03888528839922234
000951.XSHE,2020-04-29,0.005044470994291617
600599.XSHG,2020-04-29,-0.12491373360938585
002443.XSHE,2020-04-29,0.07986281234688875
603969.XSHG,2020-04-29,-0.05129682997118157
600883.XSHG,2020-04-29,-0.06513958482462412
300307.XSHE,2020-04-29,-0.06853582554517135
603917.XSHG,2020-04-29,-0.1044260027662518
600355.XSHG,2020-04-29,-0.12310195227765719
300547.XSHE,2020-04-29,-0.09053497942386834
000554.XSHE,2020-04-29,-0.11807765754296629
000516.XSHE,2020-04-29,-0.047839922334286245
601229.XSHG,2020-04-29,0.0038113387327298742
600039.XSHG,2020-04-29,-0.04857898215465972
601020.XSHG,2020-04-29,-0.05294825511432011
000869.XSHE,2020-04-29,0.014852381814888682
603725.XSHG,2020-04-29,0.015772870662460692
603177.XSHG,2020-04-29,-0.07799767171129224
600288.XSHG,2020-04-29,-0.049634170456792526
300164.XSHE,2020-04-29,-0.10666666666666658
002012.XSHE,2020-04-29,-0.06545789797172707
002590.XSHE,2020-04-29,-0.03870558375634514
300738.XSHE,2020-04-29,-0.021646789740238592
300207.XSHE,2020-04-29,-0.07078389615657643
002938.XSHE,2020-04-29,0.06390685640362226
600095.XSHG,2020-04-29,-0.10293681400178001
002876.XSHE,2020-04-29,0.021895370215610832
002542.XSHE,2020-04-29,-0.06938073394495414
000736.XSHE,2020-04-29,-0.02539062500000011
600623.XSHG,2020-04-29,-0.05492793143747565
300534.XSHE,2020-04-29,-0.11991051454138701
603815.XSHG,2020-04-29,-0.18653061224489798
000096.XSHE,2020-04-29,-0.020343739038933717
300359.XSHE,2020-04-29,-0.08431952662721898
002826.XSHE,2020-04-29,-0.11451048951048937
600382.XSHG,2020-04-29,-0.012555690562981003
300512.XSHE,2020-04-29,-0.07824989482541012
600588.XSHG,2020-04-29,-0.017877844261570575
600361.XSHG,2020-04-29,0.024223034734917714
600236.XSHG,2020-04-29,-0.011647824597464829
000565.XSHE,2020-04-29,-0.0463065049614112
000998.XSHE,2020-04-29,-0.07440398218496191
300531.XSHE,2020-04-29,0.016579406631762605
