code,date,momentum_5d
603999.XSHG,2020-12-22,-0.02909865152590496
300510.XSHE,2020-12-22,-0.013394216133942316
002289.XSHE,2020-12-22,0.03870458135860977
002481.XSHE,2020-12-22,-0.04088028169014091
300724.XSHE,2020-12-22,-0.0030201111950031168
600220.XSHG,2020-12-22,0.029535864978903037
600730.XSHG,2020-12-22,-0.040431266846361114
603108.XSHG,2020-12-22,0.018357335021364163
600199.XSHG,2020-12-22,0.5827879581151831
601018.XSHG,2020-12-22,-0.010940919037199293
601336.XSHG,2020-12-22,-0.009670878178131281
000951.XSHE,2020-12-22,-0.025909176559261393
600599.XSHG,2020-12-22,-0.02083333333333337
002443.XSHE,2020-12-22,-0.004352987732489044
603969.XSHG,2020-12-22,-0.05199579831932766
600883.XSHG,2020-12-22,-0.10175607409189313
300307.XSHE,2020-12-22,-0.10377358490566035
603917.XSHG,2020-12-22,-0.04620462046204632
600355.XSHG,2020-12-22,-0.06587202007528226
300547.XSHE,2020-12-22,-0.08306010928961738
000554.XSHE,2020-12-22,-0.018058690744920836
000516.XSHE,2020-12-22,0.14643963548379801
601229.XSHG,2020-12-22,-0.017354596622889407
600039.XSHG,2020-12-22,-0.04112969564025226
601020.XSHG,2020-12-22,0.021604938271604812
000869.XSHE,2020-12-22,0.09857921370182954
603725.XSHG,2020-12-22,-0.014746543778801802
603177.XSHG,2020-12-22,0.015116279069767424
600288.XSHG,2020-12-22,-0.047026279391424675
300164.XSHE,2020-12-22,-0.07361059992638941
002012.XSHE,2020-12-22,-0.017832647462277085
002590.XSHE,2020-12-22,-0.022853794315851217
300738.XSHE,2020-12-22,-0.041169611624360836
300207.XSHE,2020-12-22,0.02628536965371664
002938.XSHE,2020-12-22,-0.052671610572352257
600095.XSHG,2020-12-22,-0.06173336014478181
002876.XSHE,2020-12-22,-0.02840420037872282
002502.XSHE,2020-12-22,0.006944444444444642
002542.XSHE,2020-12-22,-0.012891027844620151
000736.XSHE,2020-12-22,0.0
600623.XSHG,2020-12-22,-0.049233760292772155
300534.XSHE,2020-12-22,-0.05965061780997016
603815.XSHG,2020-12-22,-0.07350427350427347
000096.XSHE,2020-12-22,-0.01844026123703424
300359.XSHE,2020-12-22,-0.012677679600461067
002826.XSHE,2020-12-22,-0.021842355175688333
600382.XSHG,2020-12-22,0.06373152709359609
300512.XSHE,2020-12-22,-0.04974946313528994
600588.XSHG,2020-12-22,-0.0291807283794695
300885.XSHE,2020-12-22,-0.12145369284876906
600361.XSHG,2020-12-22,-0.012184115523465655
600236.XSHG,2020-12-22,-0.0022371364653244186
000565.XSHE,2020-12-22,-0.026716537536735196
000998.XSHE,2020-12-22,0.07961652824771859
300531.XSHE,2020-12-22,-0.026115530958145894
002224.XSHE,2020-12-22,-0.026185421089879646
002337.XSHE,2020-12-22,-0.03062426383981154
688055.XSHG,2020-12-22,-0.08404255319148946
002453.XSHE,2020-12-22,0.01585460170146935
601512.XSHG,2020-12-22,-0.0892857142857143
300799.XSHE,2020-12-22,-0.0630026809651475
603697.XSHG,2020-12-22,0.05095259193619839
000155.XSHE,2020-12-22,0.2609999999999999
600667.XSHG,2020-12-22,-0.021373179496879002
300437.XSHE,2020-12-22,-0.03799935043845404
002836.XSHE,2020-12-22,-0.03508771929824572
600537.XSHG,2020-12-22,0.0629567172568859
603816.XSHG,2020-12-22,0.016967032967033058
300514.XSHE,2020-12-22,-0.029912911775842432
300033.XSHE,2020-12-22,-0.018210497325176656
002459.XSHE,2020-12-22,0.1677744209466263
300084.XSHE,2020-12-22,-0.04293893129770998
688278.XSHG,2020-12-22,0.06313200327958435
000679.XSHE,2020-12-22,-0.030389908256880815
600403.XSHG,2020-12-22,0.07567567567567557
300366.XSHE,2020-12-22,-0.06054378754347134
000055.XSHE,2020-12-22,-0.02002249718785154
300876.XSHE,2020-12-22,-0.037261294829995184
002992.XSHE,2020-12-22,-0.1160902255639098
300025.XSHE,2020-12-22,-0.052437417654809027
300363.XSHE,2020-12-22,0.02665214233841695
600290.XSHG,2020-12-22,0.1471734892787524
603008.XSHG,2020-12-22,0.0006951685783802564
601236.XSHG,2020-12-22,-0.05341246290801194
600742.XSHG,2020-12-22,-0.025445823339242835
300346.XSHE,2020-12-22,0.17119860017497812
300726.XSHE,2020-12-22,0.11851851851851847
002467.XSHE,2020-12-22,-0.03942335981170941
000159.XSHE,2020-12-22,-0.02645502645502662
600592.XSHG,2020-12-22,-0.06897563839154686
600331.XSHG,2020-12-22,-0.012741859367626174
002261.XSHE,2020-12-22,0.015260323159784539
002310.XSHE,2020-12-22,-0.04936580191806261
300841.XSHE,2020-12-22,0.011856259026924443
300850.XSHE,2020-12-22,0.2871552403467297
002181.XSHE,2020-12-22,-0.05784313725490198
000837.XSHE,2020-12-22,0.045438153624233646
600808.XSHG,2020-12-22,0.011945392491467421
002714.XSHE,2020-12-22,-0.04942442570932726
601288.XSHG,2020-12-22,-0.013358778625954248
603617.XSHG,2020-12-22,0.037454691904953874
603799.XSHG,2020-12-22,0.12521425349571502
002579.XSHE,2020-12-22,-0.024598101878752776
300386.XSHE,2020-12-22,-0.06554846676270842
600428.XSHG,2020-12-22,0.002408671216378888
300286.XSHE,2020-12-22,-0.07704819792825957
600828.XSHG,2020-12-22,-0.01832896929302541
