code,date,momentum_5d
603999.XSHG,2021-07-07,0.0
300510.XSHE,2021-07-07,0.08652558264130739
002289.XSHE,2021-07-07,0.05248425472358287
002481.XSHE,2021-07-07,-0.006052705093584132
300724.XSHE,2021-07-07,-0.09788359788359802
688328.XSHG,2021-07-07,0.1767453294001966
600220.XSHG,2021-07-07,-0.009209100758396649
600730.XSHG,2021-07-07,0.009306260575296044
603108.XSHG,2021-07-07,-0.007933937823834114
600199.XSHG,2021-07-07,-0.02761213378273264
601018.XSHG,2021-07-07,0.018218623481781382
601336.XSHG,2021-07-07,0.0021834061135370675
000951.XSHE,2021-07-07,-0.03251133473404855
600599.XSHG,2021-07-07,-0.08471665712650256
002443.XSHE,2021-07-07,0.015941404566996775
688161.XSHG,2021-07-07,-0.13917963224893914
603969.XSHG,2021-07-07,-0.018858040859088487
600883.XSHG,2021-07-07,0.001293661060802087
300307.XSHE,2021-07-07,0.01386577925679422
603917.XSHG,2021-07-07,0.02072538860103612
600355.XSHG,2021-07-07,0.007042253521126751
300547.XSHE,2021-07-07,0.008881421027364444
000554.XSHE,2021-07-07,-0.0061482820976491714
000516.XSHE,2021-07-07,-0.06007215370416985
601229.XSHG,2021-07-07,0.0027075812274368616
600039.XSHG,2021-07-07,0.019195797130733494
601020.XSHG,2021-07-07,0.08240223463687157
000869.XSHE,2021-07-07,-0.03065422727009326
603725.XSHG,2021-07-07,-0.006578947368421129
603177.XSHG,2021-07-07,-0.024674434544208368
600288.XSHG,2021-07-07,-0.08352553542009888
300164.XSHE,2021-07-07,0.014285714285714235
002012.XSHE,2021-07-07,-0.02003454231433499
605133.XSHG,2021-07-07,-0.03556771545827642
300936.XSHE,2021-07-07,0.0589622641509433
002590.XSHE,2021-07-07,0.041596402473299765
300738.XSHE,2021-07-07,0.04087995842716108
300894.XSHE,2021-07-07,0.05750473140195078
300207.XSHE,2021-07-07,-0.033190768956607
002938.XSHE,2021-07-07,-0.037234042553191404
600095.XSHG,2021-07-07,-0.05036886288476228
002876.XSHE,2021-07-07,0.030896505149417663
002502.XSHE,2021-07-07,-0.01199563794983649
002542.XSHE,2021-07-07,-0.009913258983890949
000736.XSHE,2021-07-07,-0.017470300489168422
600623.XSHG,2021-07-07,-0.05676113680382633
301012.XSHE,2021-07-07,0.04574223245109321
300534.XSHE,2021-07-07,-0.0057827344072697295
603815.XSHG,2021-07-07,0.003409090909090917
000096.XSHE,2021-07-07,-0.020174050632911444
300359.XSHE,2021-07-07,0.0796945369101234
002826.XSHE,2021-07-07,0.02207505518763786
600382.XSHG,2021-07-07,0.0020981955518255546
300512.XSHE,2021-07-07,0.051208651399490934
600588.XSHG,2021-07-07,-0.053217608545830464
300885.XSHE,2021-07-07,-0.04600638977635796
600361.XSHG,2021-07-07,-0.011230219499744676
600236.XSHG,2021-07-07,-0.13208409506398544
000565.XSHE,2021-07-07,-0.025289529662018473
000998.XSHE,2021-07-07,0.02743576769550793
300531.XSHE,2021-07-07,0.002548698343346034
002224.XSHE,2021-07-07,0.010609275538041807
002337.XSHE,2021-07-07,0.0
