code,date,momentum_5d
603999.XSHG,2022-10-31,0.00836120401337781
300510.XSHE,2022-10-31,-0.03278110680296087
002289.XSHE,2022-10-31,-0.059836065573770414
002481.XSHE,2022-10-31,-0.032158675139611015
300724.XSHE,2022-10-31,0.0484621842326185
688328.XSHG,2022-10-31,-0.07861369399830931
600220.XSHG,2022-10-31,-0.014724442574673868
600730.XSHG,2022-10-31,0.00838769804287054
603108.XSHG,2022-10-31,0.008333333333333304
600199.XSHG,2022-10-31,-0.015770234986945186
601018.XSHG,2022-10-31,-0.02631578947368407
601336.XSHG,2022-10-31,-0.06771180787191466
000951.XSHE,2022-10-31,-0.006962257237083103
600599.XSHG,2022-10-31,-0.020853080568720483
002443.XSHE,2022-10-31,-0.01140065146579794
688161.XSHG,2022-10-31,-0.16709474885844755
603969.XSHG,2022-10-31,0.06961506961506969
600883.XSHG,2022-10-31,-0.01986362288763699
300307.XSHE,2022-10-31,-0.020239190432382648
603917.XSHG,2022-10-31,-0.09299335761731309
301088.XSHE,2022-10-31,0.01187500000000008
600355.XSHG,2022-10-31,0.012092534174553027
300547.XSHE,2022-10-31,-0.06745032185838218
000554.XSHE,2022-10-31,-0.04698205546492651
000516.XSHE,2022-10-31,-0.05943061334837918
301236.XSHE,2022-10-31,0.07409836065573772
601229.XSHG,2022-10-31,-0.030981067125645412
600039.XSHG,2022-10-31,-0.06795553407443211
301228.XSHE,2022-10-31,-0.02842524161455373
601020.XSHG,2022-10-31,0.008641005498821741
000869.XSHE,2022-10-31,-0.010186107069005024
603725.XSHG,2022-10-31,-0.047070124879923125
603177.XSHG,2022-10-31,-0.10144927536231885
600288.XSHG,2022-10-31,-0.0337962188388824
300164.XSHE,2022-10-31,-0.048113933795227104
002012.XSHE,2022-10-31,-0.08175033921302577
605133.XSHG,2022-10-31,-0.039215686274509665
300936.XSHE,2022-10-31,0.015847860538827252
688182.XSHG,2022-10-31,0.03385826771653555
002590.XSHE,2022-10-31,0.05334784975503548
300738.XSHE,2022-10-31,0.07638086434018954
300894.XSHE,2022-10-31,-0.1351660939289806
300207.XSHE,2022-10-31,-0.04116280455114074
002938.XSHE,2022-10-31,0.14316624594302185
600095.XSHG,2022-10-31,-0.01085481682496603
002876.XSHE,2022-10-31,-0.13659049120042033
002502.XSHE,2022-10-31,-0.026082677165354395
002542.XSHE,2022-10-31,-0.08916231248946571
000736.XSHE,2022-10-31,-0.12384368510477628
600623.XSHG,2022-10-31,-0.03956946755407642
301012.XSHE,2022-10-31,-0.08524027459954231
300534.XSHE,2022-10-31,0.12099411379986935
603815.XSHG,2022-10-31,-0.03554502369668233
000096.XSHE,2022-10-31,-0.03786878027300744
300359.XSHE,2022-10-31,0.04234606960330978
002826.XSHE,2022-10-31,0.14657666345226628
600382.XSHG,2022-10-31,-0.045003813882532384
300512.XSHE,2022-10-31,0.0476994512452511
600588.XSHG,2022-10-31,0.18296551724137933
300885.XSHE,2022-10-31,-0.04612850082372333
600361.XSHG,2022-10-31,-0.00989208633093519
600236.XSHG,2022-10-31,-0.057378699416146595
000565.XSHE,2022-10-31,-0.0806693842523063
000998.XSHE,2022-10-31,0.006941404540053764
300531.XSHE,2022-10-31,0.08485381402506054
002224.XSHE,2022-10-31,-0.004450095359186279
002337.XSHE,2022-10-31,-0.07167955024595918
