code,date,momentum_5d
603999.XSHG,2022-12-22,-0.06232091690544417
300510.XSHE,2022-12-22,-0.03054612773835219
002289.XSHE,2022-12-22,-0.06342311033883585
002481.XSHE,2022-12-22,-0.029872217991029903
300724.XSHE,2022-12-22,-0.09272774104919723
688328.XSHG,2022-12-22,-0.08581285036653741
600220.XSHG,2022-12-22,-0.048284118116520225
600730.XSHG,2022-12-22,-0.07654256703983331
603108.XSHG,2022-12-22,-0.11581649021495033
600199.XSHG,2022-12-22,0.00547217010631651
601018.XSHG,2022-12-22,-0.03862660944205998
601336.XSHG,2022-12-22,-0.013808975834292192
000951.XSHE,2022-12-22,0.015770707624794156
600599.XSHG,2022-12-22,0.11475942782834836
002443.XSHE,2022-12-22,-0.05708582834331333
688161.XSHG,2022-12-22,-0.08755601516718381
603969.XSHG,2022-12-22,-0.05727820844099907
600883.XSHG,2022-12-22,-0.04570333880678712
300307.XSHE,2022-12-22,-0.06648451730418947
603917.XSHG,2022-12-22,-0.07874837027379411
301088.XSHE,2022-12-22,-0.07536076964190275
600355.XSHG,2022-12-22,-0.07036346691519113
300547.XSHE,2022-12-22,-0.10582010582010593
000554.XSHE,2022-12-22,-0.03130485664131066
000516.XSHE,2022-12-22,-0.03023018096464003
301236.XSHE,2022-12-22,-0.11188811188811187
601229.XSHG,2022-12-22,-0.009977827050997812
600039.XSHG,2022-12-22,-0.04038997214484685
301228.XSHE,2022-12-22,-0.07830626450115996
601020.XSHG,2022-12-22,-0.06313328137178487
000869.XSHE,2022-12-22,-0.01235993208828523
603725.XSHG,2022-12-22,-0.06968325791855212
603177.XSHG,2022-12-22,-0.09958992384299947
600288.XSHG,2022-12-22,-0.04580678491475809
300164.XSHE,2022-12-22,-0.05990783410138245
002012.XSHE,2022-12-22,-0.08188922867821946
605133.XSHG,2022-12-22,-0.061494458348230197
300936.XSHE,2022-12-22,-0.11995863495346437
688182.XSHG,2022-12-22,-0.07154213036565982
002590.XSHE,2022-12-22,-0.047234150037888445
300738.XSHE,2022-12-22,-0.0810868407032499
300894.XSHE,2022-12-22,-0.02358827734095781
300207.XSHE,2022-12-22,-0.07704028768208682
002938.XSHE,2022-12-22,-0.03902116402116407
600095.XSHG,2022-12-22,-0.04679625629949602
002876.XSHE,2022-12-22,-0.08742094167252279
002502.XSHE,2022-12-22,-0.07906976744186034
002542.XSHE,2022-12-22,-0.0734746722770675
000736.XSHE,2022-12-22,-0.08956890775072601
600623.XSHG,2022-12-22,-0.03902896333941874
301012.XSHE,2022-12-22,-0.08423087544877117
300534.XSHE,2022-12-22,-0.08691232528589588
603815.XSHG,2022-12-22,-0.06787878787878787
000096.XSHE,2022-12-22,-0.05729820158929322
300359.XSHE,2022-12-22,0.21831597222222232
002826.XSHE,2022-12-22,-0.07843137254901966
600382.XSHG,2022-12-22,-0.05553577785688857
300512.XSHE,2022-12-22,-0.07744783306581071
600588.XSHG,2022-12-22,-0.07497310125374868
300885.XSHE,2022-12-22,-0.05610003379520112
600361.XSHG,2022-12-22,-0.08375838926174495
600236.XSHG,2022-12-22,-0.050080404318860516
000565.XSHE,2022-12-22,-0.07461761058288552
000998.XSHE,2022-12-22,-0.06433265227235074
300531.XSHE,2022-12-22,-0.07587221521647747
002224.XSHE,2022-12-22,-0.07257819617370176
002337.XSHE,2022-12-22,-0.05968509703405345
688055.XSHG,2022-12-22,-0.07744874715261951
002453.XSHE,2022-12-22,-0.1334111240762349
601512.XSHG,2022-12-22,-0.027932960893854775
300799.XSHE,2022-12-22,-0.008087167070217838
603697.XSHG,2022-12-22,0.004528301886792541
000155.XSHE,2022-12-22,-0.061359867330016526
301205.XSHE,2022-12-22,-0.08299352362676904
301129.XSHE,2022-12-22,-0.049122289423218946
600667.XSHG,2022-12-22,-0.07111251580278133
300437.XSHE,2022-12-22,-0.03765167737330477
002836.XSHE,2022-12-22,-0.05339435545385196
600537.XSHG,2022-12-22,-0.09709480122324154
603816.XSHG,2022-12-22,0.016911069063386908
300514.XSHE,2022-12-22,-0.08222222222222231
300033.XSHE,2022-12-22,-0.053597180807806954
002459.XSHE,2022-12-22,-0.008651350571950434
300084.XSHE,2022-12-22,-0.0681173131504258
301176.XSHE,2022-12-22,-0.08275862068965534
688278.XSHG,2022-12-22,-0.023084994753410193
000679.XSHE,2022-12-22,-0.1772463120250335
688766.XSHG,2022-12-22,-0.07692976734072621
600403.XSHG,2022-12-22,-0.0735551663747811
688173.XSHG,2022-12-22,-0.10731319554848961
300366.XSHE,2022-12-22,-0.11300899801738595
603280.XSHG,2022-12-22,-0.1244920576283709
000055.XSHE,2022-12-22,-0.04880539105574844
300876.XSHE,2022-12-22,-0.08054759630690866
002992.XSHE,2022-12-22,-0.11774655217278163
300025.XSHE,2022-12-22,-0.06423173803526461
688676.XSHG,2022-12-22,-0.10894085281980748
300363.XSHE,2022-12-22,-0.04056549703878243
600290.XSHG,2022-12-22,-0.02638522427440626
300994.XSHE,2022-12-22,-0.0855996433348194
688419.XSHG,2022-12-22,-0.1619023526435618
603008.XSHG,2022-12-22,-0.03243131584383374
601236.XSHG,2022-12-22,-0.07096069868995636
600742.XSHG,2022-12-22,-0.0714564841176798
300346.XSHE,2022-12-22,-0.0917567757337453
300726.XSHE,2022-12-22,-0.06987374836743576
688323.XSHG,2022-12-22,-0.09083601286173626
601956.XSHG,2022-12-22,-0.07006369426751602
002467.XSHE,2022-12-22,-0.0632846087704213
000159.XSHE,2022-12-22,-0.20837696335078526
001218.XSHE,2022-12-22,0.0
688251.XSHG,2022-12-22,-0.11281748375664502
301121.XSHE,2022-12-22,-0.1560069830185684
600592.XSHG,2022-12-22,-0.06029353431178097
600331.XSHG,2022-12-22,-0.05875576036866348
688680.XSHG,2022-12-22,-0.11557266837794888
002261.XSHE,2022-12-22,-0.0695639492489426
002310.XSHE,2022-12-22,-0.05482542173401328
300841.XSHE,2022-12-22,-0.04093243379317291
300850.XSHE,2022-12-22,-0.11218279940291664
002181.XSHE,2022-12-22,-0.0706260032102729
000837.XSHE,2022-12-22,0.06696220251983198
688767.XSHG,2022-12-22,-0.06615995854206247
600808.XSHG,2022-12-22,-0.021067415730337102
002714.XSHE,2022-12-22,-0.004533182227258958
601288.XSHG,2022-12-22,-0.005555555555555647
603617.XSHG,2022-12-22,-0.09341825902335454
603799.XSHG,2022-12-22,-0.0872047754996107
002579.XSHE,2022-12-22,0.17729941291585116
688656.XSHG,2022-12-22,-0.04452743464521702
300386.XSHE,2022-12-22,-0.07834101382488479
600428.XSHG,2022-12-22,-0.09355900329102018
300286.XSHE,2022-12-22,-0.039153035433258654
600828.XSHG,2022-12-22,-0.03715379419049758
002285.XSHE,2022-12-22,-0.07615710861146963
002574.XSHE,2022-12-22,0.09504792332268375
688348.XSHG,2022-12-22,-0.05822501695785287
301238.XSHE,2022-12-22,-0.08468934911242598
000739.XSHE,2022-12-22,-0.013009113943198591
002900.XSHE,2022-12-22,-0.09354304635761601
600186.XSHG,2022-12-22,-0.03188028627195827
600584.XSHG,2022-12-22,-0.07716727716727712
603070.XSHG,2022-12-22,-0.06418219461697727
002806.XSHE,2022-12-22,-0.0876451953537487
688237.XSHG,2022-12-22,-0.011937557392103004
300639.XSHE,2022-12-22,-0.06686080372743153
601991.XSHG,2022-12-22,-0.06290115532734275
688351.XSHG,2022-12-22,-0.08070315621254498
002398.XSHE,2022-12-22,-0.05008899059242311
301239.XSHE,2022-12-22,-0.018964479229379716
002627.XSHE,2022-12-22,-0.02544667027612335
300323.XSHE,2022-12-22,-0.09815469179426772
002027.XSHE,2022-12-22,-0.004583151462243529
601113.XSHG,2022-12-22,-0.05939393939393944
300866.XSHE,2022-12-22,-0.07245717750492653
600276.XSHG,2022-12-22,-0.03503686046178822
002377.XSHE,2022-12-22,-0.0797448165869219
002738.XSHE,2022-12-22,-0.08607083868599741
002802.XSHE,2022-12-22,-0.08470894874022583
002140.XSHE,2022-12-22,-0.0421442630543013
300130.XSHE,2022-12-22,-0.07451284322409202
002021.XSHE,2022-12-22,-0.029522275899087513
603555.XSHG,2022-12-22,-0.03791469194312802
300777.XSHE,2022-12-22,-0.05512591711282966
002884.XSHE,2022-12-22,-0.07192353643966543
603031.XSHG,2022-12-22,-0.04127906976744189
300698.XSHE,2022-12-22,-0.07897984368572597
000933.XSHE,2022-12-22,-0.06688947686023305
002776.XSHE,2022-12-22,0.04484933426769455
300083.XSHE,2022-12-22,-0.06312165263963276
002304.XSHE,2022-12-22,-0.03164479165244005
601233.XSHG,2022-12-22,-0.02740612861458791
300658.XSHE,2022-12-22,-0.0417661097852029
002392.XSHE,2022-12-22,-0.03829925348912688
601598.XSHG,2022-12-22,-0.044397463002114335
300563.XSHE,2022-12-22,-0.08492201039861336
605189.XSHG,2022-12-22,-0.036445332001997066
002683.XSHE,2022-12-22,-0.054276315789473784
002882.XSHE,2022-12-22,-0.0744186046511629
600969.XSHG,2022-12-22,-0.062107904642409006
603131.XSHG,2022-12-22,-0.07703120607253311
301267.XSHE,2022-12-22,0.03814875055448752
002347.XSHE,2022-12-22,-0.0672717565403097
002316.XSHE,2022-12-22,-0.1344656758669498
688019.XSHG,2022-12-22,-0.07501157586047236
301126.XSHE,2022-12-22,-0.036680697534576034
002333.XSHE,2022-12-22,-0.06103286384976525
601866.XSHG,2022-12-22,-0.04861111111111105
603505.XSHG,2022-12-22,-0.0858925731065705
002501.XSHE,2022-12-22,-0.05529646902065288
300310.XSHE,2022-12-22,-0.05724381625441699
300498.XSHE,2022-12-22,0.04186167446697864
000690.XSHE,2022-12-22,-0.017695895213839075
688162.XSHG,2022-12-22,-0.06851971557853909
002364.XSHE,2022-12-22,-0.05554391112974211
600178.XSHG,2022-12-22,-0.06958393113342887
002136.XSHE,2022-12-22,-0.06182795698924726
002816.XSHE,2022-12-22,-0.07078417765440659
603878.XSHG,2022-12-22,-0.038917716827279514
601811.XSHG,2022-12-22,-0.043333333333333335
300940.XSHE,2022-12-22,-0.11082693947144073
300508.XSHE,2022-12-22,-0.05776340110905731
301311.XSHE,2022-12-22,-0.10626450116009278
300493.XSHE,2022-12-22,-0.13416370106761577
603611.XSHG,2022-12-22,-0.07011473319978134
300219.XSHE,2022-12-22,-0.06814621409921673
601528.XSHG,2022-12-22,-0.044378698224852076
300487.XSHE,2022-12-22,-0.09391202829378853
603386.XSHG,2022-12-22,-0.09498207885304644
603786.XSHG,2022-12-22,-0.0589169675090252
300129.XSHE,2022-12-22,-0.05702050935316638
300620.XSHE,2022-12-22,-0.06447514689534706
600083.XSHG,2022-12-22,-0.07672955974842777
603896.XSHG,2022-12-22,-0.053605134012834954
301031.XSHE,2022-12-22,0.01631132802465962
301192.XSHE,2022-12-22,-0.09445783132530128
000812.XSHE,2022-12-22,0.04770318021201425
600691.XSHG,2022-12-22,-0.054400000000000004
688213.XSHG,2022-12-22,-0.12288494077834189
002044.XSHE,2022-12-22,-0.03014977630811122
300741.XSHE,2022-12-22,-0.055879643844028215
600500.XSHG,2022-12-22,-0.06301770342699375
002962.XSHE,2022-12-22,-0.1781485468245425
002074.XSHE,2022-12-22,-0.10317891590816464
002999.XSHE,2022-12-22,0.21080270067516893
300541.XSHE,2022-12-22,-0.08166507785192245
600128.XSHG,2022-12-22,-0.06140350877192979
600379.XSHG,2022-12-22,-0.09616536848412227
301234.XSHE,2022-12-22,-0.08904109589041087
601166.XSHG,2022-12-22,-0.016977724262492444
603026.XSHG,2022-12-22,-0.09998157021747134
300333.XSHE,2022-12-22,-0.08724513987671878
601066.XSHG,2022-12-22,-0.03184230477634575
002275.XSHE,2022-12-22,-0.13523367583692414
301148.XSHE,2022-12-22,-0.09433962264150941
688175.XSHG,2022-12-22,-0.0936349289847449
688135.XSHG,2022-12-22,-0.08039092055485486
688286.XSHG,2022-12-22,-0.1112759643916914
000636.XSHE,2022-12-22,-0.09505665296300014
601698.XSHG,2022-12-22,-0.06600660066006592
000719.XSHE,2022-12-22,-0.027027027027026973
600839.XSHG,2022-12-22,-0.02574722937423035
002932.XSHE,2022-12-22,-0.1278645994193588
000829.XSHE,2022-12-22,-0.07135202211066616
688510.XSHG,2022-12-22,-0.07151589242053791
003009.XSHE,2022-12-22,-0.07362401715511069
000695.XSHE,2022-12-22,-0.016080402010050232
300760.XSHE,2022-12-22,0.001419110690633829
605008.XSHG,2022-12-22,-0.08743376230128697
600172.XSHG,2022-12-22,-0.0857828434313137
000420.XSHE,2022-12-22,-0.04968354430379751
600115.XSHG,2022-12-22,-0.017743979721166037
300094.XSHE,2022-12-22,0.05234899328859055
300594.XSHE,2022-12-22,-0.1141141141141142
600655.XSHG,2022-12-22,-0.029264111089009504
300713.XSHE,2022-12-22,-0.07943578322197464
601619.XSHG,2022-12-22,-0.05569007263922521
603322.XSHG,2022-12-22,-0.039964994165694434
603988.XSHG,2022-12-22,-0.07564798071127177
600161.XSHG,2022-12-22,-0.07891156462585047
603985.XSHG,2022-12-22,-0.09984125657949705
688569.XSHG,2022-12-22,-0.05906952430737056
001338.XSHE,2022-12-22,-0.07145931984502796
002086.XSHE,2022-12-22,-0.09714285714285709
301279.XSHE,2022-12-22,-0.10782747603833864
600119.XSHG,2022-12-22,-0.12158703071672361
600810.XSHG,2022-12-22,-0.021756434067391917
300505.XSHE,2022-12-22,-0.052534750613246084
300872.XSHE,2022-12-22,-0.1161119515885023
002670.XSHE,2022-12-22,-0.05280172413793105
600809.XSHG,2022-12-22,-0.004505293720121095
002749.XSHE,2022-12-22,-0.06846703733121529
000623.XSHE,2022-12-22,-0.05225143888951578
301008.XSHE,2022-12-22,-0.06908855011352577
600638.XSHG,2022-12-22,-0.030424143556280536
603520.XSHG,2022-12-22,-0.039548022598870136
002931.XSHE,2022-12-22,-0.07960396039603967
600105.XSHG,2022-12-22,-0.07453121291241394
000016.XSHE,2022-12-22,-0.07089428191489355
688617.XSHG,2022-12-22,0.010238671739882355
301060.XSHE,2022-12-22,-0.11005002273760789
000030.XSHE,2022-12-22,-0.06696428571428592
603289.XSHG,2022-12-22,-0.12008281573498969
002840.XSHE,2022-12-22,-0.00957720158841402
300520.XSHE,2022-12-22,-0.0717131474103585
688202.XSHG,2022-12-22,-0.02910506392400536
603298.XSHG,2022-12-22,-0.03554757630161587
002629.XSHE,2022-12-22,-0.03878474466709769
000504.XSHE,2022-12-22,-0.05317891751359016
688561.XSHG,2022-12-22,-0.052327350167325815
688316.XSHG,2022-12-22,-0.09192546583850947
000526.XSHE,2022-12-22,0.08710882765063044
002734.XSHE,2022-12-22,-0.08151382823871911
300057.XSHE,2022-12-22,-0.09549689440993792
300440.XSHE,2022-12-22,-0.05739880557398802
300835.XSHE,2022-12-22,-0.06729758149316489
605369.XSHG,2022-12-22,-0.02148128624143375
601838.XSHG,2022-12-22,-0.02780930760499445
600847.XSHG,2022-12-22,0.07923394667668049
300454.XSHE,2022-12-22,-0.01052727938484066
002848.XSHE,2022-12-22,-0.099902056807052
002718.XSHE,2022-12-22,-0.0012658227848100223
002730.XSHE,2022-12-22,0.0059945504087193235
002022.XSHE,2022-12-22,-0.059834500318268646
