code,date,momentum_5d
603999.XSHG,2021-02-04,-0.056709265175718726
300510.XSHE,2021-02-04,-0.025978524419812965
002289.XSHE,2021-02-04,0.16138613861386153
002481.XSHE,2021-02-04,0.04432663607609033
300724.XSHE,2021-02-04,-0.08040804080408037
600220.XSHG,2021-02-04,-0.049761778718898975
600730.XSHG,2021-02-04,-0.030248306997742613
603108.XSHG,2021-02-04,-0.05371900826446285
600199.XSHG,2021-02-04,0.07733050847457634
601018.XSHG,2021-02-04,0.006465517241379448
601336.XSHG,2021-02-04,-0.03715226939970717
000951.XSHE,2021-02-04,0.11728490072341091
600599.XSHG,2021-02-04,-0.09422222222222232
002443.XSHE,2021-02-04,0.017014036580178526
603969.XSHG,2021-02-04,-0.013789581205311485
600883.XSHG,2021-02-04,0.07052631578947377
300307.XSHE,2021-02-04,0.2232459248759746
603917.XSHG,2021-02-04,-0.033562166285278416
600355.XSHG,2021-02-04,-0.1261044176706826
300547.XSHE,2021-02-04,-0.08213783403656805
000554.XSHE,2021-02-04,-0.0024742268041236803
000516.XSHE,2021-02-04,0.06183713460334128
601229.XSHG,2021-02-04,0.031064412973960787
600039.XSHG,2021-02-04,0.027473993064817348
601020.XSHG,2021-02-04,-0.08646188850967007
000869.XSHE,2021-02-04,-0.05649011138895199
603725.XSHG,2021-02-04,0.024621212121212155
603177.XSHG,2021-02-04,0.03100775193798455
600288.XSHG,2021-02-04,-0.008552935737401679
300164.XSHE,2021-02-04,-0.027424094025465307
002012.XSHE,2021-02-04,0.05024946543121889
300936.XSHE,2021-02-04,-0.003034630489111012
002590.XSHE,2021-02-04,-0.06117566643882444
300738.XSHE,2021-02-04,-0.049286759326993446
300894.XSHE,2021-02-04,0.1291592128801431
300207.XSHE,2021-02-04,0.007840380663999058
002938.XSHE,2021-02-04,-0.019294117647058795
600095.XSHG,2021-02-04,-0.25229960578186594
002876.XSHE,2021-02-04,0.05312545113324685
002502.XSHE,2021-02-04,-0.03386004514672669
002542.XSHE,2021-02-04,-0.09676183176853803
000736.XSHE,2021-02-04,-0.03530670470756059
600623.XSHG,2021-02-04,0.04297438172341139
300534.XSHE,2021-02-04,-0.029875986471251226
603815.XSHG,2021-02-04,-0.0943396226415093
000096.XSHE,2021-02-04,0.013765182186234792
300359.XSHE,2021-02-04,-0.09436591678279904
002826.XSHE,2021-02-04,-0.08636363636363653
600382.XSHG,2021-02-04,0.04526349822179099
300512.XSHE,2021-02-04,-0.0346153846153846
600588.XSHG,2021-02-04,-0.12239524020730186
300885.XSHE,2021-02-04,-0.0024494794856092517
600361.XSHG,2021-02-04,-0.052361396303901464
600236.XSHG,2021-02-04,-0.013215859030837107
000565.XSHE,2021-02-04,-0.06187500000000001
000998.XSHE,2021-02-04,-0.05288016750255642
300531.XSHE,2021-02-04,-0.1471415182755389
002224.XSHE,2021-02-04,0.03407851690294428
002337.XSHE,2021-02-04,-0.03518267929634644
688055.XSHG,2021-02-04,-0.1301939058171745
002453.XSHE,2021-02-04,-0.06482593037214879
601512.XSHG,2021-02-04,0.0021551724137931494
300799.XSHE,2021-02-04,-0.13189033189033195
603697.XSHG,2021-02-04,0.02027809965237526
000155.XSHE,2021-02-04,0.03155237694572999
600667.XSHG,2021-02-04,-0.06453804347826075
300437.XSHE,2021-02-04,-0.22604614782948773
002836.XSHE,2021-02-04,-0.11544461778471138
600537.XSHG,2021-02-04,-0.24848766868310845
603816.XSHG,2021-02-04,0.1773125782787619
300514.XSHE,2021-02-04,-0.1212896622313202
300033.XSHE,2021-02-04,0.19788029569304255
002459.XSHE,2021-02-04,-0.013910969793322736
300084.XSHE,2021-02-04,-0.09574468085106391
688278.XSHG,2021-02-04,0.012845215157353929
000679.XSHE,2021-02-04,-0.016467915956842605
600403.XSHG,2021-02-04,-0.23639607493309545
300366.XSHE,2021-02-04,-0.08703182507036145
000055.XSHE,2021-02-04,-0.04136912090618072
300876.XSHE,2021-02-04,-0.08658787255909572
002992.XSHE,2021-02-04,-0.11268209083119107
300025.XSHE,2021-02-04,-0.1425619834710744
300363.XSHE,2021-02-04,-0.0033703657470977033
600290.XSHG,2021-02-04,0.18019480519480502
603008.XSHG,2021-02-04,0.22646952758745043
601236.XSHG,2021-02-04,-0.08791208791208793
600742.XSHG,2021-02-04,-0.031822170225212054
300346.XSHE,2021-02-04,-0.12170724761497942
300726.XSHE,2021-02-04,-0.13993831919814936
