code,date,momentum_5d
603999.XSHG,2020-06-08,0.05853314527503528
300510.XSHE,2020-06-08,-0.05335968379446643
002481.XSHE,2020-06-08,0.10711525011963041
300724.XSHE,2020-06-08,-0.021787636172726055
600220.XSHG,2020-06-08,0.011690647482014427
600730.XSHG,2020-06-08,0.050685975609756184
603108.XSHG,2020-06-08,0.042801556420233755
600199.XSHG,2020-06-08,-0.005439005439005329
601018.XSHG,2020-06-08,0.004889975550122383
601336.XSHG,2020-06-08,0.041491154170177014
000951.XSHE,2020-06-08,-0.0022279157847833186
600599.XSHG,2020-06-08,-0.1320459290187892
002443.XSHE,2020-06-08,-0.012068965517241237
603969.XSHG,2020-06-08,-0.07097858042839134
600883.XSHG,2020-06-08,0.02248417376118761
300307.XSHE,2020-06-08,0.027484143763213398
603917.XSHG,2020-06-08,0.08082191780821923
600355.XSHG,2020-06-08,0.0
300547.XSHE,2020-06-08,0.014336917562723928
000554.XSHE,2020-06-08,0.09518518518518526
000516.XSHE,2020-06-08,0.0
601229.XSHG,2020-06-08,-0.0014272121788773129
600039.XSHG,2020-06-08,0.007336523125996752
601020.XSHG,2020-06-08,0.0024968789013732895
000869.XSHE,2020-06-08,-0.043800590059762445
603725.XSHG,2020-06-08,0.03455284552845517
603177.XSHG,2020-06-08,-0.0428100987925355
600288.XSHG,2020-06-08,0.04679945851866174
300164.XSHE,2020-06-08,0.026821457165732587
002012.XSHE,2020-06-08,-0.0322265625
002590.XSHE,2020-06-08,0.002810743285446504
300738.XSHE,2020-06-08,-0.08574894649470055
300207.XSHE,2020-06-08,0.06391675956893339
002938.XSHE,2020-06-08,0.09777306468716862
600095.XSHG,2020-06-08,-0.02984642132715154
002876.XSHE,2020-06-08,0.03282310241439168
002502.XSHE,2020-06-08,-0.03677581863979851
002542.XSHE,2020-06-08,0.011552680221811551
000736.XSHE,2020-06-08,0.06496960486322201
600623.XSHG,2020-06-08,0.013276721930179258
300534.XSHE,2020-06-08,0.028999516674721892
603815.XSHG,2020-06-08,-0.01949860724233976
000096.XSHE,2020-06-08,0.07667956384101293
300359.XSHE,2020-06-08,0.10194066473343755
002826.XSHE,2020-06-08,0.010027347310847645
600382.XSHG,2020-06-08,0.0015552099533437946
300512.XSHE,2020-06-08,0.0
600588.XSHG,2020-06-08,-0.04570456506392662
600361.XSHG,2020-06-08,-0.055426356589147296
600236.XSHG,2020-06-08,0.0113832355984822
000565.XSHE,2020-06-08,0.010608598548297099
000998.XSHE,2020-06-08,-0.03645973787821577
300531.XSHE,2020-06-08,-0.006894287590282322
002224.XSHE,2020-06-08,0.057645334636052814
002337.XSHE,2020-06-08,0.0034383954154728613
002453.XSHE,2020-06-08,0.014848950332821298
601512.XSHG,2020-06-08,-0.025662251655629187
300799.XSHE,2020-06-08,-0.014238773274917849
603697.XSHG,2020-06-08,-0.10862152946906967
000155.XSHE,2020-06-08,0.06953642384105962
600667.XSHG,2020-06-08,0.01285388870810289
300437.XSHE,2020-06-08,-0.006800408024481452
002836.XSHE,2020-06-08,0.0018066847335138636
600537.XSHG,2020-06-08,-0.028449502133712667
603816.XSHG,2020-06-08,-0.008234614273331275
300514.XSHE,2020-06-08,0.011970534069981609
300033.XSHE,2020-06-08,-0.03312186121772409
002459.XSHE,2020-06-08,0.03095975232198156
300084.XSHE,2020-06-08,-0.002321532211259414
688278.XSHG,2020-06-08,0.07593052109181153
000679.XSHE,2020-06-08,0.06310928681375061
600403.XSHG,2020-06-08,-0.024144869215291798
300366.XSHE,2020-06-08,-0.028053369825521757
000055.XSHE,2020-06-08,0.0
300025.XSHE,2020-06-08,-0.008540165465705907
300363.XSHE,2020-06-08,0.08481345244351024
600290.XSHG,2020-06-08,0.07282415630550632
603008.XSHG,2020-06-08,-0.07209543568464738
601236.XSHG,2020-06-08,-0.01585820895522383
600742.XSHG,2020-06-08,0.03389830508474567
300346.XSHE,2020-06-08,0.10441728725097055
300726.XSHE,2020-06-08,0.007726269315673218
002467.XSHE,2020-06-08,-0.014823717948717952
000159.XSHE,2020-06-08,0.031872509960159334
600592.XSHG,2020-06-08,0.12177755953842384
600331.XSHG,2020-06-08,-0.009031610637230347
002261.XSHE,2020-06-08,-0.01987979657882566
002310.XSHE,2020-06-08,0.010255281690140894
002181.XSHE,2020-06-08,0.08781869688385258
000837.XSHE,2020-06-08,0.0061823802163833985
600808.XSHG,2020-06-08,-0.007104795737122527
002714.XSHE,2020-06-08,-0.010585899362652085
601288.XSHG,2020-06-08,-0.0037453183520598232
603617.XSHG,2020-06-08,-0.02732974910394259
603799.XSHG,2020-06-08,0.06285436578648951
002579.XSHE,2020-06-08,0.010857142857142899
300386.XSHE,2020-06-08,-0.0328799683084644
600428.XSHG,2020-06-08,0.019781363872982682
300286.XSHE,2020-06-08,-0.0019358407079643758
600828.XSHG,2020-06-08,0.10760337927968
002285.XSHE,2020-06-08,0.01822721598002497
002574.XSHE,2020-06-08,0.0027347310847765094
000739.XSHE,2020-06-08,0.042190532444519535
002900.XSHE,2020-06-08,0.010456796917996503
600856.XSHG,2020-06-08,0.021201413427561766
600186.XSHG,2020-06-08,0.02640722724113953
600584.XSHG,2020-06-08,-0.07082249897358694
002806.XSHE,2020-06-08,0.001978239366963619
300639.XSHE,2020-06-08,0.024564882132628307
601991.XSHG,2020-06-08,0.009124087591240837
002398.XSHE,2020-06-08,-0.03128258602711165
002627.XSHE,2020-06-08,0.0417391304347825
300323.XSHE,2020-06-08,0.03313735970069476
002027.XSHE,2020-06-08,0.05089136065823552
601113.XSHG,2020-06-08,0.11132075471698122
600276.XSHG,2020-06-08,0.0009976122722663572
002377.XSHE,2020-06-08,0.0051183621241202015
002738.XSHE,2020-06-08,0.02884201463624625
002802.XSHE,2020-06-08,-0.010831889081455826
002140.XSHE,2020-06-08,0.008834228304174685
300130.XSHE,2020-06-08,-0.007543456871105247
002021.XSHE,2020-06-08,-0.024932249322493272
603555.XSHG,2020-06-08,0.00990099009900991
300777.XSHE,2020-06-08,0.08509234828496037
002884.XSHE,2020-06-08,-0.015405885838435718
603031.XSHG,2020-06-08,-0.0076832151300236795
300698.XSHE,2020-06-08,0.01372756071805692
000933.XSHE,2020-06-08,0.04468819825309778
002776.XSHE,2020-06-08,0.0831625183016107
300083.XSHE,2020-06-08,-0.02284791137779818
002304.XSHE,2020-06-08,0.03962033345415006
601233.XSHG,2020-06-08,0.02954248366013079
300658.XSHE,2020-06-08,-0.0327222093293108
002392.XSHE,2020-06-08,-0.012514898688915421
601598.XSHG,2020-06-08,0.014619883040935644
300563.XSHE,2020-06-08,-0.018170426065162948
002683.XSHE,2020-06-08,-0.019714038128249456
002882.XSHE,2020-06-08,-0.011988011988011915
600969.XSHG,2020-06-08,-0.014604150653343528
603131.XSHG,2020-06-08,-0.02160688063771765
002347.XSHE,2020-06-08,0.013767209011263937
002316.XSHE,2020-06-08,-0.005017561465127995
688019.XSHG,2020-06-08,-0.04837500000000006
601866.XSHG,2020-06-08,0.02083333333333326
603505.XSHG,2020-06-08,0.05518234165067182
002501.XSHE,2020-06-08,-0.0577740016992353
300310.XSHE,2020-06-08,-0.03070466092334878
300498.XSHE,2020-06-08,0.023926812104151818
300038.XSHE,2020-06-08,0.006234060640408101
000690.XSHE,2020-06-08,-0.020514883346741786
002364.XSHE,2020-06-08,-0.010991695163654058
600178.XSHG,2020-06-08,0.05131004366812242
002136.XSHE,2020-06-08,0.004461795872839014
002816.XSHE,2020-06-08,0.029550033579583523
603878.XSHG,2020-06-08,-0.0011799410029498247
601811.XSHG,2020-06-08,-0.006908462867012077
300508.XSHE,2020-06-08,0.0034165571616295853
300493.XSHE,2020-06-08,-0.013348810214741769
603611.XSHG,2020-06-08,-0.025575447570332477
300219.XSHE,2020-06-08,0.10674846625766876
300487.XSHE,2020-06-08,0.019178474309431648
603386.XSHG,2020-06-08,-0.011173184357541888
603786.XSHG,2020-06-08,0.005549016310744781
300129.XSHE,2020-06-08,-0.010238907849829393
300620.XSHE,2020-06-08,0.0240291262135921
600083.XSHG,2020-06-08,0.02865329512893977
603896.XSHG,2020-06-08,0.04768734313373968
000812.XSHE,2020-06-08,-0.0068126520681265346
600691.XSHG,2020-06-08,0.0
002044.XSHE,2020-06-08,-0.056557446448226134
300741.XSHE,2020-06-08,-0.007982969664715234
600500.XSHG,2020-06-08,0.0645699309030261
002962.XSHE,2020-06-08,0.01554579249746535
002074.XSHE,2020-06-08,-0.1307013406993196
300431.XSHE,2020-06-08,0.0721247563352827
300541.XSHE,2020-06-08,-0.055828220858895716
600128.XSHG,2020-06-08,-0.01633663366336624
600379.XSHG,2020-06-08,0.038124999999999964
601166.XSHG,2020-06-08,-0.007444907683144764
603026.XSHG,2020-06-08,0.008380952380952378
300333.XSHE,2020-06-08,-0.00672494956287828
601066.XSHG,2020-06-08,-0.0074455899198169195
002275.XSHE,2020-06-08,0.02393617021276606
000636.XSHE,2020-06-08,-0.016747060911691536
601698.XSHG,2020-06-08,-0.0031496062992126816
000719.XSHE,2020-06-08,0.005733005733005614
600839.XSHG,2020-06-08,0.041100621690076
002932.XSHE,2020-06-08,-0.04356677524429964
000829.XSHE,2020-06-08,-0.02522146951537263
000695.XSHE,2020-06-08,-0.018468468468468502
300760.XSHE,2020-06-08,-0.036661165150823516
600172.XSHG,2020-06-08,-0.01707228478023981
000420.XSHE,2020-06-08,0.0
600115.XSHG,2020-06-08,0.08145580589254786
300094.XSHE,2020-06-08,0.07333333333333325
300594.XSHE,2020-06-08,0.001840264998159702
600655.XSHG,2020-06-08,0.06763301753778417
300713.XSHE,2020-06-08,-0.01200937316930295
601619.XSHG,2020-06-08,-0.003278688524590123
603322.XSHG,2020-06-08,-0.018059299191374723
603988.XSHG,2020-06-08,-0.08299999999999996
600161.XSHG,2020-06-08,0.04174501692365551
603985.XSHG,2020-06-08,-0.013733183856502351
002086.XSHE,2020-06-08,0.06562054208273893
600119.XSHG,2020-06-08,0.14658169177288505
600810.XSHG,2020-06-08,-0.020250723240115676
300505.XSHE,2020-06-08,0.010040160642570184
002670.XSHE,2020-06-08,-0.026768642447418833
600809.XSHG,2020-06-08,0.026704189162320313
002749.XSHE,2020-06-08,-0.007985028072364342
000623.XSHE,2020-06-08,0.00643135360367153
600638.XSHG,2020-06-08,0.0017739932588256568
603520.XSHG,2020-06-08,0.08179637127005557
002931.XSHE,2020-06-08,0.002918642831083451
600105.XSHG,2020-06-08,0.012337800467985716
000016.XSHE,2020-06-08,0.062319641431816786
000030.XSHE,2020-06-08,-0.025866276232308305
603289.XSHG,2020-06-08,0.012773722627737127
002840.XSHE,2020-06-08,-0.06537717601547388
300520.XSHE,2020-06-08,-0.005453644025780968
688202.XSHG,2020-06-08,-0.049866964209080766
603298.XSHG,2020-06-08,-0.005617977528089901
