code,date,momentum_5d
603999.XSHG,2022-04-07,0.03984575835475579
300510.XSHE,2022-04-07,-0.01969504447268111
002289.XSHE,2022-04-07,-0.00965665236051505
002481.XSHE,2022-04-07,-0.08277654046028204
300724.XSHE,2022-04-07,-0.04716336295283663
688328.XSHG,2022-04-07,-0.053383458646616644
600220.XSHG,2022-04-07,-0.009012256669069907
600730.XSHG,2022-04-07,0.03472014366956011
603108.XSHG,2022-04-07,-0.099276698340661
600199.XSHG,2022-04-07,0.19421604763254896
601018.XSHG,2022-04-07,0.05122950819672134
601336.XSHG,2022-04-07,0.04687904687904698
000951.XSHE,2022-04-07,-0.07693665078524792
600599.XSHG,2022-04-07,0.004451038575667754
002443.XSHE,2022-04-07,0.036256906077348106
688161.XSHG,2022-04-07,-0.004871008479162997
603969.XSHG,2022-04-07,0.029883066262451408
600883.XSHG,2022-04-07,0.21800318640467342
300307.XSHE,2022-04-07,-0.013071895424836666
603917.XSHG,2022-04-07,-0.03344021988089774
301088.XSHE,2022-04-07,-0.006849315068493067
600355.XSHG,2022-04-07,-0.053160919540229834
300547.XSHE,2022-04-07,-0.018454229855655035
000554.XSHE,2022-04-07,-0.005705229793977806
000516.XSHE,2022-04-07,0.07857816384261507
301236.XSHE,2022-04-07,-0.054816973228919985
601229.XSHG,2022-04-07,0.04132680804785194
600039.XSHG,2022-04-07,0.04854486173167483
301228.XSHE,2022-04-07,0.030021443888491817
601020.XSHG,2022-04-07,0.14215384615384608
000869.XSHE,2022-04-07,0.018696706563404497
603725.XSHG,2022-04-07,0.043596730245231585
603177.XSHG,2022-04-07,0.0489311163895485
600288.XSHG,2022-04-07,-0.025386493083808026
300164.XSHE,2022-04-07,-0.08033472803347286
002012.XSHE,2022-04-07,0.0070997515086972385
605133.XSHG,2022-04-07,-0.04432717678100262
300936.XSHE,2022-04-07,-0.02285341168788768
688182.XSHG,2022-04-07,-0.0228013029315961
002590.XSHE,2022-04-07,-0.032164589973920577
300738.XSHE,2022-04-07,-0.02177722152690864
300894.XSHE,2022-04-07,0.12159594680177332
300207.XSHE,2022-04-07,-0.07537257424681032
002938.XSHE,2022-04-07,0.008336112037345744
600095.XSHG,2022-04-07,0.008817046289493202
002876.XSHE,2022-04-07,-0.08361527307878203
002502.XSHE,2022-04-07,0.11384487072560479
002542.XSHE,2022-04-07,0.026638626007711164
000736.XSHE,2022-04-07,0.49820991143772386
600623.XSHG,2022-04-07,-0.01545671298199458
301012.XSHE,2022-04-07,0.03321817698644702
300534.XSHE,2022-04-07,-0.19675299574797056
603815.XSHG,2022-04-07,0.08924731182795709
000096.XSHE,2022-04-07,0.004837291116974729
300359.XSHE,2022-04-07,0.14842649131047447
002826.XSHE,2022-04-07,-0.05017006802721091
600382.XSHG,2022-04-07,0.046324269889224556
300512.XSHE,2022-04-07,-0.010108051585918543
600588.XSHG,2022-04-07,-0.05453636278401108
300885.XSHE,2022-04-07,-0.0010678056593699248
600361.XSHG,2022-04-07,-0.0037970314118053183
600236.XSHG,2022-04-07,0.022798742138364858
000565.XSHE,2022-04-07,-0.00490300575570235
000998.XSHE,2022-04-07,-0.07411727758086939
300531.XSHE,2022-04-07,-0.07771935589878409
002224.XSHE,2022-04-07,0.0019482326746451673
002337.XSHE,2022-04-07,0.0
688055.XSHG,2022-04-07,-0.03247863247863236
002453.XSHE,2022-04-07,0.016012317167051426
601512.XSHG,2022-04-07,0.05108695652173911
300799.XSHE,2022-04-07,-0.03958579106042748
603697.XSHG,2022-04-07,0.007773851590106018
000155.XSHE,2022-04-07,-0.04586867734841338
301129.XSHE,2022-04-07,0.01889214966984576
600667.XSHG,2022-04-07,0.0
300437.XSHE,2022-04-07,-0.07744202389318344
002836.XSHE,2022-04-07,-0.026940639269406375
600537.XSHG,2022-04-07,-0.028710725893824507
603816.XSHG,2022-04-07,0.07551696561179022
300514.XSHE,2022-04-07,0.011690647482014427
300033.XSHE,2022-04-07,0.02084175702995772
002459.XSHE,2022-04-07,-0.0367255396691899
300084.XSHE,2022-04-07,-0.038747553816047
688278.XSHG,2022-04-07,-0.022548317823908426
000679.XSHE,2022-04-07,0.06302353410450734
688766.XSHG,2022-04-07,0.10209414962193808
600403.XSHG,2022-04-07,0.150354609929078
688173.XSHG,2022-04-07,-0.09403397866455943
300366.XSHE,2022-04-07,-0.086304828021458
000055.XSHE,2022-04-07,0.015731874145006763
