code,date,momentum_5d
603999.XSHG,2020-11-20,0.03784162578836736
300510.XSHE,2020-11-20,-0.019311064718162907
002289.XSHE,2020-11-20,-0.11764705882352944
002481.XSHE,2020-11-20,0.07576232793169546
300724.XSHE,2020-11-20,-0.057382847038019436
600220.XSHG,2020-11-20,-0.015419501133786873
600730.XSHG,2020-11-20,0.02281226626776367
603108.XSHG,2020-11-20,-0.06253270538984823
600199.XSHG,2020-11-20,0.26183844011142043
601018.XSHG,2020-11-20,0.05944798301486198
601336.XSHG,2020-11-20,0.043989201206923845
000951.XSHE,2020-11-20,0.03360080240722163
600599.XSHG,2020-11-20,-0.10586552217453504
002443.XSHE,2020-11-20,0.0463472113118617
603969.XSHG,2020-11-20,0.0076796489303345705
600883.XSHG,2020-11-20,0.011191047162270262
300307.XSHE,2020-11-20,0.006395348837209269
603917.XSHG,2020-11-20,0.03484754200373352
600355.XSHG,2020-11-20,-0.010279840091376502
300547.XSHE,2020-11-20,0.07787137867269367
000554.XSHE,2020-11-20,0.037827715355805314
000516.XSHE,2020-11-20,0.06455295225592872
601229.XSHG,2020-11-20,0.014231499051233332
600039.XSHG,2020-11-20,0.007581315725116111
601020.XSHG,2020-11-20,0.06786941580756012
000869.XSHE,2020-11-20,0.07949515492283754
603725.XSHG,2020-11-20,-0.002529510961214121
603177.XSHG,2020-11-20,0.037209302325581506
600288.XSHG,2020-11-20,-0.014423076923076983
300164.XSHE,2020-11-20,0.08945032434277911
002012.XSHE,2020-11-20,0.04910864446686847
002590.XSHE,2020-11-20,0.05872576177285316
300738.XSHE,2020-11-20,-0.0019414459889726121
300207.XSHE,2020-11-20,-0.05096634945550871
002938.XSHE,2020-11-20,-0.0318518518518518
600095.XSHG,2020-11-20,-0.008847441415590573
002876.XSHE,2020-11-20,0.026158209895997597
002502.XSHE,2020-11-20,-0.05929411764705894
002542.XSHE,2020-11-20,0.014694387994372393
000736.XSHE,2020-11-20,0.00986132511556237
600623.XSHG,2020-11-20,0.07094117647058829
300534.XSHE,2020-11-20,-0.08077065579844389
603815.XSHG,2020-11-20,0.0820512820512822
000096.XSHE,2020-11-20,0.01579541180895072
300359.XSHE,2020-11-20,-0.041105236227187536
002826.XSHE,2020-11-20,0.0260323159784559
600382.XSHG,2020-11-20,0.07427466150870399
300512.XSHE,2020-11-20,-0.01245085190039319
600588.XSHG,2020-11-20,-0.03947000022701308
300885.XSHE,2020-11-20,-0.019637791839406504
600361.XSHG,2020-11-20,0.0360780984719864
600236.XSHG,2020-11-20,0.015629884338856037
000565.XSHE,2020-11-20,0.08210356855379652
000998.XSHE,2020-11-20,0.009791989378181043
300531.XSHE,2020-11-20,-0.04547481052162283
002224.XSHE,2020-11-20,0.012832263978001857
002337.XSHE,2020-11-20,0.011891279728199367
688055.XSHG,2020-11-20,0.0383419689119171
002453.XSHE,2020-11-20,0.06457925636007822
601512.XSHG,2020-11-20,0.026926648096564643
300799.XSHE,2020-11-20,0.037633860275369635
603697.XSHG,2020-11-20,0.03920570264765777
000155.XSHE,2020-11-20,0.1345962113659025
600667.XSHG,2020-11-20,-0.0017313019390582385
300437.XSHE,2020-11-20,-0.013006503251625667
002836.XSHE,2020-11-20,-0.014143094841930104
600537.XSHG,2020-11-20,-0.02032749858836813
603816.XSHG,2020-11-20,0.03124223087760014
300514.XSHE,2020-11-20,0.010272873194221432
300033.XSHE,2020-11-20,0.009206304923978337
002459.XSHE,2020-11-20,0.019073569482289
300084.XSHE,2020-11-20,0.05476673427991896
688278.XSHG,2020-11-20,-0.002725414490120426
000679.XSHE,2020-11-20,-0.009123162696401454
600403.XSHG,2020-11-20,0.005750130684788246
300366.XSHE,2020-11-20,-0.026972740315638566
000055.XSHE,2020-11-20,0.023887793118562373
300876.XSHE,2020-11-20,0.014378290805994398
002992.XSHE,2020-11-20,0.02690136167386248
300025.XSHE,2020-11-20,0.0263799600975394
300363.XSHE,2020-11-20,-0.04804494049818908
600290.XSHG,2020-11-20,0.09981851179673318
603008.XSHG,2020-11-20,0.12782258064516117
601236.XSHG,2020-11-20,-0.005608524957935956
600742.XSHG,2020-11-20,0.058748161154083434
300346.XSHE,2020-11-20,-0.04577018094411445
300726.XSHE,2020-11-20,0.028254972875225937
002467.XSHE,2020-11-20,0.0014623770273862746
000159.XSHE,2020-11-20,0.014781125639568016
600592.XSHG,2020-11-20,0.01785238475885964
600331.XSHG,2020-11-20,0.1517857142857142
002261.XSHE,2020-11-20,-0.01971674534851431
002310.XSHE,2020-11-20,0.004223049677595236
300841.XSHE,2020-11-20,0.001688442211055241
300850.XSHE,2020-11-20,0.07290523234540802
002181.XSHE,2020-11-20,0.03314393939393945
000837.XSHE,2020-11-20,0.014717906786590351
600808.XSHG,2020-11-20,0.03333333333333344
002714.XSHE,2020-11-20,0.0412450505939288
601288.XSHG,2020-11-20,0.005747126436781658
603617.XSHG,2020-11-20,-0.024515618821668528
603799.XSHG,2020-11-20,0.037277850021673054
002579.XSHE,2020-11-20,-0.0007730962504831629
300386.XSHE,2020-11-20,-0.006742204326247947
600428.XSHG,2020-11-20,0.1762969211303247
300286.XSHE,2020-11-20,0.03272182703107429
600828.XSHG,2020-11-20,0.02089268755935425
002285.XSHE,2020-11-20,0.001537279016141424
