code,date,momentum_5d
603999.XSHG,2022-08-11,0.04467912266450025
300510.XSHE,2022-08-11,0.010028204324663115
002289.XSHE,2022-08-11,0.0609090909090908
002481.XSHE,2022-08-11,-0.0013010134209805457
300724.XSHE,2022-08-11,0.08141379049920694
688328.XSHG,2022-08-11,0.4450341167551175
600220.XSHG,2022-08-11,0.006386175807663319
600730.XSHG,2022-08-11,0.0
603108.XSHG,2022-08-11,0.019311349972672698
600199.XSHG,2022-08-11,0.0004117259552041119
601018.XSHG,2022-08-11,0.010330578512396604
601336.XSHG,2022-08-11,0.04275092936802949
000951.XSHE,2022-08-11,0.031182015953589604
600599.XSHG,2022-08-11,0.02322134387351782
002443.XSHE,2022-08-11,0.03305203938115331
688161.XSHG,2022-08-11,-0.05631198520759795
603969.XSHG,2022-08-11,0.008003557136505357
600883.XSHG,2022-08-11,0.06310942578548207
300307.XSHE,2022-08-11,-0.0020366598778004397
603917.XSHG,2022-08-11,-0.05451476793248944
301088.XSHE,2022-08-11,0.019744483159117365
600355.XSHG,2022-08-11,0.04360587002096428
300547.XSHE,2022-08-11,-0.009380863039399667
000554.XSHE,2022-08-11,0.040981061782055184
000516.XSHE,2022-08-11,-0.00847025856578787
301236.XSHE,2022-08-11,0.025235329461245737
601229.XSHG,2022-08-11,0.010215664018161208
600039.XSHG,2022-08-11,0.05297619047619051
301228.XSHE,2022-08-11,0.002849002849002913
601020.XSHG,2022-08-11,0.04790874524714828
000869.XSHE,2022-08-11,0.13746153846153852
603725.XSHG,2022-08-11,0.051353874883286466
603177.XSHG,2022-08-11,-0.030513176144244092
600288.XSHG,2022-08-11,0.014999999999999902
300164.XSHE,2022-08-11,0.03081827842720508
002012.XSHE,2022-08-11,0.015943012211668828
605133.XSHG,2022-08-11,0.11417322834645671
300936.XSHE,2022-08-11,0.06386499007279944
688182.XSHG,2022-08-11,0.06940700808625322
002590.XSHE,2022-08-11,-0.01492537313432829
300738.XSHE,2022-08-11,0.03898502819366123
300894.XSHE,2022-08-11,-0.036257309941520544
300207.XSHE,2022-08-11,0.0740007110569354
002938.XSHE,2022-08-11,0.001994870333428045
600095.XSHG,2022-08-11,0.06814310051107308
002876.XSHE,2022-08-11,0.25023180343069074
002502.XSHE,2022-08-11,0.07648026315789469
002542.XSHE,2022-08-11,0.04516514126541993
000736.XSHE,2022-08-11,0.005787665038885947
600623.XSHG,2022-08-11,0.0498159174582975
301012.XSHE,2022-08-11,0.004446326487402175
300534.XSHE,2022-08-11,0.03453893776474426
603815.XSHG,2022-08-11,0.02251655629139071
000096.XSHE,2022-08-11,0.09837467921300269
300359.XSHE,2022-08-11,0.022238514173998025
002826.XSHE,2022-08-11,0.006451612903225934
600382.XSHG,2022-08-11,0.03332139018273028
300512.XSHE,2022-08-11,0.056546489563567226
600588.XSHG,2022-08-11,0.039084187203409115
300885.XSHE,2022-08-11,0.05281786005989675
600361.XSHG,2022-08-11,-0.00766283524904221
