code,date,momentum_5d
603999.XSHG,2023-02-17,-0.04052287581699354
300510.XSHE,2023-02-17,-0.022267724596877314
002289.XSHE,2023-02-17,0.008005822416302655
002481.XSHE,2023-02-17,0.004617968094038805
300724.XSHE,2023-02-17,0.04536539609448287
688328.XSHG,2023-02-17,-0.08300857365549486
600220.XSHG,2023-02-17,-0.02035115722266556
600730.XSHG,2023-02-17,-0.04222397062680305
603108.XSHG,2023-02-17,0.004146191646191566
600199.XSHG,2023-02-17,0.052390452966821544
601018.XSHG,2023-02-17,-0.010706638115631661
601336.XSHG,2023-02-17,-0.004660087719298045
000951.XSHE,2023-02-17,0.1437708565072302
600599.XSHG,2023-02-17,-0.005168849069607129
002443.XSHE,2023-02-17,-0.009455370650529482
688161.XSHG,2023-02-17,0.008998377341790764
603969.XSHG,2023-02-17,-0.029954862535904847
600883.XSHG,2023-02-17,-0.018379497799637656
300307.XSHE,2023-02-17,-0.05057096247960846
603917.XSHG,2023-02-17,-0.06390041493775944
301088.XSHE,2023-02-17,-0.0039215686274509665
600355.XSHG,2023-02-17,-0.01567398119122243
300547.XSHE,2023-02-17,-0.03488674824264504
000554.XSHE,2023-02-17,-0.033240997229917024
000516.XSHE,2023-02-17,0.038006740674448425
301236.XSHE,2023-02-17,-0.012740989103101397
601229.XSHG,2023-02-17,-0.008314855875831362
600039.XSHG,2023-02-17,0.0007425283088917656
301228.XSHE,2023-02-17,0.0507974010632013
301260.XSHE,2023-02-17,-0.03506459267070916
601020.XSHG,2023-02-17,-0.06715993170176437
000869.XSHE,2023-02-17,0.027854034147974494
603725.XSHG,2023-02-17,-0.0035398230088495852
603177.XSHG,2023-02-17,-0.024324324324324298
301419.XSHE,2023-02-17,-0.12875710804224216
600288.XSHG,2023-02-17,-0.0392695539754363
300164.XSHE,2023-02-17,-0.02052033711982404
002012.XSHE,2023-02-17,-0.02884031572556156
605133.XSHG,2023-02-17,-0.10832137733142044
300936.XSHE,2023-02-17,-0.04338983050847467
688182.XSHG,2023-02-17,0.025555555555555554
002590.XSHE,2023-02-17,-0.018535898639136517
300738.XSHE,2023-02-17,0.007923930269413626
300894.XSHE,2023-02-17,-0.013214505224339312
300207.XSHE,2023-02-17,-0.04339361969354427
002938.XSHE,2023-02-17,-0.03573667711598738
600095.XSHG,2023-02-17,-0.02602348460806092
002876.XSHE,2023-02-17,-0.042685025817555955
002502.XSHE,2023-02-17,0.05352112676056331
002542.XSHE,2023-02-17,-0.03087226396602416
000736.XSHE,2023-02-17,-0.025621316935690475
600623.XSHG,2023-02-17,-0.013030245387102957
301012.XSHE,2023-02-17,0.04638619201725991
300534.XSHE,2023-02-17,0.09977064220183474
603815.XSHG,2023-02-17,-0.02494061757719701
000096.XSHE,2023-02-17,-0.02950819672131144
300359.XSHE,2023-02-17,-0.10224867724867714
002826.XSHE,2023-02-17,0.04884318766066831
600382.XSHG,2023-02-17,0.028703047484053945
300512.XSHE,2023-02-17,-0.008620689655172376
600588.XSHG,2023-02-17,-0.065514624822827
300885.XSHE,2023-02-17,-0.015711645101663674
600361.XSHG,2023-02-17,0.05612552806276394
600236.XSHG,2023-02-17,-0.019401589527816676
000565.XSHE,2023-02-17,-0.027830728173846797
000998.XSHE,2023-02-17,-0.06129562316386994
300531.XSHE,2023-02-17,-0.012003000750187565
002224.XSHE,2023-02-17,-0.024355300859598916
002337.XSHE,2023-02-17,-0.031354236157438375
688055.XSHG,2023-02-17,-0.026666666666666727
002453.XSHE,2023-02-17,-0.015802359225461804
601512.XSHG,2023-02-17,-0.014317180616740144
300799.XSHE,2023-02-17,0.02108801955990236
603697.XSHG,2023-02-17,0.04868154158215021
000155.XSHE,2023-02-17,-0.032011134307585176
301205.XSHE,2023-02-17,0.026366180586242516
301129.XSHE,2023-02-17,0.057085450892329526
600667.XSHG,2023-02-17,-0.006868560724321071
300437.XSHE,2023-02-17,-0.03214221583767285
002836.XSHE,2023-02-17,-0.032035825008611796
600537.XSHG,2023-02-17,0.001354279523293478
603816.XSHG,2023-02-17,-0.016329346826126856
300514.XSHE,2023-02-17,-0.02233745512564811
300033.XSHE,2023-02-17,-0.053532704853329505
002459.XSHE,2023-02-17,-0.0459351399378054
300084.XSHE,2023-02-17,0.05272793848407176
301176.XSHE,2023-02-17,-0.022435897435897356
688278.XSHG,2023-02-17,0.06159589360709283
000679.XSHE,2023-02-17,-0.0018088634308109919
688766.XSHG,2023-02-17,-0.10722782836984168
600403.XSHG,2023-02-17,-0.012199497667743087
688173.XSHG,2023-02-17,-0.05439941584519903
300366.XSHE,2023-02-17,-0.04279403644395352
603280.XSHG,2023-02-17,-0.003961965134706702
000055.XSHE,2023-02-17,-0.017430473952213088
300876.XSHE,2023-02-17,-0.03514480963228117
002992.XSHE,2023-02-17,-0.038058991436726974
300025.XSHE,2023-02-17,-0.029466309499278753
688676.XSHG,2023-02-17,-0.06304948505400665
300363.XSHE,2023-02-17,-0.064039408866995
600290.XSHG,2023-02-17,0.0
300994.XSHE,2023-02-17,0.14090106007067127
688419.XSHG,2023-02-17,-0.04589371980676327
603008.XSHG,2023-02-17,0.05879069767441858
601236.XSHG,2023-02-17,-0.021428571428571463
600742.XSHG,2023-02-17,-0.01296657986111105
300346.XSHE,2023-02-17,-0.048332461237641566
300726.XSHE,2023-02-17,-0.030911280610196656
688323.XSHG,2023-02-17,-0.0289103039288362
601956.XSHG,2023-02-17,-0.028064992614475592
002467.XSHE,2023-02-17,-0.05296397301564515
000159.XSHE,2023-02-17,-0.03998532648569331
001218.XSHE,2023-02-17,-0.007712082262210873
688251.XSHG,2023-02-17,-0.04040404040404033
301121.XSHE,2023-02-17,-0.12740841248303936
600592.XSHG,2023-02-17,-0.01729106628242072
600331.XSHG,2023-02-17,-0.025945945945945903
688680.XSHG,2023-02-17,-0.06817850017032467
002261.XSHE,2023-02-17,0.20305267108720115
002310.XSHE,2023-02-17,-0.009334537789822295
300841.XSHE,2023-02-17,0.02513331787618811
300850.XSHE,2023-02-17,-0.0756355327049415
002181.XSHE,2023-02-17,-0.053000779423226785
000837.XSHE,2023-02-17,-0.06738366988586475
688767.XSHG,2023-02-17,-0.015148495116603655
