code,date,momentum_5d
603999.XSHG,2020-10-30,-0.03100775193798444
300510.XSHE,2020-10-30,-0.05199141426186504
002289.XSHE,2020-10-30,0.0023952095808381646
002481.XSHE,2020-10-30,-0.06952278783264709
300724.XSHE,2020-10-30,0.028174765210289943
600220.XSHG,2020-10-30,-0.013000520020800876
600730.XSHG,2020-10-30,-0.0411650485436893
603108.XSHG,2020-10-30,0.05504587155963292
600199.XSHG,2020-10-30,-0.020018198362147355
601018.XSHG,2020-10-30,-0.03463203463203468
601336.XSHG,2020-10-30,-0.051682368775235576
000951.XSHE,2020-10-30,0.0
600599.XSHG,2020-10-30,0.05123825789923142
002443.XSHE,2020-10-30,-0.05760869565217386
603969.XSHG,2020-10-30,-0.06078536847767613
600883.XSHG,2020-10-30,-0.03842105263157902
300307.XSHE,2020-10-30,0.030788967286722313
603917.XSHG,2020-10-30,-0.04058146577831623
600355.XSHG,2020-10-30,-0.06681896059394643
300547.XSHE,2020-10-30,-0.0476463834672789
000554.XSHE,2020-10-30,-0.03555555555555556
000516.XSHE,2020-10-30,0.17574722459436365
601229.XSHG,2020-10-30,-0.07618632999564645
600039.XSHG,2020-10-30,0.01587301587301604
601020.XSHG,2020-10-30,-0.0667311411992263
000869.XSHE,2020-10-30,-0.04565528394600982
603725.XSHG,2020-10-30,0.009606986899563408
603177.XSHG,2020-10-30,-0.11086717892425901
600288.XSHG,2020-10-30,-0.015229430379746889
300164.XSHE,2020-10-30,-0.1108877721943049
002012.XSHE,2020-10-30,-0.015671890630210017
002590.XSHE,2020-10-30,-0.007326007326007411
300738.XSHE,2020-10-30,-0.030844032515384034
300207.XSHE,2020-10-30,0.05606653081456181
002938.XSHE,2020-10-30,-0.026427469135802517
600095.XSHG,2020-10-30,-0.1314007617435463
002876.XSHE,2020-10-30,-0.04604173567406422
002502.XSHE,2020-10-30,0.04748908296943233
002542.XSHE,2020-10-30,-0.029059829059829068
000736.XSHE,2020-10-30,-0.05425659472422062
600623.XSHG,2020-10-30,-0.05247777913064655
300534.XSHE,2020-10-30,-0.00667655786350152
