code,date,momentum_5d
603999.XSHG,2023-05-24,-0.08965135583840622
300510.XSHE,2023-05-24,-0.031771674744211054
002289.XSHE,2023-05-24,0.15303030303030307
002481.XSHE,2023-05-24,-0.006138331689137355
300724.XSHE,2023-05-24,0.00885450647777053
688328.XSHG,2023-05-24,0.06333973128598847
600220.XSHG,2023-05-24,-0.02822767237390089
600730.XSHG,2023-05-24,-0.07567426027755964
603108.XSHG,2023-05-24,-0.03284892521949745
600199.XSHG,2023-05-24,0.07449638920562518
601018.XSHG,2023-05-24,-0.029914529914529808
601336.XSHG,2023-05-24,-0.04763948497854076
000951.XSHE,2023-05-24,-0.010053809119229817
600599.XSHG,2023-05-24,-0.056791104050833985
002443.XSHE,2023-05-24,-0.027987082884822434
688161.XSHG,2023-05-24,-0.010902483343428249
603969.XSHG,2023-05-24,-0.02717391304347816
600883.XSHG,2023-05-24,-0.0011123470522802492
300307.XSHE,2023-05-24,0.032786885245901676
603917.XSHG,2023-05-24,0.015940143135979357
301088.XSHE,2023-05-24,-0.06026666666666658
600355.XSHG,2023-05-24,0.0190424374319913
300547.XSHE,2023-05-24,0.012423337002673174
000554.XSHE,2023-05-24,-0.03880331753554489
000516.XSHE,2023-05-24,0.0010376379586831685
301236.XSHE,2023-05-24,0.03399224090153319
601229.XSHG,2023-05-24,-0.037863070539419064
600039.XSHG,2023-05-24,-0.044269591479891846
301228.XSHE,2023-05-24,0.020496894409937738
301260.XSHE,2023-05-24,0.06194295900178237
001328.XSHE,2023-05-24,0.07272204656510506
601020.XSHG,2023-05-24,-0.013432835820895495
000869.XSHE,2023-05-24,-0.026523777628935097
603725.XSHG,2023-05-24,-0.0008818342151675207
603177.XSHG,2023-05-24,-0.025036818851251863
301419.XSHE,2023-05-24,0.08428899082568808
600288.XSHG,2023-05-24,0.02703731911652696
300164.XSHE,2023-05-24,0.016158648549394083
002012.XSHE,2023-05-24,-0.003146633102580232
605133.XSHG,2023-05-24,0.038076152304609145
300936.XSHE,2023-05-24,0.032110091743119185
001380.XSHE,2023-05-24,0.004992867332382245
688182.XSHG,2023-05-24,0.08393039918116685
002590.XSHE,2023-05-24,-0.029490616621983934
300738.XSHE,2023-05-24,-0.009069173056311386
300894.XSHE,2023-05-24,-0.010011123470522798
300207.XSHE,2023-05-24,-0.015103893836214466
002938.XSHE,2023-05-24,0.01885278780585642
600095.XSHG,2023-05-24,-0.012428977272727293
002876.XSHE,2023-05-24,-0.044743642050863675
002502.XSHE,2023-05-24,-0.05003427004797811
002542.XSHE,2023-05-24,-0.025219717233473493
000736.XSHE,2023-05-24,-0.06467582242095171
600623.XSHG,2023-05-24,-0.030599939704552326
301012.XSHE,2023-05-24,-0.01947477131897324
300534.XSHE,2023-05-24,-0.10100514832066676
603815.XSHG,2023-05-24,-0.02659574468085102
000096.XSHE,2023-05-24,-0.03516949152542381
300359.XSHE,2023-05-24,-0.05488010807159749
002826.XSHE,2023-05-24,0.0026525198938991412
600382.XSHG,2023-05-24,0.003724394785847407
300512.XSHE,2023-05-24,0.012301013024601959
600588.XSHG,2023-05-24,-0.018992172385026262
300885.XSHE,2023-05-24,0.04525043177892929
600361.XSHG,2023-05-24,0.006051975792096931
600236.XSHG,2023-05-24,-0.006928406466512604
000565.XSHE,2023-05-24,0.017656500802568198
000998.XSHE,2023-05-24,-0.013998197656953981
300531.XSHE,2023-05-24,0.02401700318809774
002224.XSHE,2023-05-24,-0.006487488415199305
002337.XSHE,2023-05-24,0.046052631578947345
688055.XSHG,2023-05-24,0.002336448598130758
301390.XSHE,2023-05-24,-0.023231907894736947
002453.XSHE,2023-05-24,-0.05899821817461881
601512.XSHG,2023-05-24,-0.06729857819905216
300799.XSHE,2023-05-24,0.06844231879277629
603697.XSHG,2023-05-24,0.03264726756564951
000155.XSHE,2023-05-24,-0.044646548160396926
301205.XSHE,2023-05-24,0.13328502415458932
301129.XSHE,2023-05-24,0.02697573539379161
600667.XSHG,2023-05-24,0.010804970286331761
300437.XSHE,2023-05-24,0.03753086419753093
002836.XSHE,2023-05-24,0.007433489827856077
600537.XSHG,2023-05-24,-0.013669501822600294
603816.XSHG,2023-05-24,0.0021968968831524993
300514.XSHE,2023-05-24,0.1341589267285861
688531.XSHG,2023-05-24,0.09933774834437092
300033.XSHE,2023-05-24,-0.08554669992400177
002459.XSHE,2023-05-24,0.04454911196153466
300084.XSHE,2023-05-24,0.0217872968980799
301176.XSHE,2023-05-24,0.032136105860113506
688278.XSHG,2023-05-24,0.012600229095074633
000679.XSHE,2023-05-24,-0.023119505047215938
688581.XSHG,2023-05-24,
688766.XSHG,2023-05-24,0.030920411707399564
600403.XSHG,2023-05-24,-0.07702657248570466
688173.XSHG,2023-05-24,0.03191489361702127
300366.XSHE,2023-05-24,-0.05819184443476988
603280.XSHG,2023-05-24,0.04043807919123843
000055.XSHE,2023-05-24,-0.040408081616323366
300876.XSHE,2023-05-24,0.051040439733019305
002992.XSHE,2023-05-24,0.060116705116026736
300025.XSHE,2023-05-24,0.05098841172460822
688676.XSHG,2023-05-24,-0.003557663800770716
300363.XSHE,2023-05-24,-0.016596866759733264
600290.XSHG,2023-05-24,-0.10119047619047628
300994.XSHE,2023-05-24,-0.0009910802775024985
688419.XSHG,2023-05-24,0.04709072978303741
603008.XSHG,2023-05-24,0.015815400570391436
601236.XSHG,2023-05-24,-0.06069958847736623
600742.XSHG,2023-05-24,-0.004904064243241524
300346.XSHE,2023-05-24,0.07799119323554038
300726.XSHE,2023-05-24,-0.019001831501831434
688323.XSHG,2023-05-24,0.029654837141468215
601956.XSHG,2023-05-24,-0.0068259385665528916
002467.XSHE,2023-05-24,-0.011977058029689625
000159.XSHE,2023-05-24,0.006794055201698512
001218.XSHE,2023-05-24,-0.0036133694670279493
688251.XSHG,2023-05-24,0.2210945994925697
301121.XSHE,2023-05-24,-0.0008405127127548706
600592.XSHG,2023-05-24,-0.032892505934215
600331.XSHG,2023-05-24,0.13335313335313326
688680.XSHG,2023-05-24,0.058574147776431884
002261.XSHE,2023-05-24,-0.0532770566218046
002310.XSHE,2023-05-24,-0.05381062355658195
300841.XSHE,2023-05-24,-0.012512330616271328
300850.XSHE,2023-05-24,-0.03974006498375404
002181.XSHE,2023-05-24,-0.012955465587044523
000837.XSHE,2023-05-24,0.008342022940563076
688767.XSHG,2023-05-24,-0.016257759385161052
600808.XSHG,2023-05-24,-0.050578034682080886
002714.XSHE,2023-05-24,-0.05699414750179588
601288.XSHG,2023-05-24,-0.04761904761904756
603617.XSHG,2023-05-24,-0.017770597738287597
603799.XSHG,2023-05-24,-0.062287834530670216
002579.XSHE,2023-05-24,0.01570563159075622
688656.XSHG,2023-05-24,0.0106209150326797
300386.XSHE,2023-05-24,0.004538890035073129
600428.XSHG,2023-05-24,-0.029337611735044677
300286.XSHE,2023-05-24,0.07104885336230637
600828.XSHG,2023-05-24,-0.06954689146469972
002285.XSHE,2023-05-24,-0.06491915727584519
002574.XSHE,2023-05-24,-0.020861372812920553
688348.XSHG,2023-05-24,-0.040463668562842114
301238.XSHE,2023-05-24,0.006018518518518423
000739.XSHE,2023-05-24,0.025206030150753733
002900.XSHE,2023-05-24,-0.0022956841138659367
600186.XSHG,2023-05-24,-0.0314304041051956
600584.XSHG,2023-05-24,-0.01114206128133699
603070.XSHG,2023-05-24,0.10413030831878989
002806.XSHE,2023-05-24,0.008407777193904398
688237.XSHG,2023-05-24,0.01122867631181168
300639.XSHE,2023-05-24,-0.006721433905899965
601991.XSHG,2023-05-24,0.015469613259668336
688351.XSHG,2023-05-24,0.0827906976744186
002398.XSHE,2023-05-24,-0.024217961654894093
301239.XSHE,2023-05-24,-0.03970984145976675
002627.XSHE,2023-05-24,-0.02047592695074718
300323.XSHE,2023-05-24,0.051913770347558286
002027.XSHE,2023-05-24,-0.04536960132890355
601113.XSHG,2023-05-24,-0.037084398976982125
300866.XSHE,2023-05-24,0.01857499306903243
600276.XSHG,2023-05-24,-0.011133548174437347
002377.XSHE,2023-05-24,-0.03916211293260474
002738.XSHE,2023-05-24,-0.053785426250922974
002802.XSHE,2023-05-24,0.009460737937559083
002140.XSHE,2023-05-24,-0.029971112181030324
300130.XSHE,2023-05-24,-0.012664532194948452
002021.XSHE,2023-05-24,-0.005913272010512505
603555.XSHG,2023-05-24,0.06857142857142873
300777.XSHE,2023-05-24,-0.02151618741202499
002884.XSHE,2023-05-24,0.0012730744748568057
603031.XSHG,2023-05-24,0.030547641658752678
300698.XSHE,2023-05-24,-0.01157222665602553
000933.XSHE,2023-05-24,-0.055592222165811944
002776.XSHE,2023-05-24,-0.022617124394184285
300083.XSHE,2023-05-24,0.031966001478196615
002304.XSHE,2023-05-24,-0.008889247398564115
601233.XSHG,2023-05-24,-0.037082818294190356
300658.XSHE,2023-05-24,0.015119916579770631
002392.XSHE,2023-05-24,-0.016414547795300938
601598.XSHG,2023-05-24,-0.06980802792321128
300563.XSHE,2023-05-24,0.06502709462275957
605189.XSHG,2023-05-24,-0.019820670127418727
002683.XSHE,2023-05-24,-0.007713302480123363
002882.XSHE,2023-05-24,-0.03083466241360966
600969.XSHG,2023-05-24,-0.024590163934426146
603131.XSHG,2023-05-24,0.020989074180563394
301267.XSHE,2023-05-24,-0.028413473900745778
002347.XSHE,2023-05-24,0.027295285359801635
002316.XSHE,2023-05-24,0.1842680262199563
688019.XSHG,2023-05-24,0.038162655340569396
301126.XSHE,2023-05-24,-0.004222378606615118
002333.XSHE,2023-05-24,0.0018115942028986698
601866.XSHG,2023-05-24,-0.020689655172413834
603505.XSHG,2023-05-24,-0.02458892744003638
002501.XSHE,2023-05-24,0.01845637583892623
300310.XSHE,2023-05-24,0.00469777638584401
300498.XSHE,2023-05-24,-0.07113402061855667
000690.XSHE,2023-05-24,0.02714281522345141
688162.XSHG,2023-05-24,0.009304729904368036
002364.XSHE,2023-05-24,-0.024358737774497152
600178.XSHG,2023-05-24,-0.012977099236641254
002136.XSHE,2023-05-24,0.038253638253638256
002816.XSHE,2023-05-24,-0.008893280632411016
603878.XSHG,2023-05-24,0.03593027392387049
601811.XSHG,2023-05-24,-0.04354669464847838
300940.XSHE,2023-05-24,0.017919887561489656
300508.XSHE,2023-05-24,0.19867073827914505
301311.XSHE,2023-05-24,0.08140462889066247
300493.XSHE,2023-05-24,0.027070063694267565
603611.XSHG,2023-05-24,0.09791792395896182
300219.XSHE,2023-05-24,0.019427671304804273
601528.XSHG,2023-05-24,-0.06566347469220235
300487.XSHE,2023-05-24,-0.018005688831642885
603386.XSHG,2023-05-24,0.046133853151397064
603786.XSHG,2023-05-24,0.006125022518465251
